3203,3203,3203,3203,3203,3203
1.213623,15.325195,28.617188,1.319336,16.945557,31.070312
1.228516,15.342773,28.601562,1.310547,16.942383,31.078125
1.217285,15.334961,28.558594,1.313721,16.934082,31.078125
1.232422,15.332764,28.585938,1.318359,16.931641,31.066406
1.234375,15.322021,28.605469,1.312256,16.930420,31.085938
1.238770,15.330811,28.558594,1.320068,16.926025,31.082031
1.226074,15.333740,28.574219,1.321777,16.924316,31.093750
1.229980,15.333984,28.578125,1.323975,16.916260,31.089844
1.217285,15.336914,28.582031,1.324463,16.923584,31.089844
1.204590,15.336670,28.613281,1.315430,16.925537,31.097656
1.195312,15.336914,28.570312,1.319092,16.929932,31.101562
1.189453,15.344482,28.546875,1.313721,16.925537,31.105469
1.182373,15.339844,28.527344,1.313721,16.927246,31.093750
1.185303,15.349365,28.515625,1.313232,16.925293,31.085938
1.188965,15.343018,28.535156,1.304932,16.932129,31.082031
1.181152,15.338623,28.527344,1.297119,16.928467,31.082031
1.177246,15.331787,28.523438,1.305908,16.935791,31.078125
1.170410,15.322754,28.527344,1.308594,16.931641,31.070312
1.161865,15.309082,28.531250,1.306885,16.935059,31.074219
1.179443,15.321289,28.566406,1.304688,16.947998,31.085938
1.180176,15.331543,28.578125,1.299805,16.938232,31.097656
1.171631,15.306885,28.601562,1.307373,16.932861,31.105469
1.175293,15.306885,28.585938,1.305908,16.925293,31.097656
1.164307,15.305176,28.582031,1.312500,16.918457,31.089844
1.168213,15.307861,28.578125,1.315430,16.912842,31.097656
1.162109,15.295410,28.578125,1.316895,16.919922,31.078125
1.158203,15.296143,28.566406,1.317383,16.906982,31.062500
1.160645,15.273926,28.609375,1.324219,16.915527,31.070312
1.160645,15.281494,28.605469,1.325684,16.913574,31.078125
1.147461,15.276367,28.609375,1.332764,16.918701,31.046875
1.148682,15.270752,28.574219,1.335205,16.913574,31.031250
1.143066,15.285400,28.554688,1.341553,16.927734,31.050781
1.164795,15.281738,28.570312,1.340576,16.918945,31.042969
1.158203,15.282471,28.554688,1.339355,16.917969,31.035156
1.155518,15.288330,28.550781,1.336182,16.920898,31.027344
1.150635,15.272217,28.539062,1.326416,16.920166,31.027344
1.140381,15.268066,28.546875,1.331055,16.913330,31.035156
1.150391,15.280762,28.527344,1.338623,16.909424,31.035156
1.135742,15.303223,28.484375,1.337402,16.910645,31.011719
1.139893,15.295410,28.492188,1.336914,16.913086,31.003906
1.136230,15.299805,28.527344,1.341309,16.909668,31.019531
1.141113,15.303223,28.558594,1.344971,16.906250,31.042969
1.151123,15.307129,28.546875,1.345215,16.914307,31.027344
1.149170,15.302246,28.546875,1.331543,16.912598,31.039062
1.146729,15.308105,28.542969,1.336426,16.914062,31.031250
1.146973,15.322510,28.539062,1.337891,16.911377,31.039062
1.139160,15.303711,28.542969,1.330566,16.897705,31.019531
1.128906,15.307373,28.554688,1.326416,16.902344,31.039062
1.137939,15.296387,28.562500,1.325195,16.907715,31.039062
1.145752,15.308105,28.589844,1.317383,16.914062,31.046875
1.150391,15.311768,28.617188,1.319824,16.910889,31.050781
1.152832,15.324219,28.601562,1.327148,16.911377,31.066406
1.148926,15.320312,28.562500,1.316162,16.902588,31.066406
1.150635,15.331299,28.566406,1.323730,16.895996,31.062500
1.143066,15.318359,28.574219,1.315186,16.899902,31.066406
1.134033,15.314697,28.542969,1.311523,16.889404,31.050781
1.141357,15.312988,28.546875,1.316162,16.886963,31.039062
1.134521,15.307861,28.546875,1.318604,16.884033,31.058594
1.139160,15.302002,28.546875,1.323975,16.886719,31.062500
1.139160,15.312500,28.546875,1.322266,16.876465,31.050781
1.146729,15.316650,28.550781,1.323242,16.887451,31.046875
1.158936,15.307861,28.558594,1.332520,16.886475,31.035156
1.142578,15.308350,28.558594,1.333984,16.887695,31.035156
1.131104,15.313965,28.582031,1.336426,16.893066,31.039062
1.119385,15.319824,28.558594,1.342285,16.878174,31.066406
1.122559,15.309326,28.609375,1.342041,16.883789,31.042969
1.113525,15.299561,28.636719,1.341553,16.880859,31.023438
1.125000,15.315430,28.652344,1.341064,16.881348,31.007812
1.135742,15.332764,28.656250,1.341064,16.880371,31.011719
1.124512,15.344482,28.636719,1.344971,16.880859,30.996094
1.130615,15.336426,28.636719,1.340332,16.874756,31.000000
1.143066,15.325684,28.640625,1.338135,16.878906,30.996094
1.135742,15.324219,28.617188,1.336182,16.878174,30.996094
1.134033,15.317139,28.648438,1.337646,16.879883,31.027344
1.127930,15.314697,28.664062,1.341064,16.867920,31.035156
1.118408,15.328125,28.683594,1.340088,16.869873,31.019531
1.124756,15.320312,28.648438,1.344971,16.878906,31.015625
1.120605,15.313477,28.656250,1.343506,16.879639,31.003906
1.119629,15.308594,28.636719,1.345459,16.889893,31.007812
1.122070,15.299316,28.636719,1.348877,16.880859,31.011719
1.131592,15.313477,28.628906,1.351318,16.875488,31.011719
1.140625,15.328369,28.597656,1.346191,16.869141,31.015625
1.145996,15.327881,28.632812,1.339844,16.860107,31.035156
1.155518,15.317627,28.648438,1.345703,16.860596,31.031250
1.145508,15.318115,28.656250,1.343506,16.857666,31.007812
1.147461,15.319580,28.652344,1.346436,16.862305,31.019531
1.140137,15.310791,28.675781,1.353760,16.875732,31.011719
1.150635,15.321777,28.675781,1.354736,16.867188,31.035156
1.141602,15.322754,28.667969,1.353271,16.866943,31.015625
1.126709,15.315430,28.640625,1.354492,16.864014,31.039062
1.145264,15.322754,28.632812,1.350098,16.878174,31.027344
1.161133,15.310791,28.636719,1.350098,16.865723,31.023438
1.149902,15.306885,28.648438,1.354492,16.866699,31.046875
1.144043,15.318604,28.613281,1.358643,16.857666,31.046875
1.148926,15.322998,28.660156,1.347412,16.858643,31.031250
1.150879,15.318359,28.644531,1.350342,16.861328,31.046875
1.153320,15.317139,28.625000,1.348877,16.854980,31.050781
