3207,3207,3207,3207,3207,3207
6.591064,11.028076,23.453125,8.676514,11.436279,24.308594
6.586426,11.022705,23.468750,8.700195,11.436523,24.269531
6.581543,11.018799,23.472656,8.701904,11.441895,24.277344
6.579102,11.015381,23.476562,8.698730,11.442139,24.277344
6.576904,11.016113,23.488281,8.700439,11.440430,24.285156
6.572510,11.011475,23.500000,8.699219,11.447021,24.289062
6.571777,11.008301,23.503906,8.782715,11.487061,24.269531
6.567383,11.007080,23.503906,8.779053,11.486816,24.265625
6.559814,11.005127,23.507812,8.774414,11.478516,24.265625
6.559570,11.006836,23.507812,8.772217,11.481689,24.273438
6.555908,11.006836,23.503906,8.764893,11.477783,24.273438
6.553467,11.003418,23.507812,8.759033,11.475098,24.273438
6.549561,11.001953,23.507812,8.771484,11.473877,24.312500
6.546143,11.001953,23.507812,8.765869,11.467041,24.308594
6.545654,11.000000,23.515625,8.758545,11.466553,24.308594
6.544434,10.999023,23.523438,8.755615,11.464844,24.308594
6.539307,10.997559,23.539062,8.750732,11.462402,24.312500
6.537109,10.990967,23.531250,8.751953,11.462891,24.304688
6.536133,10.989990,23.535156,8.746338,11.462891,24.300781
6.531738,10.992432,23.535156,8.741455,11.457520,24.300781
6.531738,10.989258,23.531250,8.736084,11.453857,24.296875
6.528809,10.984619,23.535156,8.737305,11.451660,24.304688
6.529541,10.988037,23.535156,8.732178,11.444336,24.300781
6.528809,10.984863,23.546875,8.723389,11.435547,24.296875
6.529297,10.987549,23.558594,8.719727,11.433350,24.300781
6.530029,10.985352,23.562500,8.726318,11.434326,24.304688
6.530762,10.981445,23.558594,8.731934,11.441895,24.300781
6.529541,10.978760,23.566406,8.732910,11.441162,24.304688
6.529053,10.977051,23.566406,8.732910,11.442383,24.300781
6.526123,10.976807,23.558594,8.732666,11.449463,24.304688
6.527832,10.976074,23.566406,8.732422,11.447998,24.304688
6.525879,10.976562,23.546875,8.733154,11.446289,24.304688
6.527100,10.974365,23.546875,8.730469,11.442871,24.296875
6.521973,10.968506,23.550781,8.733398,11.443359,24.300781
6.522217,10.967529,23.550781,8.737305,11.441895,24.289062
6.520020,10.970215,23.554688,8.738281,11.443604,24.285156
6.520020,10.968018,23.558594,8.737549,11.438965,24.277344
6.520508,10.969727,23.566406,8.736816,11.441895,24.273438
6.518799,10.967773,23.562500,8.733154,11.441406,24.265625
6.517090,10.966064,23.562500,8.737793,11.442383,24.261719
6.514160,10.965332,23.562500,8.744629,11.433594,24.257812
6.516846,10.966553,23.558594,8.744629,11.435303,24.250000
6.513672,10.967041,23.554688,8.737061,11.424072,24.250000
6.512939,10.965088,23.558594,8.744385,11.426270,24.250000
6.512939,10.966797,23.558594,8.741455,11.422852,24.238281
6.511719,10.966797,23.554688,8.735596,11.418701,24.242188
6.512695,10.957764,23.554688,8.742188,11.419678,24.238281
6.516113,10.957764,23.550781,8.750000,11.427002,24.242188
6.517334,10.952881,23.550781,8.751465,11.427979,24.234375
6.515625,10.950684,23.558594,8.754639,11.431885,24.230469
6.518066,10.957520,23.562500,8.753906,11.433594,24.222656
6.520264,10.958740,23.554688,8.750000,11.427246,24.218750
6.520752,10.962158,23.546875,8.755127,11.427979,24.218750
6.524170,10.964111,23.546875,8.761719,11.425049,24.222656
6.527344,10.960693,23.542969,8.751953,11.419434,24.218750
6.527832,10.962646,23.542969,8.758789,11.419922,24.214844
6.526123,10.967041,23.539062,8.755859,11.416260,24.210938
6.525635,10.966309,23.531250,8.753418,11.412354,24.207031
6.527832,10.966064,23.523438,8.752686,11.407227,24.203125
6.529053,10.967041,23.519531,8.751953,11.406006,24.203125
6.529541,10.972656,23.523438,8.754639,11.406494,24.207031
6.531982,10.977539,23.519531,8.760986,11.406738,24.199219
6.532959,10.979980,23.515625,8.760742,11.404053,24.195312
6.534180,10.983154,23.511719,8.759033,11.400391,24.191406
6.535889,10.982910,23.511719,8.761230,11.396729,24.187500
6.535889,10.986572,23.507812,8.770508,11.398926,24.195312
6.533203,10.984863,23.515625,8.775879,11.403320,24.191406
6.533691,10.986328,23.507812,8.778564,11.400879,24.187500
6.533203,10.988037,23.496094,8.787598,11.408203,24.191406
