3203,3203,2848,3203,3203,3203
0.981445,8.398438,20.753906,3.608643,9.209961,21.593750
0.987305,8.401123,20.777344,3.609863,9.214111,21.585938
0.986328,8.399414,20.769531,3.609375,9.212646,21.589844
0.983887,8.404785,20.769531,3.609131,9.209717,21.585938
0.979492,8.401367,20.757812,3.608643,9.215088,21.578125
0.985107,8.399658,20.761719,3.605713,9.214111,21.578125
0.978760,8.403320,20.746094,3.606934,9.217041,21.562500
0.972168,8.393311,20.765625,3.611084,9.221680,21.558594
0.973877,8.389893,20.750000,3.613281,9.214844,21.578125
0.970459,8.400635,20.738281,3.615967,9.220215,21.558594
0.969238,8.403809,20.726562,3.610840,9.218750,21.558594
0.972168,8.405518,20.718750,3.613770,9.220459,21.558594
0.973633,8.404541,20.699219,3.612793,9.216309,21.558594
0.971436,8.415283,20.695312,3.614502,9.217285,21.578125
0.969727,8.418213,20.707031,3.616211,9.212402,21.570312
0.972900,8.419434,20.710938,3.617676,9.215576,21.558594
0.965576,8.421387,20.691406,3.620117,9.215820,21.562500
0.964355,8.425293,20.691406,3.620605,9.222168,21.546875
0.956299,8.419922,20.691406,3.620117,9.223877,21.535156
0.962646,8.426025,20.695312,3.617432,9.223145,21.535156
0.961914,8.437012,20.683594,3.621338,9.223877,21.527344
0.970459,8.432129,20.687500,3.622803,9.228027,21.511719
0.968506,8.439697,20.707031,3.621826,9.223145,21.515625
0.972656,8.435303,20.707031,3.622314,9.224854,21.507812
0.977295,8.450195,20.707031,3.621582,9.230957,21.496094
0.986328,8.449463,20.675781,3.626465,9.239746,21.507812
0.982910,8.445557,20.707031,3.625732,9.238770,21.515625
0.987549,8.440430,20.718750,3.626221,9.246826,21.507812
0.987793,8.445068,20.742188,3.628906,9.248535,21.500000
0.998291,8.447754,20.734375,3.626221,9.250000,21.496094
1.004395,8.449951,20.714844,3.630859,9.246094,21.496094
1.007080,8.461670,20.707031,3.634033,9.245850,21.492188
1.014404,8.458008,20.699219,3.636230,9.246094,21.492188
1.018066,8.460938,20.675781,3.636963,9.255371,21.496094
1.010010,8.457031,20.679688,3.633057,9.249756,21.500000
1.017334,8.455322,20.691406,3.635742,9.254883,21.492188
1.029053,8.461914,20.675781,3.638672,9.250488,21.496094
1.029053,8.451904,20.695312,3.636475,9.250488,21.492188
1.031250,8.449463,20.687500,3.638672,9.259521,21.484375
1.037842,8.449463,20.707031,3.636719,9.260254,21.480469
1.041260,8.449707,20.695312,3.636719,9.259521,21.464844
1.041504,8.449951,20.699219,3.638916,9.253174,21.472656
1.043701,8.447266,20.691406,3.640625,9.253906,21.464844
1.043213,8.442627,20.707031,3.641113,9.258789,21.460938
1.053223,8.457031,20.687500,3.638428,9.256348,21.460938
1.049072,8.449707,20.695312,3.638428,9.257568,21.457031
1.049805,8.437012,20.718750,3.637451,9.258545,21.449219
1.052002,8.451660,20.707031,3.636963,9.257324,21.445312
1.058838,8.450195,20.703125,3.638672,9.258545,21.441406
1.062012,8.466553,20.664062,3.639404,9.265869,21.441406
1.061279,8.465576,20.671875,3.639893,9.263184,21.449219
1.056885,8.465088,20.687500,3.642334,9.269531,21.445312
1.062256,8.468018,20.687500,3.641602,9.266113,21.449219
1.065430,8.467773,20.671875,3.643066,9.269043,21.445312
1.077148,8.468750,20.664062,3.644775,9.270996,21.437500
1.076660,8.470947,20.664062,3.645508,9.271484,21.437500
1.083252,8.477051,20.691406,3.641846,9.267822,21.433594
1.082764,8.476807,20.687500,3.640137,9.270508,21.429688
1.081055,8.461182,20.718750,3.633545,9.266113,21.449219
1.078857,8.461914,20.703125,3.637207,9.268311,21.445312
1.079346,8.462891,20.699219,3.635986,9.266357,21.445312
1.074951,8.458008,20.703125,3.636963,9.265869,21.429688
1.079102,8.459717,20.695312,3.637695,9.271240,21.425781
1.087402,8.465088,20.691406,3.643066,9.274414,21.425781
1.091797,8.460205,20.679688,3.639893,9.276611,21.433594
1.094971,8.468750,20.683594,3.643799,9.273682,21.425781
1.095947,8.461914,20.695312,3.647705,9.272461,21.421875
1.102295,8.468750,20.679688,3.652588,9.275879,21.417969
1.099121,8.464355,20.703125,3.650635,9.275879,21.421875
1.105713,8.451660,20.710938,3.651611,9.276855,21.425781
1.105957,8.464600,20.679688,3.653076,9.279053,21.417969
1.111328,8.476807,20.679688,3.657715,9.279297,21.417969
1.107422,8.476318,20.703125,3.654785,9.274658,21.421875
1.107178,8.473145,20.710938,3.656250,9.276855,21.421875
1.114014,8.479492,20.699219,3.660156,9.271973,21.421875
1.117432,8.479736,20.695312,3.666016,9.272217,21.417969
1.122070,8.483887,20.710938,3.666504,9.275391,21.414062
1.119629,8.482666,20.742188,3.671143,9.281494,21.421875
1.122803,8.489990,20.730469,3.665771,9.273926,21.433594
1.130615,8.489014,20.718750,3.667236,9.277588,21.425781
1.127197,8.482178,20.746094,3.658447,9.277588,21.433594
1.121094,8.483887,20.753906,3.663574,9.272461,21.433594
1.117432,8.485107,20.738281,3.660156,9.275635,21.449219
1.109131,8.481201,20.738281,3.661621,9.276123,21.441406
