3209,3209,3209,3209,3209,3209
4.875488,18.157959,29.980469,6.249268,19.338867,29.882812
4.879883,18.156738,29.968750,6.253174,19.330811,29.886719
4.877686,18.150146,29.984375,6.256592,19.321289,29.898438
4.879883,18.142822,29.976562,6.260986,19.312256,29.902344
4.880127,18.141113,29.988281,6.264160,19.305176,29.906250
4.883545,18.133057,29.980469,6.266113,19.303711,29.906250
4.877930,18.129150,29.988281,6.269531,19.298340,29.921875
4.887207,18.131104,29.988281,6.281006,19.296631,29.917969
4.888916,18.127686,29.992188,6.280762,19.289551,29.929688
4.893311,18.131592,29.976562,6.285156,19.279785,29.941406
4.893555,18.133301,29.960938,6.286377,19.281738,29.937500
4.898682,18.135742,29.964844,6.293945,19.282471,29.953125
4.903809,18.132568,29.957031,6.286621,19.280273,29.941406
4.906494,18.130859,29.953125,6.284912,19.274170,29.937500
4.907959,18.130615,29.957031,6.291748,19.269287,29.937500
4.909424,18.134033,29.964844,6.294922,19.266602,29.937500
4.907715,18.126709,29.968750,6.294922,19.262695,29.937500
4.907715,18.125732,29.957031,6.298584,19.271484,29.941406
4.905273,18.121582,29.949219,6.299072,19.273682,29.945312
4.906006,18.116455,29.941406,6.300781,19.271973,29.949219
4.906006,18.113281,29.945312,6.304443,19.272949,29.949219
4.903320,18.112549,29.941406,6.302490,19.268311,29.957031
4.904297,18.120605,29.933594,6.304688,19.265869,29.964844
4.903076,18.112793,29.945312,6.304932,19.263916,29.968750
4.904785,18.112305,29.949219,6.306152,19.265869,29.960938
4.909424,18.114746,29.964844,6.309326,19.268311,29.960938
4.912354,18.110352,29.968750,6.310547,19.268311,29.960938
4.906250,18.108398,29.976562,6.311523,19.270996,29.960938
4.905518,18.110352,29.992188,6.313477,19.270020,29.964844
4.903564,18.106689,29.988281,6.312012,19.273438,29.964844
4.903320,18.106445,29.976562,6.317139,19.271973,29.968750
4.909424,18.102539,29.976562,6.316895,19.271484,29.976562
4.902832,18.109375,29.980469,6.316162,19.274902,29.968750
4.907227,18.110840,29.980469,6.318359,19.279785,29.968750
4.911621,18.116211,29.996094,6.317383,19.279053,29.976562
4.910645,18.112061,29.992188,6.321289,19.282227,29.988281
4.915039,18.113525,30.007812,6.325439,19.286377,29.996094
4.914062,18.110107,30.000000,6.328857,19.285156,30.003906
4.913818,18.108154,29.988281,6.328369,19.283447,30.003906
4.912354,18.107178,30.015625,6.324951,19.290039,29.996094
4.913086,18.104004,30.003906,6.324219,19.289795,30.003906
4.905518,18.100830,30.023438,6.327637,19.289551,30.003906
4.906738,18.109131,30.019531,6.328125,19.292236,30.003906
4.906494,18.108887,30.015625,6.327637,19.293945,30.007812
4.905762,18.110840,30.015625,6.327881,19.295410,30.000000
4.904785,18.109619,30.031250,6.328125,19.288086,30.011719
4.900146,18.109375,30.031250,6.326172,19.292236,30.011719
4.900146,18.106934,30.031250,6.330566,19.287842,30.031250
4.902832,18.116211,30.023438,6.336914,19.294678,30.035156
4.905762,18.117676,30.027344,6.335938,19.297607,30.027344
4.911377,18.119873,30.031250,6.336670,19.293213,30.042969
4.904297,18.113281,30.035156,6.336914,19.296387,30.046875
4.903564,18.112793,30.035156,6.337891,19.295166,30.039062
4.906250,18.112305,30.031250,6.338379,19.289307,30.046875
4.907959,18.111328,30.027344,6.343506,19.296387,30.050781
4.906738,18.114258,30.023438,6.343750,19.299072,30.050781
4.906250,18.114258,30.011719,6.343018,19.304199,30.046875
4.908936,18.111816,30.019531,6.342773,19.299316,30.062500
4.910645,18.109619,30.015625,6.342041,19.295654,30.070312
4.911377,18.110352,30.023438,6.339111,19.298340,30.062500
4.907715,18.105469,30.031250,6.342041,19.303711,30.058594
4.908203,18.110107,30.023438,6.344482,19.309570,30.058594
4.906006,18.109619,30.011719,6.347168,19.312500,30.066406
4.903564,18.109375,30.023438,6.348145,19.310547,30.078125
4.899414,18.102295,30.027344,6.344482,19.311523,30.070312
4.899170,18.103516,30.035156,6.348633,19.322021,30.074219
4.909668,18.111328,30.042969,6.345947,19.317871,30.089844
4.910645,18.111084,30.035156,6.349609,19.321777,30.078125
4.911133,18.112549,30.046875,6.348633,19.317383,30.082031
4.909668,18.112305,30.062500,6.347900,19.312744,30.089844
4.906982,18.114502,30.050781,6.342773,19.317383,30.085938
4.902588,18.109619,30.058594,6.341797,19.323486,30.085938
4.902344,18.112305,30.042969,6.338135,19.313477,30.082031
4.898438,18.108398,30.039062,6.340576,19.321289,30.078125
4.896973,18.103760,30.039062,6.337402,19.321777,30.078125
4.895752,18.106689,30.027344,6.337402,19.317627,30.089844
4.899170,18.108154,30.035156,6.335693,19.323242,30.085938
4.899414,18.106445,30.039062,6.340820,19.328857,30.085938
4.898926,18.104492,30.058594,6.336914,19.323730,30.089844
4.896973,18.097412,30.054688,6.333008,19.322754,30.093750
4.896973,18.095215,30.070312,6.336426,19.320312,30.105469
4.898438,18.098389,30.066406,6.334717,19.320312,30.109375
4.902832,18.094727,30.066406,6.333984,19.329346,30.105469
4.904297,18.103516,30.070312,6.331543,19.336670,30.093750
4.891357,18.096436,30.085938,6.332031,19.332031,30.101562
4.895508,18.097900,30.085938,6.332275,19.330078,30.109375
4.893311,18.092285,30.085938,6.336670,19.330566,30.113281
4.889404,18.092529,30.085938,6.334961,19.325684,30.117188
4.891602,18.094482,30.082031,6.330811,19.318848,30.117188
4.892822,18.093994,30.085938,6.323730,19.322266,30.105469
4.893066,18.092529,30.085938,6.321777,19.322021,30.132812
4.889404,18.093262,30.085938,6.326660,19.327148,30.128906
4.895752,18.096924,30.078125,6.323975,19.327148,30.128906
4.899170,18.101074,30.078125,6.329346,19.323975,30.140625
4.901367,18.102051,30.070312,6.330078,19.320557,30.144531
4.904053,18.101807,30.066406,6.335449,19.318604,30.160156
4.906738,18.102539,30.070312,6.336426,19.315430,30.164062
4.901123,18.099609,30.105469,6.334717,19.315918,30.152344
4.907227,18.106445,30.089844,6.339355,19.317871,30.160156
4.903809,18.105713,30.078125,6.338867,19.315430,30.164062
4.909424,18.111084,30.078125,6.344482,19.315186,30.171875
4.908203,18.117676,30.074219,6.341797,19.314697,30.171875
4.909912,18.112061,30.066406,6.346680,19.309082,30.175781
4.911133,18.110840,30.070312,6.345459,19.305908,30.187500
4.907959,18.108154,30.058594,6.345459,19.305420,30.183594
4.910156,18.116699,30.058594,6.343506,19.302002,30.179688
4.902588,18.108154,30.074219,6.338379,19.315674,30.164062
4.904297,18.112549,30.082031,6.338623,19.311523,30.164062
4.903076,18.109863,30.089844,6.338867,19.315430,30.171875
4.905762,18.114258,30.082031,6.336914,19.313477,30.179688
4.904541,18.104980,30.082031,6.339355,19.313477,30.175781
4.906006,18.110107,30.082031,6.341064,19.311523,30.179688
4.906982,18.107910,30.074219,6.338135,19.311035,30.179688
4.907471,18.112793,30.062500,6.339600,19.309326,30.187500
4.906738,18.111084,30.066406,6.342773,19.308350,30.191406
4.909912,18.118896,30.062500,6.340332,19.314697,30.179688
4.907227,18.119629,30.062500,6.337646,19.314209,30.179688
4.901611,18.115967,30.070312,6.340820,19.310547,30.191406
4.903564,18.122070,30.046875,6.340576,19.312012,30.195312
