right x, right y, right size, left x, left y, left size
1.354736,15.627930,26.804688,1.091553,16.699951,29.183594
1.358643,15.613037,26.832031,1.095215,16.696533,29.187500
1.363281,15.596924,26.792969,1.097168,16.683838,29.171875
1.358887,15.598145,26.820312,1.097656,16.672119,29.195312
1.363037,15.619385,26.824219,1.103027,16.682617,29.179688
1.352783,15.588135,26.851562,1.109375,16.671143,29.218750
1.367188,15.586426,26.886719,1.111572,16.676758,29.214844
1.352539,15.583496,26.882812,1.101318,16.676025,29.218750
1.359863,15.610596,26.835938,1.097900,16.683838,29.214844
1.357910,15.609619,26.851562,1.093262,16.684326,29.199219
1.354980,15.621826,26.792969,1.093506,16.682373,29.199219
1.370850,15.616455,26.851562,1.092529,16.676025,29.214844
1.373535,15.614502,26.855469,1.099854,16.678711,29.226562
1.358643,15.623535,26.875000,1.102539,16.675049,29.230469
1.354492,15.626953,26.875000,1.101807,16.658203,29.253906
1.358887,15.610840,26.878906,1.099121,16.653320,29.265625
1.357910,15.626465,26.843750,1.103760,16.670166,29.230469
1.353027,15.629639,26.828125,1.109131,16.665039,29.253906
1.355225,15.625244,26.835938,1.113037,16.659668,29.261719
1.353760,15.623779,26.785156,1.118408,16.668945,29.257812
1.353027,15.617676,26.761719,1.108398,16.658447,29.289062
1.351318,15.634033,26.734375,1.114746,16.656494,29.316406
1.354492,15.625488,26.781250,1.113281,16.653809,29.308594
1.353027,15.630615,26.738281,1.110107,16.654785,29.316406
1.361084,15.625977,26.750000,1.104492,16.656738,29.316406
1.356445,15.646240,26.695312,1.106445,16.653809,29.316406
1.364990,15.646973,26.707031,1.104736,16.648438,29.296875
1.366455,15.651611,26.687500,1.114258,16.632324,29.292969
1.361084,15.661621,26.656250,1.121094,16.634521,29.292969
1.347168,15.667236,26.679688,1.123047,16.634033,29.308594
1.346436,15.656494,26.675781,1.110596,16.636719,29.308594
1.343506,15.652344,26.679688,1.113525,16.639893,29.304688
1.359131,15.658203,26.718750,1.118896,16.635986,29.300781
1.363037,15.638184,26.750000,1.115234,16.624512,29.281250
1.369141,15.651855,26.730469,1.114258,16.620361,29.316406
1.364990,15.650879,26.722656,1.118164,16.615234,29.312500
1.368896,15.658691,26.742188,1.113770,16.613525,29.308594
1.383545,15.655029,26.718750,1.114746,16.619141,29.320312
1.378174,15.648682,26.726562,1.114258,16.624023,29.308594
1.385010,15.667969,26.695312,1.110840,16.606445,29.335938
1.394043,15.662354,26.773438,1.113525,16.612061,29.339844
1.395020,15.639404,26.765625,1.106201,16.613770,29.335938
1.396729,15.629883,26.738281,1.110352,16.618652,29.335938
1.395264,15.625488,26.746094,1.102539,16.624023,29.343750
1.400635,15.639160,26.753906,1.104492,16.621094,29.343750
1.395020,15.623779,26.808594,1.107422,16.628662,29.332031
1.385986,15.603516,26.757812,1.106201,16.625244,29.332031
1.395020,15.610352,26.789062,1.108398,16.634766,29.320312
1.379150,15.619873,26.765625,1.095947,16.632080,29.355469
1.386963,15.611084,26.785156,1.099609,16.625977,29.367188
1.391357,15.625977,26.812500,1.094482,16.628662,29.371094
1.395752,15.618652,26.812500,1.092773,16.630127,29.363281
1.397217,15.618164,26.812500,1.090576,16.617188,29.363281
1.387695,15.621826,26.804688,1.090088,16.623047,29.355469
1.398193,15.624756,26.792969,1.099854,16.626221,29.347656
1.403076,15.623779,26.796875,1.095215,16.623047,29.355469
1.417480,15.633789,26.761719,1.089355,16.622559,29.359375
1.406982,15.654785,26.761719,1.096436,16.617676,29.359375
1.413086,15.664795,26.707031,1.099121,16.625000,29.363281
1.412109,15.664795,26.695312,1.101807,16.609619,29.359375
1.410156,15.671387,26.648438,1.104492,16.603271,29.367188
1.400635,15.670410,26.703125,1.101562,16.612549,29.351562
1.392578,15.652344,26.679688,1.103516,16.614990,29.347656
1.419922,15.667480,26.710938,1.098877,16.615479,29.335938
1.423340,15.666748,26.699219,1.100342,16.614746,29.335938
1.418945,15.662598,26.714844,1.094482,16.618652,29.316406
1.414551,15.650635,26.710938,1.102051,16.626465,29.316406
1.427246,15.659424,26.703125,1.096924,16.612305,29.316406
