3213,3213,3213,3213,3213,3213
9.024170,21.676025,59.796875,12.685059,21.889160,58.281250
9.025146,21.673828,59.800781,12.687012,21.890381,58.285156
9.025146,21.673096,59.800781,12.680176,21.892090,58.269531
9.028076,21.667725,59.789062,12.674316,21.893311,58.277344
9.028809,21.669189,59.789062,12.668701,21.892090,58.281250
9.035156,21.667236,59.800781,12.666504,21.900879,58.261719
9.041016,21.668945,59.796875,12.657959,21.894287,58.261719
9.045898,21.671875,59.792969,12.647705,21.895996,58.253906
9.049072,21.673340,59.804688,12.646240,21.900391,58.238281
9.054443,21.679443,59.785156,12.627441,21.896729,58.226562
9.062988,21.683105,59.773438,12.629883,21.896484,58.226562
9.069336,21.683594,59.765625,12.617432,21.895752,58.226562
9.076416,21.684814,59.761719,12.596924,21.899902,58.226562
9.084229,21.682129,59.750000,12.594238,21.896729,58.230469
9.093018,21.687256,59.742188,12.588135,21.894043,58.230469
9.101074,21.690430,59.750000,12.580566,21.895996,58.230469
9.111084,21.689941,59.746094,12.572510,21.897461,58.226562
9.118164,21.692139,59.738281,12.559570,21.897217,58.230469
9.126465,21.699463,59.726562,12.554199,21.895996,58.218750
9.128174,21.700684,59.722656,12.543457,21.888428,58.222656
9.137695,21.702881,59.718750,12.541748,21.885742,58.226562
9.135986,21.703125,59.730469,12.529541,21.888672,58.226562
9.142090,21.706543,59.726562,12.525391,21.888184,58.230469
9.144043,21.717285,59.726562,12.526123,21.891602,58.218750
9.144287,21.719971,59.718750,12.522217,21.883789,58.214844
9.142090,21.717773,59.718750,12.520996,21.886230,58.214844
9.142090,21.712891,59.718750,12.524414,21.881592,58.222656
9.140869,21.712158,59.710938,12.527100,21.885254,58.218750
9.139893,21.712646,59.710938,12.521973,21.885254,58.210938
9.137451,21.712402,59.710938,12.526367,21.891357,58.207031
9.136719,21.710449,59.699219,12.531494,21.892334,58.203125
9.130615,21.708496,59.687500,12.533936,21.895996,58.203125
9.129395,21.705566,59.683594,12.531006,21.895752,58.199219
9.128174,21.706543,59.679688,12.536621,21.902832,58.195312
9.124268,21.703613,59.671875,12.538086,21.900635,58.187500
9.118896,21.697998,59.671875,12.546143,21.902344,58.191406
9.113525,21.694824,59.660156,12.546875,21.899170,58.183594
9.107910,21.693604,59.656250,12.550781,21.898926,58.191406
9.107178,21.690430,59.648438,12.554199,21.901123,58.187500
9.102539,21.686279,59.640625,12.558594,21.899170,58.183594
9.097900,21.685547,59.640625,12.563965,21.901367,58.187500
9.095703,21.683838,59.640625,12.566162,21.901367,58.183594
9.091797,21.675049,59.636719,12.573730,21.899414,58.187500
