3204,3204,3204,3204,3204,3204
8.314697,8.514404,20.125000,10.174805,8.482910,20.156250
8.310059,8.517578,20.117188,10.177979,8.492920,20.156250
8.314453,8.518555,20.121094,10.172119,8.499023,20.156250
8.313965,8.519287,20.113281,10.167969,8.497803,20.156250
8.307373,8.517090,20.136719,10.165283,8.498779,20.152344
8.309082,8.510010,20.136719,10.168213,8.498291,20.144531
8.309082,8.504395,20.125000,10.168457,8.503174,20.136719
8.313965,8.507812,20.121094,10.167236,8.498291,20.128906
8.314941,8.510742,20.128906,10.160645,8.491943,20.144531
8.313721,8.513428,20.125000,10.167236,8.492920,20.152344
8.316895,8.515137,20.128906,10.164062,8.489502,20.148438
8.314697,8.512939,20.140625,10.169434,8.485840,20.144531
8.315186,8.505127,20.128906,10.169189,8.483398,20.136719
8.311523,8.507568,20.109375,10.169922,8.494141,20.152344
8.312256,8.511719,20.093750,10.175781,8.493408,20.140625
8.308105,8.509277,20.089844,10.172119,8.493164,20.140625
8.313965,8.508789,20.093750,10.177734,8.503418,20.148438
8.312500,8.511963,20.082031,10.174072,8.491943,20.164062
8.315430,8.514648,20.089844,10.171387,8.494629,20.156250
8.313477,8.509521,20.082031,10.175049,8.495605,20.148438
8.312012,8.507080,20.070312,10.174561,8.481201,20.156250
8.313477,8.511475,20.078125,10.163818,8.476562,20.164062
8.309570,8.508057,20.074219,10.164307,8.488770,20.148438
8.306641,8.508545,20.070312,10.164062,8.486572,20.140625
8.305908,8.503906,20.085938,10.161621,8.485352,20.136719
8.307129,8.506348,20.097656,10.166016,8.484375,20.132812
8.304688,8.509521,20.082031,10.166748,8.487793,20.136719
8.308594,8.514404,20.089844,10.164307,8.495850,20.128906
8.302734,8.509521,20.074219,10.162842,8.483887,20.140625
8.301758,8.509277,20.074219,10.159180,8.478271,20.136719
8.299316,8.512695,20.070312,10.158936,8.474609,20.136719
8.302490,8.510254,20.082031,10.146729,8.475342,20.140625
8.301270,8.509277,20.078125,10.154541,8.470215,20.136719
8.302490,8.508789,20.082031,10.154541,8.473877,20.128906
8.302246,8.511719,20.085938,10.155029,8.478027,20.121094
8.299561,8.510986,20.074219,10.145752,8.469238,20.125000
8.302979,8.514404,20.074219,10.155029,8.477783,20.109375
8.299805,8.508789,20.066406,10.151367,8.468018,20.117188
8.293945,8.510742,20.070312,10.159912,8.468994,20.109375
8.297119,8.510498,20.066406,10.160889,8.478760,20.117188
8.292236,8.502686,20.089844,10.158203,8.475342,20.125000
8.296631,8.501709,20.097656,10.161133,8.475830,20.113281
8.289307,8.489746,20.101562,10.154541,8.467773,20.125000
8.288574,8.492920,20.097656,10.153320,8.479248,20.121094
8.291260,8.497070,20.093750,10.153320,8.476562,20.117188
8.285156,8.487793,20.132812,10.155518,8.471680,20.117188
8.284668,8.489014,20.113281,10.147949,8.475098,20.132812
8.284668,8.494629,20.097656,10.150146,8.478760,20.144531
8.281494,8.490723,20.089844,10.145264,8.480713,20.148438
8.279541,8.482910,20.117188,10.145020,8.479736,20.140625
8.278076,8.488281,20.105469,10.136719,8.470947,20.144531
8.275635,8.477783,20.121094,10.145020,8.472900,20.148438
8.274658,8.477783,20.117188,10.143555,8.471924,20.144531
8.280029,8.479248,20.125000,10.139404,8.482178,20.144531
8.281738,8.479736,20.125000,10.140869,8.483154,20.132812
8.285156,8.486084,20.125000,10.135498,8.483643,20.132812
8.270996,8.473633,20.140625,10.140381,8.485352,20.125000
8.272461,8.477539,20.125000,10.146729,8.487061,20.136719
8.270996,8.472656,20.132812,10.142334,8.485596,20.132812
8.273438,8.479492,20.117188,10.148193,8.495605,20.136719
8.271240,8.478271,20.136719,10.147949,8.492920,20.144531
8.271973,8.475830,20.128906,10.155762,8.490967,20.125000
8.270996,8.478760,20.121094,10.155762,8.495117,20.121094
8.272461,8.481201,20.121094,10.155029,8.490479,20.117188
8.268799,8.481445,20.125000,10.149414,8.486572,20.109375
8.267822,8.489502,20.113281,10.151855,8.485352,20.132812
8.260986,8.492920,20.117188,10.148193,8.483154,20.128906
8.260742,8.489746,20.113281,10.142578,8.481689,20.128906
8.260010,8.492676,20.105469,10.145996,8.483398,20.125000
8.264404,8.499023,20.113281,10.156250,8.493896,20.121094
8.266113,8.499756,20.109375,10.150879,8.492676,20.117188
8.265625,8.504883,20.125000,10.146973,8.494141,20.121094
8.265625,8.503418,20.117188,10.139404,8.486816,20.136719
8.267334,8.500488,20.105469,10.150635,8.499268,20.128906
8.265869,8.503662,20.089844,10.156006,8.496094,20.109375
8.259766,8.500244,20.109375,10.160400,8.495361,20.101562
8.269043,8.504395,20.113281,10.151611,8.500244,20.113281
8.270264,8.504639,20.113281,10.147461,8.496582,20.125000
8.269043,8.509521,20.132812,10.144775,8.497559,20.128906
8.275879,8.513184,20.136719,10.148926,8.501709,20.113281
8.275635,8.515137,20.132812,10.151611,8.502930,20.109375
8.281250,8.516357,20.136719,10.155029,8.508301,20.121094
8.286621,8.514648,20.140625,10.155273,8.502930,20.105469
8.285400,8.515625,20.132812,10.149658,8.502930,20.109375
8.288574,8.515625,20.113281,10.149170,8.507568,20.101562
8.285400,8.515381,20.125000,10.148682,8.502686,20.109375
8.293213,8.516357,20.121094,10.136963,8.497070,20.117188
8.296143,8.514893,20.132812,10.146240,8.500977,20.113281
8.287842,8.512207,20.117188,10.138184,8.506348,20.125000
8.294434,8.513184,20.121094,10.137695,8.505371,20.117188
8.299072,8.513672,20.128906,10.137451,8.505371,20.117188
8.297607,8.515869,20.136719,10.139648,8.501465,20.121094
8.293945,8.515625,20.113281,10.139160,8.496094,20.109375
8.297852,8.517090,20.125000,10.148926,8.500977,20.121094
8.299805,8.519775,20.128906,10.155762,8.499512,20.125000
8.297363,8.521240,20.117188,10.144043,8.500000,20.128906
8.293213,8.518799,20.113281,10.145264,8.501221,20.132812
8.294678,8.522461,20.101562,10.144531,8.499268,20.136719
8.295166,8.515137,20.101562,10.150635,8.501953,20.125000
8.296143,8.517578,20.089844,10.159912,8.507324,20.125000
8.297607,8.519775,20.082031,10.153809,8.508545,20.128906
8.299072,8.520508,20.070312,10.163818,8.502686,20.117188
8.292480,8.512451,20.070312,10.171143,8.507812,20.117188
8.296387,8.511963,20.074219,10.160889,8.502441,20.125000
