3206,3206,3206,3206,3206,3206
1.121338,14.949707,31.269531,2.486572,16.614014,36.449219
1.122559,14.946533,31.226562,2.477295,16.613770,36.457031
1.125488,14.949951,31.234375,2.478271,16.606201,36.460938
1.129150,14.948486,31.261719,2.479248,16.613525,36.449219
1.130615,14.953613,31.250000,2.479492,16.611572,36.460938
1.130859,14.948730,31.234375,2.476318,16.610107,36.453125
1.122559,14.944824,31.253906,2.479980,16.610596,36.437500
1.125732,14.951172,31.246094,2.477539,16.610107,36.457031
1.123291,14.948975,31.261719,2.479492,16.609619,36.441406
1.110107,14.936279,31.242188,2.477539,16.603271,36.453125
1.107666,14.944336,31.273438,2.472168,16.597900,36.464844
1.099854,14.940674,31.289062,2.476074,16.599609,36.449219
1.104004,14.943359,31.312500,2.476074,16.605713,36.457031
1.099365,14.951172,31.265625,2.473145,16.603516,36.460938
1.108154,14.958496,31.218750,2.471436,16.589111,36.468750
1.104004,14.956543,31.222656,2.471924,16.586426,36.480469
1.108154,14.963135,31.218750,2.468506,16.582764,36.480469
1.109863,14.958008,31.214844,2.466797,16.583496,36.492188
1.104980,14.954102,31.242188,2.466797,16.577393,36.492188
1.104980,14.956787,31.261719,2.469238,16.577148,36.503906
1.106445,14.956055,31.265625,2.470459,16.580078,36.523438
1.095459,14.950928,31.250000,2.478271,16.585205,36.496094
1.093750,14.956299,31.265625,2.473877,16.590576,36.507812
1.091797,14.958496,31.265625,2.477539,16.590088,36.511719
1.088623,14.951660,31.273438,2.479004,16.586670,36.507812
1.090820,14.958740,31.296875,2.488525,16.589355,36.535156
1.091309,14.964600,31.292969,2.495117,16.585449,36.535156
1.088379,14.964600,31.300781,2.490234,16.586914,36.531250
1.088867,14.980469,31.273438,2.497803,16.594482,36.519531
1.083252,14.976807,31.281250,2.500000,16.593262,36.527344
1.086182,14.982666,31.281250,2.502930,16.587646,36.542969
1.081787,14.989502,31.265625,2.504883,16.583496,36.542969
1.078125,14.994873,31.300781,2.515869,16.575684,36.562500
1.079590,14.997314,31.328125,2.512695,16.568115,36.578125
1.071777,15.004883,31.320312,2.512939,16.569824,36.570312
1.071289,15.005371,31.332031,2.514404,16.570312,36.566406
1.077148,15.009766,31.335938,2.516846,16.571533,36.535156
1.071289,15.001709,31.328125,2.520264,16.569580,36.539062
1.064941,15.018066,31.320312,2.528564,16.573486,36.515625
1.073486,15.028076,31.277344,2.531738,16.576904,36.511719
1.078857,15.014404,31.261719,2.537598,16.574219,36.531250
1.071045,15.006836,31.265625,2.547119,16.574463,36.511719
1.083008,15.011230,31.277344,2.551025,16.569580,36.523438
1.090576,15.013672,31.277344,2.552246,16.567383,36.527344
1.087158,15.012451,31.289062,2.561523,16.562012,36.554688
1.087646,15.010742,31.285156,2.566650,16.560059,36.558594
1.085449,15.008545,31.285156,2.571777,16.563477,36.562500
1.085938,15.004883,31.273438,2.578125,16.562012,36.578125
1.076660,15.028320,31.257812,2.583984,16.564453,36.570312
1.087891,15.017090,31.250000,2.580566,16.564209,36.566406
1.076904,15.015869,31.265625,2.586914,16.569336,36.566406
1.081299,15.019287,31.261719,2.589844,16.570312,36.570312
1.089111,15.022705,31.250000,2.593506,16.580811,36.558594
1.095215,15.027588,31.261719,2.596191,16.576172,36.570312
1.092529,15.024658,31.226562,2.601807,16.574219,36.550781
1.095703,15.017090,31.250000,2.605225,16.570801,36.570312
1.098389,15.021973,31.261719,2.607178,16.575439,36.554688
1.100098,15.031982,31.246094,2.608398,16.566406,36.562500
1.111084,15.022461,31.246094,2.615967,16.575439,36.542969
1.119873,15.020020,31.277344,2.620850,16.579834,36.550781
1.133545,15.014893,31.265625,2.622314,16.580566,36.546875
1.136230,15.019775,31.269531,2.623535,16.577637,36.570312
1.128662,15.014648,31.312500,2.627197,16.579346,36.546875
1.109619,15.027588,31.304688,2.629150,16.578369,36.554688
1.118408,15.043701,31.265625,2.631348,16.573242,36.578125
1.118896,15.034180,31.261719,2.632080,16.574219,36.570312
1.121094,15.037109,31.292969,2.633545,16.573975,36.566406
1.126953,15.040039,31.269531,2.633545,16.575684,36.562500
1.139404,15.029785,31.257812,2.638428,16.579590,36.550781
1.151123,15.030273,31.265625,2.646729,16.583496,36.546875
1.158936,15.020752,31.242188,2.647705,16.575195,36.550781
1.163086,15.019043,31.234375,2.651611,16.581787,36.542969
1.171387,15.018311,31.261719,2.656006,16.577881,36.546875
1.177246,15.010010,31.257812,2.655518,16.582764,36.546875
1.183594,15.011230,31.277344,2.657471,16.576416,36.550781
1.190918,15.006104,31.273438,2.653809,16.580566,36.570312
1.196777,15.005127,31.269531,2.654785,16.579102,36.562500
1.196533,15.007812,31.285156,2.647217,16.577393,36.546875
1.213135,14.995361,31.285156,2.649658,16.572998,36.542969
1.212402,15.011475,31.253906,2.643066,16.578125,36.542969
1.201904,15.005615,31.257812,2.638428,16.579590,36.535156
1.212402,14.991455,31.257812,2.641113,16.578369,36.523438
1.223145,14.996338,31.273438,2.640137,16.581055,36.503906
1.220703,14.998535,31.277344,2.632324,16.582764,36.492188
1.233887,14.986816,31.242188,2.628174,16.580078,36.511719
1.238770,14.994141,31.230469,2.627930,16.587402,36.519531
1.251709,14.996826,31.230469,2.628174,16.585693,36.542969
1.259766,14.997559,31.242188,2.627930,16.586670,36.523438
1.267822,14.988525,31.261719,2.626709,16.591553,36.550781
1.252197,15.001465,31.269531,2.628418,16.585449,36.554688
1.253174,14.993164,31.269531,2.631592,16.583496,36.562500
1.263672,14.982422,31.296875,2.635742,16.584961,36.558594
1.263916,14.975098,31.289062,2.631104,16.578613,36.566406
1.252197,14.961182,31.316406,2.635254,16.574707,36.546875
1.250244,14.965576,31.312500,2.636475,16.578369,36.582031
1.245117,14.972412,31.332031,2.626221,16.572021,36.570312
1.243408,14.978516,31.308594,2.627197,16.570312,36.570312
1.227295,14.972168,31.339844,2.620850,16.570557,36.558594
1.225098,14.970215,31.316406,2.621338,16.570068,36.566406
1.234619,14.970947,31.324219,2.624512,16.574951,36.558594
1.222656,14.961670,31.324219,2.624023,16.565186,36.558594
1.230469,14.957764,31.371094,2.621582,16.565674,36.539062
1.236328,14.945557,31.371094,2.618164,16.559326,36.562500
1.227295,14.946289,31.382812,2.615234,16.559814,36.574219
1.216309,14.953125,31.414062,2.608887,16.560059,36.570312
1.235596,14.944580,31.433594,2.606201,16.556152,36.554688
1.234131,14.930908,31.449219,2.609131,16.567383,36.574219
1.245850,14.938721,31.457031,2.601562,16.573975,36.554688
1.256104,14.929443,31.476562,2.604736,16.572998,36.578125
1.260010,14.923584,31.488281,2.607178,16.577881,36.574219
1.265137,14.936035,31.492188,2.601807,16.580078,36.578125
1.256348,14.933838,31.464844,2.605713,16.582275,36.582031
1.261963,14.937500,31.468750,2.605225,16.574463,36.593750
1.247559,14.940918,31.464844,2.604248,16.581055,36.597656
