3212,3212,2582,3212,3212,2552
1.707520,7.963379,24.507812,2.164795,8.401123,23.980469
1.709717,7.964600,24.507812,2.158691,8.400879,23.996094
1.707520,7.965332,24.492188,2.159180,8.400635,23.988281
1.707275,7.969727,24.492188,2.160156,8.404785,23.984375
1.706787,7.963135,24.500000,2.156006,8.393311,24.007812
1.720459,7.983643,24.484375,2.152832,8.392578,24.007812
1.718262,7.980713,24.480469,2.145020,8.386475,24.019531
1.715820,7.974121,24.488281,2.150635,8.388184,24.015625
1.715820,7.971680,24.496094,2.154541,8.396973,24.023438
1.714111,7.972168,24.496094,2.153809,8.398682,24.035156
1.713379,7.971436,24.503906,2.149902,8.400146,24.039062
1.714111,7.972900,24.500000,2.152832,8.403809,24.042969
1.713135,7.977051,24.492188,2.147217,8.396973,24.058594
1.711426,7.979980,24.488281,2.158203,8.402832,24.062500
1.711426,7.985107,24.492188,2.156250,8.402100,24.070312
1.711182,7.979004,24.492188,2.158936,8.403564,24.066406
1.708496,7.978516,24.492188,2.155762,8.403076,24.082031
1.707764,7.975830,24.503906,2.158691,8.408936,24.074219
1.707031,7.968262,24.519531,2.164062,8.405518,24.066406
1.704590,7.968018,24.519531,2.169434,8.408691,24.046875
1.707031,7.963135,24.519531,2.164307,8.401611,24.070312
1.707764,7.964844,24.523438,2.165039,8.402588,24.066406
1.707764,7.959717,24.531250,2.165283,8.404053,24.062500
1.708252,7.952881,24.539062,2.163330,8.405273,24.058594
1.707764,7.952637,24.546875,2.166992,8.404053,24.058594
1.707031,7.959961,24.539062,2.166992,8.393555,24.070312
1.706299,7.955322,24.542969,2.164551,8.396729,24.070312
1.707520,7.956055,24.542969,2.174072,8.401855,24.078125
1.705322,7.949951,24.554688,2.168945,8.400391,24.085938
1.704834,7.946289,24.574219,2.169189,8.390625,24.085938
1.705078,7.952148,24.570312,2.169189,8.388184,24.082031
1.702393,7.940430,24.593750,2.167725,8.384766,24.082031
1.701660,7.943604,24.585938,2.173340,8.376953,24.078125
1.701172,7.935303,24.605469,2.173096,8.378906,24.078125
1.701172,7.930908,24.621094,2.172607,8.383301,24.066406
1.701172,7.939697,24.621094,2.167969,8.386475,24.070312
1.701904,7.938232,24.621094,2.167969,8.378906,24.070312
1.703369,7.931641,24.632812,2.166016,8.370850,24.066406
1.706055,7.929688,24.628906,2.167480,8.372803,24.074219
1.703613,7.936523,24.617188,2.166504,8.364990,24.074219
1.704346,7.928711,24.625000,2.165527,8.369873,24.070312
1.700684,7.921143,24.640625,2.165039,8.373047,24.070312
1.700195,7.925049,24.648438,2.168701,8.377197,24.074219
1.697266,7.919922,24.656250,2.172119,8.370361,24.074219
1.698242,7.925049,24.644531,2.173340,8.364014,24.078125
1.696533,7.922363,24.644531,2.170898,8.356689,24.082031
1.698486,7.925049,24.640625,2.172607,8.361328,24.093750
1.701904,7.923828,24.636719,2.171143,8.366211,24.109375
1.697998,7.923340,24.648438,2.174561,8.359863,24.109375
1.699219,7.919189,24.636719,2.178223,8.364258,24.121094
1.695801,7.916260,24.644531,2.178467,8.367920,24.128906
1.697266,7.912109,24.660156,2.186523,8.373535,24.121094
1.694092,7.903320,24.675781,2.186523,8.375244,24.128906
1.693115,7.898926,24.699219,2.190186,8.369385,24.132812
1.694336,7.898926,24.707031,2.193115,8.365479,24.140625
1.690918,7.896484,24.718750,2.200928,8.369385,24.125000
1.689697,7.895752,24.722656,2.199219,8.370850,24.140625
1.688477,7.896484,24.722656,2.201904,8.373535,24.152344
1.686523,7.891602,24.734375,2.206299,8.375488,24.160156
1.685059,7.892334,24.734375,2.204834,8.378906,24.179688
1.682129,7.888428,24.742188,2.205566,8.374268,24.175781
1.682129,7.886963,24.757812,2.207275,8.375488,24.187500
1.680664,7.888672,24.750000,2.210938,8.382080,24.207031
1.677979,7.880859,24.765625,2.217041,8.383545,24.199219
1.676758,7.880615,24.765625,2.219238,8.387207,24.210938
1.676758,7.880615,24.765625,2.214600,8.379883,24.218750
1.676025,7.877197,24.777344,2.213867,8.378662,24.234375
1.674805,7.872314,24.785156,2.212402,8.373779,24.238281
