3234,3234,3234,3234,3234,3234
9.822510,12.732910,25.230469,12.701416,13.185791,24.640625
9.821533,12.731445,25.253906,12.702637,13.189453,24.644531
9.823730,12.744141,25.234375,12.711914,13.190186,24.617188
9.832520,12.747314,25.222656,12.724609,13.191650,24.585938
9.839844,12.747803,25.222656,12.712402,13.191162,24.597656
9.827637,12.742432,25.226562,12.728027,13.192139,24.570312
9.829834,12.740479,25.222656,12.721924,13.186279,24.589844
9.833252,12.741699,25.210938,12.717773,13.184082,24.585938
9.836182,12.748535,25.214844,12.727783,13.179199,24.558594
9.839355,12.749268,25.191406,12.727539,13.184082,24.558594
9.836426,12.750000,25.171875,12.721436,13.187012,24.570312
9.823486,12.751709,25.187500,12.714844,13.194580,24.585938
9.838135,12.746582,25.191406,12.709473,13.187500,24.601562
9.837402,12.742920,25.179688,12.704102,13.178223,24.613281
9.830078,12.746826,25.183594,12.697266,13.174561,24.621094
9.839844,12.750244,25.210938,12.703125,13.178711,24.605469
9.839844,12.739502,25.218750,12.706055,13.177246,24.609375
9.843750,12.747070,25.207031,12.694824,13.176025,24.601562
9.852051,12.737305,25.207031,12.680908,13.165527,24.621094
9.852783,12.734863,25.242188,12.668457,13.169434,24.683594
9.852295,12.738037,25.218750,12.638672,13.161865,24.714844
9.851318,12.730713,25.246094,12.640137,13.156982,24.722656
9.843018,12.725098,25.238281,12.645752,13.158691,24.718750
9.842529,12.737061,25.246094,12.648438,13.153320,24.707031
9.852051,12.744629,25.234375,12.631592,13.142578,24.707031
9.850830,12.740234,25.250000,12.642822,13.137939,24.718750
9.847900,12.745605,25.230469,12.653076,13.136963,24.710938
9.841064,12.750488,25.289062,12.645996,13.131348,24.714844
9.852539,12.750244,25.296875,12.639893,13.118408,24.750000
9.853027,12.758057,25.304688,12.629150,13.109375,24.734375
9.838135,12.750244,25.304688,12.612061,13.109131,24.777344
9.837158,12.743408,25.304688,12.616699,13.108887,24.796875
9.856689,12.752197,25.312500,12.621338,13.098145,24.781250
9.856201,12.741211,25.328125,12.607666,13.101318,24.777344
9.857422,12.736572,25.304688,12.616211,13.088135,24.781250
9.848145,12.744873,25.285156,12.601807,13.096436,24.796875
9.855957,12.755371,25.269531,12.600830,13.099365,24.796875
9.848877,12.761719,25.261719,12.602295,13.085205,24.804688
9.848145,12.749756,25.253906,12.575439,13.078125,24.859375
9.844482,12.744629,25.253906,12.588135,13.081299,24.843750
9.842041,12.752441,25.234375,12.586670,13.065430,24.855469
9.855957,12.745605,25.234375,12.562744,13.066650,24.898438
9.839600,12.753174,25.253906,12.571289,13.068359,24.875000
9.860352,12.758545,25.246094,12.578369,13.070312,24.851562
9.865234,12.762207,25.230469,12.583008,13.075684,24.839844
9.869629,12.763184,25.250000,12.589600,13.060059,24.855469
9.877197,12.756104,25.246094,12.569336,13.058594,24.867188
9.853271,12.754395,25.281250,12.548828,13.061035,24.878906
9.848877,12.760742,25.261719,12.563721,13.068359,24.875000
9.851074,12.757324,25.273438,12.577148,13.059570,24.867188
9.847656,12.767090,25.257812,12.572754,13.053711,24.859375
9.845947,12.771484,25.261719,12.576416,13.043945,24.886719
9.846924,12.772217,25.250000,12.568115,13.048096,24.859375
9.845459,12.768555,25.250000,12.582031,13.043701,24.847656
9.843262,12.774414,25.250000,12.563477,13.043701,24.906250
9.842041,12.781250,25.238281,12.570801,13.038818,24.894531
9.843750,12.779053,25.226562,12.560059,13.050049,24.914062
9.847168,12.771973,25.218750,12.567871,13.049561,24.914062
9.836182,12.779785,25.210938,12.545166,13.054199,24.925781
9.844238,12.780518,25.238281,12.558105,13.056396,24.906250
9.840332,12.786377,25.210938,12.561768,13.056641,24.886719
9.839844,12.785645,25.207031,12.581055,13.058838,24.863281
9.846191,12.791260,25.226562,12.584473,13.042236,24.871094
9.840332,12.783936,25.207031,12.595215,13.043945,24.859375
9.847900,12.788330,25.195312,12.590332,13.044922,24.863281
9.842773,12.787598,25.187500,12.585693,13.051514,24.835938
9.835449,12.784668,25.175781,12.565186,13.058105,24.871094
9.842529,12.784912,25.195312,12.545654,13.059082,24.894531
9.840332,12.787354,25.187500,12.535645,13.069092,24.886719
9.833740,12.783203,25.207031,12.542236,13.063721,24.867188
9.831055,12.772461,25.214844,12.552979,13.059814,24.843750
9.829590,12.777832,25.195312,12.533447,13.061523,24.875000
9.828857,12.779785,25.210938,12.524658,13.051025,24.894531
9.827393,12.779297,25.207031,12.534668,13.045654,24.882812
9.830078,12.785645,25.191406,12.524658,13.048584,24.906250
9.830811,12.784912,25.226562,12.527344,13.056396,24.921875
9.832764,12.778564,25.207031,12.542725,13.049805,24.937500
9.847900,12.783691,25.226562,12.552979,13.057617,24.906250
9.845215,12.782715,25.218750,12.545410,13.060059,24.914062
9.836670,12.785400,25.222656,12.549805,13.060059,24.914062
