3206,3206,3088,3206,3206,3206
8.081787,8.199219,22.105469,10.437744,8.691895,21.937500
8.081543,8.199707,22.105469,10.442871,8.694824,21.933594
8.081055,8.200684,22.101562,10.440674,8.695068,21.933594
8.078857,8.201904,22.101562,10.440186,8.696289,21.933594
8.076904,8.203857,22.097656,10.444824,8.697266,21.937500
8.081787,8.202881,22.101562,10.448486,8.702881,21.933594
8.082031,8.206787,22.093750,10.446289,8.703857,21.933594
8.085449,8.207764,22.093750,10.442627,8.704590,21.925781
8.083984,8.208740,22.093750,10.443604,8.701660,21.929688
8.087158,8.208252,22.093750,10.446045,8.700684,21.929688
8.087891,8.207764,22.093750,10.448242,8.702881,21.925781
8.087158,8.207764,22.093750,10.445068,8.701172,21.921875
8.086182,8.207031,22.093750,10.451172,8.702148,21.929688
8.084961,8.206055,22.089844,10.443359,8.703857,21.925781
8.091309,8.206055,22.093750,10.445801,8.703125,21.929688
8.087158,8.206299,22.089844,10.434326,8.694092,21.937500
8.086426,8.206299,22.089844,10.441406,8.697998,21.933594
8.086670,8.206299,22.085938,10.439209,8.697754,21.933594
8.088623,8.206543,22.082031,10.452148,8.702637,21.925781
8.091064,8.207031,22.082031,10.447266,8.703613,21.917969
8.089355,8.206543,22.078125,10.450195,8.705322,21.914062
8.087891,8.207031,22.078125,10.455322,8.705811,21.921875
8.091553,8.207520,22.078125,10.451172,8.701904,21.914062
8.090088,8.204590,22.070312,10.452637,8.705322,21.914062
8.088135,8.203613,22.070312,10.456543,8.705811,21.906250
8.086426,8.204590,22.070312,10.458740,8.704102,21.914062
8.088623,8.206787,22.066406,10.455322,8.703857,21.917969
8.089844,8.207275,22.062500,10.448730,8.690186,21.917969
8.089111,8.206543,22.058594,10.456787,8.695312,21.917969
8.087158,8.206787,22.062500,10.462891,8.698242,21.921875
8.086670,8.204590,22.058594,10.460205,8.697754,21.925781
8.087646,8.204346,22.058594,10.457764,8.696533,21.917969
8.086670,8.202637,22.058594,10.456055,8.695068,21.914062
8.087158,8.203125,22.058594,10.454102,8.696045,21.910156
8.090088,8.200928,22.066406,10.458252,8.701172,21.914062
8.084961,8.200684,22.066406,10.455566,8.700195,21.917969
8.087402,8.201172,22.066406,10.453369,8.700928,21.914062
8.086426,8.198242,22.066406,10.450195,8.696289,21.914062
8.086182,8.198486,22.066406,10.450684,8.697266,21.914062
8.081787,8.197021,22.066406,10.452637,8.697754,21.906250
8.087891,8.196777,22.070312,10.459229,8.703369,21.898438
8.091309,8.201172,22.058594,10.458252,8.708008,21.906250
8.089600,8.198242,22.066406,10.445801,8.698242,21.914062
8.097168,8.201904,22.050781,10.446777,8.701904,21.906250
8.095703,8.199463,22.054688,10.445557,8.701172,21.906250
8.097412,8.196533,22.058594,10.446777,8.700684,21.898438
8.092041,8.194092,22.058594,10.454834,8.703857,21.906250
8.092041,8.191650,22.062500,10.442139,8.697510,21.910156
8.090576,8.189697,22.058594,10.442871,8.692383,21.906250
8.091064,8.187500,22.066406,10.441162,8.697266,21.906250
8.090576,8.184082,22.066406,10.447266,8.699463,21.910156
8.089600,8.183105,22.070312,10.451660,8.701904,21.910156
8.087646,8.180664,22.074219,10.450439,8.705078,21.906250
8.089111,8.178223,22.074219,10.449951,8.704102,21.902344
8.089111,8.175781,22.074219,10.451904,8.697266,21.910156
8.085693,8.174316,22.074219,10.451172,8.700195,21.902344
8.089600,8.172119,22.082031,10.449951,8.700928,21.894531
8.086182,8.171143,22.082031,10.455811,8.702881,21.894531
8.083740,8.167236,22.078125,10.455078,8.701904,21.886719
8.081543,8.165527,22.078125,10.461670,8.704346,21.890625
8.083740,8.162109,22.074219,10.467529,8.707031,21.886719
8.080811,8.160400,22.074219,10.464844,8.706299,21.878906
8.076904,8.159180,22.074219,10.461670,8.703613,21.875000
8.073975,8.156006,22.070312,10.466553,8.704346,21.878906
8.075684,8.154785,22.070312,10.464844,8.707275,21.878906
8.073486,8.152588,22.070312,10.463135,8.706299,21.878906
8.073242,8.150879,22.070312,10.461182,8.703857,21.871094
8.071777,8.149658,22.062500,10.463379,8.705078,21.867188
8.073730,8.147949,22.062500,10.460205,8.700928,21.871094
8.072754,8.148682,22.054688,10.456299,8.692871,21.871094
8.073975,8.146484,22.058594,10.456299,8.694580,21.871094
8.072510,8.145020,22.066406,10.455322,8.698975,21.867188
8.075195,8.148682,22.054688,10.442871,8.692383,21.878906
8.077148,8.147217,22.058594,10.442383,8.687256,21.875000
8.078613,8.147705,22.062500,10.438965,8.685547,21.867188
8.082031,8.148926,22.058594,10.443115,8.687012,21.867188
8.081787,8.148438,22.066406,10.447266,8.686768,21.867188
8.083984,8.146973,22.062500,10.445312,8.682861,21.867188
8.083252,8.145264,22.062500,10.449707,8.683350,21.875000
8.083252,8.145752,22.058594,10.450928,8.684326,21.867188
8.086670,8.144531,22.062500,10.448486,8.683105,21.863281
8.089600,8.144531,22.066406,10.451416,8.681885,21.863281
8.091309,8.143066,22.070312,10.450439,8.680176,21.855469
8.088867,8.142822,22.070312,10.448975,8.674561,21.863281
8.085449,8.140381,22.070312,10.447998,8.671875,21.859375
8.089355,8.140869,22.066406,10.441406,8.671631,21.859375
8.093750,8.137695,22.070312,10.439453,8.668701,21.863281
8.094971,8.137207,22.066406,10.441406,8.669922,21.863281
8.094727,8.136963,22.066406,10.437744,8.665283,21.859375
8.096436,8.136230,22.070312,10.447510,8.665283,21.867188
8.096436,8.135498,22.074219,10.447266,8.666504,21.863281
8.097412,8.136963,22.066406,10.441650,8.664795,21.859375
8.098389,8.137695,22.058594,10.441162,8.666016,21.871094
8.096924,8.137451,22.066406,10.441895,8.667969,21.863281
8.099365,8.140137,22.054688,10.436768,8.662354,21.863281
8.099609,8.138184,22.058594,10.440918,8.662109,21.863281
8.097412,8.135742,22.066406,10.442139,8.659912,21.859375
