3223,3223,3223,3223,3223,3223
2.444824,11.864990,23.125000,5.047119,11.891113,23.367188
2.442383,11.867676,23.132812,5.046631,11.890137,23.371094
2.443115,11.868896,23.132812,5.046143,11.891846,23.378906
2.443115,11.869873,23.132812,5.045898,11.890625,23.367188
2.443604,11.868164,23.136719,5.045898,11.892090,23.371094
2.449219,11.871582,23.117188,5.045166,11.890381,23.371094
2.452881,11.869629,23.117188,5.045654,11.897217,23.367188
2.452148,11.868164,23.125000,5.047363,11.894775,23.367188
2.449463,11.866943,23.121094,5.046875,11.901123,23.355469
2.449219,11.864258,23.128906,5.044434,11.902344,23.351562
2.448975,11.864990,23.128906,5.044678,11.905029,23.343750
2.448242,11.863770,23.132812,5.045166,11.902588,23.343750
2.443115,11.862793,23.128906,5.043701,11.904541,23.339844
2.443604,11.860840,23.132812,5.042480,11.907471,23.335938
2.443115,11.863281,23.128906,5.041748,11.908691,23.339844
2.440918,11.863770,23.125000,5.039795,11.907227,23.335938
2.437988,11.863281,23.121094,5.040039,11.905518,23.332031
2.436523,11.861572,23.125000,5.041260,11.906494,23.328125
2.436279,11.859863,23.132812,5.040771,11.906982,23.324219
2.431885,11.860352,23.128906,5.039551,11.908936,23.316406
2.434082,11.859375,23.132812,5.040283,11.909668,23.308594
2.433105,11.858154,23.121094,5.041992,11.911865,23.300781
2.433838,11.859619,23.128906,5.041016,11.908936,23.304688
2.432861,11.858643,23.128906,5.041504,11.911377,23.300781
2.429199,11.857910,23.125000,5.041748,11.912109,23.304688
2.431641,11.859375,23.125000,5.042725,11.915283,23.304688
2.436523,11.862793,23.125000,5.041748,11.919922,23.300781
2.432373,11.861572,23.117188,5.040771,11.925781,23.300781
2.435059,11.869141,23.132812,5.039062,11.927734,23.296875
2.432129,11.873291,23.144531,5.039062,11.926758,23.300781
2.431396,11.872314,23.136719,5.039551,11.929443,23.304688
2.432861,11.871826,23.132812,5.043213,11.926270,23.308594
2.429199,11.871826,23.148438,5.043213,11.926758,23.308594
2.427979,11.872070,23.140625,5.043213,11.929688,23.308594
2.427979,11.870117,23.148438,5.043945,11.927490,23.308594
2.422607,11.869141,23.144531,5.044922,11.925537,23.312500
2.421143,11.870117,23.136719,5.045166,11.922852,23.308594
2.424316,11.869629,23.136719,5.044922,11.924072,23.308594
2.422607,11.870117,23.140625,5.044922,11.924561,23.308594
2.420654,11.867920,23.132812,5.045898,11.924805,23.312500
2.418945,11.867676,23.144531,5.047119,11.923096,23.308594
2.415283,11.860107,23.152344,5.049316,11.920898,23.300781
2.413086,11.861084,23.167969,5.048096,11.926514,23.304688
2.407715,11.857422,23.171875,5.045654,11.937012,23.308594
2.410156,11.855225,23.179688,5.044434,11.933594,23.304688
2.410400,11.854736,23.179688,5.041992,11.930420,23.304688
2.404785,11.854004,23.179688,5.042480,11.927002,23.304688
2.404541,11.853516,23.175781,5.039795,11.930664,23.308594
2.409424,11.855957,23.175781,5.041260,11.927246,23.304688
2.409424,11.854736,23.191406,5.041748,11.924072,23.300781
2.403320,11.852783,23.191406,5.042480,11.930176,23.292969
2.396729,11.852051,23.191406,5.042725,11.928711,23.292969
2.395264,11.852295,23.183594,5.044189,11.927246,23.292969
2.392090,11.852051,23.183594,5.044189,11.926514,23.304688
2.391113,11.853027,23.187500,5.045898,11.924072,23.300781
2.389893,11.856445,23.183594,5.045654,11.918457,23.304688
2.390381,11.854492,23.179688,5.046631,11.917969,23.300781
2.388672,11.853516,23.191406,5.046631,11.916016,23.292969
2.390625,11.855713,23.179688,5.046143,11.917480,23.289062
2.384766,11.854492,23.183594,5.046875,11.915771,23.289062
2.384033,11.853516,23.195312,5.047119,11.921143,23.289062
2.381348,11.852783,23.203125,5.046875,11.920654,23.285156
2.378662,11.853760,23.203125,5.046387,11.916992,23.277344
2.381104,11.851807,23.203125,5.045654,11.917480,23.273438
2.379639,11.852051,23.195312,5.045654,11.916260,23.265625
2.382080,11.851807,23.183594,5.045410,11.920410,23.257812
2.380615,11.851807,23.183594,5.045898,11.920654,23.253906
2.378906,11.850586,23.195312,5.045166,11.920410,23.257812
2.371826,11.849121,23.191406,5.045166,11.918457,23.253906
2.372559,11.848877,23.191406,5.044678,11.918457,23.253906
2.373535,11.849609,23.183594,5.043945,11.912842,23.253906
2.367920,11.848389,23.187500,5.044434,11.914795,23.246094
2.370361,11.849365,23.179688,5.041016,11.914551,23.250000
2.367188,11.845947,23.187500,5.040039,11.917725,23.242188
2.370605,11.847168,23.175781,5.039795,11.919434,23.242188
2.367188,11.849365,23.183594,5.039307,11.917236,23.238281
2.366699,11.847900,23.183594,5.039551,11.914795,23.242188
2.367920,11.850098,23.179688,5.037109,11.914307,23.253906
2.367432,11.848389,23.175781,5.036865,11.917236,23.246094
2.366943,11.848145,23.183594,5.035645,11.915771,23.253906
2.364990,11.848389,23.179688,5.035645,11.916504,23.250000
2.364014,11.847900,23.179688,5.037354,11.917480,23.242188
2.363525,11.843262,23.183594,5.035400,11.917969,23.246094
2.367676,11.846191,23.175781,5.037354,11.917725,23.242188
2.365967,11.845947,23.179688,5.036377,11.925293,23.246094
2.360840,11.842773,23.187500,5.037354,11.923828,23.242188
2.362549,11.841064,23.191406,5.035156,11.921631,23.246094
2.359131,11.839844,23.191406,5.035645,11.919678,23.253906
2.358643,11.840088,23.183594,5.036377,11.924072,23.246094
2.355225,11.838623,23.187500,5.034912,11.918457,23.250000
2.355957,11.839355,23.191406,5.037354,11.920898,23.246094
2.355469,11.839844,23.191406,5.038574,11.922363,23.242188
2.352783,11.839355,23.191406,5.039551,11.919922,23.246094
2.351562,11.838867,23.195312,5.038330,11.922852,23.261719
2.346680,11.839111,23.187500,5.039795,11.920898,23.257812
2.350830,11.840332,23.179688,5.039062,11.920654,23.257812
2.350342,11.840332,23.183594,5.041504,11.920898,23.257812
2.344482,11.841064,23.199219,5.045898,11.919189,23.253906
2.342285,11.840332,23.199219,5.045654,11.919434,23.253906
2.338867,11.840088,23.199219,5.043213,11.916748,23.257812
2.334961,11.839600,23.191406,5.041748,11.915771,23.257812
2.329590,11.838135,23.207031,5.043213,11.914551,23.250000
2.328857,11.836670,23.203125,5.039307,11.910645,23.257812
2.325928,11.840332,23.203125,5.035645,11.910645,23.269531
2.325684,11.838867,23.199219,5.038086,11.909912,23.265625
2.324707,11.838623,23.191406,5.036377,11.917725,23.265625
2.334717,11.844482,23.175781,5.037109,11.919434,23.261719
2.330322,11.843750,23.167969,5.037598,11.922852,23.257812
2.333008,11.842285,23.164062,5.038330,11.919434,23.261719
2.326416,11.843750,23.160156,5.038086,11.921143,23.261719
2.324463,11.839844,23.160156,5.038818,11.920654,23.265625
2.316895,11.839111,23.167969,5.035156,11.915527,23.273438
2.312988,11.834473,23.183594,5.033936,11.915771,23.277344
2.306396,11.833984,23.191406,5.035400,11.920166,23.269531
2.306641,11.840088,23.171875,5.034668,11.925293,23.265625
2.302734,11.836182,23.179688,5.034424,11.922607,23.277344
2.300049,11.831299,23.179688,5.036133,11.923584,23.277344
2.293213,11.828125,23.183594,5.039551,11.920898,23.277344
2.290771,11.829834,23.183594,5.039062,11.920410,23.289062
2.289795,11.827637,23.183594,5.037842,11.924561,23.285156
2.281006,11.828125,23.187500,5.037354,11.920654,23.292969
2.281006,11.833252,23.183594,5.040527,11.916016,23.292969
2.275391,11.823730,23.199219,5.041748,11.916260,23.289062
2.278809,11.832275,23.175781,5.041748,11.912842,23.285156
2.275635,11.826416,23.179688,5.042236,11.910156,23.281250
2.271729,11.822510,23.183594,5.044189,11.904541,23.281250
2.272705,11.825439,23.187500,5.038330,11.905518,23.289062
2.272705,11.830078,23.167969,5.041016,11.905273,23.289062
2.271240,11.828613,23.167969,5.041260,11.907715,23.285156
2.271729,11.828857,23.160156,5.041504,11.902344,23.292969
2.267822,11.827881,23.160156,5.043213,11.903076,23.292969
2.270020,11.831055,23.152344,5.044434,11.902588,23.300781
2.272461,11.835693,23.140625,5.042969,11.904053,23.292969
2.271973,11.829590,23.144531,5.043945,11.899170,23.300781
2.273193,11.834961,23.144531,5.045654,11.898438,23.300781
2.277100,11.836914,23.140625,5.040527,11.899902,23.300781
2.278809,11.831543,23.148438,5.042480,11.899170,23.300781
2.279053,11.834961,23.136719,5.042480,11.899902,23.296875
2.280029,11.835938,23.128906,5.043701,11.899658,23.289062
2.278564,11.833496,23.132812,5.045166,11.900391,23.304688
2.284912,11.835205,23.121094,5.048584,11.901123,23.312500
2.283203,11.831055,23.132812,5.046631,11.901611,23.304688
2.286377,11.832764,23.125000,5.048828,11.902100,23.304688
2.287598,11.832275,23.125000,5.049316,11.902100,23.296875
2.287354,11.828613,23.128906,5.047119,11.895996,23.300781
2.286621,11.830811,23.125000,5.046143,11.899170,23.292969
2.284668,11.828613,23.125000,5.044189,11.897217,23.292969
2.282959,11.827393,23.125000,5.041260,11.896240,23.292969
2.284668,11.830078,23.113281,5.041260,11.891357,23.300781
2.281982,11.830566,23.117188,5.038086,11.893799,23.304688
2.279785,11.830566,23.121094,5.032715,11.892334,23.304688
2.278809,11.829834,23.125000,5.039307,11.890625,23.300781
