3205,3205,3205,3205,3205,3205
0.940918,8.307617,24.167969,3.098633,8.742432,24.890625
0.941895,8.311279,24.148438,3.096680,8.745850,24.882812
0.941162,8.308350,24.152344,3.097900,8.739990,24.890625
0.945801,8.313232,24.140625,3.099121,8.737305,24.890625
0.944824,8.311523,24.140625,3.103027,8.736084,24.898438
0.943359,8.309082,24.144531,3.109131,8.732910,24.898438
0.944336,8.306152,24.144531,3.101074,8.727295,24.933594
0.944580,8.305420,24.144531,3.098389,8.718506,24.949219
0.946777,8.304199,24.144531,3.097168,8.715576,24.964844
0.968750,8.337402,24.085938,3.093994,8.710205,24.988281
0.968506,8.335693,24.085938,3.091309,8.701416,25.011719
0.967773,8.332031,24.089844,3.078613,8.700439,25.015625
0.967285,8.352539,24.078125,3.075684,8.697510,25.042969
0.967041,8.348389,24.082031,3.073730,8.694092,25.062500
0.967041,8.343506,24.089844,3.067627,8.690430,25.074219
0.966064,8.338379,24.097656,3.064697,8.685547,25.089844
0.968506,8.334717,24.109375,3.055420,8.678467,25.113281
0.966309,8.328857,24.117188,3.055420,8.676758,25.128906
0.965332,8.328125,24.117188,3.056641,8.673340,25.144531
0.969238,8.330322,24.109375,3.051514,8.674316,25.140625
0.964600,8.324219,24.125000,3.052246,8.671631,25.152344
0.981445,8.314697,24.093750,3.043945,8.665039,25.179688
0.978271,8.314697,24.097656,3.044922,8.661377,25.191406
0.977783,8.316650,24.093750,3.042969,8.659912,25.191406
0.977539,8.322266,24.085938,3.043213,8.660156,25.195312
0.976318,8.322998,24.089844,3.040283,8.650635,25.226562
0.972412,8.321289,24.097656,3.041016,8.650879,25.222656
0.973633,8.324463,24.085938,3.039307,8.653320,25.214844
0.975586,8.327637,24.074219,3.035889,8.648926,25.242188
0.978760,8.327881,24.070312,3.028809,8.642822,25.265625
0.973633,8.321045,24.085938,3.030029,8.652588,25.246094
0.968262,8.343262,24.070312,3.032227,8.653564,25.242188
0.963867,8.335693,24.082031,3.036621,8.651367,25.238281
