3204,3204,2484,3204,3204,2124
3.871826,12.959473,25.582031,9.822266,13.134277,27.437500
3.870117,12.954834,25.582031,9.822266,13.134766,27.441406
3.870605,12.956055,25.582031,9.825195,13.137207,27.441406
3.875000,12.951172,25.582031,9.823730,13.141357,27.445312
3.875488,12.950439,25.578125,9.827148,13.141602,27.441406
3.875244,12.950195,25.582031,9.831055,13.145264,27.437500
3.877197,12.951904,25.585938,9.834717,13.150146,27.433594
3.877686,12.955322,25.582031,9.835938,13.150879,27.441406
3.880371,12.952881,25.582031,9.839844,13.155029,27.437500
3.885254,12.952148,25.601562,9.841064,13.163818,27.437500
3.885254,12.955078,25.593750,9.845459,13.166504,27.433594
3.880859,12.950195,25.605469,9.850098,13.167969,27.433594
3.879395,12.948242,25.613281,9.851318,13.170410,27.437500
3.879395,12.944824,25.609375,9.854248,13.171143,27.437500
3.878418,12.947021,25.617188,9.855469,13.174072,27.437500
3.878662,12.946289,25.613281,9.856201,13.177002,27.441406
3.882812,12.948975,25.613281,9.857910,13.178223,27.441406
3.882568,12.952637,25.617188,9.860352,13.178467,27.445312
3.882568,12.952881,25.613281,9.861084,13.178223,27.449219
3.880615,12.950439,25.625000,9.864258,13.180664,27.445312
3.882080,12.953857,25.617188,9.865723,13.180664,27.449219
3.883789,12.954346,25.628906,9.867676,13.181152,27.449219
3.881348,12.951172,25.636719,9.869141,13.181641,27.453125
3.884277,12.952148,25.632812,9.870117,13.180908,27.457031
3.885986,12.954834,25.648438,9.874756,13.180908,27.457031
3.884521,12.951416,25.652344,9.875244,13.179932,27.457031
3.882812,12.952881,25.656250,9.876465,13.181396,27.457031
3.883057,12.950439,25.648438,9.877930,13.180176,27.460938
3.880371,12.952393,25.660156,9.877686,13.180176,27.464844
3.882568,12.954102,25.664062,9.878174,13.179199,27.472656
3.881592,12.958984,25.664062,9.878418,13.179932,27.476562
3.883057,12.964844,25.671875,9.882568,13.178955,27.484375
3.880615,12.968262,25.675781,9.886475,13.178467,27.484375
3.878906,12.967773,25.675781,9.888184,13.176514,27.488281
3.875977,12.967041,25.691406,9.888184,13.176514,27.492188
3.876221,12.966064,25.691406,9.889648,13.175537,27.496094
3.876221,12.971924,25.687500,9.889160,13.172852,27.500000
3.876221,12.979248,25.683594,9.890381,13.171631,27.503906
3.875977,12.982178,25.695312,9.892334,13.170166,27.503906
3.874756,12.984619,25.695312,9.891602,13.168213,27.500000
3.876221,12.987061,25.695312,9.891846,13.165039,27.500000
3.873535,12.991211,25.687500,9.891113,13.163330,27.500000
3.871338,12.994873,25.695312,9.892578,13.159912,27.503906
3.867432,13.000000,25.699219,9.894287,13.160156,27.503906
3.863525,13.002930,25.703125,9.894287,13.157227,27.500000
3.862305,13.006836,25.707031,9.895020,13.156982,27.500000
3.863037,13.009277,25.703125,9.891846,13.152344,27.507812
3.862305,13.006104,25.707031,9.889160,13.149658,27.515625
3.862305,13.012695,25.710938,9.889893,13.146484,27.515625
3.861816,13.006836,25.707031,9.888184,13.141846,27.519531
3.859375,13.003906,25.710938,9.886230,13.138916,27.527344
3.857422,13.004150,25.714844,9.884766,13.134766,27.535156
3.853516,13.007812,25.718750,9.886230,13.131836,27.535156
3.849854,13.007324,25.722656,9.880859,13.129883,27.546875
3.847412,13.007080,25.730469,9.880371,13.130371,27.550781
3.844971,13.004883,25.738281,9.883057,13.130615,27.550781
3.842285,12.996582,25.742188,9.881348,13.130127,27.554688
3.840332,12.996826,25.750000,9.879395,13.131348,27.562500
3.839111,12.991211,25.753906,9.878906,13.131836,27.566406
3.836182,12.984863,25.753906,9.877930,13.131836,27.570312
3.834229,12.984375,25.753906,9.876221,13.131592,27.570312
3.833008,12.982178,25.757812,9.872070,13.133301,27.578125
3.833252,12.982422,25.757812,9.869629,13.132812,27.585938
3.835693,12.983398,25.757812,9.866211,13.134521,27.593750
3.834717,12.983154,25.761719,9.863037,13.136230,27.597656
3.837891,12.978760,25.769531,9.857178,13.135986,27.605469
3.836670,12.979004,25.773438,9.851562,13.134766,27.621094
3.835693,12.976074,25.773438,9.848145,13.138916,27.632812
3.834717,12.976074,25.773438,9.846436,13.139160,27.640625
3.835205,12.975830,25.777344,9.844727,13.142334,27.640625
3.832764,12.966553,25.789062,9.843750,13.143799,27.644531
3.828857,12.960205,25.789062,9.839844,13.143555,27.648438
3.830566,12.956055,25.796875,9.835449,13.138672,27.660156
3.829590,12.957764,25.796875,9.832275,13.141357,27.671875
3.831543,12.958496,25.808594,9.828857,13.141602,27.687500
3.828369,12.961914,25.804688,9.828857,13.137939,27.687500
3.826172,12.960938,25.808594,9.829834,13.138428,27.687500
3.823730,12.963135,25.812500,9.829346,13.135498,27.687500
3.823730,12.961914,25.808594,9.829346,13.137695,27.687500
3.822754,12.959717,25.808594,9.826904,13.137695,27.699219
3.819824,12.960938,25.820312,9.825195,13.135742,27.710938
3.819580,12.957275,25.812500,9.815918,13.135010,27.722656
3.819336,12.954590,25.816406,9.814453,13.135010,27.726562
3.818115,12.953857,25.812500,9.812012,13.136719,27.734375
3.816650,12.956055,25.812500,9.811035,13.137207,27.742188
3.814941,12.957031,25.820312,9.809570,13.137939,27.750000
3.815674,12.960205,25.816406,9.809326,13.138672,27.750000
3.815918,12.957275,25.812500,9.803711,13.138916,27.757812
3.815674,12.960205,25.812500,9.802246,13.133789,27.757812
3.814941,12.959717,25.812500,9.800781,13.136719,27.761719
3.818848,12.967285,25.816406,9.800781,13.140137,27.765625
3.816650,12.966553,25.816406,9.794922,13.139404,27.773438
3.817627,12.961670,25.816406,9.792480,13.137939,27.781250
3.818359,12.964111,25.816406,9.787842,13.131348,27.789062
3.818359,12.963135,25.816406,9.784424,13.131592,27.796875
3.818115,12.964844,25.816406,9.779297,13.125732,27.808594
3.818115,12.963379,25.816406,9.775635,13.123047,27.820312
3.817627,12.963379,25.816406,9.775146,13.121826,27.824219
