3209,3209,3209,3209,3209,3209
1.339844,17.231934,32.125000,8.055664,18.580322,36.464844
1.338135,17.225830,32.109375,8.054199,18.582520,36.476562
1.341064,17.237549,32.113281,8.053223,18.585693,36.484375
1.335938,17.239990,32.140625,8.050537,18.580322,36.500000
1.331055,17.244629,32.140625,8.056885,18.584229,36.507812
1.327148,17.243164,32.156250,8.056641,18.581299,36.515625
1.329590,17.247559,32.167969,8.055176,18.581543,36.523438
1.336426,17.244385,32.164062,8.053467,18.583496,36.531250
1.341309,17.251709,32.171875,8.059082,18.584473,36.519531
1.347656,17.240234,32.191406,8.065674,18.589600,36.531250
1.340576,17.239258,32.171875,8.068115,18.589844,36.546875
1.348145,17.234863,32.199219,8.070068,18.586670,36.550781
1.346924,17.223145,32.199219,8.070312,18.581787,36.527344
1.346436,17.212891,32.191406,8.072754,18.587646,36.531250
1.344727,17.211182,32.203125,8.069092,18.584473,36.539062
1.345947,17.207520,32.210938,8.071045,18.583496,36.558594
1.338867,17.206543,32.218750,8.070068,18.579102,36.593750
1.341797,17.221436,32.222656,8.069824,18.582275,36.585938
1.333496,17.212891,32.230469,8.072021,18.582031,36.605469
1.346680,17.204590,32.253906,8.069580,18.586426,36.605469
1.336914,17.207764,32.273438,8.078857,18.581055,36.613281
1.339600,17.195068,32.265625,8.074951,18.587891,36.609375
1.346924,17.210449,32.250000,8.072266,18.586182,36.609375
1.336426,17.200928,32.269531,8.067871,18.583984,36.628906
1.342285,17.197021,32.285156,8.071289,18.584229,36.613281
1.347900,17.215088,32.285156,8.073242,18.594727,36.636719
1.341553,17.211670,32.296875,8.077148,18.590332,36.648438
1.341797,17.214844,32.296875,8.081543,18.589355,36.664062
1.345947,17.217285,32.292969,8.084961,18.586670,36.660156
1.345459,17.206055,32.289062,8.091797,18.590820,36.660156
1.345703,17.208252,32.273438,8.085449,18.591309,36.664062
1.340576,17.220947,32.277344,8.089355,18.589111,36.687500
1.349121,17.214600,32.261719,8.080322,18.593262,36.679688
1.350586,17.217041,32.269531,8.087891,18.592773,36.675781
1.337402,17.202637,32.285156,8.096680,18.589355,36.671875
1.343750,17.198242,32.308594,8.090332,18.590088,36.675781
1.349365,17.201660,32.292969,8.104736,18.590088,36.664062
1.338379,17.204102,32.316406,8.102783,18.591553,36.671875
1.336914,17.216797,32.332031,8.115723,18.593750,36.664062
1.319824,17.218994,32.296875,8.130371,18.597900,36.648438
1.318604,17.209961,32.312500,8.126465,18.601318,36.644531
1.312988,17.209717,32.335938,8.140869,18.604004,36.636719
1.318115,17.214844,32.308594,8.137451,18.600342,36.652344
1.323730,17.205322,32.324219,8.135010,18.597656,36.660156
1.325928,17.210938,32.324219,8.147949,18.603027,36.648438
1.333496,17.217529,32.320312,8.152100,18.598877,36.640625
1.345947,17.216797,32.316406,8.149170,18.598877,36.660156
1.349854,17.217773,32.328125,8.144775,18.596191,36.675781
1.349121,17.217773,32.324219,8.157227,18.596191,36.667969
1.353760,17.224121,32.316406,8.152344,18.602539,36.679688
1.351562,17.230225,32.304688,8.161133,18.606689,36.667969
1.349854,17.218994,32.304688,8.154541,18.611816,36.675781
1.347412,17.213135,32.320312,8.159912,18.606201,36.667969
1.341064,17.219971,32.343750,8.168213,18.599609,36.679688
1.340088,17.216064,32.332031,8.162354,18.605713,36.695312
1.334717,17.216309,32.351562,8.151855,18.604004,36.691406
1.339844,17.222412,32.351562,8.162109,18.604736,36.675781
1.345947,17.226074,32.355469,8.163086,18.610107,36.679688
1.343750,17.230957,32.355469,8.165039,18.617188,36.679688
1.345459,17.221924,32.371094,8.174316,18.617676,36.667969
1.346680,17.218750,32.363281,8.174316,18.612061,36.671875
1.344727,17.225586,32.355469,8.172607,18.610107,36.687500
1.347168,17.227051,32.347656,8.165527,18.610352,36.695312
1.348633,17.223877,32.371094,8.167236,18.611816,36.687500
1.338379,17.225586,32.386719,8.160889,18.614258,36.691406
