3209,3209,3209,3209,3209,3209
1.418457,12.625977,30.867188,8.479248,13.097168,32.101562
1.414062,12.623535,30.855469,8.481689,13.096680,32.113281
1.416992,12.633301,30.851562,8.480469,13.097168,32.125000
1.418457,12.623535,30.847656,8.482422,13.096191,32.132812
1.422852,12.630371,30.820312,8.479736,13.097900,32.140625
1.419434,12.633545,30.804688,8.489258,13.104492,32.128906
1.423340,12.632080,30.800781,8.494873,13.111084,32.140625
1.426758,12.632812,30.792969,8.500488,13.118408,32.144531
1.429688,12.627930,30.804688,8.504150,13.125000,32.148438
1.432617,12.620117,30.816406,8.510254,13.125244,32.164062
1.428955,12.616699,30.804688,8.510010,13.132568,32.152344
1.423340,12.616211,30.816406,8.517090,13.135498,32.160156
1.420166,12.618652,30.804688,8.518799,13.135742,32.175781
1.414551,12.620605,30.808594,8.519775,13.136475,32.203125
1.407715,12.618652,30.824219,8.519775,13.132324,32.218750
1.401611,12.615967,30.828125,8.528076,13.137451,32.222656
1.392334,12.616699,30.839844,8.532227,13.145020,32.230469
1.393799,12.620117,30.828125,8.537842,13.138672,32.242188
1.387695,12.619385,30.839844,8.535645,13.138916,32.253906
1.383301,12.626221,30.843750,8.543213,13.143066,32.253906
1.378418,12.633301,30.835938,8.541016,13.140869,32.261719
1.385986,12.634521,30.828125,8.540283,13.141113,32.257812
1.390869,12.636963,30.808594,8.549805,13.150146,32.265625
1.388916,12.635254,30.832031,8.553955,13.147461,32.269531
1.384766,12.643799,30.828125,8.559326,13.152832,32.269531
1.376221,12.640381,30.855469,8.561279,13.152100,32.281250
1.384521,12.648926,30.832031,8.568604,13.154053,32.273438
1.382568,12.645264,30.851562,8.578125,13.150146,32.265625
1.382324,12.666992,30.847656,8.574707,13.143555,32.289062
1.378662,12.671631,30.863281,8.578613,13.137695,32.312500
1.392334,12.676270,30.847656,8.590088,13.143555,32.308594
1.391113,12.679199,30.839844,8.589844,13.137939,32.300781
1.389404,12.677979,30.851562,8.595703,13.145020,32.312500
1.388428,12.683838,30.855469,8.596436,13.138916,32.320312
1.387695,12.681641,30.882812,8.603271,13.148438,32.312500
1.390869,12.686523,30.898438,8.606445,13.147461,32.296875
1.391113,12.685059,30.914062,8.609375,13.154053,32.296875
1.389160,12.690674,30.921875,8.612061,13.149414,32.289062
1.390869,12.697266,30.914062,8.611328,13.155273,32.285156
1.388916,12.702393,30.917969,8.612061,13.160889,32.289062
1.398193,12.700439,30.925781,8.612061,13.156006,32.292969
1.405029,12.708496,30.921875,8.613281,13.154785,32.281250
1.415771,12.713623,30.910156,8.614014,13.160400,32.273438
1.419189,12.719482,30.921875,8.613525,13.160156,32.277344
1.424316,12.726318,30.906250,8.611328,13.156250,32.277344
1.425781,12.719238,30.914062,8.611084,13.158447,32.253906
1.434570,12.707031,30.921875,8.607910,13.158936,32.246094
1.441895,12.718994,30.902344,8.609619,13.161377,32.242188
1.448975,12.724121,30.886719,8.611328,13.161865,32.242188
1.449707,12.725098,30.902344,8.603516,13.162354,32.265625
1.453857,12.736572,30.878906,8.597412,13.162598,32.269531
1.457520,12.737305,30.875000,8.591797,13.159424,32.269531
1.450439,12.722168,30.914062,8.590576,13.159668,32.265625
1.454834,12.733398,30.906250,8.588135,13.161377,32.261719
1.448242,12.715088,30.937500,8.584717,13.166992,32.253906
1.441406,12.707520,30.937500,8.583496,13.165283,32.242188
1.440918,12.710449,30.925781,8.574707,13.163574,32.242188
1.441895,12.713379,30.917969,8.571533,13.160400,32.238281
1.426514,12.702148,30.925781,8.569092,13.161377,32.238281
1.436279,12.699219,30.925781,8.562744,13.156982,32.246094
1.425537,12.692383,30.914062,8.555908,13.157227,32.238281
1.430908,12.700195,30.898438,8.549316,13.154297,32.238281
1.440186,12.707764,30.894531,8.542480,13.153564,32.230469
1.441895,12.696045,30.898438,8.536865,13.155273,32.234375
1.436279,12.686279,30.929688,8.529785,13.152344,32.222656
1.440674,12.687256,30.906250,8.525391,13.152588,32.218750
1.438721,12.675293,30.937500,8.521729,13.152588,32.207031
1.438721,12.665527,30.949219,8.522949,13.151123,32.199219
1.434570,12.662842,30.941406,8.524170,13.149658,32.183594
1.431641,12.659424,30.949219,8.519531,13.146729,32.187500
1.426025,12.655273,30.953125,8.513672,13.142578,32.191406
1.425781,12.649414,30.972656,8.514893,13.141602,32.191406
1.413086,12.643066,30.988281,8.515381,13.142334,32.187500
1.417236,12.650879,30.960938,8.526367,13.143799,32.171875
1.406494,12.645996,30.968750,8.530273,13.142822,32.171875
1.405273,12.644043,30.964844,8.527344,13.142822,32.171875
1.394531,12.634521,30.992188,8.529541,13.139160,32.183594
1.388428,12.628906,31.011719,8.533691,13.135986,32.187500
1.390869,12.633057,31.000000,8.532471,13.128906,32.199219
1.394287,12.630371,31.000000,8.532227,13.123291,32.195312
1.395508,12.628906,30.996094,8.532715,13.123535,32.195312
1.397461,12.632812,30.996094,8.533936,13.118408,32.210938
1.397705,12.641846,30.992188,8.541260,13.112793,32.218750
1.401367,12.636475,30.988281,8.537109,13.109619,32.218750
1.400635,12.646729,30.972656,8.537842,13.112549,32.230469
1.390869,12.623047,31.007812,8.536377,13.110840,32.250000
1.379883,12.618408,31.031250,8.543945,13.116699,32.246094
1.365234,12.605957,31.042969,8.545654,13.114746,32.257812
1.368896,12.615234,31.035156,8.556641,13.123047,32.242188
1.369873,12.617432,31.039062,8.555908,13.117676,32.269531
1.367188,12.616211,31.035156,8.557129,13.122314,32.281250
1.363525,12.618652,31.042969,8.561523,13.125244,32.300781
1.369385,12.612061,31.023438,8.567871,13.129639,32.304688
1.369385,12.617188,30.992188,8.571533,13.136230,32.304688
1.373047,12.619385,30.984375,8.574463,13.136719,32.316406
1.379639,12.625977,30.972656,8.570557,13.136719,32.320312
1.373535,12.607910,31.000000,8.571533,13.138184,32.320312
1.380859,12.617188,30.980469,8.569824,13.136230,32.328125
1.385254,12.618652,30.984375,8.576172,13.143311,32.332031
1.376953,12.620117,30.992188,8.574707,13.141113,32.339844
1.389404,12.634277,30.953125,8.579590,13.143799,32.339844
1.389648,12.629639,30.937500,8.589600,13.152832,32.339844
1.393555,12.624268,30.937500,8.587891,13.153076,32.351562
1.392334,12.631836,30.929688,8.597656,13.159668,32.351562
1.396240,12.639404,30.906250,8.600098,13.158691,32.351562
1.400635,12.633301,30.933594,8.607910,13.159912,32.359375
1.397217,12.643066,30.914062,8.610840,13.165527,32.347656
1.396484,12.651855,30.937500,8.615234,13.160645,32.355469
1.387939,12.650879,30.933594,8.619873,13.169922,32.343750
1.392334,12.647949,30.933594,8.621094,13.167480,32.355469
1.388428,12.641846,30.929688,8.626709,13.173584,32.339844
1.394287,12.649658,30.933594,8.620361,13.160400,32.355469
1.400391,12.661377,30.933594,8.625000,13.160889,32.347656
1.393555,12.665039,30.937500,8.625977,13.163818,32.343750
1.398438,12.674072,30.921875,8.626709,13.163574,32.347656
1.392578,12.669678,30.929688,8.629395,13.162598,32.339844
1.381592,12.666260,30.957031,8.630615,13.169434,32.324219
1.385498,12.668457,30.925781,8.634521,13.172607,32.304688
1.391846,12.674805,30.929688,8.634277,13.175781,32.312500
1.381592,12.677490,30.921875,8.633057,13.177246,32.292969
1.376221,12.684570,30.925781,8.640381,13.182373,32.285156
1.370605,12.687256,30.925781,8.644287,13.181396,32.273438
1.367920,12.684326,30.929688,8.646729,13.180908,32.289062
1.366211,12.691650,30.933594,8.656982,13.185059,32.296875
1.362793,12.691650,30.937500,8.655029,13.182617,32.292969
1.367188,12.686279,30.921875,8.653809,13.185303,32.300781
1.363281,12.679443,30.933594,8.656494,13.180176,32.320312
1.365234,12.680420,30.953125,8.657715,13.183838,32.292969
1.358643,12.668457,30.980469,8.659180,13.184570,32.296875
1.365234,12.668945,30.980469,8.654053,13.176758,32.296875
1.370850,12.678467,30.968750,8.648682,13.177490,32.292969
1.367188,12.679199,30.960938,8.643311,13.174072,32.273438
1.354492,12.668213,30.964844,8.642578,13.168457,32.265625
1.349854,12.658936,30.984375,8.644531,13.168213,32.250000
1.352783,12.651367,31.003906,8.642090,13.166748,32.242188
1.349365,12.648438,31.011719,8.646973,13.166748,32.246094
1.348145,12.647705,31.000000,8.650879,13.166260,32.246094
1.356689,12.661621,30.988281,8.651123,13.161865,32.253906
1.349609,12.653076,31.027344,8.649414,13.157227,32.246094
1.345459,12.653564,31.035156,8.652344,13.156982,32.246094
1.339355,12.637939,31.050781,8.649170,13.156494,32.234375
1.341064,12.636963,31.042969,8.651611,13.154785,32.238281
1.336914,12.634277,31.066406,8.654297,13.152588,32.242188
1.336426,12.626221,31.070312,8.652588,13.150635,32.230469
1.325684,12.640137,31.070312,8.653809,13.154785,32.214844
1.322266,12.621338,31.082031,8.649414,13.149902,32.222656
1.322510,12.631836,31.078125,8.647949,13.148682,32.218750
1.327393,12.638672,31.070312,8.652832,13.144775,32.234375
1.328857,12.646973,31.054688,8.653809,13.145752,32.242188
1.336182,12.642334,31.082031,8.656982,13.143799,32.238281
1.327881,12.639160,31.082031,8.652344,13.139893,32.246094
1.322021,12.643555,31.093750,8.654541,13.130859,32.261719
1.321777,12.658203,31.074219,8.652832,13.131104,32.253906
1.325195,12.657715,31.066406,8.653564,13.124023,32.269531
1.328369,12.662109,31.062500,8.656738,13.122559,32.257812
1.331543,12.658691,31.070312,8.655273,13.117920,32.250000
1.328369,12.667969,31.070312,8.650879,13.110107,32.250000
1.333984,12.675293,31.062500,8.649658,13.105225,32.246094
1.334717,12.688232,31.050781,8.654297,13.102783,32.238281
1.338379,12.683594,31.066406,8.650879,13.095703,32.242188
1.340332,12.687012,31.054688,8.654053,13.093750,32.261719
1.339844,12.682373,31.085938,8.659668,13.095947,32.253906
1.338135,12.692871,31.066406,8.655762,13.100586,32.246094
1.329590,12.676758,31.132812,8.658691,13.097412,32.246094
1.335449,12.685791,31.109375,8.661621,13.092285,32.250000
1.338135,12.682861,31.097656,8.659180,13.090088,32.253906
1.341309,12.686768,31.093750,8.660400,13.092773,32.238281
1.335693,12.687988,31.105469,8.662354,13.093262,32.250000
1.333008,12.682373,31.132812,8.658691,13.098145,32.238281
1.338623,12.695801,31.113281,8.664795,13.093262,32.250000
1.343750,12.698242,31.105469,8.660645,13.083496,32.257812
1.336182,12.698242,31.109375,8.659180,13.089355,32.250000
1.338135,12.690430,31.105469,8.660156,13.091064,32.257812
1.342529,12.697510,31.097656,8.659912,13.088135,32.261719
1.346191,12.706299,31.082031,8.661133,13.084717,32.242188
1.344971,12.707031,31.078125,8.656494,13.078369,32.253906
1.352783,12.715820,31.054688,8.662598,13.081299,32.261719
1.357910,12.710693,31.066406,8.658936,13.075439,32.253906
1.354492,12.714600,31.062500,8.667969,13.075439,32.269531
1.357422,12.713623,31.054688,8.668213,13.073975,32.269531
1.358887,12.717773,31.050781,8.663086,13.078613,32.261719
1.359863,12.723877,31.035156,8.666748,13.081299,32.261719
1.359863,12.713135,31.023438,8.671631,13.083008,32.261719
1.355469,12.711182,31.039062,8.669189,13.086182,32.246094
1.358398,12.707764,31.042969,8.673340,13.088867,32.253906
1.361816,12.712158,31.039062,8.676514,13.093262,32.246094
1.369385,12.703369,31.046875,8.678467,13.094238,32.257812
1.369141,12.701904,31.074219,8.672852,13.097168,32.253906
1.367676,12.695557,31.074219,8.673828,13.101074,32.253906
1.364258,12.693848,31.082031,8.674561,13.102783,32.253906
1.363037,12.702393,31.070312,8.678711,13.103271,32.261719
1.354248,12.701660,31.074219,8.680176,13.104492,32.261719
1.351074,12.698242,31.078125,8.678467,13.106445,32.261719
1.356201,12.708252,31.074219,8.678711,13.106934,32.269531
1.354736,12.705811,31.078125,8.678467,13.111328,32.269531
1.351807,12.701660,31.101562,8.677002,13.120361,32.261719
1.348877,12.704834,31.082031,8.680664,13.122070,32.257812
1.345947,12.709961,31.078125,8.681396,13.117920,32.257812
1.344482,12.717529,31.074219,8.682373,13.121582,32.269531
1.342285,12.724854,31.058594,8.684082,13.122070,32.273438
1.340820,12.727783,31.042969,8.688965,13.123535,32.269531
1.342285,12.728271,31.031250,8.695312,13.124512,32.269531
1.335693,12.728271,31.042969,8.692627,13.125732,32.285156
1.336914,12.728027,31.035156,8.696289,13.125977,32.281250
1.337891,12.733398,31.035156,8.696533,13.128662,32.289062
1.330322,12.730469,31.035156,8.693848,13.136719,32.281250
1.334717,12.732178,31.023438,8.696533,13.137451,32.281250
1.330566,12.734619,31.027344,8.700439,13.136719,32.300781
1.323975,12.724609,31.035156,8.693848,13.139160,32.320312
1.316895,12.722412,31.042969,8.697510,13.146484,32.316406
1.315430,12.716797,31.066406,8.701172,13.147949,32.316406
1.315674,12.722412,31.050781,8.707031,13.149658,32.332031
1.318604,12.733643,31.050781,8.711670,13.156982,32.343750
1.312500,12.719482,31.070312,8.713379,13.158447,32.343750
1.319580,12.713135,31.078125,8.711670,13.164062,32.351562
1.320557,12.709961,31.070312,8.710205,13.167236,32.363281
1.321045,12.709717,31.054688,8.716797,13.167236,32.371094
1.321777,12.693359,31.074219,8.714600,13.166992,32.367188
1.323486,12.696533,31.066406,8.718018,13.166016,32.390625
1.325439,12.687500,31.074219,8.711182,13.166260,32.386719
1.316650,12.684326,31.082031,8.707520,13.163574,32.390625
1.317627,12.681641,31.105469,8.706299,13.160400,32.382812
1.317871,12.676270,31.128906,8.708740,13.166260,32.378906
1.316162,12.666748,31.148438,8.708252,13.171387,32.398438
1.313965,12.674072,31.136719,8.704346,13.169434,32.398438
1.314453,12.674805,31.125000,8.706299,13.173340,32.406250
1.309570,12.665527,31.144531,8.703857,13.170654,32.402344
1.306641,12.680176,31.136719,8.705566,13.178467,32.406250
1.315430,12.671631,31.152344,8.707764,13.175049,32.410156
1.317627,12.680176,31.144531,8.712646,13.185791,32.414062
1.307861,12.663574,31.171875,8.712646,13.183838,32.425781
1.309082,12.663574,31.167969,8.702637,13.183838,32.421875
1.314941,12.656494,31.183594,8.703857,13.182617,32.421875
1.318848,12.664795,31.160156,8.705078,13.187256,32.433594
1.319580,12.675049,31.148438,8.700439,13.187744,32.421875
1.322754,12.670898,31.152344,8.700684,13.186279,32.425781
1.321045,12.664307,31.156250,8.699219,13.185547,32.445312
1.323486,12.664307,31.144531,8.700928,13.188965,32.457031
1.320312,12.673828,31.140625,8.700928,13.194824,32.468750
1.324463,12.672852,31.148438,8.703125,13.189941,32.468750
1.321045,12.666504,31.164062,8.701904,13.189453,32.472656
1.325195,12.666748,31.167969,8.694580,13.191650,32.457031
1.323730,12.675537,31.160156,8.693604,13.194824,32.453125
1.326660,12.671143,31.152344,8.692871,13.191650,32.464844
1.325195,12.658203,31.167969,8.691895,13.194580,32.468750
1.322266,12.649414,31.183594,8.695801,13.198975,32.472656
1.324707,12.664795,31.183594,8.691162,13.205811,32.460938
1.326904,12.675293,31.179688,8.689209,13.209473,32.449219
1.325684,12.669678,31.187500,8.684570,13.212158,32.441406
1.324463,12.686768,31.167969,8.685791,13.214844,32.445312
1.323242,12.674561,31.199219,8.681152,13.214111,32.457031
1.318359,12.675049,31.195312,8.683594,13.225586,32.472656
1.317627,12.671387,31.187500,8.687500,13.227539,32.472656
1.313965,12.667236,31.210938,8.688721,13.225830,32.484375
1.315918,12.661865,31.207031,8.686523,13.228760,32.496094
1.307861,12.655029,31.230469,8.684570,13.221436,32.500000
1.308105,12.654053,31.214844,8.686768,13.221924,32.492188
1.311523,12.651611,31.234375,8.688721,13.223145,32.484375
1.312988,12.656982,31.230469,8.689453,13.218018,32.496094
1.308594,12.647217,31.246094,8.687500,13.215332,32.492188
1.307861,12.658447,31.234375,8.685791,13.215332,32.507812
1.317139,12.664795,31.210938,8.684326,13.208252,32.507812
1.315430,12.667969,31.226562,8.685059,13.204590,32.511719
1.307129,12.663086,31.250000,8.677734,13.196045,32.515625
1.310059,12.678223,31.230469,8.678467,13.201172,32.515625
1.303955,12.679932,31.234375,8.678711,13.197998,32.519531
1.312012,12.681396,31.250000,8.675049,13.197754,32.503906
1.306152,12.673828,31.261719,8.675537,13.200439,32.507812
1.299805,12.665039,31.265625,8.674561,13.202148,32.515625
1.303467,12.663818,31.277344,8.667236,13.198730,32.519531
1.302490,12.659912,31.292969,8.669189,13.195801,32.531250
1.302002,12.663818,31.273438,8.664551,13.197021,32.539062
1.301025,12.662109,31.277344,8.663086,13.190918,32.539062
1.302490,12.660645,31.277344,8.664062,13.195312,32.542969
1.303223,12.654297,31.281250,8.666016,13.196777,32.542969
1.301025,12.668945,31.273438,8.664551,13.192871,32.539062
1.315186,12.670166,31.253906,8.661865,13.191650,32.542969
1.311523,12.668945,31.277344,8.661621,13.187256,32.546875
1.315674,12.669678,31.277344,8.660156,13.189941,32.542969
1.312744,12.668945,31.265625,8.663818,13.192383,32.550781
1.314697,12.656982,31.296875,8.660645,13.193115,32.546875
1.307373,12.663818,31.281250,8.655029,13.195312,32.542969
1.303955,12.659180,31.289062,8.656006,13.194092,32.539062
1.305176,12.650635,31.308594,8.659180,13.195068,32.546875
1.307617,12.659180,31.328125,8.653809,13.198486,32.546875
1.314941,12.647949,31.328125,8.652832,13.200195,32.550781
1.311768,12.652588,31.320312,8.650879,13.200684,32.542969
1.314941,12.654541,31.332031,8.651123,13.196045,32.550781
1.313965,12.651855,31.339844,8.654053,13.197510,32.550781
1.322021,12.653564,31.335938,8.648193,13.196289,32.558594
1.323486,12.645264,31.335938,8.647217,13.197021,32.554688
1.324707,12.649902,31.335938,8.648193,13.198975,32.554688
1.320801,12.646729,31.328125,8.646240,13.198242,32.558594
1.322754,12.637695,31.343750,8.645264,13.193604,32.562500
1.320312,12.636963,31.363281,8.645264,13.189941,32.558594
1.319336,12.628662,31.347656,8.644775,13.187256,32.554688
1.327637,12.636719,31.320312,8.644775,13.191650,32.554688
1.324463,12.640625,31.332031,8.645508,13.182129,32.554688
1.331055,12.645996,31.328125,8.645752,13.178467,32.554688
1.327637,12.633789,31.347656,8.644531,13.175537,32.562500
1.325684,12.640625,31.355469,8.648193,13.174805,32.562500
1.328613,12.640625,31.355469,8.650635,13.175049,32.554688
1.326660,12.644531,31.343750,8.652344,13.177246,32.550781
1.332764,12.656494,31.351562,8.655518,13.169189,32.546875
1.339844,12.657715,31.351562,8.656494,13.168945,32.539062
1.333496,12.673828,31.347656,8.658447,13.170654,32.539062
1.332520,12.675537,31.332031,8.660645,13.166504,32.539062
1.340576,12.676270,31.339844,8.665527,13.166748,32.535156
1.344971,12.673096,31.359375,8.666504,13.161621,32.535156
1.349121,12.678223,31.347656,8.668457,13.157959,32.531250
1.352295,12.682373,31.343750,8.671875,13.151367,32.535156
1.351074,12.685547,31.351562,8.674805,13.154053,32.527344
1.359619,12.682861,31.363281,8.673584,13.149414,32.539062
1.356445,12.686768,31.355469,8.679688,13.151855,32.542969
1.360107,12.682373,31.355469,8.681641,13.148926,32.539062
1.369629,12.688965,31.359375,8.684570,13.150391,32.531250
1.364258,12.687256,31.355469,8.686035,13.144287,32.539062
1.367676,12.692383,31.343750,8.687988,13.145264,32.519531
1.369873,12.683594,31.367188,8.693359,13.146240,32.511719
1.367188,12.683838,31.367188,8.697266,13.143066,32.515625
1.364746,12.680664,31.382812,8.702148,13.145264,32.503906
1.373535,12.679443,31.390625,8.703613,13.138184,32.507812
1.368896,12.676270,31.398438,8.706055,13.136475,32.500000
1.374268,12.673828,31.386719,8.702881,13.132812,32.519531
1.380371,12.681396,31.375000,8.703125,13.131348,32.515625
1.376465,12.687012,31.371094,8.706299,13.134521,32.519531
1.384277,12.687012,31.375000,8.711670,13.131104,32.519531
1.389404,12.693115,31.375000,8.713379,13.127197,32.527344
1.384277,12.710205,31.378906,8.705078,13.119141,32.546875
1.388672,12.700439,31.398438,8.701172,13.115967,32.566406
1.391357,12.712891,31.371094,8.701416,13.113770,32.566406
1.394287,12.716309,31.363281,8.705566,13.107666,32.570312
1.394775,12.710938,31.375000,8.709229,13.107910,32.558594
1.395020,12.715820,31.367188,8.708496,13.108398,32.542969
1.395752,12.715088,31.386719,8.708252,13.108154,32.554688
1.386719,12.707764,31.371094,8.708984,13.110840,32.542969
1.384277,12.700928,31.371094,8.705322,13.107666,32.531250
1.387939,12.712646,31.375000,8.703613,13.107422,32.531250
1.400146,12.716553,31.355469,8.703125,13.109131,32.531250
1.396729,12.709229,31.371094,8.701172,13.102783,32.539062
1.405762,12.715820,31.371094,8.703369,13.107178,32.531250
1.403320,12.723145,31.359375,8.701660,13.106934,32.539062
1.400391,12.719482,31.359375,8.703369,13.102783,32.546875
1.396484,12.719971,31.343750,8.704346,13.100586,32.546875
1.403320,12.716309,31.351562,8.705811,13.096924,32.554688
1.398926,12.715820,31.367188,8.709717,13.098877,32.550781
1.406494,12.722412,31.343750,8.708740,13.093506,32.570312
1.400391,12.726807,31.332031,8.705811,13.094727,32.562500
1.403809,12.725830,31.335938,8.709229,13.094727,32.562500
1.403320,12.717773,31.351562,8.710938,13.098145,32.558594
1.401855,12.711426,31.359375,8.706543,13.092529,32.562500
1.406250,12.715576,31.367188,8.705322,13.085938,32.570312
1.417480,12.710205,31.375000,8.702393,13.086670,32.566406
1.415771,12.721191,31.375000,8.703857,13.089844,32.558594
1.418701,12.722412,31.363281,8.700684,13.090576,32.562500
1.427490,12.728271,31.355469,8.698975,13.091553,32.562500
1.428711,12.725830,31.371094,8.696533,13.088867,32.574219
1.426758,12.733887,31.378906,8.695068,13.087891,32.574219
1.423340,12.731201,31.390625,8.694092,13.089844,32.566406
1.421631,12.722168,31.402344,8.694336,13.087158,32.566406
1.418213,12.716064,31.421875,8.694092,13.089600,32.566406
1.416016,12.722412,31.421875,8.692627,13.086670,32.562500
1.421143,12.724121,31.437500,8.686523,13.087158,32.570312
1.418945,12.722168,31.429688,8.685791,13.083008,32.582031
1.419678,12.716064,31.453125,8.680420,13.082520,32.597656
1.418945,12.714111,31.460938,8.677246,13.080811,32.597656
1.412598,12.708496,31.464844,8.676758,13.081543,32.601562
1.411621,12.704346,31.468750,8.674805,13.080811,32.613281
1.406738,12.691650,31.484375,8.670410,13.077393,32.613281
1.406006,12.692383,31.484375,8.670166,13.076172,32.621094
1.404541,12.690918,31.480469,8.669434,13.071045,32.621094
1.405762,12.694092,31.480469,8.667725,13.076172,32.621094
1.408447,12.687744,31.488281,8.667480,13.076660,32.621094
1.409912,12.688232,31.503906,8.665771,13.073730,32.625000
1.408936,12.695068,31.503906,8.667480,13.073486,32.632812
1.409424,12.690674,31.507812,8.665771,13.073242,32.621094
