3204,3204,3204,3204,3204,3204
1.272461,7.775879,26.792969,3.494141,8.804443,28.472656
1.274414,7.782227,26.789062,3.493652,8.803955,28.480469
1.274902,7.781250,26.792969,3.485840,8.798096,28.523438
1.275635,7.777588,26.796875,3.487061,8.792236,28.539062
1.268066,7.770752,26.820312,3.489746,8.786133,28.550781
1.266357,7.774170,26.804688,3.490234,8.783447,28.566406
1.265625,7.775391,26.800781,3.501465,8.785156,28.546875
1.265869,7.773193,26.804688,3.500244,8.785645,28.550781
1.263184,7.777100,26.804688,3.502686,8.781982,28.566406
1.264160,7.777100,26.800781,3.500488,8.783691,28.554688
1.265381,7.776855,26.804688,3.502197,8.779053,28.566406
1.264160,7.773682,26.812500,3.478760,8.767334,28.601562
1.268311,7.772461,26.812500,3.479004,8.773193,28.585938
1.269043,7.770752,26.816406,3.480469,8.778564,28.582031
1.266602,7.775879,26.808594,3.484863,8.771973,28.597656
1.268066,7.780762,26.820312,3.489502,8.790039,28.554688
1.268066,7.776123,26.824219,3.490234,8.790771,28.558594
1.269287,7.773926,26.832031,3.485840,8.785156,28.554688
1.268311,7.774902,26.832031,3.488037,8.778076,28.570312
1.270264,7.773682,26.828125,3.483643,8.778809,28.574219
1.267578,7.768311,26.843750,3.478271,8.772461,28.585938
1.266357,7.773682,26.847656,3.473145,8.767578,28.609375
1.266113,7.767822,26.847656,3.479492,8.754883,28.644531
1.266113,7.769531,26.851562,3.494385,8.776123,28.578125
1.261719,7.766602,26.855469,3.500000,8.779053,28.542969
1.262939,7.771484,26.851562,3.498047,8.792480,28.523438
1.264160,7.766602,26.855469,3.496582,8.791992,28.527344
1.262695,7.764160,26.871094,3.502197,8.794434,28.515625
1.264404,7.768555,26.867188,3.500244,8.792725,28.511719
1.262207,7.765869,26.875000,3.499268,8.792725,28.511719
1.262939,7.765625,26.867188,3.500732,8.795166,28.515625
1.264404,7.769531,26.867188,3.495850,8.789795,28.535156
1.259277,7.766357,26.882812,3.502441,8.802979,28.503906
1.260498,7.765625,26.886719,3.503418,8.814453,28.515625
1.256348,7.769775,26.882812,3.503174,8.802734,28.523438
1.254639,7.767090,26.882812,3.508301,8.804199,28.503906
1.256592,7.767334,26.886719,3.517578,8.811279,28.488281
1.256104,7.769287,26.882812,3.524658,8.821045,28.460938
1.259521,7.770508,26.878906,3.517090,8.814209,28.472656
1.260986,7.770752,26.882812,3.504395,8.811279,28.484375
1.262451,7.772949,26.878906,3.509766,8.813721,28.484375
1.260498,7.773926,26.886719,3.504883,8.812988,28.480469
1.259766,7.774902,26.878906,3.503662,8.807129,28.500000
1.262695,7.774902,26.882812,3.486816,8.799561,28.523438
1.260010,7.775879,26.890625,3.489014,8.795898,28.531250
1.262695,7.772949,26.894531,3.488037,8.802246,28.527344
1.262451,7.776611,26.894531,3.479980,8.799072,28.527344
1.264893,7.779541,26.894531,3.471436,8.791748,28.546875
1.267334,7.776611,26.894531,3.468506,8.802002,28.531250
1.265625,7.774902,26.898438,3.478271,8.804932,28.511719
1.266846,7.776123,26.890625,3.476318,8.807861,28.496094
1.266113,7.780762,26.882812,3.468750,8.802002,28.527344
