3203,3203,3203,3203,3203,3203
3.676025,8.740967,24.019531,6.527832,9.322998,25.179688
3.665283,8.725586,24.039062,6.532715,9.330078,25.187500
3.653320,8.730225,24.007812,6.532471,9.325928,25.183594
3.657227,8.739258,24.023438,6.534668,9.325439,25.171875
3.647705,8.734131,24.035156,6.540283,9.337891,25.187500
3.647217,8.736572,24.023438,6.536133,9.330078,25.175781
3.631348,8.720459,24.042969,6.533936,9.329102,25.160156
3.626709,8.731689,24.015625,6.537842,9.333740,25.156250
3.619385,8.713623,24.035156,6.541016,9.328369,25.152344
3.627686,8.733154,24.011719,6.541504,9.328857,25.164062
3.625244,8.720947,24.015625,6.543213,9.326660,25.164062
3.609131,8.704346,24.042969,6.537842,9.321289,25.160156
3.608887,8.706787,24.035156,6.538086,9.321777,25.156250
3.606445,8.709473,24.023438,6.543701,9.322021,25.148438
3.612793,8.708984,24.011719,6.546143,9.325439,25.164062
3.620117,8.734131,23.996094,6.544678,9.320068,25.148438
3.613770,8.715576,24.023438,6.547363,9.329834,25.164062
3.614258,8.717041,24.015625,6.549316,9.330811,25.156250
3.603271,8.699463,24.074219,6.547119,9.325195,25.148438
3.598633,8.695801,24.097656,6.548584,9.318604,25.144531
3.603271,8.702393,24.066406,6.551514,9.322266,25.140625
3.602295,8.720215,24.023438,6.552734,9.331787,25.140625
3.600586,8.708740,24.042969,6.554932,9.336914,25.152344
3.602051,8.705566,24.031250,6.550293,9.334717,25.132812
3.599365,8.697021,24.050781,6.554932,9.342285,25.144531
3.597168,8.710449,24.011719,6.552246,9.351807,25.148438
3.583984,8.697510,24.039062,6.547363,9.345703,25.136719
3.583496,8.718994,24.015625,6.550781,9.351074,25.148438
3.583984,8.710205,24.027344,6.547119,9.348633,25.140625
3.577148,8.699219,24.066406,6.547607,9.346436,25.140625
3.587158,8.693115,24.058594,6.546875,9.335938,25.128906
3.578125,8.687500,24.070312,6.540283,9.333008,25.117188
3.581787,8.690918,24.062500,6.540039,9.341064,25.125000
3.583984,8.691406,24.035156,6.542480,9.343018,25.125000
3.578857,8.687012,24.042969,6.545166,9.345215,25.132812
3.577148,8.681152,24.042969,6.547119,9.343994,25.132812
3.586670,8.694336,24.062500,6.551025,9.349609,25.140625
3.591553,8.697510,24.035156,6.556885,9.355957,25.152344
3.590576,8.691895,24.062500,6.556641,9.350586,25.144531
3.582520,8.677490,24.097656,6.561279,9.356689,25.160156
3.603027,8.687256,24.046875,6.562988,9.360840,25.167969
3.604004,8.697266,24.054688,6.563965,9.364990,25.167969
3.589355,8.687744,24.093750,6.565674,9.366455,25.175781
3.593262,8.684570,24.097656,6.564941,9.366455,25.179688
3.593750,8.678223,24.097656,6.559082,9.358398,25.167969
3.601562,8.677002,24.101562,6.558594,9.367188,25.171875
3.593018,8.674316,24.085938,6.557617,9.360840,25.160156
3.593506,8.682373,24.066406,6.555420,9.359619,25.171875
3.587891,8.678223,24.074219,6.557129,9.354980,25.171875
3.595215,8.687256,24.039062,6.558838,9.359375,25.175781
3.570068,8.676270,24.128906,6.561279,9.357178,25.183594
3.560547,8.675049,24.113281,6.564697,9.346924,25.179688
3.563721,8.686768,24.125000,6.567383,9.351562,25.175781
3.557129,8.688477,24.113281,6.560303,9.343506,25.171875
3.553711,8.695801,24.109375,6.564453,9.347168,25.167969
3.572998,8.697510,24.121094,6.563232,9.346924,25.164062
3.567139,8.695801,24.128906,6.565430,9.346924,25.164062
3.555664,8.689209,24.140625,6.564209,9.351318,25.179688
3.575928,8.706787,24.070312,6.565674,9.354248,25.195312
3.564697,8.688721,24.128906,6.565918,9.352295,25.199219
3.573242,8.708008,24.085938,6.569092,9.357178,25.210938
3.562744,8.698730,24.109375,6.567627,9.346924,25.203125
3.561279,8.701904,24.105469,6.567871,9.348877,25.191406
3.563477,8.695068,24.082031,6.570801,9.350342,25.195312
3.558838,8.702148,24.109375,6.567383,9.356445,25.183594
3.557129,8.697021,24.125000,6.564697,9.353027,25.164062
3.560059,8.703613,24.085938,6.567627,9.344727,25.167969
3.561035,8.708984,24.082031,6.570068,9.351807,25.167969
3.554443,8.695801,24.121094,6.562012,9.343750,25.171875
3.556152,8.688965,24.128906,6.563477,9.345459,25.175781
3.568848,8.703125,24.097656,6.564697,9.353027,25.179688
3.567383,8.698730,24.105469,6.571777,9.357422,25.191406
3.564453,8.705811,24.097656,6.558838,9.361084,25.199219
3.547363,8.698486,24.105469,6.560791,9.364502,25.199219
3.533203,8.698730,24.136719,6.557373,9.354736,25.183594
3.523682,8.686279,24.199219,6.561523,9.349365,25.183594
3.527344,8.701172,24.152344,6.562500,9.352051,25.191406
3.528809,8.708496,24.152344,6.557617,9.347168,25.179688
3.531494,8.717529,24.132812,6.561768,9.354248,25.179688
3.556885,8.721436,24.105469,6.562500,9.351074,25.183594
3.553467,8.728516,24.101562,6.562744,9.351074,25.187500
3.572998,8.728271,24.105469,6.564209,9.349121,25.183594
3.567139,8.714355,24.113281,6.561523,9.347656,25.167969
3.567383,8.709473,24.097656,6.563721,9.351807,25.175781
3.558105,8.690918,24.117188,6.563477,9.343994,25.167969
3.557861,8.689941,24.117188,6.566650,9.342285,25.164062
3.558350,8.677490,24.136719,6.565918,9.335938,25.152344
3.553223,8.679199,24.117188,6.572021,9.338379,25.167969
3.543213,8.673340,24.132812,6.565674,9.334717,25.160156
3.529785,8.664307,24.203125,6.570312,9.338135,25.164062
3.533447,8.667236,24.183594,6.571533,9.344971,25.164062
3.549316,8.669189,24.183594,6.571777,9.344971,25.179688
3.527832,8.649414,24.250000,6.573730,9.344971,25.187500
3.535156,8.659668,24.226562,6.576904,9.343994,25.183594
3.545654,8.670410,24.199219,6.573975,9.342041,25.183594
3.550049,8.681152,24.160156,6.567383,9.337646,25.171875
3.565430,8.678711,24.148438,6.569580,9.341553,25.183594
3.562256,8.675049,24.171875,6.562256,9.339111,25.179688
3.569824,8.682861,24.164062,6.565918,9.331543,25.187500
3.570801,8.692871,24.140625,6.572510,9.340332,25.183594
3.570312,8.695557,24.136719,6.567139,9.339111,25.183594
3.562988,8.691650,24.144531,6.565430,9.341797,25.187500
3.562744,8.694336,24.125000,6.569580,9.344238,25.183594
3.572266,8.709229,24.121094,6.570312,9.343262,25.179688
3.608643,8.739258,24.066406,6.571045,9.353027,25.199219
3.602783,8.732422,24.109375,6.563477,9.349365,25.199219
3.607666,8.732910,24.066406,6.565674,9.350098,25.191406
3.611328,8.735596,24.054688,6.569824,9.355713,25.199219
3.601562,8.736084,24.093750,6.573242,9.363525,25.203125
3.570312,8.713623,24.160156,6.578125,9.368408,25.203125
3.567871,8.715576,24.140625,6.577148,9.360107,25.207031
3.566650,8.709961,24.160156,6.576904,9.357178,25.199219
3.579102,8.721924,24.125000,6.577881,9.349609,25.195312
3.572754,8.727539,24.089844,6.581299,9.358398,25.203125
3.594482,8.720947,24.082031,6.580566,9.358154,25.199219
3.597656,8.725586,24.054688,6.578613,9.346191,25.187500
3.602051,8.727295,24.023438,6.581543,9.353271,25.191406
3.600342,8.734375,24.015625,6.578125,9.354004,25.187500
3.605713,8.736084,24.011719,6.582031,9.345459,25.187500
3.608398,8.758545,23.984375,6.582520,9.336182,25.183594
3.599121,8.743408,24.015625,6.582764,9.337158,25.195312
3.596680,8.725830,24.027344,6.585693,9.333740,25.203125
3.590576,8.735352,24.023438,6.586670,9.328857,25.199219
3.588135,8.714355,24.062500,6.586670,9.327148,25.207031
3.589355,8.723145,24.031250,6.588623,9.329102,25.210938
3.581055,8.722900,24.027344,6.591553,9.328613,25.207031
3.613770,8.759033,23.953125,6.587158,9.330811,25.210938
3.614258,8.765137,23.933594,6.587646,9.324707,25.214844
3.612793,8.770752,23.910156,6.588379,9.319336,25.214844
3.611328,8.772949,23.941406,6.589844,9.323242,25.210938
3.607178,8.779053,23.929688,6.590820,9.326416,25.210938
3.605469,8.794434,23.894531,6.592773,9.320557,25.207031
3.615723,8.791992,23.890625,6.589111,9.326416,25.214844
3.628662,8.775391,23.921875,6.589844,9.329346,25.214844
3.633301,8.770264,23.945312,6.590088,9.322021,25.210938
3.625488,8.763916,23.972656,6.593018,9.319824,25.210938
