3204,3204,3204,3204,3204,3204
4.114990,9.135010,23.242188,6.190430,9.624023,22.953125
4.123779,9.146729,23.222656,6.197998,9.624756,22.937500
4.120850,9.163574,23.207031,6.185547,9.638184,22.960938
4.102783,9.139648,23.257812,6.188477,9.645996,22.914062
4.094238,9.147705,23.285156,6.194092,9.643311,22.933594
4.070801,9.134521,23.339844,6.190918,9.633057,22.949219
4.062988,9.123291,23.394531,6.199951,9.665283,22.945312
4.074219,9.126709,23.378906,6.200928,9.668457,22.949219
4.072021,9.149902,23.339844,6.210449,9.677002,22.976562
4.086426,9.157227,23.343750,6.194336,9.683838,22.988281
4.062256,9.150879,23.371094,6.209473,9.680664,22.988281
4.080811,9.174316,23.324219,6.201904,9.700195,23.003906
4.080322,9.166016,23.335938,6.204834,9.707275,22.976562
4.096436,9.192383,23.277344,6.201172,9.724854,22.992188
4.075928,9.172852,23.324219,6.190674,9.710449,22.996094
4.098145,9.207031,23.257812,6.210205,9.718506,22.996094
4.111572,9.215576,23.214844,6.212158,9.721924,22.996094
4.095947,9.188477,23.289062,6.202881,9.718262,23.003906
4.079590,9.187988,23.277344,6.197998,9.700928,23.023438
4.073730,9.175049,23.347656,6.199219,9.693604,22.980469
4.074219,9.159668,23.375000,6.177734,9.675537,22.960938
4.055176,9.134521,23.382812,6.176758,9.654053,22.960938
4.047119,9.127686,23.394531,6.178223,9.677979,22.972656
4.031738,9.124756,23.402344,6.188721,9.668457,22.972656
4.030518,9.122559,23.386719,6.166016,9.683594,23.003906
4.023193,9.113037,23.441406,6.167236,9.700195,22.992188
4.036133,9.106934,23.417969,6.155762,9.684570,22.976562
4.043213,9.112061,23.421875,6.160400,9.684326,22.964844
4.052979,9.118652,23.378906,6.166260,9.707275,22.925781
4.078613,9.131348,23.332031,6.167480,9.709229,22.906250
4.066406,9.122559,23.402344,6.163330,9.687256,22.937500
4.053467,9.123047,23.421875,6.150391,9.660156,22.937500
4.040771,9.122559,23.425781,6.167969,9.663086,22.957031
4.048828,9.118408,23.398438,6.175293,9.687256,22.937500
4.078369,9.135498,23.347656,6.173828,9.657715,22.976562
4.088867,9.125732,23.355469,6.168945,9.659180,22.964844
4.089844,9.132080,23.367188,6.183838,9.681641,22.933594
4.110840,9.147217,23.292969,6.173340,9.698486,22.925781
4.135498,9.162598,23.230469,6.175293,9.678467,22.902344
4.120850,9.175537,23.210938,6.166504,9.677734,22.882812
4.133789,9.177246,23.171875,6.164062,9.678955,22.898438
4.130859,9.183838,23.175781,6.165039,9.667725,22.875000
4.139893,9.179932,23.187500,6.164551,9.692627,22.859375
4.123047,9.176270,23.218750,6.173584,9.687012,22.859375
4.126465,9.194336,23.199219,6.182617,9.703613,22.878906
4.122314,9.189941,23.210938,6.182373,9.692627,22.875000
4.150635,9.212891,23.171875,6.195068,9.701904,22.875000
4.128906,9.177979,23.218750,6.182861,9.686279,22.878906
4.125244,9.172119,23.218750,6.184814,9.689453,22.878906
4.125000,9.158936,23.230469,6.196045,9.710693,22.937500
4.113770,9.153076,23.292969,6.187988,9.690430,22.902344
4.120850,9.168701,23.269531,6.198486,9.689697,22.902344
4.108154,9.155518,23.289062,6.201904,9.687012,22.914062
4.113281,9.187012,23.285156,6.200684,9.701660,22.914062
4.104248,9.183105,23.273438,6.205811,9.669434,22.921875
4.105225,9.183594,23.316406,6.197266,9.706299,22.925781
4.092285,9.172852,23.300781,6.204346,9.732178,22.914062
4.108887,9.185059,23.257812,6.209229,9.732666,22.906250
4.120605,9.210938,23.175781,6.208740,9.718018,22.910156
4.114014,9.199463,23.203125,6.222900,9.720947,22.949219
4.118164,9.197510,23.234375,6.215332,9.727783,22.972656
4.119141,9.200195,23.226562,6.221191,9.760498,22.996094
4.135498,9.210938,23.207031,6.236816,9.797119,23.035156
4.118408,9.194092,23.246094,6.243164,9.813721,23.023438
4.146973,9.250000,23.179688,6.237793,9.798340,23.000000
4.131592,9.239990,23.171875,6.227295,9.771729,22.984375
4.139648,9.240967,23.156250,6.246826,9.808594,23.027344
4.129883,9.241211,23.164062,6.256348,9.843018,23.046875
4.120361,9.221924,23.183594,6.266357,9.837158,23.058594
4.117920,9.200195,23.226562,6.270752,9.861328,23.054688
4.142090,9.233398,23.160156,6.263184,9.884033,23.062500
4.124512,9.207031,23.214844,6.268799,9.899170,23.058594
4.111328,9.185547,23.257812,6.261230,9.856934,23.054688
4.114014,9.201416,23.246094,6.254150,9.875488,23.039062
4.134766,9.216309,23.195312,6.253418,9.871826,23.074219
4.144531,9.215820,23.144531,6.250488,9.881104,23.054688
4.124756,9.226318,23.210938,6.260010,9.856934,23.042969
4.118652,9.210693,23.226562,6.261475,9.875488,23.078125
4.105225,9.209961,23.250000,6.254639,9.858398,23.074219
4.132324,9.240479,23.187500,6.258545,9.885498,23.050781
4.155518,9.247803,23.144531,6.271729,9.892334,23.089844
4.170166,9.265381,23.117188,6.269287,9.908203,23.109375
4.162354,9.258545,23.093750,6.257812,9.918213,23.121094
4.176270,9.262207,23.074219,6.277832,9.896240,23.070312
4.172119,9.252441,23.105469,6.275391,9.906250,23.062500
4.152344,9.228760,23.156250,6.267334,9.925781,23.082031
4.177490,9.248291,23.156250,6.264893,9.937988,23.121094
4.163574,9.234131,23.167969,6.270752,9.953613,23.113281
4.164551,9.258545,23.144531,6.266113,9.925049,23.132812
4.168945,9.238525,23.164062,6.276611,9.928955,23.101562
4.166016,9.246826,23.167969,6.275391,9.948730,23.125000
4.176270,9.280029,23.109375,6.291260,9.926514,23.117188
4.183594,9.273193,23.097656,6.307617,9.918701,23.085938
4.195068,9.284180,23.070312,6.307373,9.926025,23.066406
4.197021,9.285156,23.078125,6.290039,9.947998,23.062500
4.198730,9.300537,23.046875,6.296631,9.954834,23.046875
4.228760,9.349365,23.031250,6.298340,9.983887,23.039062
4.215332,9.331055,23.039062,6.287109,10.000000,23.089844
4.229492,9.344238,23.007812,6.288818,10.012451,23.085938
4.246582,9.369629,22.964844,6.281494,10.025879,23.109375
4.253418,9.381104,22.953125,6.277100,9.993896,23.093750
4.238525,9.372070,22.972656,6.275391,10.013672,23.082031
4.242676,9.351074,22.976562,6.298828,10.021729,23.027344
4.219971,9.353027,22.996094,6.296631,10.033447,23.039062
4.212402,9.336914,23.031250,6.313721,10.039551,23.046875
4.188477,9.302002,23.089844,6.312012,10.022949,23.011719
4.204590,9.301514,23.089844,6.310303,9.999268,22.996094
4.203613,9.304199,23.093750,6.312744,10.007080,22.996094
4.206543,9.301025,23.089844,6.327881,9.991943,23.046875
4.192871,9.259521,23.148438,6.322021,9.977295,23.015625
