3208,3208,3208,3208,3208,3208
4.051758,14.537109,25.183594,5.341309,14.994873,24.687500
4.051270,14.537598,25.183594,5.339600,14.995117,24.683594
4.048828,14.532471,25.187500,5.337402,14.991699,24.687500
4.052490,14.530518,25.195312,5.343018,14.991699,24.675781
4.055176,14.530518,25.203125,5.340332,14.992920,24.679688
4.057861,14.529541,25.207031,5.339355,14.992676,24.683594
4.055908,14.529785,25.207031,5.340088,14.988525,24.687500
4.056152,14.528320,25.203125,5.338379,14.987061,24.691406
4.055176,14.529541,25.195312,5.336914,14.991211,24.687500
4.054199,14.528076,25.199219,5.336914,14.985107,24.691406
4.054443,14.529053,25.199219,5.338623,14.984863,24.687500
4.053955,14.528076,25.203125,5.340088,14.985596,24.683594
4.056641,14.530029,25.203125,5.333740,14.986328,24.695312
4.057861,14.528320,25.207031,5.332520,14.987061,24.699219
4.060547,14.529297,25.207031,5.333984,14.991699,24.703125
4.055176,14.526611,25.203125,5.332520,14.990723,24.707031
4.055176,14.525146,25.203125,5.331055,14.991211,24.710938
4.054443,14.524170,25.207031,5.329346,14.990967,24.718750
4.052979,14.522705,25.203125,5.325195,14.992188,24.726562
4.053467,14.520752,25.199219,5.328125,14.993408,24.726562
4.052734,14.517578,25.207031,5.328369,14.993408,24.730469
4.050537,14.516846,25.207031,5.330322,14.995117,24.726562
4.050293,14.518555,25.210938,5.330322,14.995117,24.730469
4.049805,14.520996,25.203125,5.331787,14.997559,24.734375
4.047607,14.520020,25.214844,5.332520,14.999756,24.738281
4.051025,14.519775,25.218750,5.330811,15.002441,24.742188
4.044434,14.515137,25.226562,5.331787,15.002930,24.750000
4.045166,14.513672,25.226562,5.334717,15.004395,24.746094
4.041260,14.511963,25.226562,5.338379,15.005127,24.746094
4.045654,14.514404,25.226562,5.336670,15.004639,24.757812
4.043457,14.516357,25.226562,5.335205,15.007812,24.765625
4.036377,14.512207,25.238281,5.339600,15.007568,24.769531
4.033447,14.510498,25.234375,5.340088,15.009766,24.773438
4.029785,14.512451,25.242188,5.334961,15.013428,24.785156
4.029297,14.513672,25.238281,5.336670,15.011963,24.792969
4.024902,14.516113,25.250000,5.337646,15.016846,24.792969
4.023193,14.515625,25.246094,5.336426,15.017090,24.800781
4.021973,14.515625,25.250000,5.336426,15.018311,24.808594
4.021240,14.514160,25.242188,5.336914,15.020508,24.812500
4.017578,14.515381,25.253906,5.336670,15.017578,24.808594
4.014404,14.510742,25.257812,5.338379,15.021484,24.816406
4.011719,14.511719,25.257812,5.344482,15.021973,24.816406
4.007080,14.509277,25.265625,5.346680,15.023926,24.820312
4.007812,14.510010,25.257812,5.348145,15.024414,24.832031
4.005615,14.511719,25.253906,5.345947,15.028076,24.843750
3.999512,14.513916,25.257812,5.351074,15.032227,24.847656
3.992432,14.509766,25.265625,5.355713,15.034668,24.851562
3.985352,14.508545,25.265625,5.356201,15.036377,24.863281
3.976807,14.504883,25.265625,5.354980,15.038330,24.871094
3.973389,14.506348,25.277344,5.359863,15.039795,24.882812
3.966797,14.505127,25.285156,5.363525,15.041504,24.890625
3.962891,14.506836,25.285156,5.364014,15.043457,24.898438
3.956543,14.503906,25.285156,5.371826,15.045898,24.898438
3.953125,14.501953,25.289062,5.376221,15.047607,24.906250
3.948486,14.501221,25.292969,5.379150,15.049805,24.914062
3.945068,14.500732,25.289062,5.382568,15.050049,24.921875
3.944092,14.499512,25.292969,5.386963,15.049805,24.921875
3.940430,14.500488,25.289062,5.390625,15.051514,24.929688
3.943115,14.501709,25.300781,5.393555,15.053467,24.937500
3.940430,14.499268,25.300781,5.396484,15.052490,24.941406
3.934814,14.498291,25.312500,5.398438,15.054199,24.941406
3.936279,14.501221,25.296875,5.401611,15.056396,24.941406
3.930664,14.499023,25.312500,5.401123,15.056396,24.933594
3.926514,14.501709,25.312500,5.402832,15.056152,24.937500
3.924561,14.506592,25.304688,5.403809,15.058838,24.937500
3.918457,14.502197,25.316406,5.406250,15.060303,24.941406
3.914307,14.502686,25.324219,5.406006,15.061035,24.937500
3.910889,14.504639,25.320312,5.408203,15.062256,24.941406
3.906494,14.503662,25.332031,5.406006,15.060791,24.937500
3.906006,14.499023,25.324219,5.409912,15.062012,24.941406
3.898682,14.501465,25.320312,5.407959,15.062744,24.933594
3.899170,14.506348,25.312500,5.409912,15.062988,24.941406
3.887451,14.498047,25.339844,5.408936,15.062988,24.937500
3.884033,14.496582,25.343750,5.407715,15.063232,24.933594
3.885254,14.491699,25.339844,5.407959,15.065430,24.933594
3.881592,14.491455,25.351562,5.405518,15.063477,24.933594
3.874268,14.491455,25.359375,5.401855,15.063721,24.929688
3.867920,14.488525,25.367188,5.395752,15.058350,24.925781
3.872559,14.489746,25.371094,5.395508,15.060547,24.925781
3.877441,14.491211,25.363281,5.397217,15.061523,24.925781
3.876953,14.488525,25.375000,5.392578,15.060547,24.921875
3.874512,14.486084,25.382812,5.389893,15.060059,24.917969
3.874512,14.485596,25.394531,5.384033,15.056396,24.914062
3.879395,14.485352,25.390625,5.382812,15.053711,24.914062
3.881592,14.482666,25.406250,5.377930,15.053711,24.906250
3.881104,14.478760,25.410156,5.372803,15.050293,24.898438
3.881348,14.479004,25.417969,5.372314,15.049072,24.890625
3.883057,14.480957,25.429688,5.364014,15.047119,24.886719
3.883057,14.478027,25.433594,5.365967,15.044189,24.886719
3.883789,14.476318,25.433594,5.360840,15.042725,24.875000
3.887451,14.478760,25.445312,5.354980,15.038086,24.867188
3.888916,14.478760,25.445312,5.352539,15.038818,24.863281
3.888428,14.481934,25.445312,5.345459,15.036621,24.855469
3.891846,14.489258,25.449219,5.343750,15.035156,24.851562
3.894775,14.489990,25.445312,5.341309,15.034668,24.843750
3.893555,14.487061,25.445312,5.333496,15.031738,24.835938
3.896729,14.489502,25.445312,5.333740,15.030273,24.839844
3.903320,14.492188,25.449219,5.328857,15.031250,24.832031
3.904541,14.499268,25.445312,5.320312,15.029297,24.832031
3.908447,14.500244,25.433594,5.313232,15.023438,24.824219
3.911865,14.499268,25.437500,5.307617,15.023682,24.812500
3.913574,14.500488,25.429688,5.301025,15.020996,24.808594
3.914551,14.501221,25.437500,5.298340,15.021240,24.812500
3.919189,14.501465,25.437500,5.288574,15.020996,24.800781
3.921875,14.495605,25.437500,5.289062,15.020996,24.804688
3.924316,14.495361,25.433594,5.285400,15.019287,24.796875
3.928223,14.502686,25.433594,5.284912,15.020264,24.800781
3.934326,14.508545,25.437500,5.276611,15.018066,24.796875
3.936523,14.506104,25.437500,5.276123,15.016846,24.800781
3.938232,14.504639,25.433594,5.274170,15.012451,24.804688
3.941406,14.506592,25.433594,5.270752,15.010010,24.804688
3.945557,14.513672,25.433594,5.267578,15.006592,24.804688
3.948730,14.510010,25.441406,5.264404,15.006836,24.796875
3.953125,14.516602,25.437500,5.262939,15.002686,24.800781
3.959717,14.514404,25.441406,5.260498,14.996826,24.796875
3.962402,14.521484,25.437500,5.263916,14.997070,24.792969
3.965576,14.523926,25.429688,5.263428,14.993896,24.789062
3.970703,14.529053,25.433594,5.265625,14.994629,24.789062
3.973389,14.525635,25.441406,5.267090,14.994873,24.792969
3.975586,14.525391,25.441406,5.265137,14.990479,24.785156
3.980713,14.527344,25.433594,5.266357,14.986572,24.785156
3.982422,14.526855,25.433594,5.267578,14.987549,24.781250
3.987061,14.527344,25.437500,5.270020,14.984375,24.781250
3.994385,14.534180,25.433594,5.269287,14.980713,24.773438
3.999512,14.532715,25.437500,5.266602,14.978760,24.777344
4.004639,14.536621,25.429688,5.270020,14.974854,24.777344
4.004883,14.538086,25.433594,5.269775,14.970459,24.777344
4.007324,14.541992,25.425781,5.268555,14.969482,24.773438
4.013184,14.542725,25.425781,5.270996,14.966553,24.769531
4.014404,14.540039,25.421875,5.271484,14.965576,24.773438
4.017334,14.545654,25.417969,5.276611,14.963135,24.773438
4.020996,14.542236,25.425781,5.277100,14.960205,24.777344
4.024414,14.546631,25.429688,5.281250,14.958984,24.777344
4.030029,14.551025,25.425781,5.280273,14.957520,24.777344
4.038818,14.554688,25.425781,5.281982,14.952148,24.773438
4.047852,14.559814,25.425781,5.285645,14.950195,24.781250
4.052490,14.558838,25.429688,5.291504,14.949951,24.777344
4.062012,14.566406,25.421875,5.291504,14.948486,24.777344
4.066895,14.564453,25.429688,5.291992,14.943359,24.777344
4.073730,14.570312,25.429688,5.292725,14.942139,24.781250
4.076416,14.566895,25.429688,5.294434,14.940186,24.785156
4.080566,14.568115,25.421875,5.295898,14.937500,24.785156
4.080566,14.567627,25.421875,5.296875,14.935059,24.785156
4.085693,14.571777,25.429688,5.295898,14.932373,24.785156
4.091309,14.574951,25.429688,5.297119,14.930908,24.785156
4.099121,14.576416,25.433594,5.299316,14.927979,24.785156
4.099854,14.574219,25.437500,5.299561,14.925781,24.792969
4.105469,14.576660,25.433594,5.299561,14.923828,24.800781
4.108887,14.578125,25.429688,5.301025,14.924805,24.800781
4.113525,14.582031,25.421875,5.303955,14.923096,24.800781
4.116211,14.584717,25.433594,5.302979,14.919189,24.808594
4.117920,14.585205,25.433594,5.305176,14.918701,24.816406
4.116455,14.583740,25.429688,5.309082,14.920166,24.812500
4.115479,14.583252,25.417969,5.307373,14.917236,24.820312
