3215,3215,3215,3215,3215,3215
4.925049,12.887451,32.847656,7.690430,13.587891,32.218750
4.922607,12.891113,32.847656,7.699219,13.587402,32.207031
4.923828,12.889160,32.859375,7.704102,13.587646,32.207031
4.922363,12.892090,32.867188,7.710449,13.589355,32.195312
4.916748,12.889404,32.863281,7.715576,13.590576,32.191406
4.910889,12.889893,32.871094,7.723877,13.593994,32.191406
4.911865,12.889648,32.886719,7.728516,13.594971,32.187500
4.910889,12.894287,32.882812,7.733398,13.595703,32.191406
4.907227,12.892822,32.890625,7.744873,13.598145,32.191406
4.902588,12.892578,32.894531,7.749268,13.601318,32.183594
4.901367,12.894531,32.894531,7.753906,13.604248,32.183594
4.898193,12.894775,32.902344,7.759033,13.606689,32.183594
4.890869,12.895020,32.910156,7.764160,13.609863,32.183594
4.885254,12.891357,32.917969,7.774414,13.610107,32.191406
4.886963,12.890625,32.925781,7.774658,13.610352,32.191406
4.887695,12.894775,32.925781,7.780273,13.606689,32.179688
4.886230,12.892090,32.941406,7.787842,13.610107,32.179688
4.885986,12.889648,32.937500,7.798828,13.614990,32.171875
4.891357,12.898193,32.914062,7.807617,13.619141,32.171875
4.887939,12.896729,32.929688,7.819092,13.621826,32.171875
4.888672,12.886475,32.925781,7.828125,13.625000,32.171875
4.887207,12.889404,32.925781,7.832031,13.624756,32.171875
4.887207,12.890625,32.929688,7.841797,13.627441,32.171875
4.885254,12.888916,32.937500,7.845459,13.623047,32.171875
4.889404,12.889648,32.937500,7.854736,13.620117,32.167969
4.893066,12.898438,32.921875,7.860596,13.623047,32.183594
4.894775,12.886963,32.949219,7.867188,13.617432,32.183594
4.891113,12.885010,32.957031,7.871094,13.614258,32.183594
4.892090,12.887451,32.945312,7.867432,13.616455,32.179688
4.890869,12.877930,32.968750,7.870850,13.621094,32.195312
4.892090,12.878906,32.960938,7.872070,13.620361,32.203125
4.897949,12.882080,32.957031,7.873535,13.619385,32.195312
4.904297,12.879883,32.945312,7.875488,13.624268,32.203125
4.907959,12.883301,32.945312,7.877197,13.626221,32.214844
4.912842,12.879150,32.953125,7.879639,13.627686,32.222656
4.916260,12.881348,32.945312,7.884521,13.630371,32.226562
4.920410,12.882324,32.945312,7.884033,13.634521,32.222656
4.927979,12.879395,32.925781,7.880859,13.637207,32.222656
4.930176,12.877197,32.937500,7.887207,13.642578,32.226562
4.939697,12.876709,32.937500,7.885010,13.649414,32.230469
4.946533,12.877686,32.941406,7.885742,13.654297,32.230469
4.948975,12.871826,32.921875,7.884521,13.654297,32.238281
4.958008,12.867188,32.925781,7.885254,13.652344,32.242188
4.959473,12.869873,32.929688,7.885254,13.656250,32.250000
4.965088,12.868164,32.937500,7.885498,13.658936,32.250000
4.969238,12.862549,32.957031,7.888184,13.658691,32.246094
4.964844,12.864258,32.964844,7.886230,13.659668,32.253906
4.966064,12.861084,32.972656,7.887939,13.660156,32.253906
4.974121,12.856934,32.960938,7.884766,13.664307,32.257812
4.969727,12.854736,32.972656,7.882568,13.663574,32.265625
4.970459,12.853516,32.976562,7.883057,13.663086,32.261719
4.971191,12.850830,32.984375,7.877197,13.659668,32.265625
4.973877,12.854248,32.992188,7.875488,13.659424,32.265625
4.976562,12.854980,33.003906,7.873535,13.658936,32.269531
4.971436,12.851562,33.023438,7.871582,13.659424,32.273438
4.972900,12.848145,33.027344,7.863770,13.658203,32.277344
4.973877,12.846191,33.027344,7.861084,13.654541,32.273438
4.972168,12.851074,33.027344,7.856934,13.652588,32.281250
4.981201,12.858154,33.007812,7.850098,13.651855,32.281250
4.977783,12.856201,33.015625,7.843506,13.646729,32.285156
4.975586,12.859131,33.007812,7.831787,13.645996,32.289062
4.978516,12.861084,33.007812,7.826660,13.643799,32.292969
4.980957,12.863037,33.003906,7.818604,13.647705,32.292969
4.975830,12.866211,32.996094,7.812012,13.654053,32.292969
4.971924,12.857178,32.992188,7.802979,13.654297,32.292969
4.964111,12.855713,33.011719,7.792969,13.658203,32.296875
4.957520,12.858398,33.003906,7.784424,13.650879,32.289062
4.950928,12.854248,33.011719,7.776611,13.651123,32.289062
4.947754,12.857666,33.003906,7.769287,13.654785,32.296875
4.938477,12.860107,33.007812,7.762695,13.651855,32.292969
4.935303,12.861084,33.003906,7.757080,13.655273,32.292969
