3212,3212,3212,3212,3212,3212
0.560303,10.073242,39.050781,4.574707,10.036621,36.953125
0.563721,10.070312,39.050781,4.574219,10.033447,36.949219
0.567871,10.069092,39.042969,4.578369,10.027832,36.933594
0.574463,10.065430,39.042969,4.579102,10.018799,36.933594
0.578125,10.067383,39.046875,4.579590,10.010986,36.937500
0.526611,10.032227,38.949219,4.583008,10.004150,36.933594
0.527344,10.030762,38.957031,4.583252,10.000977,36.937500
0.532227,10.031250,38.960938,4.581299,9.993896,36.937500
0.521484,10.033203,38.941406,4.579834,9.987793,36.929688
0.520752,10.032959,38.941406,4.579102,9.988037,36.929688
0.520264,10.029541,38.937500,4.581299,9.979248,36.921875
0.519287,10.027832,38.937500,4.585205,9.975098,36.917969
0.521240,10.027588,38.937500,4.581299,9.982178,36.914062
0.524902,10.024902,38.941406,4.584717,9.977783,36.917969
0.530273,10.024658,38.937500,4.587402,9.980225,36.910156
0.530273,10.024414,38.925781,4.588379,9.976318,36.914062
0.533203,10.023926,38.933594,4.588379,9.977295,36.906250
0.535889,10.025879,38.941406,4.592773,9.979248,36.894531
0.542969,10.027588,38.941406,4.590820,9.980957,36.890625
0.550049,10.027588,38.945312,4.591553,9.972656,36.886719
0.553467,10.025391,38.945312,4.593018,9.968994,36.890625
0.555176,10.028320,38.945312,4.593262,9.966064,36.886719
0.557617,10.031250,38.945312,4.593262,9.960693,36.882812
0.556152,10.030762,38.949219,4.594971,9.963623,36.867188
0.551025,10.026611,38.953125,4.594238,9.958496,36.871094
0.552490,10.028076,38.945312,4.597412,9.960938,36.863281
0.555420,10.030029,38.945312,4.597168,9.959961,36.871094
0.551514,10.029541,38.937500,4.600342,9.954102,36.871094
0.551514,10.031982,38.937500,4.598145,9.960938,36.843750
0.549805,10.036621,38.933594,4.599121,9.955322,36.843750
0.550293,10.035400,38.937500,4.596680,9.957520,36.843750
0.550537,10.037842,38.933594,4.596924,9.954590,36.851562
0.554199,10.038818,38.941406,4.595459,9.949951,36.839844
0.559082,10.040039,38.941406,4.595215,9.950928,36.847656
0.559326,10.039062,38.945312,4.597656,9.944092,36.835938
0.562988,10.037598,38.945312,4.598633,9.942871,36.824219
0.562988,10.038330,38.945312,4.596680,9.939453,36.835938
0.563232,10.038330,38.941406,4.598145,9.937012,36.839844
0.563965,10.035889,38.941406,4.593018,9.939697,36.820312
0.565918,10.038330,38.941406,4.594971,9.937256,36.824219
0.563721,10.037598,38.933594,4.595215,9.942627,36.808594
0.562012,10.043213,38.925781,4.597412,9.936523,36.816406
0.565918,10.043457,38.921875,4.594482,9.931885,36.816406
0.563721,10.041992,38.921875,4.597168,9.935059,36.812500
0.566895,10.042725,38.925781,4.590820,9.933350,36.816406
0.564941,10.040039,38.925781,4.595703,9.936279,36.812500
0.562744,10.040527,38.929688,4.596191,9.937500,36.812500
0.560059,10.039062,38.929688,4.599365,9.934326,36.820312
0.557861,10.035889,38.925781,4.594971,9.934570,36.804688
0.557129,10.037109,38.921875,4.598633,9.929199,36.804688
0.560547,10.033691,38.921875,4.596436,9.925537,36.804688
0.557861,10.034424,38.925781,4.596191,9.930420,36.808594
0.561279,10.034424,38.921875,4.597412,9.923828,36.820312
0.559326,10.033936,38.917969,4.599854,9.929688,36.812500
0.556641,10.034180,38.914062,4.597900,9.930176,36.820312
0.555176,10.035400,38.917969,4.593506,9.932617,36.816406
0.552734,10.040771,38.910156,4.593994,9.937744,36.800781
0.548828,10.040283,38.906250,4.594482,9.924072,36.808594
0.548340,10.041504,38.898438,4.594971,9.927002,36.812500
0.551514,10.040771,38.894531,4.597168,9.923096,36.812500
0.552734,10.040771,38.902344,4.592285,9.920166,36.804688
0.560791,10.041992,38.894531,4.594727,9.925049,36.789062
0.558105,10.041016,38.890625,4.593262,9.917969,36.785156
0.557861,10.040039,38.886719,4.593994,9.917480,36.792969
0.560059,10.040527,38.890625,4.595703,9.920410,36.781250
0.556885,10.041260,38.894531,4.598145,9.926270,36.765625
0.558838,10.043213,38.886719,4.597412,9.928223,36.769531
