3205,3205,3205,3205,3205,3205
3.135254,8.991211,35.597656,0.340576,10.083496,35.308594
3.130615,8.992432,35.601562,0.338379,10.083008,35.300781
3.131836,8.991699,35.605469,0.339355,10.078125,35.300781
3.133545,8.994141,35.609375,0.338379,10.084229,35.304688
3.131836,8.994629,35.601562,0.337891,10.085205,35.296875
3.132812,8.990967,35.601562,0.335205,10.090820,35.292969
3.134277,8.997803,35.601562,0.332275,10.088867,35.292969
3.132568,8.999023,35.597656,0.331787,10.094971,35.292969
3.135254,9.000488,35.601562,0.327637,10.097656,35.289062
3.135010,9.000488,35.593750,0.328369,10.103271,35.292969
3.132812,9.000977,35.597656,0.320801,10.097412,35.300781
3.134766,9.002197,35.601562,0.322510,10.099365,35.289062
3.133545,9.000977,35.593750,0.326660,10.102051,35.296875
3.135742,9.004639,35.597656,0.324707,10.102295,35.292969
3.135010,8.997070,35.578125,0.322021,10.104736,35.289062
3.135254,8.998047,35.578125,0.328125,10.110596,35.277344
3.135986,8.995850,35.574219,0.324707,10.111084,35.273438
3.136719,8.993164,35.570312,0.327148,10.113770,35.261719
3.135254,8.995117,35.566406,0.324463,10.115967,35.265625
3.136719,8.997314,35.574219,0.326416,10.121338,35.269531
3.137451,8.999512,35.578125,0.323730,10.117920,35.273438
3.136230,9.003662,35.578125,0.321289,10.118896,35.277344
3.137939,9.007324,35.578125,0.319580,10.126953,35.277344
3.137451,9.006836,35.578125,0.321045,10.114990,35.269531
3.137939,9.006348,35.578125,0.317871,10.121094,35.257812
3.136963,9.006836,35.582031,0.317627,10.122803,35.250000
3.134766,9.006836,35.578125,0.312988,10.119141,35.261719
3.132812,9.005127,35.570312,0.313965,10.120605,35.253906
3.131348,9.004150,35.566406,0.315918,10.117920,35.261719
3.128174,9.006592,35.578125,0.319092,10.124268,35.257812
3.127930,9.004639,35.582031,0.319336,10.122314,35.257812
3.127197,9.002441,35.574219,0.321777,10.125732,35.253906
3.128662,9.005371,35.574219,0.316162,10.129395,35.250000
3.130371,9.007812,35.574219,0.312012,10.127686,35.253906
3.130127,9.006348,35.582031,0.311279,10.135742,35.253906
3.132324,9.004639,35.589844,0.306641,10.135498,35.257812
3.133057,9.005127,35.585938,0.308350,10.143555,35.257812
3.134277,9.007568,35.589844,0.310791,10.141846,35.253906
3.138184,9.010742,35.589844,0.310303,10.145996,35.246094
3.139404,9.010498,35.597656,0.305420,10.137207,35.257812
3.143555,9.009277,35.601562,0.304443,10.136719,35.257812
3.145508,9.009033,35.609375,0.303223,10.132568,35.273438
3.144287,9.012207,35.613281,0.304688,10.134033,35.273438
3.147949,9.013672,35.613281,0.304443,10.139160,35.273438
3.145996,9.012451,35.617188,0.307617,10.148682,35.265625
3.147705,9.013916,35.621094,0.307617,10.148438,35.257812
3.149170,9.016113,35.621094,0.307617,10.147949,35.261719
3.148682,9.019287,35.621094,0.307373,10.151123,35.257812
3.142090,9.020020,35.621094,0.308594,10.148438,35.265625
3.141113,9.018799,35.625000,0.307861,10.146240,35.273438
3.136963,9.021240,35.625000,0.307373,10.140625,35.289062
3.136963,9.020752,35.625000,0.309326,10.138672,35.289062
3.137695,9.021729,35.625000,0.309326,10.142822,35.281250
3.138916,9.020752,35.625000,0.306152,10.145020,35.281250
3.135742,9.020996,35.628906,0.304443,10.150146,35.277344
3.134033,9.022949,35.628906,0.308350,10.152100,35.269531
3.134521,9.023438,35.628906,0.310547,10.154785,35.265625
3.134766,9.021973,35.625000,0.307129,10.156494,35.269531
3.131836,9.022705,35.628906,0.305908,10.147705,35.269531
3.123047,9.020752,35.632812,0.305176,10.154541,35.273438
3.127197,9.024414,35.628906,0.303711,10.155029,35.273438
3.128174,9.023438,35.636719,0.308105,10.152344,35.273438
3.128418,9.021729,35.632812,0.307373,10.148438,35.281250
3.130127,9.021729,35.636719,0.306641,10.149414,35.281250
3.129395,9.022705,35.640625,0.305664,10.141846,35.289062
3.132568,9.021973,35.636719,0.304688,10.139893,35.296875
3.125000,9.019531,35.628906,0.307861,10.146240,35.277344
3.126953,9.020264,35.625000,0.306885,10.147705,35.269531
3.129639,9.023193,35.625000,0.306396,10.153564,35.273438
3.125244,9.022949,35.632812,0.306641,10.147705,35.281250
3.128418,9.023682,35.628906,0.307617,10.154297,35.273438
3.131104,9.027100,35.625000,0.313721,10.160400,35.273438
3.133545,9.029053,35.625000,0.312500,10.158203,35.265625
3.132568,9.028320,35.621094,0.310059,10.161621,35.265625
3.134277,9.032227,35.625000,0.308594,10.163818,35.273438
3.131836,9.028320,35.625000,0.308594,10.163086,35.265625
3.132324,9.028809,35.628906,0.305664,10.161621,35.261719
3.131104,9.027832,35.632812,0.302002,10.158936,35.257812
3.131592,9.027344,35.628906,0.300781,10.159668,35.265625
3.126709,9.028076,35.628906,0.300537,10.164062,35.269531
3.124756,9.030518,35.628906,0.295410,10.156494,35.269531
3.125000,9.030518,35.628906,0.296143,10.149902,35.281250
3.125000,9.031006,35.636719,0.297119,10.154297,35.281250
3.125244,9.030762,35.644531,0.293457,10.152832,35.289062
3.120850,9.031738,35.632812,0.293701,10.150391,35.304688
3.124023,9.029297,35.636719,0.292969,10.145752,35.304688
3.128418,9.028809,35.632812,0.290771,10.148926,35.308594
3.131836,9.029053,35.632812,0.291748,10.142334,35.312500
3.126953,9.029785,35.636719,0.295410,10.142334,35.304688
3.131104,9.031250,35.640625,0.296143,10.141846,35.316406
3.134521,9.032959,35.644531,0.294922,10.144043,35.304688
3.134521,9.034424,35.644531,0.294189,10.140869,35.312500
3.137939,9.033936,35.648438,0.295654,10.137207,35.328125
3.135742,9.036621,35.644531,0.294922,10.138672,35.324219
3.138672,9.037354,35.640625,0.297119,10.142334,35.320312
3.141357,9.038574,35.644531,0.297363,10.150146,35.324219
3.143799,9.040039,35.636719,0.294678,10.150635,35.316406
3.147217,9.042236,35.640625,0.300293,10.148193,35.308594
3.149170,9.044922,35.640625,0.300293,10.141846,35.316406
3.150146,9.045654,35.640625,0.296387,10.144043,35.320312
3.150635,9.047119,35.636719,0.296631,10.146973,35.316406
3.154053,9.048828,35.636719,0.295654,10.145264,35.316406
3.157471,9.050049,35.636719,0.296875,10.150879,35.312500
3.159912,9.050293,35.636719,0.298340,10.151611,35.312500
3.162598,9.048584,35.644531,0.301270,10.155029,35.304688
3.163574,9.049316,35.640625,0.294922,10.154297,35.308594
3.166748,9.048584,35.648438,0.290771,10.155762,35.316406
3.169678,9.050781,35.644531,0.291016,10.153809,35.316406
3.174072,9.050049,35.644531,0.293457,10.154541,35.308594
3.175293,9.049316,35.644531,0.295410,10.149414,35.304688
