3210,3210,3210,3210,3210,3210
6.117188,13.500732,26.976562,7.671631,14.066162,26.339844
6.113525,13.500977,26.976562,7.676270,14.062500,26.343750
6.117188,13.492920,26.992188,7.681885,14.061768,26.347656
6.119385,13.489990,27.000000,7.685059,14.057861,26.351562
6.116943,13.490234,26.992188,7.688232,14.054688,26.359375
6.115723,13.488037,27.000000,7.688232,14.048584,26.363281
6.115479,13.482666,27.003906,7.687988,14.042480,26.367188
6.116699,13.482910,27.000000,7.691895,14.033691,26.371094
6.114746,13.478760,26.996094,7.694580,14.029297,26.375000
6.117676,13.474609,27.003906,7.696289,14.028809,26.371094
6.111084,13.469727,27.007812,7.697754,14.023438,26.378906
6.110107,13.465088,27.007812,7.698975,14.019287,26.378906
6.113770,13.461182,27.007812,7.702148,14.016602,26.375000
6.115967,13.460205,27.007812,7.704834,14.011963,26.371094
6.115967,13.455811,27.003906,7.707520,14.007812,26.378906
6.114990,13.450928,27.011719,7.710205,13.999756,26.378906
6.115723,13.448486,27.019531,7.712891,13.993652,26.378906
6.113037,13.444824,27.027344,7.715332,13.990723,26.378906
6.112305,13.440674,27.023438,7.719238,13.986084,26.378906
6.113525,13.439941,27.023438,7.724609,13.982666,26.378906
6.114746,13.438477,27.035156,7.725098,13.980957,26.382812
6.118652,13.435547,27.031250,7.724854,13.978516,26.386719
6.119873,13.434326,27.042969,7.728027,13.973389,26.390625
6.118652,13.432129,27.050781,7.732910,13.971191,26.390625
6.125977,13.430420,27.050781,7.734375,13.968262,26.398438
6.124756,13.427490,27.058594,7.736084,13.967285,26.398438
6.125000,13.427002,27.074219,7.738770,13.965576,26.394531
6.125732,13.425293,27.082031,7.742676,13.964355,26.394531
6.127197,13.422363,27.089844,7.748779,13.961426,26.394531
6.131104,13.423584,27.078125,7.751953,13.958740,26.394531
6.129639,13.422119,27.082031,7.757568,13.958008,26.394531
6.132812,13.421875,27.085938,7.760254,13.955322,26.398438
6.131592,13.420410,27.085938,7.763428,13.951904,26.406250
