3209,3209,3209,3209,3209,3209
4.707031,13.600830,24.906250,10.107422,14.417236,25.691406
4.701416,13.596436,24.929688,10.104980,14.416016,25.687500
4.696777,13.598633,24.945312,10.102051,14.413574,25.683594
4.707764,13.605469,24.914062,10.100830,14.412842,25.683594
4.706787,13.608154,24.914062,10.104004,14.411865,25.687500
4.705322,13.601074,24.921875,10.106445,14.406982,25.687500
4.719971,13.606445,24.882812,10.105713,14.404785,25.687500
4.712891,13.597168,24.894531,10.108887,14.401367,25.691406
4.708008,13.592041,24.929688,10.105713,14.396240,25.691406
4.712646,13.597900,24.933594,10.104736,14.395020,25.691406
4.719727,13.603271,24.937500,10.107666,14.389648,25.691406
4.716309,13.603516,24.929688,10.105469,14.386230,25.695312
4.716309,13.603760,24.933594,10.107910,14.380859,25.695312
4.713623,13.606445,24.933594,10.108154,14.376953,25.691406
4.714600,13.605225,24.941406,10.105957,14.376465,25.683594
4.720703,13.607910,24.933594,10.106689,14.372803,25.687500
4.729004,13.621826,24.929688,10.108887,14.371826,25.699219
4.724609,13.616699,24.929688,10.110596,14.364990,25.695312
4.731201,13.624756,24.917969,10.112061,14.361084,25.699219
4.727783,13.622803,24.921875,10.110352,14.355957,25.695312
4.728760,13.626953,24.910156,10.110352,14.355225,25.699219
4.723145,13.619873,24.933594,10.109131,14.354248,25.699219
4.721924,13.616211,24.933594,10.108887,14.351074,25.703125
4.716553,13.615967,24.945312,10.107910,14.351074,25.703125
4.714600,13.614258,24.964844,10.106689,14.350098,25.703125
4.716797,13.611816,24.957031,10.105713,14.346436,25.699219
4.711914,13.603760,24.960938,10.107422,14.339844,25.703125
4.716797,13.608887,24.945312,10.107422,14.337891,25.707031
4.710449,13.607178,24.960938,10.107910,14.337158,25.707031
4.713867,13.608887,24.929688,10.108643,14.335693,25.707031
4.716309,13.610107,24.925781,10.107178,14.336182,25.710938
4.718262,13.611084,24.941406,10.111328,14.332031,25.714844
4.714355,13.603516,24.960938,10.109131,14.330566,25.718750
4.718506,13.609863,24.941406,10.106689,14.331787,25.722656
4.710205,13.603027,24.949219,10.106201,14.332520,25.730469
4.708984,13.606445,24.937500,10.107178,14.333496,25.742188
4.710449,13.610107,24.937500,10.106934,14.333496,25.750000
4.716064,13.612793,24.929688,10.106445,14.329590,25.750000
4.713867,13.613037,24.945312,10.111328,14.324219,25.761719
4.719482,13.612793,24.933594,10.108643,14.325928,25.765625
4.724365,13.614258,24.917969,10.109619,14.324951,25.761719
4.727295,13.613281,24.894531,10.110840,14.321777,25.765625
4.726562,13.611084,24.902344,10.111328,14.321777,25.765625
4.730957,13.612793,24.902344,10.108887,14.317383,25.765625
4.728271,13.609131,24.902344,10.109863,14.314941,25.765625
4.735840,13.614502,24.882812,10.112061,14.315430,25.769531
4.737793,13.613525,24.898438,10.111084,14.315186,25.773438
4.737305,13.615479,24.890625,10.111084,14.312988,25.769531
4.728271,13.603516,24.894531,10.113525,14.312988,25.769531
4.728271,13.607178,24.886719,10.112793,14.312500,25.769531
4.728027,13.602539,24.894531,10.113281,14.315186,25.773438
4.721436,13.602539,24.914062,10.115234,14.312500,25.777344
4.724365,13.607666,24.929688,10.116211,14.312500,25.781250
4.723389,13.611816,24.933594,10.118164,14.313721,25.789062
4.715332,13.604980,24.972656,10.117432,14.310303,25.785156
4.719971,13.613525,24.945312,10.118408,14.310059,25.789062
4.720947,13.610107,24.953125,10.119385,14.308594,25.789062
4.721680,13.606201,24.960938,10.118164,14.306396,25.789062
4.723389,13.608398,24.953125,10.116455,14.304443,25.792969
4.725098,13.611084,24.953125,10.116943,14.304688,25.789062
4.726318,13.609863,24.960938,10.117676,14.304932,25.789062
4.721680,13.618408,24.945312,10.116699,14.300537,25.792969
4.717529,13.618408,24.937500,10.114746,14.300537,25.792969
4.717285,13.614502,24.937500,10.111328,14.298828,25.796875
4.723877,13.622314,24.910156,10.112305,14.299316,25.796875
4.723145,13.612793,24.917969,10.111572,14.298340,25.796875
4.714355,13.607178,24.949219,10.115234,14.298340,25.804688
4.720459,13.609131,24.949219,10.110596,14.295410,25.804688
4.717529,13.604736,24.949219,10.108643,14.294189,25.816406
4.703613,13.600342,24.984375,10.107422,14.291992,25.816406
4.705322,13.597656,24.988281,10.108154,14.293945,25.808594
4.702393,13.593262,25.003906,10.110352,14.293213,25.820312
4.709229,13.596436,24.992188,10.111572,14.294434,25.816406
4.715820,13.602783,24.988281,10.112061,14.292725,25.808594
4.719971,13.608154,24.964844,10.121582,14.295654,25.832031
4.709473,13.595215,25.031250,10.121338,14.297119,25.843750
4.711182,13.598633,25.007812,10.114502,14.294434,25.839844
4.709717,13.602051,25.000000,10.114502,14.294922,25.847656
4.710449,13.599609,25.000000,10.114746,14.298828,25.855469
4.697510,13.590820,25.027344,10.112793,14.299561,25.855469
4.705322,13.593018,25.007812,10.113770,14.298340,25.855469
4.708984,13.593994,25.015625,10.111328,14.296631,25.851562
4.711426,13.590576,25.000000,10.109375,14.295898,25.855469
4.712891,13.585449,25.003906,10.109863,14.296631,25.871094
4.712891,13.585938,25.003906,10.110352,14.296387,25.863281
4.701416,13.589844,25.019531,10.106445,14.297852,25.859375
4.698242,13.586670,25.007812,10.108398,14.296143,25.867188
4.699951,13.583984,25.003906,10.107178,14.294922,25.863281
4.702393,13.586670,25.007812,10.107178,14.296875,25.867188
4.702881,13.586670,25.007812,10.103516,14.297607,25.863281
4.698730,13.581055,25.035156,10.101074,14.297607,25.855469
4.693604,13.570801,25.039062,10.102295,14.298584,25.871094
4.700928,13.573242,25.046875,10.099365,14.300293,25.867188
4.706543,13.575928,25.039062,10.100342,14.297363,25.878906
4.695312,13.574463,25.042969,10.103760,14.297852,25.878906
4.703613,13.577148,25.027344,10.104248,14.297852,25.882812
4.706299,13.584961,25.000000,10.105225,14.297607,25.886719
4.712158,13.590088,25.003906,10.104248,14.297607,25.886719
4.718262,13.588379,25.019531,10.099609,14.296875,25.878906
4.713135,13.581299,25.011719,10.098145,14.298340,25.878906
4.709473,13.584961,25.007812,10.099365,14.297363,25.882812
4.713135,13.592529,24.984375,10.101562,14.297852,25.886719
4.712891,13.590332,24.984375,10.102783,14.300293,25.894531
4.721680,13.595947,24.960938,10.098877,14.298828,25.886719
4.717041,13.595703,24.957031,10.103027,14.300293,25.902344
4.722900,13.597900,24.949219,10.103760,14.300537,25.902344
4.730225,13.604736,24.937500,10.100586,14.297363,25.898438
4.736328,13.607910,24.914062,10.102051,14.295898,25.902344
4.739746,13.614990,24.898438,10.103516,14.294922,25.910156
4.735352,13.615723,24.898438,10.103760,14.293945,25.914062
4.737793,13.617920,24.898438,10.113281,14.292480,25.917969
4.733887,13.619629,24.914062,10.114746,14.294189,25.925781
4.730713,13.620361,24.906250,10.111816,14.293457,25.921875
4.732178,13.612549,24.929688,10.108154,14.293457,25.925781
4.730713,13.617188,24.937500,10.116943,14.292969,25.925781
4.737305,13.621094,24.937500,10.116455,14.291016,25.937500
4.734375,13.627441,24.937500,10.114014,14.287354,25.933594
4.731201,13.620850,24.941406,10.112549,14.287842,25.941406
4.733398,13.622070,24.933594,10.111084,14.286621,25.949219
4.730469,13.627197,24.933594,10.111084,14.284912,25.945312
4.731689,13.632812,24.929688,10.112061,14.285400,25.941406
4.733154,13.626709,24.953125,10.113770,14.284668,25.953125
4.729248,13.629883,24.941406,10.110596,14.281738,25.953125
4.726318,13.625488,24.945312,10.112549,14.281738,25.953125
4.717773,13.630615,24.968750,10.111572,14.280273,25.953125
4.723145,13.636475,24.960938,10.111084,14.279297,25.953125
4.731934,13.644531,24.968750,10.110107,14.275391,25.953125
4.734131,13.652100,24.953125,10.109131,14.274658,25.960938
4.730957,13.655029,24.957031,10.109619,14.272949,25.953125
4.731201,13.657227,24.937500,10.109131,14.272461,25.953125
4.730713,13.654297,24.957031,10.110107,14.272461,25.953125
4.733154,13.669434,24.949219,10.112305,14.270996,25.949219
4.730957,13.661377,24.996094,10.115723,14.271973,25.953125
4.727783,13.657227,24.992188,10.111084,14.270508,25.953125
4.732422,13.661865,24.992188,10.109375,14.269531,25.957031
4.736328,13.666260,24.996094,10.113281,14.270996,25.960938
4.738525,13.668701,24.992188,10.110352,14.272461,25.964844
4.738037,13.672363,24.992188,10.111816,14.270508,25.964844
4.743896,13.673828,24.984375,10.115479,14.272949,25.960938
4.743896,13.672119,24.988281,10.120850,14.270508,25.953125
4.747559,13.670654,24.984375,10.127441,14.271484,25.953125
4.750732,13.675537,24.968750,10.125977,14.270264,25.953125
4.749756,13.666260,24.980469,10.130859,14.268311,25.960938
4.749512,13.667725,24.976562,10.137939,14.267578,25.960938
4.750244,13.678467,24.972656,10.136475,14.268311,25.957031
4.751221,13.683594,24.960938,10.136963,14.269531,25.957031
4.748779,13.681396,24.972656,10.138672,14.266357,25.945312
4.753906,13.680664,24.968750,10.143066,14.264893,25.937500
4.746582,13.680420,24.980469,10.142090,14.263672,25.941406
4.739502,13.677734,25.003906,10.143311,14.262207,25.941406
4.742188,13.676514,25.011719,10.141357,14.261475,25.941406
4.736084,13.679688,25.023438,10.139893,14.258057,25.937500
4.742188,13.675293,25.035156,10.141357,14.257080,25.937500
4.733643,13.668701,25.046875,10.143311,14.257568,25.933594
4.729248,13.667236,25.050781,10.143555,14.256348,25.937500
4.730469,13.677979,25.039062,10.147705,14.256348,25.945312
4.726807,13.686035,25.042969,10.146973,14.258057,25.945312
4.719727,13.689941,25.050781,10.154785,14.256348,25.949219
4.717285,13.686279,25.058594,10.159668,14.255371,25.953125
4.723633,13.697998,25.050781,10.158447,14.255615,25.945312
4.720947,13.696045,25.039062,10.156738,14.252686,25.949219
4.721436,13.699707,25.070312,10.162354,14.252441,25.953125
4.727783,13.704346,25.066406,10.161133,14.252930,25.953125
4.729736,13.713379,25.062500,10.157959,14.252930,25.953125
4.735107,13.724609,25.042969,10.158447,14.255127,25.957031
4.731689,13.725586,25.046875,10.162109,14.257812,25.949219
4.729248,13.718018,25.066406,10.163330,14.257568,25.945312
4.732910,13.720215,25.058594,10.162842,14.256104,25.945312
4.736816,13.729492,25.050781,10.165771,14.256836,25.937500
4.730469,13.718262,25.070312,10.167480,14.257568,25.937500
4.727051,13.718018,25.074219,10.170410,14.258301,25.941406
4.725586,13.712891,25.070312,10.172852,14.263428,25.941406
4.727295,13.723389,25.050781,10.171387,14.260986,25.937500
4.722656,13.714355,25.062500,10.171143,14.261963,25.937500
4.722412,13.705811,25.066406,10.169678,14.261963,25.933594
4.721924,13.706543,25.070312,10.166504,14.263672,25.937500
4.720703,13.699951,25.070312,10.167236,14.263184,25.933594
4.727051,13.696533,25.062500,10.164795,14.260254,25.933594
4.732666,13.703857,25.054688,10.164307,14.258789,25.937500
4.726318,13.701660,25.078125,10.162598,14.259277,25.933594
4.733398,13.717285,25.062500,10.161621,14.257812,25.941406
4.731934,13.720947,25.050781,10.163818,14.257324,25.937500
4.736816,13.719971,25.078125,10.165039,14.259521,25.925781
4.721924,13.710938,25.093750,10.165283,14.258301,25.937500
4.722168,13.713135,25.105469,10.167725,14.259766,25.945312
4.715088,13.712646,25.117188,10.168213,14.260742,25.949219
4.715088,13.715820,25.117188,10.166260,14.260742,25.949219
4.704102,13.712158,25.136719,10.157715,14.263672,25.949219
4.703857,13.712891,25.125000,10.158447,14.265381,25.953125
4.705566,13.713379,25.121094,10.153076,14.263672,25.949219
4.714111,13.709961,25.152344,10.153320,14.263916,25.953125
4.716064,13.713135,25.136719,10.153320,14.263916,25.949219
4.711914,13.714355,25.121094,10.156494,14.264648,25.953125
4.713623,13.706299,25.109375,10.156006,14.265869,25.960938
4.710693,13.711670,25.121094,10.156982,14.267334,25.964844
4.709473,13.704346,25.121094,10.159668,14.268555,25.976562
4.707031,13.702393,25.109375,10.154785,14.268311,25.976562
4.696777,13.692627,25.132812,10.153320,14.270020,25.976562
4.688232,13.689697,25.175781,10.150391,14.269287,25.980469
4.692383,13.688721,25.187500,10.147949,14.271484,25.984375
4.681152,13.679688,25.218750,10.147217,14.272705,25.984375
4.684814,13.678955,25.207031,10.144775,14.274170,25.992188
4.678955,13.676758,25.230469,10.144287,14.277344,25.992188
4.682129,13.676270,25.238281,10.141357,14.277832,25.996094
4.682373,13.668213,25.238281,10.139893,14.277832,26.000000
4.686035,13.666504,25.242188,10.141113,14.277588,26.003906
4.695557,13.668457,25.214844,10.136719,14.278564,26.000000
4.687012,13.655762,25.257812,10.134277,14.278809,25.996094
4.689209,13.659424,25.242188,10.134277,14.278076,26.007812
4.686035,13.653320,25.246094,10.134766,14.276855,26.003906
