3203,3203,3203,3203,3203,3203
3.855957,9.171143,21.792969,6.424316,9.443359,22.167969
3.849121,9.175537,21.773438,6.406006,9.436279,22.238281
3.862305,9.169189,21.785156,6.411377,9.449707,22.234375
3.863281,9.177979,21.753906,6.398682,9.467041,22.222656
3.855469,9.152588,21.804688,6.405518,9.449951,22.207031
3.857910,9.159668,21.785156,6.413330,9.451416,22.199219
3.857178,9.164062,21.769531,6.405029,9.466309,22.210938
3.842285,9.157715,21.761719,6.414795,9.470215,22.179688
3.844238,9.159668,21.750000,6.404053,9.457520,22.207031
3.851074,9.167236,21.722656,6.428223,9.469238,22.222656
3.852783,9.175781,21.707031,6.433594,9.466797,22.171875
3.857910,9.169922,21.695312,6.432617,9.450195,22.148438
3.840088,9.138672,21.781250,6.432373,9.461914,22.136719
3.841064,9.146484,21.746094,6.432373,9.459717,22.144531
3.838379,9.158936,21.750000,6.459229,9.460938,22.121094
3.837158,9.131592,21.789062,6.435547,9.451172,22.156250
3.839355,9.136719,21.796875,6.437256,9.481934,22.156250
3.846680,9.131836,21.781250,6.447754,9.475830,22.140625
3.848633,9.139160,21.765625,6.440674,9.451172,22.125000
3.855713,9.154785,21.742188,6.435547,9.450684,22.105469
3.843994,9.139648,21.796875,6.441406,9.451416,22.136719
3.843018,9.151611,21.765625,6.452148,9.462646,22.113281
3.844482,9.133545,21.789062,6.450195,9.451904,22.132812
3.845703,9.139160,21.750000,6.458740,9.461426,22.121094
3.849609,9.156006,21.738281,6.441895,9.452393,22.144531
3.835938,9.146973,21.738281,6.427734,9.433594,22.121094
3.838379,9.137207,21.757812,6.443848,9.443359,22.109375
3.871338,9.161865,21.691406,6.427979,9.446289,22.128906
3.871582,9.153809,21.710938,6.419678,9.433350,22.140625
3.875000,9.176514,21.683594,6.448730,9.451904,22.148438
3.852295,9.167969,21.699219,6.443359,9.442139,22.117188
3.854248,9.167480,21.687500,6.450928,9.454102,22.097656
3.855225,9.180420,21.691406,6.443115,9.437744,22.093750
3.841797,9.161865,21.710938,6.432373,9.423828,22.109375
3.846191,9.157227,21.691406,6.433838,9.422852,22.089844
3.826172,9.149902,21.699219,6.448486,9.434570,22.070312
3.828613,9.154541,21.699219,6.447510,9.419434,22.070312
3.830566,9.159912,21.687500,6.467041,9.432617,22.070312
3.831787,9.156982,21.707031,6.469482,9.437500,22.042969
3.835449,9.167480,21.699219,6.468750,9.460693,22.062500
3.836426,9.148926,21.730469,6.470703,9.467041,22.066406
3.841553,9.150391,21.703125,6.476074,9.473877,22.031250
3.842285,9.155518,21.714844,6.477295,9.479736,22.023438
3.842773,9.160156,21.703125,6.491455,9.490967,22.019531
3.838623,9.138184,21.730469,6.480713,9.500732,22.066406
3.840088,9.161377,21.703125,6.479248,9.478027,22.046875
3.843750,9.157471,21.699219,6.486328,9.483154,22.062500
3.848877,9.173828,21.664062,6.470459,9.494629,22.089844
3.842773,9.173340,21.648438,6.453613,9.476562,22.101562
3.846680,9.179688,21.636719,6.458984,9.474365,22.062500
3.848877,9.179443,21.617188,6.466309,9.480225,22.085938
3.828369,9.165283,21.675781,6.453613,9.491211,22.097656
3.840576,9.177246,21.664062,6.463135,9.497559,22.085938
3.841064,9.176758,21.656250,6.447510,9.508545,22.113281
3.845947,9.181152,21.652344,6.471191,9.516113,22.117188
3.847900,9.191895,21.628906,6.444092,9.509521,22.144531
3.843018,9.179199,21.648438,6.445312,9.485596,22.144531
3.843750,9.185059,21.648438,6.445557,9.467529,22.160156
3.851562,9.187500,21.632812,6.454834,9.484863,22.113281
3.850098,9.161621,21.687500,6.456055,9.489746,22.101562
3.848633,9.173340,21.664062,6.456299,9.499268,22.136719
3.855713,9.164307,21.679688,6.489746,9.511963,22.093750
3.860352,9.185547,21.660156,6.490479,9.507324,22.062500
3.850342,9.162109,21.652344,6.500732,9.528076,22.046875
3.854736,9.168213,21.628906,6.499756,9.522217,22.046875
3.855713,9.166992,21.644531,6.490723,9.534180,22.058594
3.858887,9.171143,21.617188,6.489746,9.511475,22.039062
3.859375,9.177490,21.625000,6.492676,9.534912,22.050781
3.852051,9.156250,21.636719,6.471191,9.534668,22.074219
3.855469,9.176025,21.609375,6.467773,9.532227,22.046875
3.854980,9.171143,21.589844,6.442139,9.517090,22.101562
3.856201,9.175293,21.574219,6.419189,9.520020,22.113281
3.858398,9.180664,21.585938,6.403076,9.525879,22.128906
3.850830,9.146973,21.621094,6.413086,9.517334,22.113281
3.840820,9.154785,21.628906,6.416992,9.484375,22.117188
3.844238,9.155762,21.609375,6.388916,9.477295,22.160156
3.846680,9.153076,21.605469,6.392822,9.483887,22.152344
3.848389,9.153320,21.589844,6.397949,9.486572,22.167969
3.855713,9.173828,21.574219,6.404053,9.483398,22.125000
3.854248,9.176025,21.566406,6.400391,9.479736,22.117188
3.858398,9.180908,21.585938,6.403320,9.468506,22.152344
3.859863,9.186768,21.605469,6.379395,9.456787,22.171875
3.860596,9.163574,21.609375,6.388184,9.473389,22.175781
3.862793,9.163086,21.621094,6.385254,9.460938,22.160156
3.866211,9.190186,21.585938,6.373535,9.474609,22.191406
3.872559,9.178711,21.578125,6.381592,9.466797,22.207031
3.873047,9.189209,21.574219,6.399414,9.485107,22.199219
3.876465,9.185059,21.562500,6.400146,9.480469,22.171875
3.854004,9.187500,21.554688,6.417480,9.500977,22.167969
3.861572,9.185547,21.570312,6.399902,9.490723,22.183594
3.860352,9.198975,21.562500,6.414551,9.525635,22.183594
3.861572,9.207275,21.527344,6.414551,9.519775,22.164062
3.864014,9.207764,21.539062,6.425781,9.523438,22.136719
3.866699,9.199463,21.546875,6.434326,9.549072,22.128906
3.863037,9.198486,21.566406,6.437012,9.564697,22.148438
3.865723,9.197266,21.542969,6.410400,9.567871,22.164062
3.874756,9.187256,21.582031,6.408936,9.562988,22.136719
3.877686,9.209717,21.570312,6.425781,9.567871,22.136719
3.863525,9.184814,21.609375,6.432861,9.562988,22.113281
3.867432,9.209473,21.593750,6.422363,9.547852,22.164062
3.870605,9.214111,21.597656,6.424072,9.567139,22.171875
3.873535,9.228027,21.574219,6.426270,9.565918,22.136719
3.871094,9.225342,21.593750,6.427490,9.556885,22.128906
3.874512,9.217529,21.562500,6.431396,9.552490,22.097656
3.878418,9.211914,21.558594,6.443115,9.557617,22.121094
3.880371,9.227295,21.546875,6.427979,9.535156,22.125000
3.879639,9.217041,21.542969,6.424805,9.535156,22.101562
3.857178,9.202637,21.585938,6.428223,9.535156,22.070312
3.853760,9.215088,21.558594,6.432617,9.536377,22.046875
3.857910,9.229492,21.542969,6.436279,9.524170,22.046875
3.851318,9.229492,21.546875,6.444580,9.530518,22.050781
3.858154,9.240967,21.535156,6.444336,9.528564,22.031250
3.860352,9.227051,21.539062,6.454346,9.532715,22.023438
3.854004,9.223145,21.550781,6.460205,9.535889,21.984375
3.860840,9.235107,21.546875,6.453369,9.549316,21.980469
3.851074,9.231201,21.562500,6.479248,9.558105,22.003906
3.854492,9.227295,21.542969,6.485840,9.547363,22.015625
3.857910,9.221191,21.519531,6.476562,9.553955,22.019531
3.859619,9.210449,21.531250,6.465332,9.540527,22.062500
3.859863,9.198486,21.523438,6.479736,9.534424,22.050781
3.864746,9.190674,21.535156,6.475830,9.552246,22.035156
3.859863,9.191406,21.535156,6.479004,9.556885,22.035156
3.862793,9.193115,21.511719,6.477295,9.560059,22.046875
3.867676,9.199463,21.492188,6.476074,9.570801,22.039062
3.867920,9.193359,21.484375,6.491943,9.572754,22.007812
3.874512,9.208252,21.468750,6.491943,9.583252,22.007812
3.872314,9.204834,21.460938,6.471924,9.551514,22.070312
3.874756,9.222168,21.457031,6.472412,9.555908,22.062500
3.874512,9.219971,21.449219,6.458008,9.554443,22.078125
3.874756,9.238770,21.441406,6.459229,9.569824,22.058594
3.874268,9.217529,21.480469,6.470459,9.587646,22.039062
3.878174,9.231934,21.476562,6.450195,9.583252,22.066406
3.880615,9.245361,21.472656,6.439941,9.576416,22.066406
3.881348,9.231445,21.535156,6.442139,9.573975,22.085938
3.878662,9.205322,21.554688,6.444336,9.571289,22.058594
3.872559,9.202881,21.558594,6.461914,9.570557,22.027344
3.874268,9.216064,21.535156,6.463135,9.569092,22.003906
3.871582,9.214600,21.531250,6.474121,9.582031,21.992188
3.877686,9.218018,21.519531,6.474365,9.556152,21.964844
3.877930,9.209229,21.511719,6.476074,9.563965,21.964844
3.873779,9.213867,21.507812,6.460205,9.541504,21.972656
3.876221,9.234619,21.500000,6.461670,9.534180,21.972656
3.879150,9.246094,21.480469,6.464111,9.532471,21.953125
3.879395,9.238770,21.468750,6.476318,9.542969,21.968750
3.878906,9.244141,21.449219,6.476318,9.542969,21.972656
3.887939,9.243652,21.441406,6.475586,9.529541,21.976562
3.883789,9.238770,21.433594,6.464844,9.524414,22.000000
3.886963,9.238525,21.437500,6.469971,9.525391,21.992188
3.879395,9.235596,21.445312,6.466553,9.528076,21.988281
3.875732,9.237305,21.414062,6.482178,9.528076,21.984375
3.869385,9.234863,21.433594,6.460449,9.516113,22.007812
3.872559,9.243408,21.421875,6.454346,9.511475,22.000000
3.867676,9.226807,21.437500,6.453857,9.511475,22.003906
3.872314,9.219482,21.480469,6.446289,9.525146,22.039062
3.861816,9.216553,21.464844,6.454102,9.507812,21.988281
3.859619,9.211914,21.468750,6.446045,9.509521,21.984375
3.861816,9.217041,21.453125,6.448975,9.512939,22.007812
3.866211,9.215576,21.433594,6.461182,9.508301,21.988281
3.866455,9.226318,21.421875,6.462646,9.511475,21.976562
3.866943,9.249512,21.410156,6.463623,9.500488,21.957031
3.867676,9.235107,21.410156,6.466553,9.498779,21.976562
3.871582,9.237549,21.414062,6.476807,9.496338,21.937500
3.874512,9.247559,21.410156,6.469482,9.501709,21.929688
3.875732,9.255127,21.390625,6.472900,9.508789,21.917969
3.879395,9.254150,21.386719,6.469482,9.504150,21.933594
3.873291,9.219727,21.421875,6.466309,9.523926,21.929688
3.874756,9.234619,21.417969,6.472900,9.515625,21.945312
3.876465,9.226318,21.410156,6.472168,9.518311,21.953125
3.875244,9.204834,21.425781,6.472168,9.530029,21.964844
3.875488,9.204834,21.425781,6.480957,9.531006,21.925781
3.873779,9.198486,21.425781,6.480469,9.533447,21.976562
3.880371,9.199219,21.417969,6.480469,9.530273,21.957031
3.859619,9.170410,21.453125,6.468018,9.536621,22.007812
3.863525,9.180664,21.453125,6.475830,9.535400,21.992188
3.864502,9.185547,21.433594,6.468506,9.535645,21.992188
3.865234,9.186035,21.437500,6.462158,9.529053,22.019531
3.868164,9.187988,21.441406,6.460693,9.534668,22.003906
3.865479,9.189453,21.429688,6.454590,9.527588,21.996094
3.876709,9.199951,21.437500,6.479736,9.534912,21.988281
3.875977,9.189697,21.453125,6.476074,9.521484,21.968750
3.871826,9.169678,21.472656,6.453857,9.517334,21.992188
3.873779,9.202148,21.464844,6.446045,9.500488,21.992188
3.877930,9.215332,21.464844,6.447998,9.489990,21.976562
3.870605,9.215088,21.464844,6.441895,9.487793,21.968750
3.873047,9.236084,21.437500,6.447021,9.486816,21.988281
3.860596,9.226074,21.429688,6.449463,9.481934,21.960938
3.862061,9.227539,21.429688,6.437744,9.474854,22.000000
3.839600,9.203125,21.457031,6.439453,9.490234,21.980469
3.833252,9.203613,21.457031,6.445557,9.482910,21.960938
3.824463,9.181152,21.488281,6.454590,9.498291,21.960938
3.819092,9.180664,21.492188,6.463623,9.495117,21.953125
3.829346,9.186523,21.488281,6.460693,9.506836,21.964844
3.818604,9.165527,21.546875,6.459473,9.503662,21.953125
3.814209,9.159668,21.562500,6.463623,9.503906,21.933594
3.815918,9.166260,21.578125,6.451660,9.504150,21.988281
3.819824,9.165283,21.558594,6.468506,9.507812,21.929688
3.804688,9.151855,21.574219,6.448242,9.472656,21.957031
3.806885,9.152832,21.566406,6.450928,9.477295,21.941406
3.807617,9.153076,21.574219,6.443604,9.475586,21.953125
3.810791,9.146240,21.562500,6.450195,9.472412,21.910156
3.791992,9.128906,21.574219,6.444336,9.467285,21.910156
3.792480,9.130615,21.558594,6.432861,9.467285,21.906250
3.796143,9.119629,21.546875,6.452393,9.473145,21.898438
3.795898,9.138428,21.546875,6.455078,9.469727,21.886719
3.803223,9.144043,21.535156,6.454834,9.479980,21.886719
3.803955,9.147217,21.515625,6.445068,9.462158,21.894531
3.804688,9.158691,21.484375,6.468506,9.481934,21.863281
