3208,3208,3208,3208,3208,3208
11.490479,17.031494,34.734375,14.110840,18.793213,35.144531
11.489990,17.030029,34.722656,14.118408,18.794189,35.125000
11.484375,17.027832,34.718750,14.102539,18.795166,35.132812
11.483398,17.029053,34.734375,14.107422,18.791748,35.136719
11.481934,17.028076,34.722656,14.113281,18.788086,35.136719
11.483643,17.029297,34.730469,14.117920,18.789551,35.117188
11.482422,17.031982,34.722656,14.127930,18.799561,35.105469
11.484863,17.030029,34.703125,14.134277,18.799805,35.097656
11.487549,17.027344,34.707031,14.135986,18.800293,35.082031
11.479980,17.033447,34.699219,14.134766,18.813965,35.074219
11.485107,17.030273,34.707031,14.128418,18.805420,35.121094
11.486816,17.029541,34.703125,14.130127,18.806396,35.140625
11.484619,17.028076,34.695312,14.128418,18.804199,35.109375
11.484619,17.031738,34.679688,14.124023,18.798340,35.117188
11.482178,17.021484,34.691406,14.136475,18.800537,35.082031
11.477783,17.021484,34.687500,14.127197,18.803955,35.085938
11.473633,17.019531,34.687500,14.123779,18.810547,35.128906
11.475830,17.020996,34.695312,14.125977,18.804443,35.136719
11.472412,17.023438,34.691406,14.120850,18.817139,35.152344
11.475830,17.020508,34.699219,14.117676,18.809082,35.191406
11.470703,17.022217,34.691406,14.118652,18.807129,35.171875
11.470947,17.020996,34.703125,14.106934,18.803467,35.164062
11.468750,17.016602,34.703125,14.109619,18.807129,35.152344
11.471436,17.014404,34.710938,14.115967,18.812500,35.144531
11.473633,17.015137,34.730469,14.120850,18.819336,35.144531
11.471680,17.010986,34.710938,14.124268,18.814209,35.148438
11.473633,17.016357,34.691406,14.125977,18.824707,35.144531
11.476562,17.011719,34.699219,14.115723,18.830566,35.175781
11.473633,17.013428,34.695312,14.117188,18.832031,35.132812
11.471680,17.013916,34.691406,14.118652,18.835205,35.156250
11.466309,17.007080,34.695312,14.123535,18.839355,35.128906
11.466553,17.009766,34.691406,14.112061,18.835693,35.152344
11.465088,17.006348,34.683594,14.105957,18.834229,35.175781
11.460693,17.004150,34.687500,14.115479,18.838379,35.160156
11.462646,17.004395,34.691406,14.108887,18.828369,35.187500
11.463867,17.004883,34.695312,14.108154,18.825195,35.171875
11.460205,17.001465,34.695312,14.094727,18.818115,35.195312
11.459473,16.999756,34.691406,14.100342,18.816406,35.191406
11.458496,16.996582,34.691406,14.103760,18.820801,35.191406
11.460205,16.998047,34.703125,14.110107,18.818359,35.175781
11.461670,16.998535,34.687500,14.101562,18.818359,35.203125
11.455811,16.997559,34.679688,14.111328,18.816650,35.175781
11.458252,17.000000,34.695312,14.103516,18.821777,35.199219
11.454834,16.996094,34.687500,14.106445,18.828857,35.195312
11.454590,16.993408,34.679688,14.102539,18.836670,35.218750
11.457764,16.994385,34.683594,14.102295,18.838379,35.195312
11.453613,16.994141,34.683594,14.112793,18.845459,35.171875
11.447754,16.985352,34.687500,14.111328,18.844482,35.179688
11.452148,16.984375,34.667969,14.098145,18.844238,35.191406
11.455566,16.982666,34.664062,14.103027,18.845459,35.148438
11.459229,16.980957,34.667969,14.108643,18.848633,35.136719
11.453857,16.982666,34.671875,14.097168,18.845215,35.156250
11.452393,16.984619,34.671875,14.098145,18.847412,35.132812
11.452881,16.986816,34.679688,14.109863,18.843018,35.097656
11.449707,16.986328,34.679688,14.114502,18.845215,35.097656
11.451172,16.985352,34.687500,14.109619,18.844238,35.078125
11.448242,16.984375,34.679688,14.114746,18.850830,35.054688
11.443848,16.987549,34.679688,14.115234,18.846436,35.074219
11.446777,16.988770,34.691406,14.115967,18.841064,35.066406
11.444580,16.987061,34.683594,14.114990,18.839111,35.082031
11.448730,16.988037,34.695312,14.125488,18.839600,35.066406
11.445312,16.984131,34.687500,14.121582,18.841797,35.082031
11.441162,16.983887,34.683594,14.104736,18.837646,35.101562
11.441895,16.986084,34.675781,14.094727,18.827881,35.121094
11.446533,16.987549,34.687500,14.100830,18.829346,35.097656
11.446533,16.985596,34.687500,14.108154,18.831787,35.085938
11.441162,16.990967,34.667969,14.109131,18.826660,35.070312
11.444580,16.990723,34.683594,14.106934,18.825195,35.082031
11.445312,16.991455,34.679688,14.092285,18.822510,35.097656
11.439697,16.989258,34.671875,14.091553,18.816895,35.093750
11.443115,16.992920,34.687500,14.094482,18.819824,35.085938
11.437256,16.994873,34.695312,14.092285,18.819336,35.085938
