3208,3208,3208,3208,3208,3208
6.485596,11.277344,20.226562,9.294678,11.637695,20.117188
6.477783,11.270752,20.210938,9.291260,11.634033,20.101562
6.483643,11.279785,20.226562,9.292969,11.634033,20.101562
6.483887,11.271240,20.246094,9.298096,11.636475,20.109375
6.481689,11.280273,20.238281,9.299316,11.639160,20.113281
6.478271,11.274658,20.250000,9.299072,11.628906,20.132812
6.466064,11.271973,20.253906,9.300781,11.632568,20.128906
6.458984,11.264648,20.261719,9.301514,11.630859,20.128906
6.450928,11.266846,20.265625,9.302734,11.637207,20.136719
6.462158,11.268799,20.265625,9.308594,11.641846,20.140625
6.456055,11.265137,20.265625,9.310303,11.638672,20.136719
6.454590,11.262695,20.265625,9.313477,11.641357,20.136719
6.453613,11.261963,20.257812,9.308105,11.638184,20.128906
6.451904,11.265381,20.246094,9.312744,11.642578,20.128906
6.455566,11.268799,20.269531,9.305420,11.639160,20.132812
6.453613,11.262939,20.277344,9.302979,11.632568,20.121094
6.454102,11.263428,20.265625,9.309326,11.632568,20.128906
6.458496,11.261230,20.253906,9.308838,11.627686,20.125000
6.450439,11.256592,20.257812,9.308594,11.632324,20.132812
6.447998,11.258789,20.253906,9.305908,11.625244,20.136719
6.444336,11.253418,20.257812,9.297852,11.623047,20.132812
6.442383,11.252197,20.253906,9.302979,11.621582,20.128906
6.439209,11.248291,20.257812,9.300781,11.615723,20.125000
6.436768,11.249268,20.265625,9.291504,11.617920,20.125000
6.431885,11.238770,20.269531,9.282471,11.613281,20.128906
6.431152,11.242188,20.257812,9.283936,11.613525,20.136719
6.430664,11.241455,20.265625,9.277832,11.610840,20.132812
6.426758,11.245850,20.273438,9.279297,11.608154,20.132812
6.420410,11.242920,20.269531,9.273438,11.606445,20.128906
6.420898,11.242188,20.273438,9.267334,11.606689,20.128906
6.415771,11.240967,20.273438,9.258789,11.608398,20.136719
6.417969,11.242676,20.261719,9.257812,11.611084,20.132812
6.417480,11.233887,20.261719,9.256104,11.615479,20.140625
6.421143,11.238525,20.257812,9.252930,11.612305,20.136719
6.421875,11.233398,20.253906,9.250488,11.609131,20.132812
6.427246,11.232910,20.246094,9.244629,11.605225,20.121094
6.422119,11.231445,20.265625,9.240723,11.604736,20.125000
6.422852,11.236328,20.277344,9.246826,11.603516,20.125000
6.427979,11.237793,20.261719,9.240479,11.596924,20.121094
6.427979,11.234619,20.269531,9.237549,11.596436,20.121094
6.421143,11.230713,20.277344,9.234619,11.593506,20.121094
6.424316,11.230713,20.273438,9.230225,11.593994,20.128906
6.425781,11.233398,20.257812,9.227051,11.593750,20.128906
6.423096,11.230713,20.277344,9.225586,11.593262,20.132812
6.417969,11.226562,20.292969,9.225098,11.594727,20.113281
6.423096,11.239014,20.289062,9.221191,11.590576,20.121094
6.423340,11.234375,20.296875,9.220703,11.587402,20.121094
6.419922,11.238281,20.316406,9.225098,11.594238,20.128906
6.419922,11.241211,20.316406,9.222656,11.594971,20.128906
6.417236,11.236084,20.304688,9.224121,11.592529,20.125000
6.414062,11.238525,20.312500,9.221680,11.595947,20.125000
6.415527,11.233643,20.304688,9.230469,11.600098,20.125000
6.415039,11.234863,20.304688,9.231445,11.598633,20.132812
6.415771,11.239258,20.292969,9.228271,11.594971,20.132812
6.411865,11.231934,20.296875,9.225586,11.599609,20.136719
6.411621,11.239990,20.285156,9.224854,11.599121,20.144531
