3210,3210,3210,3210,3210,3210
6.190186,13.763428,24.679688,7.354980,14.261719,23.871094
6.195068,13.763916,24.675781,7.350098,14.262939,23.871094
6.195312,13.763916,24.664062,7.347900,14.262695,23.859375
6.199463,13.766357,24.656250,7.346191,14.266113,23.855469
6.200928,13.765625,24.652344,7.343750,14.265869,23.855469
6.205322,13.767334,24.640625,7.346436,14.267090,23.863281
6.208984,13.771973,24.628906,7.350830,14.269287,23.867188
6.213379,13.770752,24.617188,7.345703,14.270264,23.859375
6.219238,13.776611,24.609375,7.350586,14.270996,23.859375
6.219971,13.779297,24.597656,7.353760,14.273682,23.859375
6.224854,13.780273,24.593750,7.355957,14.274658,23.863281
6.232910,13.781250,24.578125,7.357178,14.274658,23.867188
6.236328,13.788574,24.570312,7.360107,14.273926,23.871094
6.239258,13.789551,24.562500,7.363281,14.275391,23.878906
6.241699,13.786621,24.550781,7.364502,14.276855,23.875000
6.244141,13.789551,24.546875,7.366211,14.275635,23.875000
6.242920,13.788818,24.542969,7.364746,14.273193,23.875000
6.244385,13.789307,24.539062,7.364990,14.274658,23.875000
6.246826,13.790039,24.527344,7.365723,14.274658,23.875000
6.248535,13.790527,24.523438,7.364502,14.271973,23.871094
6.251709,13.786865,24.527344,7.363525,14.272705,23.875000
6.251221,13.788818,24.519531,7.362305,14.272705,23.875000
6.251709,13.790283,24.511719,7.364014,14.272949,23.875000
6.252930,13.793213,24.507812,7.363525,14.273682,23.871094
6.251709,13.791504,24.503906,7.362061,14.273926,23.871094
6.255859,13.794678,24.492188,7.359863,14.272949,23.871094
6.254150,13.795166,24.488281,7.356689,14.273193,23.871094
6.255615,13.796143,24.488281,7.354004,14.273438,23.871094
6.256836,13.798828,24.484375,7.350342,14.273682,23.871094
6.260010,13.797119,24.480469,7.346680,14.273682,23.871094
6.260254,13.799072,24.472656,7.343506,14.274170,23.871094
6.258545,13.798096,24.472656,7.337402,14.274658,23.863281
6.260986,13.797607,24.464844,7.335449,14.275146,23.863281
6.260742,13.797119,24.460938,7.335449,14.275391,23.863281
6.259766,13.795166,24.457031,7.336426,14.273926,23.863281
6.260742,13.795166,24.449219,7.333252,14.273682,23.863281
6.263672,13.798828,24.445312,7.332275,14.270996,23.859375
6.262451,13.795898,24.445312,7.331543,14.269043,23.859375
6.263184,13.797119,24.433594,7.332031,14.269531,23.859375
6.266602,13.800049,24.433594,7.330078,14.270264,23.855469
6.266846,13.800537,24.445312,7.327393,14.270264,23.851562
6.269287,13.799072,24.429688,7.324707,14.270508,23.851562
6.271240,13.800293,24.429688,7.320068,14.270020,23.847656
6.273682,13.798584,24.425781,7.316895,14.269531,23.843750
6.273438,13.799561,24.421875,7.314941,14.268066,23.839844
6.273438,13.801758,24.414062,7.313721,14.267334,23.839844
6.272217,13.803467,24.410156,7.312744,14.267578,23.839844
6.272949,13.802246,24.406250,7.312012,14.266113,23.835938
6.272217,13.803467,24.406250,7.310303,14.264648,23.832031
6.274170,13.804199,24.398438,7.311035,14.263916,23.828125
6.274902,13.804443,24.390625,7.310791,14.262939,23.828125
6.272705,13.804443,24.398438,7.308594,14.262207,23.824219
6.275391,13.804443,24.390625,7.306396,14.262939,23.820312
6.275391,13.806641,24.382812,7.307373,14.262451,23.820312
6.277832,13.805420,24.375000,7.304443,14.261719,23.816406
6.275879,13.804199,24.378906,7.301270,14.261230,23.812500
6.281006,13.807373,24.367188,7.301270,14.261963,23.808594
6.281250,13.805664,24.359375,7.298584,14.262207,23.804688
6.282471,13.807373,24.355469,7.298340,14.262695,23.804688
6.284424,13.806885,24.351562,7.295898,14.262695,23.804688
6.282959,13.806885,24.343750,7.293945,14.263916,23.800781
6.285645,13.805664,24.343750,7.294434,14.261719,23.800781
6.286133,13.804932,24.343750,7.290771,14.265869,23.800781
6.286621,13.805420,24.339844,7.291016,14.266113,23.804688
6.287598,13.807861,24.335938,7.291016,14.264893,23.804688
6.290527,13.805176,24.335938,7.288330,14.265869,23.800781
6.292969,13.803223,24.332031,7.289307,14.264648,23.800781
6.293457,13.803955,24.335938,7.288818,14.265381,23.796875
6.294922,13.807861,24.332031,7.286377,14.266357,23.792969
6.295898,13.806885,24.328125,7.286865,14.264893,23.792969
6.292480,13.803711,24.328125,7.285400,14.263672,23.789062
6.294922,13.802490,24.320312,7.287354,14.265137,23.789062
6.296143,13.804199,24.316406,7.286621,14.265869,23.785156
6.296875,13.804932,24.312500,7.284180,14.266602,23.781250
6.296143,13.802246,24.304688,7.284180,14.264404,23.781250
6.297363,13.802979,24.304688,7.284912,14.265381,23.781250
6.296875,13.802979,24.304688,7.287842,14.265137,23.777344
6.298096,13.803223,24.304688,7.285400,14.266846,23.773438
6.298096,13.802734,24.300781,7.285889,14.267822,23.769531
6.297607,13.803223,24.292969,7.283447,14.268799,23.765625
6.297852,13.802734,24.292969,7.285645,14.270752,23.761719
6.296631,13.800781,24.292969,7.281982,14.271973,23.757812
6.297852,13.801758,24.292969,7.276367,14.271729,23.746094
6.298584,13.801758,24.289062,7.277344,14.274170,23.746094
6.297363,13.803467,24.285156,7.277832,14.272217,23.746094
6.295166,13.802979,24.281250,7.277100,14.273926,23.742188
6.294922,13.804688,24.277344,7.278809,14.273682,23.742188
6.295410,13.802734,24.277344,7.277344,14.272949,23.738281
6.292480,13.804199,24.273438,7.276611,14.272949,23.742188
6.294189,13.807617,24.269531,7.270020,14.271729,23.734375
6.291992,13.808350,24.261719,7.269775,14.271484,23.734375
6.290283,13.810791,24.257812,7.269287,14.271240,23.734375
6.288818,13.809326,24.261719,7.267822,14.269043,23.734375
6.287109,13.809326,24.261719,7.264160,14.268066,23.730469
6.285400,13.811523,24.257812,7.261719,14.268311,23.722656
6.285889,13.811279,24.253906,7.260742,14.272461,23.714844
6.286377,13.813721,24.253906,7.263428,14.271729,23.714844
6.282471,13.810547,24.250000,7.260254,14.271729,23.703125
6.284180,13.814697,24.250000,7.253906,14.271973,23.695312
6.283203,13.814697,24.246094,7.248779,14.271240,23.683594
6.281982,13.813721,24.250000,7.247803,14.270264,23.679688
6.281738,13.810791,24.250000,7.245850,14.268555,23.671875
6.281494,13.806885,24.246094,7.245117,14.268799,23.671875
6.278809,13.806885,24.253906,7.242432,14.268555,23.667969
6.278809,13.807373,24.250000,7.238281,14.268066,23.660156
6.279297,13.806885,24.242188,7.235352,14.269287,23.656250
6.278320,13.808838,24.242188,7.235840,14.268555,23.652344
6.274902,13.806396,24.230469,7.234131,14.270264,23.648438
6.273193,13.804443,24.226562,7.239502,14.270020,23.652344
6.272705,13.805908,24.218750,7.241211,14.269287,23.648438
6.269775,13.803467,24.218750,7.237793,14.270996,23.636719
6.267578,13.802979,24.214844,7.231201,14.271729,23.625000
6.268066,13.802490,24.214844,7.229736,14.272705,23.617188
6.267578,13.801270,24.214844,7.229248,14.274902,23.609375
6.266846,13.799561,24.210938,7.226807,14.274658,23.609375
6.268555,13.800537,24.210938,7.226318,14.274170,23.605469
6.268555,13.800537,24.210938,7.224854,14.273438,23.601562
6.268555,13.799805,24.210938,7.219238,14.272217,23.593750
6.270020,13.798340,24.214844,7.219238,14.271729,23.585938
6.273193,13.800537,24.214844,7.218750,14.270996,23.582031
6.271729,13.800293,24.207031,7.216064,14.271240,23.574219
6.268555,13.802246,24.187500,7.213623,14.270264,23.566406
6.269287,13.801025,24.179688,7.211426,14.271240,23.558594
6.270264,13.800049,24.183594,7.209229,14.272949,23.550781
6.270752,13.802002,24.195312,7.208740,14.272949,23.546875
6.268066,13.800293,24.187500,7.205566,14.274902,23.539062
6.271973,13.805908,24.195312,7.203369,14.273682,23.531250
6.269775,13.803955,24.191406,7.202393,14.272705,23.527344
6.268555,13.804199,24.183594,7.202637,14.271729,23.519531
6.269043,13.803711,24.187500,7.202637,14.272461,23.515625
6.269043,13.802490,24.183594,7.203125,14.272461,23.503906
6.265869,13.801270,24.179688,7.203857,14.274902,23.496094
6.268799,13.804199,24.183594,7.202393,14.276611,23.492188
6.263916,13.803955,24.171875,7.202393,14.277344,23.484375
6.262695,13.804932,24.167969,7.201660,14.276367,23.480469
6.258789,13.801270,24.156250,7.202148,14.278320,23.480469
6.259033,13.803711,24.152344,7.204346,14.280029,23.476562
6.258789,13.800049,24.148438,7.203369,14.281494,23.468750
6.256104,13.799805,24.140625,7.202393,14.282227,23.460938
6.252197,13.800781,24.136719,7.204590,14.283447,23.460938
6.251709,13.800537,24.128906,7.206543,14.283936,23.457031
6.253418,13.801514,24.121094,7.205322,14.283203,23.449219
6.248291,13.802490,24.113281,7.207520,14.284912,23.445312
6.245605,13.799072,24.097656,7.208252,14.285889,23.437500
6.239014,13.798340,24.089844,7.209717,14.286865,23.429688
6.236816,13.794678,24.078125,7.210938,14.286865,23.425781
6.235596,13.792480,24.070312,7.211914,14.286133,23.421875
6.230957,13.791016,24.062500,7.214600,14.287109,23.417969
6.229980,13.791992,24.054688,7.216064,14.286865,23.417969
6.223877,13.791016,24.050781,7.216309,14.287842,23.417969
6.223633,13.791748,24.035156,7.214600,14.287354,23.410156
6.222900,13.795410,24.035156,7.215332,14.287842,23.406250
6.224121,13.793213,24.031250,7.215576,14.287842,23.406250
6.220459,13.791992,24.019531,7.216797,14.288330,23.402344
6.216064,13.788574,24.007812,7.218506,14.288330,23.398438
6.212158,13.790771,24.000000,7.219727,14.289062,23.394531
6.214600,13.790039,24.003906,7.221436,14.288818,23.394531
6.213135,13.791992,23.996094,7.221191,14.289307,23.390625
6.212402,13.797119,23.984375,7.221680,14.290771,23.386719
6.205566,13.793945,23.976562,7.222656,14.292236,23.382812
6.201904,13.797363,23.976562,7.221680,14.291992,23.378906
6.201172,13.796631,23.968750,7.223877,14.291992,23.375000
6.199463,13.798340,23.964844,7.222656,14.292236,23.367188
6.193848,13.796875,23.945312,7.224121,14.291748,23.367188
6.193848,13.796387,23.937500,7.221924,14.292236,23.359375
6.194092,13.794434,23.929688,7.222656,14.291748,23.359375
6.188721,13.790771,23.917969,7.224121,14.291504,23.355469
6.186523,13.789307,23.906250,7.225586,14.291260,23.355469
6.194824,13.790039,23.910156,7.222412,14.291504,23.351562
6.192871,13.789062,23.910156,7.221436,14.291748,23.347656
6.192627,13.789062,23.906250,7.221680,14.292236,23.347656
6.191406,13.786621,23.902344,7.220215,14.291992,23.343750
6.191650,13.784912,23.898438,7.222656,14.291260,23.343750
6.186768,13.784180,23.886719,7.222900,14.291016,23.339844
6.185791,13.783203,23.886719,7.218750,14.290771,23.339844
6.185791,13.780029,23.882812,7.221191,14.291016,23.335938
6.183838,13.778564,23.871094,7.221680,14.292969,23.324219
6.179932,13.780029,23.859375,7.219238,14.292969,23.320312
6.178467,13.778320,23.855469,7.220703,14.292725,23.316406
6.179443,13.778076,23.855469,7.220215,14.292969,23.316406
6.181152,13.780029,23.851562,7.218750,14.292969,23.312500
6.178711,13.777100,23.843750,7.219238,14.292725,23.308594
6.178223,13.778076,23.843750,7.218262,14.292480,23.304688
6.174316,13.778564,23.828125,7.218506,14.292969,23.304688
6.172852,13.777100,23.820312,7.219727,14.292725,23.304688
6.170166,13.775635,23.812500,7.220459,14.292236,23.304688
6.166748,13.776123,23.804688,7.220215,14.291748,23.308594
6.165039,13.777832,23.812500,7.220215,14.292480,23.304688
6.160400,13.777344,23.800781,7.220947,14.291260,23.304688
6.158203,13.774658,23.789062,7.219482,14.290771,23.304688
6.157715,13.779297,23.792969,7.222656,14.289795,23.300781
6.161377,13.777100,23.796875,7.222656,14.290039,23.296875
6.161865,13.778076,23.789062,7.221191,14.290283,23.296875
6.159668,13.776611,23.781250,7.223145,14.290039,23.296875
6.155273,13.776611,23.777344,7.221680,14.289795,23.296875
6.157227,13.773926,23.773438,7.224854,14.289551,23.292969
6.156738,13.773193,23.773438,7.227295,14.289551,23.292969
6.155029,13.771240,23.757812,7.229004,14.288818,23.289062
6.154541,13.770264,23.753906,7.231201,14.289062,23.289062
6.153809,13.769775,23.750000,7.231689,14.288574,23.285156
6.148682,13.767578,23.742188,7.232666,14.288330,23.285156
6.150635,13.768311,23.753906,7.234863,14.289062,23.281250
6.145264,13.766846,23.742188,7.237549,14.287598,23.277344
6.140625,13.768311,23.738281,7.242676,14.287842,23.277344
6.136963,13.768311,23.738281,7.244629,14.288818,23.273438
6.132812,13.768311,23.734375,7.245361,14.288818,23.265625
6.134033,13.768555,23.734375,7.248047,14.289062,23.265625
6.132080,13.767334,23.734375,7.251953,14.288574,23.261719
6.130371,13.766113,23.722656,7.255127,14.289062,23.261719
6.129150,13.768799,23.718750,7.258057,14.289551,23.257812
6.126465,13.769531,23.714844,7.260986,14.290283,23.257812
6.123047,13.770752,23.699219,7.264404,14.290283,23.253906
6.125000,13.773193,23.703125,7.268555,14.292969,23.246094
6.123535,13.771729,23.695312,7.270996,14.294434,23.246094
6.120117,13.770752,23.691406,7.271973,14.294434,23.246094
6.117920,13.770264,23.675781,7.277832,14.294189,23.242188
