3238,3238,3238,3238,3238,3238
1.420410,8.799561,18.628906,3.484375,9.165283,19.230469
1.424072,8.810547,18.613281,3.485107,9.164551,19.222656
1.426270,8.789551,18.640625,3.485352,9.167969,19.222656
1.425049,8.801270,18.613281,3.485840,9.167236,19.222656
1.428467,8.810547,18.613281,3.485352,9.168701,19.214844
1.430176,8.790771,18.632812,3.486328,9.166504,19.207031
1.435303,8.786133,18.621094,3.485840,9.164307,19.207031
1.426270,8.809814,18.621094,3.485352,9.164307,19.210938
1.424072,8.806885,18.628906,3.486328,9.159424,19.218750
1.440186,8.851807,18.578125,3.490967,9.163330,19.218750
1.433350,8.837646,18.601562,3.484863,9.166016,19.222656
1.430420,8.832520,18.605469,3.489258,9.171875,19.222656
1.426758,8.833740,18.601562,3.487793,9.172363,19.222656
1.426758,8.821533,18.582031,3.489502,9.165771,19.226562
1.426758,8.821533,18.550781,3.491699,9.167480,19.222656
1.427734,8.854248,18.539062,3.492188,9.169922,19.230469
1.427490,8.834961,18.562500,3.493896,9.166260,19.230469
1.427979,8.844971,18.554688,3.494629,9.171387,19.230469
1.430908,8.830566,18.593750,3.493408,9.165527,19.222656
1.422852,8.824219,18.621094,3.493408,9.169678,19.218750
1.429443,8.832520,18.605469,3.491943,9.174561,19.218750
1.427734,8.842285,18.589844,3.492920,9.174561,19.214844
1.426270,8.831055,18.597656,3.491455,9.176758,19.214844
1.427246,8.828369,18.609375,3.492432,9.170654,19.214844
1.429199,8.819336,18.593750,3.494385,9.170410,19.210938
1.425293,8.825928,18.585938,3.493408,9.172363,19.210938
1.424561,8.820068,18.582031,3.494629,9.175293,19.210938
1.425049,8.809082,18.578125,3.494385,9.169922,19.207031
1.411133,8.811523,18.589844,3.492432,9.172852,19.207031
1.408936,8.805908,18.609375,3.492920,9.176025,19.203125
1.409424,8.802490,18.613281,3.494141,9.163574,19.199219
1.410400,8.818359,18.597656,3.500000,9.160889,19.191406
1.413086,8.796143,18.609375,3.497070,9.165527,19.187500
1.410889,8.788574,18.640625,3.497314,9.159668,19.187500
1.406250,8.784668,18.648438,3.497070,9.164062,19.183594
1.411133,8.782227,18.628906,3.497559,9.153564,19.183594
1.407227,8.777100,18.648438,3.499023,9.153076,19.187500
1.402344,8.763672,18.656250,3.499512,9.158203,19.183594
1.397461,8.770508,18.679688,3.498535,9.153320,19.191406
1.395020,8.751953,18.699219,3.499023,9.152832,19.199219
1.396484,8.757568,18.691406,3.496826,9.157471,19.199219
1.392090,8.752197,18.757812,3.497070,9.155518,19.199219
1.389648,8.745605,18.769531,3.494385,9.155518,19.195312
1.396240,8.749268,18.773438,3.495361,9.161133,19.191406
1.389160,8.746338,18.789062,3.496094,9.151855,19.183594
1.386963,8.734863,18.796875,3.497559,9.154541,19.187500
1.383301,8.735596,18.781250,3.499023,9.158447,19.183594
1.391357,8.751465,18.765625,3.499023,9.161621,19.183594
1.395264,8.761230,18.753906,3.498779,9.164795,19.195312
1.395752,8.759521,18.753906,3.497559,9.165283,19.203125
1.388672,8.748047,18.769531,3.497314,9.163818,19.195312
1.390137,8.743896,18.753906,3.497803,9.164795,19.195312
1.400879,8.744385,18.742188,3.495605,9.162109,19.199219
1.398682,8.742676,18.761719,3.495605,9.160889,19.203125
1.401123,8.737305,18.761719,3.495361,9.154053,19.207031
1.400879,8.746094,18.757812,3.497314,9.151611,19.203125
1.411377,8.761230,18.765625,3.498291,9.147705,19.207031
1.418945,8.755127,18.765625,3.497070,9.143311,19.203125
1.419678,8.754639,18.753906,3.498047,9.132080,19.199219
1.421631,8.767822,18.722656,3.500000,9.140137,19.199219
1.427246,8.748291,18.765625,3.498291,9.139648,19.207031
1.425049,8.758057,18.742188,3.498047,9.134521,19.203125
1.421631,8.756348,18.738281,3.496826,9.134277,19.210938
1.426514,8.754150,18.742188,3.498291,9.131836,19.214844
1.426270,8.752441,18.746094,3.495850,9.128906,19.222656
1.426025,8.742676,18.753906,3.496582,9.129395,19.226562
1.422607,8.735840,18.738281,3.495850,9.127930,19.226562
1.421143,8.732910,18.750000,3.496582,9.123779,19.234375
1.423340,8.764160,18.726562,3.494385,9.123779,19.238281
1.430176,8.767822,18.742188,3.496338,9.122803,19.234375
1.423340,8.760254,18.742188,3.494873,9.131348,19.246094
1.421387,8.755127,18.746094,3.495361,9.126953,19.250000
1.417725,8.763672,18.753906,3.497070,9.125244,19.242188
1.431152,8.758301,18.750000,3.493164,9.125488,19.246094
1.431152,8.775635,18.734375,3.507568,9.137939,19.234375
1.425781,8.765137,18.746094,3.508301,9.135254,19.230469
1.424805,8.761230,18.769531,3.510254,9.132812,19.230469
1.433838,8.775635,18.750000,3.509033,9.133301,19.234375
1.430176,8.772217,18.726562,3.507324,9.124512,19.226562
1.426270,8.767334,18.726562,3.507568,9.126221,19.222656
1.432373,8.761719,18.734375,3.507568,9.130127,19.218750
1.428223,8.757080,18.722656,3.506836,9.129150,19.226562
1.426025,8.755371,18.765625,3.507080,9.114990,19.230469
1.421387,8.773438,18.750000,3.507080,9.115234,19.230469
1.421143,8.765381,18.750000,3.507080,9.112061,19.234375
1.426758,8.760254,18.753906,3.508545,9.120850,19.234375
1.431396,8.771240,18.750000,3.507080,9.120361,19.246094
1.427734,8.760498,18.777344,3.507324,9.119629,19.246094
1.426758,8.774658,18.757812,3.506836,9.114014,19.253906
1.422852,8.770020,18.761719,3.507568,9.108154,19.246094
1.418701,8.750488,18.785156,3.507568,9.110352,19.250000
1.409668,8.744873,18.785156,3.506104,9.112549,19.246094
1.414307,8.753174,18.773438,3.505615,9.126953,19.265625
1.423584,8.749023,18.757812,3.506104,9.124023,19.257812
1.423096,8.740967,18.761719,3.504150,9.123535,19.250000
1.421387,8.729248,18.765625,3.504639,9.130127,19.242188
1.417236,8.726562,18.777344,3.504639,9.123047,19.242188
1.412598,8.733398,18.769531,3.504150,9.127930,19.246094
1.416504,8.708740,18.777344,3.502930,9.128174,19.250000
1.425049,8.722900,18.773438,3.505127,9.122559,19.257812
1.429443,8.726074,18.761719,3.502441,9.124023,19.261719
1.439697,8.730469,18.753906,3.505615,9.122314,19.257812
1.438965,8.733643,18.742188,3.503418,9.115479,19.261719
1.444580,8.753174,18.757812,3.507812,9.110352,19.261719
1.445312,8.742676,18.753906,3.507568,9.115723,19.257812
1.441162,8.736572,18.746094,3.506836,9.124512,19.257812
1.446533,8.734131,18.796875,3.504639,9.121582,19.253906
1.445068,8.730469,18.796875,3.504639,9.118896,19.273438
1.443359,8.738281,18.781250,3.505127,9.119873,19.269531
1.434326,8.729004,18.792969,3.503174,9.125000,19.273438
1.435303,8.735840,18.757812,3.503174,9.127930,19.273438
1.437256,8.698730,18.792969,3.504883,9.128906,19.261719
1.435547,8.691895,18.789062,3.506104,9.133301,19.265625
1.444336,8.708008,18.773438,3.507568,9.133789,19.261719
1.446777,8.707764,18.761719,3.507568,9.131348,19.265625
1.448242,8.718994,18.746094,3.507080,9.133057,19.257812
1.438721,8.702881,18.785156,3.510498,9.132812,19.261719
1.439209,8.684814,18.804688,3.512451,9.135498,19.253906
1.430664,8.669434,18.835938,3.509277,9.133301,19.253906
1.428467,8.685791,18.808594,3.511719,9.135254,19.250000
1.428955,8.680176,18.820312,3.510010,9.138184,19.246094
1.424072,8.687500,18.789062,3.508545,9.136719,19.265625
1.424316,8.693604,18.777344,3.507568,9.143555,19.265625
1.430664,8.701172,18.753906,3.508789,9.147217,19.261719
1.414307,8.691406,18.792969,3.522461,9.160645,19.265625
1.421387,8.691895,18.800781,3.524414,9.159424,19.289062
1.418945,8.696045,18.769531,3.522217,9.152100,19.281250
1.420654,8.704346,18.785156,3.519287,9.155029,19.285156
1.416748,8.730957,18.753906,3.517090,9.146729,19.289062
1.421875,8.721924,18.765625,3.516846,9.146973,19.289062
1.414795,8.728760,18.742188,3.516602,9.150391,19.296875
1.418213,8.728027,18.730469,3.515625,9.149414,19.300781
1.414551,8.716309,18.746094,3.513672,9.149414,19.304688
1.418457,8.708984,18.734375,3.511963,9.160156,19.328125
1.412842,8.698975,18.777344,3.514160,9.152100,19.324219
1.410645,8.693604,18.785156,3.514404,9.146240,19.316406
