3203,3203,3203,3203,3203,3203
7.295166,8.098877,26.058594,10.322998,7.829834,27.273438
7.296631,8.102783,26.050781,10.322266,7.831543,27.269531
7.296387,8.102051,26.050781,10.322998,7.833740,27.269531
7.295410,8.102783,26.058594,10.323730,7.837402,27.265625
7.291504,8.103027,26.062500,10.323975,7.838623,27.265625
7.293701,8.104492,26.054688,10.327393,7.842285,27.257812
7.301514,8.109619,26.042969,10.327393,7.850098,27.253906
7.304443,8.113525,26.035156,10.327393,7.854004,27.246094
7.300049,8.117676,26.042969,10.326904,7.860596,27.246094
7.299072,8.120605,26.035156,10.328857,7.865723,27.242188
7.300049,8.125244,26.031250,10.331543,7.871826,27.246094
7.296631,8.124512,26.031250,10.337158,7.877441,27.242188
7.297363,8.128662,26.019531,10.336426,7.886719,27.242188
7.298340,8.136475,26.011719,10.330322,7.890137,27.242188
7.296631,8.140625,26.007812,10.334961,7.895996,27.238281
7.294434,8.144531,26.007812,10.333984,7.902100,27.234375
7.305420,8.151123,25.980469,10.335693,7.906250,27.234375
7.309082,8.161377,25.972656,10.337646,7.911621,27.230469
7.315186,8.166504,25.953125,10.337891,7.914551,27.230469
7.313721,8.172607,25.949219,10.341064,7.921631,27.230469
7.313477,8.177002,25.949219,10.342529,7.922363,27.226562
7.308105,8.180664,25.953125,10.345215,7.926514,27.226562
7.303711,8.180908,25.960938,10.341553,7.927246,27.226562
7.302979,8.184326,25.957031,10.344238,7.929199,27.226562
7.304932,8.188965,25.953125,10.343506,7.933838,27.226562
7.301025,8.189453,25.960938,10.344727,7.934082,27.230469
7.309570,8.198486,25.941406,10.345459,7.934326,27.230469
7.305176,8.199951,25.949219,10.343018,7.936035,27.226562
7.303955,8.206299,25.945312,10.344727,7.933838,27.234375
7.304688,8.210205,25.949219,10.347900,7.934814,27.230469
7.305664,8.215088,25.945312,10.347412,7.933838,27.238281
7.305176,8.222900,25.941406,10.349854,7.934570,27.238281
7.307861,8.223633,25.937500,10.350586,7.935547,27.238281
7.304932,8.224854,25.941406,10.352295,7.937256,27.238281
7.306152,8.228516,25.933594,10.351562,7.938721,27.238281
7.308838,8.234619,25.925781,10.351562,7.937988,27.238281
7.308594,8.235840,25.925781,10.351074,7.937012,27.238281
7.305176,8.237549,25.937500,10.351807,7.934814,27.238281
7.301758,8.242188,25.945312,10.353027,7.935791,27.238281
7.297852,8.245361,25.949219,10.352539,7.936523,27.234375
7.298584,8.250488,25.945312,10.350830,7.938232,27.242188
7.300781,8.254395,25.933594,10.352051,7.937256,27.246094
7.303711,8.253906,25.925781,10.353516,7.937500,27.246094
7.298096,8.254639,25.941406,10.350586,7.941406,27.246094
7.307861,8.262207,25.917969,10.351562,7.942627,27.250000
7.315918,8.267090,25.898438,10.352783,7.947266,27.246094
7.310303,8.269287,25.906250,10.355225,7.949707,27.246094
7.308105,8.274902,25.910156,10.354004,7.951172,27.250000
7.307861,8.280518,25.906250,10.354248,7.956787,27.246094
7.302490,8.281982,25.910156,10.353271,7.961182,27.250000
7.298584,8.280518,25.921875,10.352295,7.965820,27.246094
7.300049,8.284912,25.921875,10.354248,7.973633,27.246094
7.294434,8.288086,25.933594,10.354248,7.975586,27.253906
7.295898,8.291748,25.929688,10.355713,7.977783,27.246094
7.294678,8.293213,25.933594,10.355957,7.975830,27.238281
7.294434,8.298340,25.929688,10.356445,7.974365,27.234375
7.303223,8.304932,25.914062,10.356445,7.977051,27.246094
7.297363,8.305908,25.921875,10.355957,7.975830,27.238281
7.294678,8.311768,25.917969,10.355469,7.979492,27.246094
7.295898,8.317139,25.910156,10.355225,7.982178,27.246094
