3231,3231,2841,3231,3231,2841
7.435059,9.793701,25.835938,7.146973,11.221924,24.339844
7.436279,9.797119,25.832031,7.148682,11.221436,24.335938
7.440430,9.796143,25.835938,7.147461,11.220947,24.339844
7.443848,9.798828,25.820312,7.148926,11.221924,24.332031
7.443848,9.796143,25.820312,7.146240,11.216797,24.339844
7.446777,9.796387,25.824219,7.148438,11.218018,24.339844
7.447510,9.797119,25.824219,7.145752,11.217285,24.335938
7.447510,9.797119,25.820312,7.147217,11.216553,24.335938
7.450684,9.799561,25.820312,7.147461,11.219238,24.332031
7.450439,9.793213,25.820312,7.145996,11.214355,24.335938
7.450195,9.791016,25.816406,7.144775,11.211182,24.335938
7.452881,9.790283,25.820312,7.144043,11.214355,24.335938
7.452393,9.788818,25.820312,7.143311,11.211914,24.335938
7.452881,9.786377,25.824219,7.142578,11.211914,24.339844
7.452881,9.785156,25.816406,7.142090,11.206787,24.339844
7.452393,9.781494,25.832031,7.142334,11.204102,24.339844
7.455566,9.782715,25.820312,7.142578,11.201172,24.332031
7.455566,9.781738,25.820312,7.142578,11.203857,24.335938
7.456299,9.775879,25.824219,7.140869,11.203125,24.335938
7.457275,9.779541,25.824219,7.143799,11.204834,24.339844
7.455811,9.781494,25.820312,7.143311,11.203613,24.335938
7.457275,9.777832,25.820312,7.141357,11.203857,24.335938
7.457031,9.778076,25.816406,7.139893,11.207520,24.328125
7.450928,9.771484,25.824219,7.139648,11.204346,24.335938
7.453369,9.775635,25.816406,7.139160,11.204346,24.339844
7.455811,9.776611,25.820312,7.139404,11.205078,24.335938
7.458496,9.781250,25.812500,7.140381,11.206543,24.335938
7.460693,9.781494,25.816406,7.139160,11.208252,24.335938
7.463379,9.783447,25.804688,7.138916,11.206543,24.335938
7.462646,9.783936,25.808594,7.137451,11.208008,24.343750
7.464111,9.776123,25.820312,7.140137,11.205322,24.343750
7.464600,9.781006,25.816406,7.139404,11.208008,24.347656
7.465088,9.782471,25.820312,7.141357,11.210205,24.355469
7.468994,9.783203,25.820312,7.140869,11.207764,24.347656
7.469482,9.780273,25.812500,7.142334,11.209961,24.363281
7.472900,9.781738,25.816406,7.139404,11.208740,24.367188
7.472900,9.779541,25.820312,7.138672,11.210693,24.371094
7.472412,9.778076,25.824219,7.138184,11.209717,24.378906
7.472900,9.779541,25.820312,7.135742,11.212891,24.378906
7.471436,9.775879,25.828125,7.134766,11.213135,24.371094
7.477295,9.776367,25.824219,7.136963,11.212402,24.371094
7.479248,9.776367,25.824219,7.139160,11.212891,24.371094
7.478760,9.775391,25.828125,7.137451,11.213867,24.371094
7.477783,9.773926,25.832031,7.138428,11.213867,24.382812
7.481201,9.772217,25.835938,7.136963,11.212402,24.378906
7.480957,9.770996,25.839844,7.137451,11.214600,24.378906
7.483398,9.775391,25.835938,7.137207,11.215576,24.367188
7.487549,9.771973,25.839844,7.136475,11.212891,24.367188
7.489258,9.772217,25.835938,7.136719,11.214111,24.371094
7.490234,9.771729,25.835938,7.137451,11.213379,24.363281
7.488770,9.769287,25.847656,7.136230,11.215332,24.359375
7.495117,9.771484,25.851562,7.137695,11.216309,24.355469
7.502686,9.778564,25.851562,7.138184,11.212891,24.359375
7.508057,9.777832,25.847656,7.137451,11.216553,24.355469
7.510742,9.780518,25.843750,7.139160,11.218018,24.355469
7.511475,9.784912,25.847656,7.138672,11.220703,24.351562
7.513672,9.782471,25.847656,7.140137,11.220215,24.351562
7.516846,9.784668,25.847656,7.137939,11.219482,24.351562
7.515381,9.785400,25.843750,7.139404,11.220947,24.351562
7.518311,9.788086,25.843750,7.138916,11.215820,24.355469
7.514893,9.783691,25.843750,7.138428,11.221924,24.347656
7.515869,9.784668,25.847656,7.138672,11.218262,24.355469
7.516846,9.787842,25.843750,7.139893,11.218018,24.363281
7.515381,9.788818,25.839844,7.141357,11.221191,24.363281
7.520752,9.795166,25.832031,7.142822,11.219971,24.359375
7.518311,9.796387,25.828125,7.143311,11.213623,24.367188
7.519531,9.796143,25.828125,7.145264,11.214844,24.367188
7.517578,9.796631,25.824219,7.146484,11.215820,24.367188
7.518799,9.796143,25.828125,7.144531,11.218262,24.367188
7.520752,9.796387,25.824219,7.144775,11.218018,24.367188
7.520508,9.801025,25.816406,7.143799,11.219482,24.378906
7.524414,9.798096,25.812500,7.144043,11.221680,24.378906
7.529297,9.805176,25.804688,7.142822,11.220703,24.367188
7.526367,9.802979,25.808594,7.143799,11.220703,24.371094
7.528076,9.798584,25.816406,7.145020,11.215576,24.390625
7.530518,9.797607,25.820312,7.143066,11.215332,24.394531
7.531738,9.797607,25.820312,7.141846,11.215088,24.382812
7.527588,9.797363,25.820312,7.142822,11.214111,24.375000
7.528564,9.796143,25.824219,7.140381,11.213867,24.371094
7.530029,9.793945,25.828125,7.143066,11.213867,24.382812
7.532959,9.793457,25.824219,7.143799,11.212646,24.382812
7.535645,9.797363,25.824219,7.146484,11.211670,24.382812
7.538574,9.803223,25.820312,7.147461,11.213867,24.382812
7.541992,9.806885,25.812500,7.146729,11.216064,24.382812
7.543457,9.809814,25.808594,7.147461,11.215088,24.386719
7.541016,9.805664,25.816406,7.146484,11.212891,24.386719
7.543701,9.806396,25.812500,7.144043,11.212158,24.390625
7.546143,9.810303,25.808594,7.142822,11.208740,24.390625
7.551025,9.806641,25.816406,7.140625,11.209717,24.375000
7.549316,9.807617,25.812500,7.140625,11.207275,24.378906
7.547852,9.808594,25.808594,7.142090,11.205811,24.390625
7.548828,9.812500,25.800781,7.143066,11.208740,24.386719
7.550537,9.808838,25.812500,7.141846,11.204834,24.390625
7.553955,9.810547,25.804688,7.139893,11.207275,24.390625
7.555176,9.815674,25.800781,7.138916,11.206543,24.394531
7.551270,9.812988,25.808594,7.139160,11.207520,24.386719
7.553467,9.814453,25.808594,7.137451,11.206787,24.378906
7.553711,9.815918,25.808594,7.138428,11.208740,24.371094
7.552002,9.815674,25.812500,7.139160,11.205811,24.371094
7.555420,9.817383,25.808594,7.135742,11.204834,24.367188
7.557617,9.821289,25.804688,7.137451,11.202637,24.371094
7.559814,9.822998,25.800781,7.137939,11.202393,24.386719
7.558838,9.818604,25.800781,7.137451,11.199951,24.382812
7.559326,9.822754,25.796875,7.136230,11.202393,24.378906
7.557129,9.823242,25.800781,7.140381,11.205078,24.371094
7.554932,9.820801,25.808594,7.138916,11.202637,24.371094
7.554443,9.821777,25.800781,7.136719,11.202148,24.371094
7.555176,9.821289,25.800781,7.137695,11.198486,24.382812
7.559326,9.827881,25.800781,7.135498,11.193115,24.386719
7.561523,9.832031,25.796875,7.134521,11.195801,24.386719
7.562256,9.828369,25.800781,7.134277,11.199463,24.378906
7.555664,9.826172,25.804688,7.132324,11.200928,24.386719
7.554443,9.824707,25.812500,7.129395,11.202637,24.375000
7.553711,9.822998,25.816406,7.129150,11.199951,24.367188
7.556152,9.829102,25.808594,7.128418,11.198730,24.363281
7.556396,9.830811,25.808594,7.128418,11.196777,24.375000
7.556396,9.835938,25.804688,7.126221,11.196045,24.367188
7.560303,9.834961,25.804688,7.127686,11.196533,24.375000
7.561768,9.841553,25.800781,7.127686,11.195557,24.367188
7.565918,9.843018,25.796875,7.125732,11.195312,24.371094
7.565674,9.845703,25.792969,7.125732,11.196045,24.367188
7.566895,9.843750,25.792969,7.124756,11.198730,24.378906
7.566650,9.845703,25.796875,7.125732,11.193115,24.375000
7.564941,9.843506,25.796875,7.122803,11.191650,24.363281
7.567383,9.846436,25.800781,7.125000,11.194092,24.359375
7.570557,9.850830,25.796875,7.123535,11.189453,24.355469
7.570557,9.852539,25.796875,7.122070,11.192139,24.351562
7.572510,9.855225,25.789062,7.121582,11.190918,24.351562
7.573730,9.860107,25.785156,7.120361,11.194580,24.347656
7.575439,9.863770,25.781250,7.121582,11.196533,24.347656
7.577881,9.863525,25.781250,7.123779,11.194580,24.339844
