3203,3203,3065,3203,3203,3203
1.075684,8.626709,19.492188,3.725586,9.338867,19.277344
1.085693,8.633057,19.519531,3.724121,9.340088,19.281250
1.082031,8.629639,19.492188,3.724609,9.338867,19.273438
1.078369,8.620117,19.496094,3.722900,9.339111,19.273438
1.089355,8.623291,19.460938,3.723389,9.331299,19.289062
1.083496,8.609619,19.476562,3.720215,9.330078,19.285156
1.080811,8.619141,19.472656,3.720703,9.323242,19.281250
1.076172,8.618652,19.472656,3.722656,9.329590,19.277344
1.077393,8.629639,19.488281,3.719971,9.326660,19.277344
1.087891,8.626953,19.460938,3.717041,9.330322,19.273438
1.075928,8.654053,19.484375,3.722900,9.328125,19.273438
1.069336,8.646973,19.488281,3.718750,9.336914,19.277344
1.066406,8.633789,19.496094,3.721680,9.340332,19.273438
1.071777,8.650146,19.515625,3.725830,9.342041,19.281250
1.072266,8.647217,19.527344,3.726807,9.348145,19.292969
1.070312,8.643555,19.535156,3.727539,9.343018,19.285156
1.064209,8.638184,19.523438,3.731201,9.337891,19.285156
1.056396,8.633057,19.550781,3.730713,9.352783,19.281250
1.052979,8.631348,19.542969,3.731934,9.347412,19.292969
1.052979,8.634766,19.562500,3.732910,9.349121,19.289062
1.048584,8.629883,19.554688,3.737793,9.353516,19.285156
1.049316,8.642090,19.550781,3.743164,9.363525,19.289062
1.046387,8.649170,19.542969,3.744385,9.358887,19.285156
1.047363,8.625244,19.539062,3.746094,9.361084,19.277344
1.039795,8.630371,19.531250,3.748779,9.367920,19.273438
1.039307,8.631348,19.527344,3.748535,9.362549,19.269531
1.037842,8.634521,19.535156,3.750244,9.357666,19.261719
1.035645,8.634766,19.523438,3.757568,9.365479,19.273438
1.040771,8.649902,19.511719,3.756104,9.368164,19.269531
1.039551,8.648682,19.515625,3.753906,9.366455,19.273438
1.033203,8.639404,19.519531,3.756104,9.372803,19.273438
1.041260,8.636475,19.527344,3.763184,9.364502,19.277344
1.044922,8.652100,19.546875,3.760742,9.360352,19.281250
1.033936,8.643311,19.554688,3.767334,9.375000,19.269531
1.031738,8.641846,19.554688,3.765137,9.364990,19.277344
1.041504,8.645996,19.562500,3.765625,9.364990,19.273438
1.038818,8.665283,19.546875,3.766846,9.363037,19.273438
1.037109,8.670654,19.546875,3.769775,9.354492,19.277344
1.031982,8.663574,19.554688,3.769043,9.354736,19.269531
1.027832,8.666260,19.554688,3.767578,9.348145,19.277344
1.028564,8.654541,19.593750,3.770752,9.345215,19.289062
1.027100,8.654053,19.589844,3.773193,9.343018,19.285156
1.026855,8.661865,19.585938,3.773682,9.349609,19.296875
1.027588,8.669678,19.578125,3.772461,9.348877,19.289062
1.046875,8.655762,19.562500,3.773193,9.349121,19.304688
1.044922,8.663086,19.554688,3.772461,9.343262,19.308594
1.037354,8.656494,19.558594,3.773193,9.339600,19.308594
1.029785,8.657959,19.554688,3.772217,9.335938,19.304688
1.031250,8.676514,19.542969,3.774170,9.343994,19.308594
1.023926,8.672607,19.531250,3.776611,9.342529,19.304688
1.022461,8.677002,19.523438,3.774902,9.341553,19.296875
1.035156,8.666260,19.503906,3.776123,9.340820,19.289062
1.033691,8.657959,19.511719,3.780273,9.348633,19.285156
1.029297,8.649170,19.511719,3.784912,9.343506,19.285156
1.028564,8.635986,19.539062,3.788574,9.344482,19.281250
1.023926,8.626953,19.531250,3.784424,9.343506,19.289062
1.025391,8.637939,19.531250,3.787109,9.343262,19.289062
1.020996,8.624023,19.539062,3.784180,9.343994,19.296875
1.022949,8.636719,19.519531,3.786621,9.354004,19.296875
1.032471,8.630371,19.523438,3.790771,9.350830,19.292969
1.037109,8.611084,19.500000,3.789551,9.348389,19.285156
1.030762,8.613525,19.519531,3.789551,9.341797,19.292969
1.026855,8.612793,19.542969,3.790527,9.355469,19.285156
1.028809,8.612793,19.554688,3.793945,9.347168,19.281250
1.025146,8.613770,19.542969,3.790283,9.355469,19.292969
1.031250,8.611572,19.558594,3.791504,9.347900,19.292969
1.029297,8.586426,19.566406,3.792725,9.355225,19.300781
1.025391,8.583984,19.566406,3.796387,9.352539,19.312500
1.022949,8.580811,19.566406,3.802490,9.351318,19.316406
1.028809,8.592773,19.562500,3.800049,9.354492,19.312500
1.026367,8.586914,19.558594,3.800293,9.347900,19.312500
1.028564,8.583740,19.558594,3.802490,9.351807,19.312500
1.027100,8.585449,19.574219,3.804688,9.344727,19.308594
1.019043,8.594238,19.589844,3.805176,9.347412,19.304688
1.038086,8.585938,19.554688,3.811279,9.349609,19.312500
1.033447,8.587646,19.546875,3.813721,9.353516,19.304688
1.034912,8.593262,19.589844,3.814697,9.355469,19.308594
1.040283,8.586426,19.562500,3.816650,9.343506,19.320312
1.041748,8.585693,19.558594,3.822510,9.351074,19.320312
1.048828,8.587891,19.578125,3.823486,9.350830,19.320312
1.043457,8.581787,19.574219,3.823486,9.345947,19.316406
1.040039,8.610352,19.562500,3.827148,9.341797,19.308594
1.041992,8.590820,19.582031,3.824951,9.344971,19.312500
1.041016,8.595459,19.582031,3.829834,9.338867,19.308594
1.039551,8.594727,19.589844,3.831787,9.345459,19.316406
1.045898,8.582764,19.601562,3.837158,9.352539,19.308594
1.037354,8.596924,19.589844,3.835693,9.357910,19.308594
1.036621,8.586670,19.582031,3.839844,9.359131,19.300781
1.038574,8.591797,19.562500,3.843018,9.367920,19.292969
1.046875,8.586670,19.546875,3.845459,9.367920,19.289062
1.044678,8.575684,19.558594,3.844727,9.368652,19.289062
1.041748,8.575684,19.550781,3.846680,9.370117,19.285156
1.037598,8.556396,19.570312,3.849609,9.379639,19.289062
1.041504,8.557617,19.585938,3.856445,9.394287,19.289062
1.040771,8.552490,19.585938,3.855713,9.390381,19.292969
1.032959,8.560059,19.597656,3.855713,9.376221,19.296875
1.024170,8.542725,19.593750,3.858154,9.368896,19.296875
1.026855,8.553711,19.597656,3.857178,9.378174,19.308594
1.028076,8.548340,19.585938,3.857666,9.373291,19.308594
1.010742,8.547607,19.609375,3.861084,9.376953,19.312500
1.020752,8.549072,19.574219,3.863037,9.373047,19.308594
1.021240,8.549316,19.570312,3.866211,9.363281,19.300781
1.015869,8.541504,19.593750,3.868652,9.362061,19.300781
1.036377,8.545654,19.546875,3.871826,9.363281,19.300781
1.033203,8.548340,19.539062,3.872803,9.368896,19.300781
1.029785,8.559082,19.531250,3.876465,9.361816,19.296875
1.030029,8.554443,19.535156,3.879150,9.365967,19.296875
1.027344,8.551270,19.570312,3.878174,9.362793,19.296875
1.015381,8.561279,19.574219,3.878906,9.365479,19.292969
1.015869,8.554443,19.589844,3.881104,9.377197,19.292969
1.014893,8.545166,19.597656,3.882080,9.381592,19.281250
1.017334,8.531006,19.597656,3.883301,9.389648,19.277344
1.018555,8.531738,19.585938,3.882080,9.395508,19.285156
1.017090,8.539062,19.589844,3.880615,9.384766,19.292969
1.017578,8.541504,19.585938,3.881592,9.389160,19.300781
1.015381,8.555420,19.582031,3.886963,9.386475,19.296875
1.017578,8.531982,19.582031,3.885254,9.389404,19.296875
1.013184,8.542969,19.558594,3.884766,9.388184,19.296875
1.020996,8.535889,19.562500,3.885742,9.383057,19.292969
1.045410,8.537354,19.535156,3.882568,9.373047,19.296875
1.040771,8.544434,19.523438,3.882568,9.378662,19.300781
1.039307,8.538818,19.519531,3.886230,9.381592,19.296875
1.039062,8.537598,19.531250,3.885986,9.380127,19.292969
1.037354,8.531006,19.539062,3.884277,9.374756,19.292969
1.037598,8.523193,19.542969,3.875000,9.374268,19.308594
1.045166,8.526611,19.527344,3.871826,9.381836,19.304688
1.046387,8.522705,19.546875,3.873779,9.385986,19.296875
1.044189,8.528076,19.554688,3.876221,9.390381,19.304688
1.044434,8.535645,19.550781,3.871826,9.385742,19.304688
1.052734,8.541748,19.585938,3.874756,9.384766,19.312500
1.053711,8.533691,19.582031,3.876465,9.392334,19.304688
1.049072,8.539795,19.593750,3.873535,9.400391,19.304688
1.054443,8.540039,19.601562,3.875488,9.407471,19.304688
1.047363,8.543701,19.609375,3.882568,9.409180,19.296875
1.052246,8.532959,19.609375,3.880615,9.402100,19.308594
1.042236,8.534180,19.605469,3.885010,9.393555,19.308594
1.042236,8.554688,19.593750,3.880615,9.389893,19.316406
1.056641,8.543213,19.621094,3.877930,9.392090,19.324219
1.054932,8.543701,19.621094,3.879150,9.375488,19.332031
1.048340,8.548096,19.625000,3.877441,9.388672,19.328125
1.053711,8.562256,19.593750,3.879150,9.390625,19.324219
1.053467,8.558350,19.601562,3.878418,9.392822,19.316406
1.063721,8.567383,19.613281,3.878418,9.391113,19.312500
1.061279,8.557617,19.617188,3.881836,9.404053,19.308594
1.056885,8.550537,19.640625,3.885742,9.404541,19.304688
1.052734,8.556396,19.621094,3.890381,9.401855,19.300781
1.052734,8.551514,19.617188,3.891113,9.404541,19.308594
1.053223,8.560547,19.613281,3.888184,9.408203,19.308594
1.054688,8.558105,19.601562,3.890869,9.412598,19.308594
1.048584,8.558350,19.593750,3.892090,9.419922,19.304688
1.049561,8.550049,19.585938,3.891113,9.429932,19.308594
1.055176,8.544434,19.566406,3.891602,9.419922,19.308594
1.062500,8.554932,19.582031,3.887207,9.423340,19.312500
1.057861,8.561768,19.578125,3.890137,9.433838,19.308594
1.058838,8.565674,19.578125,3.890869,9.434814,19.312500
1.067139,8.565918,19.578125,3.890625,9.440430,19.304688
1.056641,8.566895,19.574219,3.895020,9.446777,19.304688
1.059570,8.548584,19.589844,3.894775,9.447998,19.300781
1.061523,8.562256,19.617188,3.890381,9.438477,19.304688
1.059814,8.554199,19.609375,3.891357,9.444336,19.308594
1.055176,8.544189,19.601562,3.891357,9.447754,19.308594
1.053223,8.543945,19.605469,3.894287,9.455566,19.308594
1.050049,8.551514,19.605469,3.890625,9.450684,19.316406
1.047852,8.554688,19.613281,3.887939,9.444580,19.308594
1.046875,8.538330,19.613281,3.886230,9.440186,19.316406
1.050049,8.533203,19.582031,3.887695,9.441162,19.312500
1.046875,8.543945,19.582031,3.883301,9.443115,19.296875
1.043213,8.543457,19.582031,3.884277,9.437744,19.300781
1.038086,8.562256,19.566406,3.887451,9.428223,19.292969
1.039062,8.561279,19.566406,3.884277,9.424072,19.300781
1.044922,8.557129,19.550781,3.882568,9.432617,19.304688
1.043213,8.562744,19.546875,3.887939,9.436035,19.296875
1.041260,8.558350,19.539062,3.888672,9.444092,19.304688
1.041992,8.553467,19.542969,3.891113,9.439941,19.304688
1.041748,8.557129,19.546875,3.887939,9.440674,19.304688
1.035645,8.557129,19.550781,3.889648,9.446777,19.304688
1.031494,8.568604,19.550781,3.889160,9.452881,19.308594
1.030518,8.569580,19.539062,3.885010,9.450195,19.308594
1.029785,8.563232,19.542969,3.885742,9.455811,19.304688
1.026367,8.571777,19.550781,3.887207,9.458252,19.304688
1.024170,8.565186,19.578125,3.890137,9.461670,19.304688
1.026123,8.573975,19.562500,3.891357,9.467773,19.304688
1.022705,8.583252,19.566406,3.892822,9.480713,19.304688
1.029541,8.587402,19.574219,3.888428,9.474365,19.308594
1.022217,8.582520,19.574219,3.885254,9.467529,19.316406
1.020996,8.585449,19.582031,3.885742,9.468750,19.316406
1.031494,8.583008,19.566406,3.888184,9.473389,19.308594
1.039307,8.589355,19.562500,3.889160,9.473877,19.308594
1.038086,8.588623,19.558594,3.886963,9.473877,19.308594
1.038818,8.603516,19.546875,3.888672,9.473633,19.308594
1.034668,8.604004,19.539062,3.885742,9.475342,19.308594
1.034912,8.602539,19.531250,3.890381,9.475342,19.300781
1.035889,8.616455,19.515625,3.885254,9.465820,19.308594
1.030029,8.610352,19.511719,3.883545,9.465332,19.316406
1.032471,8.606934,19.542969,3.885254,9.463379,19.308594
1.028076,8.610596,19.542969,3.887207,9.462891,19.332031
1.024170,8.612793,19.546875,3.882568,9.462158,19.328125
1.018066,8.604248,19.535156,3.885254,9.465088,19.328125
1.015869,8.608154,19.527344,3.883789,9.461914,19.332031
1.017334,8.605713,19.523438,3.885010,9.473877,19.320312
1.017578,8.621094,19.535156,3.883301,9.474854,19.312500
1.022949,8.615723,19.519531,3.884766,9.474365,19.320312
1.030518,8.609619,19.515625,3.887695,9.471680,19.320312
1.031006,8.618896,19.531250,3.887695,9.469238,19.316406
1.032227,8.611816,19.546875,3.889893,9.470947,19.312500
1.031006,8.614014,19.539062,3.889893,9.469238,19.304688
1.035400,8.609375,19.539062,3.887207,9.463623,19.300781
1.044922,8.609131,19.558594,3.884277,9.464111,19.308594
1.039062,8.619141,19.546875,3.880615,9.462158,19.308594
1.040039,8.630127,19.542969,3.881104,9.458740,19.308594
1.046875,8.633057,19.550781,3.877197,9.457031,19.324219
1.044678,8.632080,19.546875,3.879395,9.453857,19.324219
1.043701,8.621826,19.542969,3.880127,9.458984,19.320312
1.047852,8.619385,19.542969,3.870850,9.453613,19.324219
1.041504,8.623291,19.542969,3.870361,9.457520,19.328125
1.060791,8.627686,19.585938,3.874268,9.452637,19.320312
1.057129,8.638672,19.566406,3.876709,9.452637,19.316406
1.057861,8.645264,19.585938,3.876221,9.449951,19.308594
1.072266,8.645020,19.578125,3.882080,9.447510,19.312500
1.070068,8.644531,19.574219,3.881592,9.445312,19.304688
1.073242,8.633057,19.585938,3.884277,9.447021,19.308594
1.066162,8.649902,19.582031,3.878418,9.445068,19.316406
1.064209,8.650879,19.589844,3.881836,9.451660,19.312500
1.059814,8.642090,19.589844,3.875977,9.451172,19.320312
1.061768,8.647461,19.585938,3.876221,9.452637,19.312500
1.063477,8.650879,19.585938,3.875244,9.447021,19.304688
1.055908,8.656982,19.585938,3.878174,9.452393,19.308594
1.054688,8.667969,19.585938,3.879150,9.447266,19.312500
1.058105,8.651123,19.601562,3.881592,9.445312,19.308594
1.047852,8.654785,19.601562,3.879639,9.442627,19.304688
1.040771,8.640869,19.601562,3.877930,9.442627,19.304688
1.040283,8.628906,19.617188,3.877197,9.444092,19.304688
1.040527,8.626709,19.601562,3.875244,9.444336,19.304688
1.043213,8.635254,19.605469,3.878174,9.438965,19.296875
1.043945,8.643799,19.601562,3.877441,9.439697,19.296875
1.053467,8.648438,19.613281,3.881104,9.440674,19.296875
1.059082,8.657715,19.613281,3.881836,9.449219,19.308594
1.081055,8.656494,19.558594,3.885254,9.440918,19.312500
1.070801,8.660400,19.550781,3.888428,9.445312,19.312500
1.070068,8.644287,19.562500,3.889648,9.442627,19.312500
1.065918,8.639893,19.566406,3.890869,9.440430,19.316406
1.078369,8.644043,19.582031,3.890625,9.430420,19.328125
1.071533,8.649170,19.589844,3.891602,9.429932,19.328125
1.099365,8.659180,19.578125,3.891602,9.433838,19.324219
1.103271,8.653809,19.597656,3.893555,9.427002,19.324219
1.106445,8.674805,19.570312,3.894531,9.427002,19.320312
1.092529,8.671631,19.585938,3.897461,9.423340,19.312500
1.086914,8.664551,19.582031,3.897217,9.416016,19.308594
1.093750,8.664307,19.550781,3.897461,9.423584,19.308594
1.107910,8.657715,19.531250,3.895996,9.419678,19.308594
