3217,3217,3217,3217,3217,3217
1.481689,8.865967,20.425781,3.851562,9.221436,20.628906
1.476807,8.859375,20.441406,3.858887,9.228271,20.621094
1.486084,8.880371,20.429688,3.857178,9.227783,20.636719
1.485107,8.868896,20.417969,3.849609,9.224609,20.644531
1.498535,8.885742,20.394531,3.850342,9.229980,20.640625
1.507324,8.885254,20.378906,3.850586,9.231934,20.636719
1.504395,8.896240,20.402344,3.850342,9.223633,20.644531
1.490234,8.892822,20.398438,3.854736,9.227295,20.632812
1.497559,8.891357,20.371094,3.842529,9.219482,20.656250
1.497070,8.895752,20.343750,3.843018,9.214111,20.667969
1.506836,8.899170,20.343750,3.830078,9.208740,20.695312
1.511719,8.901611,20.332031,3.832764,9.208252,20.699219
1.500244,8.904541,20.343750,3.834961,9.208008,20.695312
1.504150,8.906250,20.328125,3.832275,9.208496,20.691406
1.502930,8.897705,20.367188,3.839600,9.206299,20.675781
1.511475,8.899414,20.351562,3.829102,9.195801,20.703125
1.510742,8.906250,20.335938,3.829590,9.197266,20.695312
1.495361,8.903564,20.367188,3.837646,9.204102,20.683594
1.505127,8.901367,20.347656,3.840820,9.210449,20.671875
1.498779,8.900879,20.371094,3.837402,9.207275,20.671875
1.517822,8.916504,20.332031,3.840088,9.207520,20.664062
1.527832,8.930176,20.312500,3.840820,9.208984,20.664062
1.531250,8.924316,20.332031,3.842773,9.218750,20.656250
1.520996,8.921875,20.343750,3.847656,9.224854,20.644531
1.523926,8.911621,20.363281,3.849609,9.222412,20.636719
1.539307,8.936279,20.320312,3.852295,9.223877,20.640625
1.537109,8.924072,20.339844,3.853271,9.219727,20.640625
1.531250,8.907959,20.382812,3.855713,9.221436,20.632812
1.541260,8.927246,20.343750,3.862305,9.225342,20.625000
1.545898,8.937500,20.324219,3.850586,9.225342,20.652344
1.550049,8.945068,20.324219,3.851318,9.226318,20.648438
1.542480,8.934082,20.367188,3.844238,9.214355,20.671875
1.539551,8.935791,20.363281,3.832031,9.202881,20.710938
1.540039,8.933105,20.332031,3.827393,9.205078,20.726562
1.546387,8.953125,20.292969,3.837646,9.208252,20.703125
1.545410,8.937256,20.328125,3.842529,9.211426,20.691406
1.552246,8.946533,20.289062,3.835205,9.210693,20.703125
1.546875,8.935547,20.316406,3.831787,9.214111,20.707031
1.549805,8.937500,20.304688,3.835938,9.218018,20.699219
1.548096,8.933105,20.320312,3.829590,9.209229,20.710938
1.543701,8.929932,20.312500,3.826172,9.203369,20.718750
1.541504,8.927734,20.320312,3.831543,9.200928,20.714844
1.554199,8.928223,20.289062,3.826172,9.194092,20.726562
1.541260,8.927490,20.324219,3.816162,9.179932,20.765625
1.537598,8.928467,20.332031,3.817383,9.184570,20.761719
1.525146,8.915283,20.328125,3.822754,9.191650,20.746094
1.525635,8.921143,20.343750,3.812256,9.181885,20.773438
1.539307,8.927979,20.324219,3.818115,9.187012,20.761719
1.528809,8.923828,20.324219,3.810303,9.178955,20.789062
1.523193,8.921387,20.332031,3.817383,9.184326,20.773438
1.523438,8.929199,20.308594,3.817627,9.180664,20.769531
1.524170,8.925537,20.316406,3.809814,9.175049,20.792969
1.538086,8.927002,20.292969,3.816650,9.176025,20.785156
1.531006,8.940186,20.285156,3.806885,9.169922,20.804688
1.539062,8.947021,20.281250,3.798340,9.162598,20.832031
1.530518,8.926514,20.289062,3.810547,9.177979,20.812500
1.540039,8.935791,20.277344,3.801514,9.168945,20.839844
1.531738,8.939453,20.308594,3.796631,9.166992,20.855469
