3209,3209,3209,3209,3209,3209
4.911621,18.643311,27.675781,6.149902,20.145508,27.679688
4.926270,18.656006,27.671875,6.141113,20.142334,27.675781
4.911377,18.640625,27.683594,6.152588,20.139648,27.683594
4.917236,18.640137,27.695312,6.146973,20.148193,27.687500
4.926514,18.639893,27.718750,6.145752,20.153809,27.687500
4.935303,18.663574,27.714844,6.148926,20.151855,27.691406
4.907715,18.641846,27.726562,6.145264,20.156006,27.699219
4.919922,18.648926,27.710938,6.145508,20.165283,27.718750
4.934814,18.658447,27.730469,6.143066,20.153320,27.722656
4.961426,18.662109,27.722656,6.150879,20.153809,27.703125
4.975830,18.673096,27.710938,6.146729,20.145508,27.687500
4.963135,18.659668,27.707031,6.148193,20.149658,27.683594
4.963135,18.655273,27.675781,6.152344,20.137939,27.707031
4.963379,18.656982,27.695312,6.150635,20.143066,27.695312
4.986816,18.667236,27.714844,6.145996,20.143066,27.683594
4.999023,18.674072,27.726562,6.145996,20.149902,27.691406
4.959473,18.666992,27.710938,6.149902,20.156982,27.695312
4.962158,18.670898,27.707031,6.149414,20.153564,27.675781
4.959229,18.683105,27.703125,6.148193,20.153809,27.664062
4.981445,18.709229,27.664062,6.144775,20.151855,27.656250
4.958252,18.690186,27.695312,6.143555,20.152100,27.664062
4.965820,18.684082,27.718750,6.141357,20.153320,27.656250
4.962158,18.683594,27.695312,6.145264,20.160889,27.699219
4.973877,18.673828,27.675781,6.148682,20.162354,27.687500
4.979736,18.668457,27.726562,6.155518,20.163818,27.679688
4.977783,18.670898,27.742188,6.150391,20.165283,27.671875
4.953125,18.667480,27.675781,6.150635,20.163818,27.683594
4.950195,18.677979,27.683594,6.150879,20.162354,27.679688
4.951660,18.663086,27.691406,6.152588,20.161377,27.687500
4.935303,18.672852,27.707031,6.155518,20.158203,27.679688
4.935547,18.663818,27.730469,6.145264,20.152100,27.679688
4.939697,18.675293,27.734375,6.143555,20.149902,27.679688
4.942627,18.665771,27.710938,6.151367,20.156494,27.683594
4.937256,18.665771,27.750000,6.156982,20.159912,27.679688
4.939941,18.669434,27.750000,6.161865,20.159424,27.675781
4.923096,18.653320,27.746094,6.155518,20.155029,27.695312
4.921875,18.663086,27.742188,6.148926,20.158447,27.679688
4.930420,18.657959,27.773438,6.155518,20.155029,27.679688
4.909668,18.647461,27.781250,6.157715,20.157471,27.687500
4.908447,18.663818,27.796875,6.164062,20.151855,27.679688
4.912598,18.659668,27.746094,6.171143,20.154053,27.679688
4.923828,18.666748,27.757812,6.174316,20.154785,27.675781
4.923828,18.672852,27.730469,6.180908,20.158691,27.683594
4.937256,18.683838,27.761719,6.173340,20.156250,27.691406
4.941650,18.683838,27.726562,6.177002,20.154541,27.707031
4.942383,18.671631,27.781250,6.167725,20.157715,27.703125
4.955322,18.685059,27.808594,6.165771,20.146973,27.699219
4.936035,18.673340,27.804688,6.161865,20.150146,27.710938
4.948730,18.670898,27.773438,6.174561,20.147949,27.699219
4.961182,18.677979,27.816406,6.172852,20.151367,27.703125
4.957520,18.673340,27.796875,6.172363,20.152344,27.707031
4.963623,18.676514,27.765625,6.175537,20.145752,27.683594
4.974365,18.684814,27.789062,6.167725,20.148926,27.679688
4.966797,18.659180,27.796875,6.167480,20.142822,27.687500
4.977539,18.690430,27.757812,6.167480,20.144531,27.691406
4.968018,18.696533,27.808594,6.168213,20.144775,27.695312
