3213,3213,3213,3213,3213,3213
3.288574,13.153076,24.523438,4.828857,13.520996,25.925781
3.281738,13.154541,24.523438,4.824707,13.523438,25.921875
3.276367,13.156738,24.531250,4.821777,13.523438,25.917969
3.274658,13.159912,24.539062,4.826904,13.525635,25.921875
3.271240,13.161377,24.546875,4.831055,13.523926,25.906250
3.268799,13.153564,24.554688,4.818604,13.529053,25.914062
3.267090,13.154785,24.562500,4.823730,13.525879,25.917969
3.264404,13.144043,24.562500,4.830322,13.537109,25.906250
3.271729,13.147705,24.539062,4.828125,13.534912,25.945312
3.276611,13.145752,24.542969,4.830566,13.541504,25.921875
3.272461,13.143799,24.542969,4.831055,13.541992,25.937500
3.264404,13.139404,24.562500,4.826660,13.549561,25.933594
3.260986,13.137939,24.562500,4.831299,13.556396,25.953125
3.259277,13.134033,24.558594,4.833496,13.559570,25.937500
3.253418,13.132568,24.570312,4.838379,13.560791,25.972656
3.250000,13.138916,24.562500,4.841064,13.557129,25.984375
3.246338,13.141846,24.566406,4.835205,13.555420,25.992188
3.247803,13.140869,24.558594,4.831543,13.551025,25.980469
3.241943,13.143799,24.566406,4.839844,13.548828,26.011719
3.241943,13.142578,24.554688,4.836670,13.553711,26.015625
3.242920,13.149902,24.550781,4.830078,13.552246,26.003906
3.245850,13.145752,24.558594,4.827148,13.545898,26.000000
3.242432,13.142578,24.558594,4.823242,13.543945,25.992188
3.241699,13.140137,24.546875,4.810791,13.539795,26.003906
3.238037,13.146973,24.558594,4.813721,13.543457,26.027344
3.241943,13.157471,24.554688,4.807861,13.540039,26.015625
3.237305,13.158691,24.566406,4.792725,13.546387,26.000000
3.231689,13.156250,24.570312,4.786865,13.546143,25.996094
3.229492,13.158447,24.554688,4.781982,13.547363,25.972656
3.227295,13.156006,24.546875,4.782959,13.540771,25.972656
3.230225,13.159912,24.531250,4.778564,13.536133,25.953125
3.230957,13.167236,24.523438,4.761475,13.534180,25.945312
3.231934,13.163086,24.539062,4.769043,13.523438,25.960938
3.231689,13.161865,24.531250,4.774414,13.517578,25.972656
3.230469,13.169434,24.539062,4.766846,13.517334,25.972656
3.236816,13.175781,24.527344,4.756836,13.515137,25.992188
3.225830,13.166016,24.550781,4.769531,13.521729,26.003906
3.224609,13.167236,24.550781,4.762451,13.527344,25.988281
3.212402,13.164062,24.550781,4.762451,13.522217,25.992188
3.222168,13.171143,24.546875,4.767334,13.526855,26.003906
3.222168,13.163330,24.546875,4.756348,13.525391,25.984375
3.218994,13.166992,24.558594,4.759521,13.528076,25.984375
3.214600,13.163330,24.554688,4.756836,13.532715,25.980469
3.212646,13.169434,24.570312,4.761475,13.523682,25.972656
3.209961,13.170898,24.554688,4.760010,13.517334,25.960938
3.217529,13.170410,24.558594,4.753418,13.509766,25.988281
3.215088,13.161865,24.562500,4.751465,13.510742,25.972656
3.221924,13.168457,24.550781,4.759033,13.515869,26.000000
3.218262,13.164795,24.546875,4.757324,13.517822,25.996094
3.221436,13.170166,24.539062,4.766602,13.515869,26.007812
3.223633,13.172852,24.539062,4.768066,13.521729,25.996094
3.221924,13.165283,24.539062,4.767334,13.518799,26.000000
3.227295,13.167236,24.535156,4.762451,13.524414,25.968750
3.229492,13.170410,24.542969,4.764160,13.519287,25.984375
3.229004,13.164795,24.558594,4.759277,13.515137,25.964844
3.230713,13.160645,24.558594,4.770752,13.516357,25.960938
3.229980,13.156494,24.554688,4.771484,13.514893,25.941406
3.233154,13.157471,24.562500,4.771240,13.508789,25.945312
3.233887,13.152588,24.570312,4.769531,13.510986,25.949219
3.233643,13.149902,24.582031,4.775391,13.514404,25.941406
3.232910,13.148682,24.597656,4.779785,13.515625,25.976562
3.236572,13.146729,24.589844,4.779541,13.528564,25.953125
3.238037,13.145508,24.593750,4.786377,13.527588,25.953125
3.245361,13.143311,24.593750,4.794189,13.533447,25.957031
3.248291,13.145752,24.589844,4.802979,13.519531,25.945312
3.253418,13.144287,24.601562,4.806152,13.523193,25.929688
3.257324,13.146240,24.609375,4.808105,13.522705,25.921875
3.267090,13.148926,24.593750,4.821045,13.526855,25.917969
3.269043,13.145264,24.585938,4.821289,13.523926,25.910156
