3235,3235,3235,3235,3235,3235
1.907715,12.441406,32.445312,8.090576,12.829590,32.421875
1.906738,12.440674,32.441406,8.093506,12.835938,32.417969
1.908203,12.445557,32.433594,8.090576,12.835205,32.417969
1.908203,12.446289,32.437500,8.090820,12.835938,32.414062
1.909668,12.450439,32.425781,8.093018,12.836426,32.398438
1.911621,12.454346,32.421875,8.089600,12.833252,32.410156
1.913330,12.458008,32.421875,8.088379,12.833984,32.417969
1.916504,12.453857,32.429688,8.088623,12.833496,32.421875
1.918701,12.452393,32.433594,8.091553,12.834473,32.421875
1.919189,12.451416,32.437500,8.093750,12.834473,32.417969
1.919678,12.447998,32.441406,8.093506,12.833252,32.417969
1.920654,12.454590,32.437500,8.092773,12.833496,32.406250
1.920166,12.449463,32.441406,8.088379,12.830078,32.417969
1.918945,12.451172,32.433594,8.089600,12.831055,32.414062
1.916260,12.451904,32.437500,8.089844,12.833496,32.417969
1.916992,12.448730,32.445312,8.090088,12.835938,32.414062
1.912842,12.448242,32.449219,8.091797,12.834229,32.421875
1.913574,12.448242,32.453125,8.092041,12.833740,32.421875
1.910645,12.442871,32.460938,8.091309,12.837402,32.414062
1.911621,12.443848,32.464844,8.095459,12.837158,32.410156
1.911621,12.445801,32.457031,8.092041,12.833008,32.417969
1.911133,12.440186,32.457031,8.095459,12.830566,32.417969
1.912109,12.438477,32.460938,8.095215,12.827637,32.425781
1.911133,12.436279,32.460938,8.093994,12.828857,32.441406
1.910400,12.435547,32.464844,8.095947,12.833252,32.429688
1.908447,12.434570,32.464844,8.098389,12.835938,32.425781
1.904297,12.434570,32.472656,8.097900,12.832275,32.433594
1.907227,12.432617,32.464844,8.096924,12.831299,32.445312
1.904785,12.430908,32.460938,8.095947,12.829346,32.449219
1.903564,12.429199,32.460938,8.093018,12.828369,32.441406
1.901123,12.427979,32.460938,8.092041,12.824707,32.449219
1.898682,12.421631,32.464844,8.092773,12.825684,32.445312
1.895752,12.420166,32.468750,8.092529,12.825439,32.464844
1.894043,12.417236,32.468750,8.096436,12.826660,32.457031
1.891113,12.411865,32.468750,8.101562,12.827393,32.476562
1.886475,12.410156,32.464844,8.098633,12.821777,32.484375
1.880859,12.408447,32.472656,8.096680,12.823975,32.480469
1.883789,12.407715,32.460938,8.099121,12.820068,32.480469
1.877930,12.406250,32.464844,8.098633,12.820801,32.484375
1.872314,12.402832,32.468750,8.097412,12.820801,32.488281
1.868164,12.401611,32.476562,8.097900,12.820068,32.488281
1.864014,12.396484,32.480469,8.100098,12.821289,32.476562
1.860107,12.395264,32.492188,8.101562,12.820068,32.488281
1.857666,12.395752,32.500000,8.101807,12.822754,32.496094
1.854248,12.387207,32.503906,8.104004,12.825195,32.492188
1.850830,12.386475,32.503906,8.104980,12.824219,32.496094
