3208,3208,3208,3208,3208,3208
6.059326,13.595703,28.281250,8.156982,14.022461,26.722656
6.057861,13.593750,28.285156,8.153809,14.022461,26.722656
6.058350,13.590576,28.289062,8.150391,14.028564,26.730469
6.051514,13.593750,28.285156,8.151367,14.032715,26.730469
6.053711,13.583740,28.296875,8.148193,14.036865,26.734375
6.046631,13.590576,28.312500,8.146484,14.035156,26.738281
6.050537,13.583496,28.316406,8.147217,14.034912,26.742188
6.048340,13.584229,28.300781,8.145020,14.036865,26.738281
6.045898,13.583740,28.300781,8.141602,14.037109,26.750000
6.046387,13.580811,28.289062,8.141846,14.040039,26.726562
6.043945,13.593018,28.285156,8.138428,14.044922,26.742188
6.039551,13.592529,28.292969,8.135010,14.051514,26.742188
6.042480,13.581055,28.281250,8.134277,14.055664,26.750000
6.035156,13.583984,28.281250,8.137207,14.061279,26.746094
6.036621,13.581787,28.273438,8.132080,14.063965,26.753906
6.038086,13.582275,28.261719,8.133057,14.067139,26.746094
6.041260,13.577148,28.273438,8.136230,14.070557,26.750000
6.043457,13.584229,28.277344,8.136230,14.077881,26.750000
6.040039,13.580566,28.269531,8.138184,14.079590,26.746094
6.029541,13.571045,28.273438,8.132812,14.076904,26.761719
6.033691,13.571533,28.281250,8.125488,14.080078,26.773438
6.034180,13.573730,28.265625,8.125000,14.079590,26.773438
6.036621,13.577393,28.277344,8.119873,14.081543,26.781250
6.031494,13.576904,28.292969,8.115234,14.087402,26.789062
6.026611,13.568848,28.292969,8.112549,14.090088,26.796875
6.024170,13.573975,28.277344,8.116943,14.086182,26.792969
6.020264,13.572021,28.285156,8.118408,14.082031,26.796875
6.017822,13.566650,28.300781,8.118164,14.088867,26.792969
6.019287,13.568115,28.300781,8.118652,14.086182,26.792969
6.018555,13.569580,28.296875,8.115723,14.082031,26.800781
6.026123,13.565186,28.308594,8.112549,14.082275,26.812500
6.017822,13.561035,28.312500,8.115234,14.079590,26.808594
6.010010,13.564209,28.300781,8.114014,14.075928,26.808594
6.012451,13.563232,28.300781,8.118896,14.074951,26.808594
6.014648,13.573486,28.292969,8.119629,14.069824,26.808594
6.016602,13.569824,28.308594,8.115234,14.061279,26.816406
6.011963,13.569336,28.316406,8.116699,14.055664,26.808594
6.015869,13.575195,28.304688,8.117432,14.058105,26.808594
6.013428,13.573730,28.300781,8.118896,14.051758,26.812500
6.015869,13.572998,28.308594,8.121582,14.051025,26.804688
6.023193,13.575928,28.308594,8.124023,14.052734,26.812500
6.027344,13.573242,28.312500,8.125732,14.050049,26.804688
6.026123,13.573730,28.296875,8.128418,14.043457,26.808594
6.024658,13.575195,28.296875,8.127930,14.042969,26.800781
6.024658,13.571533,28.304688,8.126221,14.040283,26.796875
6.021973,13.574219,28.292969,8.124023,14.035889,26.804688
6.020752,13.577393,28.316406,8.129639,14.034180,26.808594
6.028320,13.576172,28.300781,8.134521,14.036377,26.812500
6.026611,13.580566,28.312500,8.137451,14.035400,26.800781
6.027588,13.573730,28.308594,8.139648,14.029785,26.800781
6.033691,13.578125,28.312500,8.141602,14.029297,26.800781
6.027588,13.582031,28.312500,8.145508,14.029541,26.796875
6.024902,13.586914,28.296875,8.140869,14.022217,26.804688
6.027832,13.580811,28.304688,8.138672,14.018311,26.808594
6.031250,13.581055,28.308594,8.143799,14.016357,26.804688
6.030762,13.583008,28.312500,8.148926,14.015625,26.804688
6.038086,13.581055,28.312500,8.149170,14.012451,26.816406
6.038086,13.567871,28.316406,8.150879,14.007812,26.808594
6.037842,13.571289,28.312500,8.154053,14.007568,26.816406
6.034180,13.576172,28.320312,8.157471,14.001953,26.804688
6.040771,13.576660,28.324219,8.161377,14.000244,26.804688
6.038330,13.572021,28.332031,8.161621,13.996826,26.804688
6.039307,13.580078,28.328125,8.159668,13.999512,26.808594
6.041748,13.581787,28.335938,8.159912,14.001953,26.812500
6.043945,13.580078,28.328125,8.161377,14.004150,26.804688
6.040771,13.584717,28.324219,8.159180,13.996826,26.812500
6.040771,13.585205,28.339844,8.157471,14.003174,26.820312
6.044678,13.594971,28.335938,8.158936,14.000488,26.820312
6.045898,13.601074,28.343750,8.156494,14.002930,26.828125
6.043457,13.597900,28.347656,8.154785,14.006104,26.835938
6.045898,13.607910,28.367188,8.158447,14.007080,26.832031
6.048828,13.594238,28.363281,8.158936,14.006348,26.835938
6.050781,13.599365,28.367188,8.162109,14.009766,26.832031
6.046875,13.593506,28.363281,8.166748,14.006348,26.820312
6.050293,13.600342,28.363281,8.168701,14.019043,26.824219
6.050781,13.600342,28.363281,8.169189,14.016113,26.816406
6.056396,13.604980,28.359375,8.171143,14.015869,26.816406
6.051270,13.609863,28.371094,8.175537,14.016846,26.804688
6.038818,13.613525,28.351562,8.176514,14.010254,26.808594
6.047852,13.612305,28.351562,8.183594,14.015869,26.800781
6.057129,13.616699,28.343750,8.180664,14.021240,26.808594
6.059814,13.615479,28.335938,8.177979,14.025879,26.824219
6.066895,13.614258,28.328125,8.182129,14.031738,26.824219
6.070068,13.600586,28.324219,8.187500,14.030029,26.824219
6.068604,13.603760,28.332031,8.185303,14.038086,26.835938
6.058594,13.585938,28.328125,8.188232,14.034668,26.847656
6.067383,13.588623,28.308594,8.188232,14.047607,26.859375
6.069092,13.584961,28.324219,8.195068,14.040771,26.847656
6.063721,13.584717,28.300781,8.193848,14.051270,26.851562
6.069092,13.582275,28.292969,8.192871,14.052734,26.859375
6.073486,13.582031,28.289062,8.188477,14.059082,26.867188
6.064209,13.586914,28.269531,8.190430,14.050537,26.859375
6.062256,13.590820,28.261719,8.189209,14.060303,26.863281
