3214,3214,3214,3214,3214,3214
3.441895,12.954346,19.988281,4.058594,13.893555,20.179688
3.441162,12.950928,19.988281,4.063965,13.901367,20.179688
3.445068,12.944580,19.976562,4.056396,13.900146,20.148438
3.445312,12.948486,19.976562,4.054199,13.895508,20.152344
3.439941,12.950928,19.972656,4.042725,13.903809,20.171875
3.444092,12.952637,19.984375,4.049805,13.914062,20.167969
3.445557,12.951904,19.984375,4.042480,13.919678,20.171875
3.445557,12.951416,20.015625,4.048096,13.911133,20.132812
3.447021,12.956299,20.007812,4.043701,13.900146,20.156250
3.448975,12.965820,19.996094,4.032227,13.900391,20.160156
3.449951,12.956055,20.000000,4.022461,13.891602,20.156250
3.452393,12.958008,20.000000,4.032959,13.887451,20.171875
3.460205,12.947510,19.988281,4.036133,13.889648,20.175781
3.456787,12.950439,20.003906,4.040283,13.883057,20.156250
3.460693,12.946045,19.996094,4.026855,13.889648,20.171875
3.453613,12.950928,19.992188,4.036621,13.883057,20.171875
3.449707,12.951172,19.984375,4.035156,13.884277,20.156250
3.448242,12.944092,20.011719,4.038086,13.878906,20.140625
3.445801,12.957520,19.988281,4.046875,13.893311,20.132812
3.451172,12.952393,19.992188,4.052979,13.890869,20.128906
3.448242,12.961914,20.000000,4.052979,13.898682,20.125000
3.452393,12.963867,19.992188,4.051514,13.900391,20.109375
3.446777,12.964844,19.992188,4.052002,13.911621,20.089844
3.449707,12.971436,20.007812,4.052734,13.912109,20.089844
3.451416,12.977295,19.992188,4.053711,13.913818,20.105469
3.454834,12.970215,20.003906,4.043213,13.913086,20.113281
3.455566,12.965332,19.996094,4.042480,13.909424,20.105469
3.448486,12.965088,20.007812,4.052246,13.909180,20.097656
3.450195,12.955566,20.000000,4.047852,13.902832,20.132812
3.449951,12.953857,19.992188,4.050049,13.902344,20.128906
3.448242,12.948486,20.007812,4.038818,13.895264,20.121094
3.447754,12.947998,19.992188,4.037354,13.895508,20.117188
3.439209,12.942139,20.007812,4.030273,13.893066,20.105469
3.438477,12.942627,20.003906,4.033203,13.898682,20.082031
3.437012,12.950928,19.988281,4.028076,13.897949,20.089844
3.436768,12.948486,19.984375,4.031250,13.906006,20.070312
3.437988,12.957031,19.988281,4.041748,13.906494,20.082031
3.431885,12.966309,20.003906,4.040283,13.913330,20.082031
3.426270,12.964111,20.000000,4.054443,13.927246,20.089844
3.417725,12.967285,20.015625,4.054199,13.938232,20.070312
3.410400,12.967285,20.011719,4.058594,13.945801,20.066406
3.412109,12.971924,19.996094,4.066406,13.941650,20.062500
3.414551,12.972656,19.992188,4.063721,13.943604,20.046875
3.412354,12.971680,19.996094,4.072754,13.932129,20.058594
3.408203,12.979492,20.000000,4.080078,13.943359,20.074219
3.404297,12.983154,19.992188,4.083740,13.933105,20.085938
3.390869,12.985107,19.992188,4.090820,13.935303,20.105469
3.402344,12.992188,19.972656,4.105225,13.945801,20.089844
3.392578,12.988770,19.988281,4.103027,13.956787,20.078125
3.392090,12.988037,19.988281,4.113770,13.956299,20.078125
3.390137,12.988770,19.984375,4.122803,13.963379,20.062500
3.381348,12.985840,19.996094,4.118408,13.955811,20.062500
3.389160,12.984863,19.984375,4.125732,13.961914,20.078125
3.387451,12.985596,19.984375,4.128418,13.975586,20.054688
3.385742,12.995605,19.972656,4.124023,13.987305,20.054688
3.381348,12.994873,19.957031,4.118652,14.003906,20.058594
3.381592,12.996094,19.980469,4.121094,13.992920,20.070312
3.379639,12.991699,19.984375,4.120605,14.001221,20.070312
3.382080,12.989502,19.988281,4.134766,13.991455,20.085938
3.381592,12.992676,19.988281,4.135010,13.997559,20.082031
3.384277,12.996338,19.984375,4.142822,13.995117,20.085938
3.388916,12.991211,19.980469,4.147949,14.001709,20.066406
3.388184,12.997559,19.960938,4.143066,14.001221,20.085938
3.389404,12.992188,19.953125,4.147705,14.011963,20.054688
3.389404,12.982422,19.964844,4.150635,14.015869,20.066406
3.395020,12.978760,19.957031,4.152100,14.016357,20.074219
3.397461,12.971680,19.957031,4.146484,14.025391,20.085938
3.405273,12.973877,19.941406,4.141113,14.025391,20.101562
3.403076,12.976562,19.933594,4.139893,14.020508,20.117188
3.401855,12.970703,19.925781,4.128174,14.017090,20.097656
3.403076,12.973633,19.929688,4.125977,14.022461,20.101562
3.402588,12.975098,19.921875,4.127197,14.017578,20.109375
3.400635,12.983154,19.925781,4.118164,14.027832,20.093750
3.402100,12.989014,19.925781,4.121826,14.036377,20.093750
3.396484,12.985352,19.937500,4.120361,14.028564,20.101562
3.395508,12.989746,19.917969,4.123047,14.025635,20.078125
3.394775,12.981689,19.921875,4.123779,14.030273,20.097656
3.397705,12.987549,19.902344,4.120361,14.041016,20.074219
3.399170,12.976807,19.914062,4.125244,14.028320,20.097656
3.395752,12.977783,19.906250,4.113037,14.024658,20.089844
3.400391,12.972656,19.902344,4.109131,14.014648,20.113281
3.404297,12.965820,19.906250,4.118164,14.019287,20.101562
3.404297,12.958496,19.914062,4.116455,14.024414,20.089844
3.402344,12.951172,19.910156,4.119141,14.012695,20.089844
3.399170,12.945801,19.910156,4.122070,14.006836,20.074219
3.405762,12.942871,19.906250,4.124512,14.007080,20.078125
3.411133,12.933350,19.914062,4.119141,13.991455,20.074219
3.409180,12.937988,19.917969,4.111084,13.997314,20.066406
3.408447,12.938232,19.925781,4.116455,14.007812,20.074219
3.407715,12.942383,19.925781,4.118408,14.006104,20.070312
3.416504,12.943115,19.917969,4.105713,14.011230,20.054688
3.419189,12.943604,19.937500,4.104004,14.003662,20.050781
3.417236,12.937988,19.933594,4.099365,14.003662,20.035156
3.425537,12.937744,19.917969,4.097900,13.996094,20.050781
3.428223,12.933838,19.937500,4.104004,13.990479,20.066406
3.433105,12.933350,19.933594,4.101807,13.985352,20.078125
3.439209,12.943359,19.917969,4.097900,13.972412,20.070312
3.446045,12.949951,19.917969,4.082764,13.980957,20.058594
3.447510,12.944824,19.914062,4.083252,13.965576,20.042969
3.453125,12.942627,19.898438,4.072754,13.968994,20.031250
3.449463,12.934814,19.925781,4.074951,13.954834,20.050781
3.451416,12.932129,19.906250,4.064941,13.953369,20.042969
3.456787,12.932617,19.917969,4.060547,13.945068,20.050781
3.462646,12.932617,19.917969,4.051514,13.942383,20.062500
3.462891,12.935791,19.910156,4.045898,13.949707,20.062500
3.469971,12.944336,19.898438,4.033691,13.952637,20.039062
3.472656,12.945068,19.906250,4.026367,13.956299,20.023438
3.477539,12.947998,19.902344,4.027100,13.954834,20.035156
3.479980,12.955078,19.886719,4.028564,13.952881,20.031250
3.479004,12.961914,19.898438,4.020996,13.943848,20.039062
3.487061,12.964355,19.902344,4.014893,13.940674,20.039062
3.492432,12.960205,19.910156,4.008301,13.937500,20.058594
3.494873,12.965576,19.894531,4.008057,13.945801,20.078125
3.493408,12.969971,19.882812,4.006104,13.930908,20.085938
3.494873,12.968750,19.863281,4.002197,13.926025,20.085938
3.489990,12.961670,19.875000,3.998535,13.924072,20.074219
3.489014,12.964355,19.867188,4.013184,13.930176,20.085938
3.489014,12.964111,19.867188,4.005859,13.932373,20.074219
3.491943,12.967285,19.886719,3.999023,13.917236,20.054688
3.490479,12.954102,19.898438,3.997803,13.910400,20.058594
3.494873,12.962891,19.894531,3.998779,13.913574,20.070312
3.499756,12.963623,19.898438,3.998535,13.922607,20.066406
3.490967,12.966064,19.902344,3.993652,13.925537,20.058594
3.488037,12.983398,19.898438,3.988770,13.927246,20.054688
3.489014,12.980713,19.886719,3.999023,13.938721,20.054688
3.489990,12.973633,19.878906,3.999023,13.928223,20.058594
3.484619,12.978027,19.863281,3.993164,13.923340,20.042969
3.483887,12.975098,19.882812,3.989990,13.924316,20.046875
3.487549,12.971436,19.882812,3.989990,13.926514,20.054688
3.492188,12.971436,19.875000,3.993164,13.927734,20.042969
3.491943,12.968506,19.875000,4.011963,13.927490,20.066406
3.489746,12.970215,19.867188,4.005371,13.916748,20.062500
3.489258,12.973633,19.875000,4.009033,13.910645,20.062500
3.485596,12.972656,19.886719,4.005615,13.912109,20.085938
3.489990,12.973145,19.875000,4.010742,13.913574,20.097656
3.484863,12.970947,19.878906,4.017334,13.914795,20.105469
3.487305,12.969238,19.863281,4.020264,13.907959,20.105469
3.474609,12.967773,19.867188,4.014648,13.911377,20.078125
3.473145,12.968506,19.855469,4.021973,13.929199,20.085938
3.471436,12.972900,19.859375,4.021240,13.935303,20.070312
