3209,3209,3209,3209,3209,3209
5.887207,11.006348,26.707031,7.245117,11.527832,25.679688
5.887207,11.006592,26.710938,7.248779,11.528320,25.683594
5.886963,11.007324,26.707031,7.245117,11.526367,25.695312
5.885498,11.006592,26.699219,7.245117,11.524658,25.691406
5.885986,11.005371,26.695312,7.245605,11.520264,25.687500
5.886719,11.008301,26.695312,7.245850,11.521484,25.675781
5.885254,11.007568,26.691406,7.245850,11.527344,25.675781
5.888916,11.003662,26.691406,7.243164,11.525635,25.687500
5.889160,11.002930,26.691406,7.248779,11.528809,25.675781
5.890381,11.004395,26.687500,7.252441,11.530029,25.683594
5.891846,10.999023,26.691406,7.254639,11.530762,25.675781
5.891602,11.000244,26.695312,7.254883,11.532471,25.675781
5.892578,10.997559,26.691406,7.258301,11.533936,25.671875
5.895508,11.000977,26.691406,7.261230,11.534912,25.660156
5.895020,11.005615,26.687500,7.262939,11.537354,25.652344
5.894043,11.004883,26.683594,7.260498,11.538818,25.656250
5.893799,11.007812,26.683594,7.258545,11.539795,25.664062
5.898438,11.007812,26.691406,7.255859,11.541260,25.656250
5.898682,11.004395,26.687500,7.258545,11.542969,25.652344
5.898438,11.003906,26.687500,7.253662,11.544922,25.656250
5.902588,11.003906,26.687500,7.256104,11.544434,25.648438
5.902588,11.002686,26.691406,7.254883,11.545654,25.644531
5.905273,11.002930,26.691406,7.251709,11.544434,25.648438
5.907471,11.003418,26.687500,7.246826,11.542725,25.652344
5.909424,11.001221,26.687500,7.249512,11.542969,25.648438
5.912354,11.000488,26.683594,7.242920,11.545166,25.640625
5.914551,11.000488,26.691406,7.241211,11.547363,25.636719
5.914307,10.997803,26.691406,7.239990,11.543701,25.648438
5.916260,10.998047,26.683594,7.243164,11.538574,25.648438
5.919922,10.996094,26.687500,7.238770,11.542236,25.644531
5.919922,10.995361,26.683594,7.239258,11.544922,25.628906
5.920166,10.993164,26.683594,7.236328,11.542725,25.632812
5.918213,10.989746,26.687500,7.243652,11.540527,25.640625
5.920166,10.989502,26.687500,7.243164,11.541748,25.628906
5.921387,10.989990,26.687500,7.243896,11.543701,25.617188
5.922119,10.994629,26.683594,7.243164,11.541748,25.613281
5.923828,10.994385,26.683594,7.247070,11.542725,25.601562
5.923584,10.990234,26.683594,7.246338,11.540283,25.613281
5.923828,10.992920,26.687500,7.238525,11.541504,25.617188
5.923828,10.987793,26.687500,7.238770,11.540039,25.621094
5.926270,10.988281,26.679688,7.236816,11.540771,25.613281
5.927246,10.983643,26.683594,7.239014,11.538574,25.613281
5.930664,10.982666,26.683594,7.241455,11.538330,25.613281
5.930176,10.981201,26.703125,7.239258,11.535645,25.625000
5.931152,10.983398,26.703125,7.239746,11.538330,25.601562
5.930908,10.983398,26.710938,7.242188,11.535400,25.605469
