3206,3206,2100,3206,3206,3206
1.103760,8.096191,19.304688,3.695557,8.922119,19.609375
1.110352,8.102783,19.296875,3.700928,8.915527,19.613281
1.105469,8.110352,19.312500,3.698975,8.916992,19.617188
1.111572,8.104736,19.308594,3.702393,8.913086,19.617188
1.107910,8.089111,19.355469,3.704102,8.914795,19.613281
1.092529,8.083496,19.363281,3.698486,8.911865,19.609375
1.091309,8.087158,19.347656,3.695557,8.908936,19.597656
1.090576,8.081787,19.347656,3.697998,8.906006,19.597656
1.087402,8.091797,19.351562,3.696777,8.904297,19.605469
1.098145,8.108154,19.343750,3.700928,8.904541,19.613281
1.102051,8.106689,19.335938,3.697754,8.901855,19.601562
1.099121,8.098633,19.355469,3.691162,8.897949,19.593750
1.103760,8.099854,19.347656,3.692383,8.894531,19.589844
1.098389,8.087402,19.363281,3.696289,8.897217,19.585938
1.087158,8.093750,19.363281,3.694092,8.889160,19.597656
1.093018,8.093262,19.363281,3.694824,8.904053,19.585938
1.091064,8.103516,19.367188,3.695312,8.900146,19.578125
1.102539,8.099121,19.355469,3.693848,8.902588,19.566406
1.114502,8.111816,19.328125,3.690430,8.898926,19.570312
1.112305,8.089355,19.378906,3.691895,8.899658,19.570312
1.104248,8.093994,19.359375,3.693848,8.907959,19.570312
1.103760,8.099854,19.367188,3.689209,8.908936,19.562500
1.115967,8.101318,19.375000,3.689697,8.909912,19.550781
1.117676,8.110840,19.347656,3.693604,8.913818,19.546875
1.105469,8.102051,19.375000,3.693604,8.910156,19.546875
1.088623,8.106934,19.359375,3.691895,8.909424,19.539062
1.086182,8.100342,19.375000,3.684570,8.910645,19.535156
1.077393,8.105957,19.371094,3.682373,8.911133,19.542969
1.079346,8.109131,19.386719,3.679443,8.907227,19.550781
1.073730,8.126709,19.355469,3.684814,8.906738,19.546875
1.076904,8.131348,19.378906,3.687500,8.905273,19.542969
1.076172,8.132812,19.378906,3.686035,8.903564,19.546875
1.073975,8.128174,19.378906,3.681152,8.899414,19.558594
1.083984,8.130127,19.378906,3.678955,8.899902,19.562500
1.085693,8.121582,19.367188,3.674805,8.900146,19.554688
1.086914,8.109375,19.410156,3.671143,8.898193,19.562500
1.092285,8.124023,19.414062,3.674316,8.899902,19.558594
1.093506,8.123779,19.410156,3.677002,8.914795,19.570312
1.101562,8.128662,19.390625,3.673584,8.916016,19.570312
1.090576,8.118652,19.410156,3.677490,8.923340,19.566406
1.095947,8.128418,19.375000,3.679443,8.921631,19.566406
1.084717,8.135010,19.378906,3.678467,8.918701,19.566406
1.076904,8.128662,19.378906,3.674561,8.916748,19.558594
1.079590,8.117920,19.378906,3.678467,8.917480,19.558594
1.079834,8.146973,19.339844,3.678223,8.922852,19.554688
1.086670,8.139160,19.343750,3.673584,8.922119,19.558594
1.077148,8.126953,19.339844,3.677246,8.922607,19.558594
1.071045,8.130127,19.351562,3.680664,8.934326,19.562500
1.075439,8.133057,19.351562,3.676025,8.930176,19.558594
