3209,3209,3209,3209,3209,3209
4.477295,13.654053,23.855469,5.526123,14.367188,22.839844
4.474609,13.652588,23.847656,5.527100,14.370117,22.839844
4.479980,13.657227,23.843750,5.531494,14.373779,22.832031
4.480225,13.656738,23.839844,5.531738,14.377197,22.832031
4.475830,13.654297,23.832031,5.532959,14.376221,22.824219
4.474854,13.655273,23.832031,5.536133,14.380859,22.820312
4.473389,13.654785,23.828125,5.537842,14.384033,22.816406
4.473145,13.655273,23.832031,5.541504,14.384277,22.808594
4.472900,13.656006,23.828125,5.544678,14.386963,22.800781
4.474121,13.655029,23.824219,5.545410,14.390381,22.804688
4.477051,13.656006,23.824219,5.546387,14.392090,22.800781
4.479248,13.657471,23.820312,5.549561,14.393555,22.796875
4.478760,13.656006,23.820312,5.553467,14.395020,22.792969
4.483887,13.660889,23.820312,5.553223,14.393799,22.781250
4.484863,13.666992,23.812500,5.555664,14.395996,22.777344
4.486328,13.667236,23.808594,5.558350,14.395264,22.765625
4.487793,13.668945,23.808594,5.561768,14.400146,22.761719
4.487061,13.669434,23.808594,5.561279,14.402100,22.765625
4.487061,13.667480,23.816406,5.561035,14.403564,22.761719
4.490234,13.668457,23.812500,5.564697,14.406250,22.753906
4.491455,13.674316,23.808594,5.567627,14.408691,22.750000
4.491211,13.678955,23.804688,5.567871,14.410400,22.750000
4.492920,13.681885,23.804688,5.569580,14.412842,22.746094
4.496582,13.685303,23.800781,5.569580,14.414551,22.738281
4.493896,13.687012,23.800781,5.570801,14.417725,22.734375
4.495850,13.689941,23.804688,5.567627,14.415527,22.718750
4.499023,13.693604,23.800781,5.570312,14.419434,22.718750
4.491943,13.693359,23.796875,5.572510,14.421875,22.718750
4.492676,13.689209,23.804688,5.573242,14.422852,22.710938
4.489258,13.685791,23.808594,5.574463,14.421875,22.703125
4.482910,13.681152,23.800781,5.570312,14.421143,22.687500
4.480957,13.674316,23.796875,5.562988,14.423340,22.675781
4.476074,13.669189,23.792969,5.564453,14.423340,22.664062
4.478027,13.665771,23.792969,5.564941,14.424805,22.660156
4.476562,13.664062,23.796875,5.565918,14.429199,22.656250
4.471680,13.663818,23.796875,5.566895,14.428955,22.656250
4.466553,13.658203,23.789062,5.566895,14.426758,22.652344
4.460938,13.654297,23.781250,5.564941,14.425781,22.640625
4.454834,13.651855,23.769531,5.565674,14.427490,22.636719
4.449707,13.652832,23.773438,5.565430,14.429443,22.636719
4.451172,13.655762,23.757812,5.560059,14.428223,22.625000
4.446777,13.653809,23.753906,5.559570,14.427734,22.617188
4.443359,13.654053,23.746094,5.554199,14.424805,22.605469
4.442871,13.651611,23.746094,5.553955,14.425293,22.593750
4.442383,13.648682,23.750000,5.550781,14.423340,22.593750
4.440186,13.652100,23.738281,5.552246,14.426514,22.585938
4.435303,13.651123,23.738281,5.549316,14.425049,22.574219
4.434082,13.652588,23.738281,5.547119,14.420654,22.562500
4.433838,13.652100,23.742188,5.546631,14.414062,22.554688
4.432129,13.648926,23.734375,5.544189,14.406982,22.554688
4.428955,13.649902,23.730469,5.539795,14.401855,22.546875
4.426025,13.642822,23.726562,5.534912,14.398926,22.535156
4.423828,13.639893,23.722656,5.533447,14.393555,22.523438
4.421387,13.638428,23.714844,5.528809,14.388916,22.523438
4.415527,13.638428,23.710938,5.524414,14.385742,22.515625
4.409912,13.631836,23.707031,5.521729,14.381104,22.503906
4.403809,13.626465,23.699219,5.520020,14.377441,22.500000
4.401367,13.627197,23.695312,5.516602,14.371826,22.492188
4.396240,13.621826,23.687500,5.514160,14.365723,22.492188
4.394287,13.617676,23.679688,5.511230,14.363281,22.484375
4.393311,13.614746,23.671875,5.512451,14.358643,22.484375
4.393555,13.613770,23.667969,5.510986,14.353271,22.484375
4.391602,13.614014,23.667969,5.510254,14.350098,22.472656
4.392334,13.614258,23.660156,5.507568,14.345459,22.460938
4.387939,13.610840,23.652344,5.506592,14.339844,22.464844
4.386719,13.606934,23.648438,5.502197,14.335449,22.460938
4.389160,13.607422,23.644531,5.495117,14.330078,22.457031
4.389160,13.606201,23.640625,5.493896,14.325928,22.457031
4.388672,13.600342,23.640625,5.495605,14.322998,22.453125
4.390137,13.598633,23.632812,5.494629,14.319092,22.445312
4.385498,13.595459,23.628906,5.495850,14.315430,22.441406
4.383057,13.592285,23.625000,5.495117,14.312744,22.433594
4.382568,13.589355,23.625000,5.494385,14.308838,22.429688
4.380371,13.585449,23.621094,5.493408,14.305176,22.433594
4.382812,13.584229,23.621094,5.492432,14.301514,22.441406
4.382324,13.583496,23.617188,5.491699,14.295654,22.445312
4.385254,13.582031,23.617188,5.492676,14.292236,22.441406
4.385254,13.583740,23.617188,5.491943,14.290039,22.433594
4.381836,13.580566,23.617188,5.494629,14.288574,22.437500
4.380127,13.576904,23.621094,5.488037,14.283691,22.433594
4.381836,13.579346,23.621094,5.487793,14.281250,22.429688
4.381592,13.578125,23.621094,5.482666,14.276123,22.433594
4.384277,13.578857,23.609375,5.482422,14.273682,22.429688
4.378662,13.577637,23.601562,5.483154,14.270508,22.425781
4.381592,13.578125,23.601562,5.486084,14.268311,22.417969
4.378174,13.578369,23.597656,5.483887,14.266357,22.417969
4.377197,13.575928,23.597656,5.481445,14.263916,22.414062
4.375244,13.576416,23.589844,5.481201,14.260498,22.406250
4.376953,13.577148,23.578125,5.484375,14.257324,22.406250
4.377930,13.577637,23.574219,5.483398,14.257568,22.398438
4.379639,13.574463,23.562500,5.483154,14.258057,22.390625
4.376465,13.575439,23.562500,5.482666,14.258789,22.382812
4.378906,13.572510,23.566406,5.482422,14.256348,22.378906
4.375977,13.570312,23.562500,5.484863,14.255615,22.378906
4.375488,13.571777,23.562500,5.485352,14.257080,22.367188
4.374512,13.569336,23.550781,5.484131,14.256836,22.359375
4.373291,13.571289,23.550781,5.483887,14.256592,22.355469
4.372803,13.572998,23.546875,5.487793,14.256348,22.355469
4.374268,13.572021,23.535156,5.489014,14.258301,22.347656
4.373291,13.573486,23.527344,5.493164,14.254639,22.351562
4.372803,13.572266,23.523438,5.493164,14.257324,22.343750
4.374268,13.578613,23.519531,5.496582,14.258545,22.339844
4.372070,13.577881,23.511719,5.500244,14.259277,22.339844
4.373291,13.577881,23.507812,5.501221,14.259521,22.335938
4.375000,13.582520,23.500000,5.501953,14.259277,22.328125
4.374023,13.586670,23.488281,5.502197,14.260254,22.320312
4.374756,13.586670,23.484375,5.504883,14.261719,22.320312
4.373535,13.585449,23.476562,5.506348,14.263184,22.316406
4.374023,13.590576,23.472656,5.508057,14.265381,22.308594
4.373535,13.593018,23.468750,5.508789,14.267578,22.300781
4.376709,13.594971,23.464844,5.510010,14.268066,22.300781
4.373291,13.595703,23.453125,5.512451,14.268799,22.296875
4.369873,13.594727,23.445312,5.512207,14.272217,22.289062
4.371338,13.594971,23.445312,5.508057,14.276367,22.281250
4.375977,13.595947,23.433594,5.507324,14.275635,22.281250
4.382568,13.605225,23.421875,5.511475,14.278809,22.281250
4.381592,13.604736,23.417969,5.516602,14.286377,22.277344
4.379395,13.601562,23.414062,5.519775,14.290771,22.277344
4.385498,13.601318,23.406250,5.524658,14.296875,22.277344
4.386963,13.602295,23.394531,5.525635,14.295166,22.273438
4.393066,13.610596,23.382812,5.528809,14.303223,22.273438
4.397949,13.614014,23.371094,5.528809,14.308105,22.269531
4.403076,13.619873,23.359375,5.531982,14.313965,22.269531
4.406982,13.624023,23.347656,5.532715,14.318359,22.257812
4.404541,13.627930,23.351562,5.534912,14.323486,22.246094
4.409912,13.627686,23.343750,5.538086,14.328613,22.253906
4.414795,13.634033,23.335938,5.537598,14.332275,22.246094
4.419678,13.635254,23.332031,5.540527,14.338623,22.242188
4.418945,13.641113,23.332031,5.538574,14.340820,22.238281
4.423096,13.645264,23.320312,5.541016,14.345215,22.242188
4.427979,13.645020,23.312500,5.543701,14.347900,22.246094
4.430908,13.648438,23.300781,5.543701,14.348877,22.242188
4.435303,13.651855,23.296875,5.545654,14.352051,22.246094
4.436279,13.653809,23.285156,5.544434,14.355469,22.242188
4.430664,13.648926,23.289062,5.550293,14.357910,22.242188
4.429932,13.644775,23.281250,5.551514,14.362793,22.242188
4.432861,13.650391,23.273438,5.551025,14.362549,22.246094
4.437012,13.651367,23.269531,5.548096,14.366455,22.238281
4.439453,13.654053,23.261719,5.550049,14.365723,22.234375
4.442383,13.657227,23.253906,5.551270,14.369385,22.234375
4.447998,13.660156,23.253906,5.550049,14.371826,22.230469
4.449951,13.662598,23.250000,5.556885,14.376953,22.230469
4.452393,13.664795,23.246094,5.559326,14.376709,22.230469
4.454834,13.666992,23.242188,5.562012,14.378662,22.234375
4.455811,13.669678,23.238281,5.563721,14.377441,22.234375
4.458740,13.671143,23.238281,5.564209,14.378174,22.226562
4.459473,13.672363,23.234375,5.562500,14.378662,22.234375
4.463135,13.675049,23.222656,5.561768,14.379150,22.226562
4.466309,13.675049,23.226562,5.562744,14.379883,22.230469
4.467529,13.676514,23.226562,5.566650,14.383301,22.226562
4.467529,13.680176,23.218750,5.564453,14.381592,22.214844
4.467529,13.677734,23.218750,5.562988,14.379395,22.222656
4.468994,13.675537,23.218750,5.563721,14.378662,22.226562
4.468750,13.676270,23.214844,5.565918,14.381348,22.226562
4.472900,13.676514,23.207031,5.567627,14.382568,22.214844
4.475098,13.677490,23.210938,5.568359,14.382568,22.207031
4.471680,13.676514,23.195312,5.570557,14.382812,22.207031
4.473389,13.676270,23.199219,5.569824,14.385010,22.199219
4.473145,13.674316,23.199219,5.566406,14.386963,22.187500
4.474609,13.675781,23.195312,5.565674,14.388428,22.183594
4.474609,13.677979,23.191406,5.565430,14.388428,22.175781
4.477539,13.678223,23.191406,5.566162,14.384766,22.167969
4.476562,13.671631,23.191406,5.566650,14.383057,22.164062
4.476318,13.669189,23.187500,5.567627,14.379883,22.167969
4.475830,13.662842,23.191406,5.564453,14.376221,22.160156
4.476807,13.663330,23.191406,5.565918,14.375244,22.167969
4.477539,13.666748,23.183594,5.565430,14.377686,22.160156
4.475586,13.660645,23.183594,5.564941,14.374023,22.156250
4.474365,13.662109,23.183594,5.566406,14.368652,22.152344
4.474365,13.661377,23.183594,5.569336,14.367676,22.156250
4.472656,13.657471,23.183594,5.566650,14.360107,22.156250
4.469971,13.662109,23.179688,5.566895,14.357910,22.156250
4.470215,13.659912,23.183594,5.565918,14.356689,22.152344
4.470215,13.658691,23.183594,5.565918,14.352051,22.156250
4.467773,13.658203,23.179688,5.567871,14.352783,22.152344
4.471924,13.659912,23.187500,5.568359,14.351807,22.140625
4.471191,13.659424,23.183594,5.567139,14.350586,22.136719
4.469482,13.653320,23.183594,5.568359,14.342773,22.128906
4.469482,13.649170,23.187500,5.569336,14.337158,22.132812
4.467285,13.640137,23.183594,5.567139,14.332764,22.132812
4.467285,13.634277,23.183594,5.563965,14.326904,22.136719
4.466309,13.634521,23.183594,5.564453,14.327881,22.132812
4.466064,13.639648,23.183594,5.565186,14.321777,22.132812
4.462891,13.640625,23.179688,5.561768,14.316650,22.132812
4.463379,13.638428,23.179688,5.566162,14.317139,22.140625
4.462158,13.636963,23.179688,5.565674,14.312500,22.144531
4.462402,13.635498,23.183594,5.568115,14.305420,22.148438
4.458252,13.634521,23.179688,5.568359,14.302490,22.152344
4.464111,13.634521,23.171875,5.568359,14.297852,22.152344
4.461426,13.632080,23.167969,5.570557,14.299316,22.156250
4.462646,13.631104,23.167969,5.570801,14.295166,22.152344
4.461914,13.630127,23.164062,5.574219,14.294434,22.148438
4.457764,13.626221,23.160156,5.573730,14.289551,22.152344
4.460938,13.627441,23.148438,5.572510,14.286621,22.148438
4.458496,13.626709,23.148438,5.572021,14.284180,22.140625
4.460938,13.625732,23.148438,5.573486,14.280273,22.136719
4.462158,13.624023,23.144531,5.577637,14.278076,22.136719
4.463379,13.623535,23.144531,5.578613,14.281006,22.132812
4.466064,13.623047,23.144531,5.578125,14.277588,22.136719
4.469238,13.624023,23.136719,5.578857,14.278320,22.125000
4.468994,13.629639,23.136719,5.580811,14.274902,22.128906
4.475098,13.627686,23.140625,5.579834,14.274902,22.128906
4.476318,13.629395,23.140625,5.579346,14.278076,22.128906
4.479248,13.630127,23.136719,5.579346,14.276855,22.136719
4.479004,13.626221,23.136719,5.579346,14.277100,22.140625
4.482910,13.626465,23.125000,5.578613,14.281006,22.136719
4.483154,13.626709,23.125000,5.581543,14.284180,22.132812
4.487061,13.633545,23.117188,5.585449,14.289551,22.128906
4.486328,13.630127,23.125000,5.586182,14.294678,22.121094
4.489502,13.635986,23.113281,5.588379,14.298584,22.121094
4.492920,13.637695,23.105469,5.589111,14.303467,22.125000
