3209,3209,3209,3209,3209,3209
3.636719,12.447754,38.312500,10.709717,12.575195,41.640625
3.637451,12.441895,38.308594,10.710693,12.575195,41.640625
3.640137,12.436279,38.300781,10.714600,12.572510,41.644531
3.638672,12.432861,38.296875,10.715088,12.573486,41.648438
3.638916,12.432373,38.296875,10.716309,12.575195,41.648438
3.640137,12.436279,38.289062,10.718262,12.575439,41.648438
3.637695,12.428223,38.304688,10.718506,12.576660,41.648438
3.638916,12.431152,38.304688,10.721191,12.577148,41.652344
3.637939,12.427246,38.304688,10.724121,12.578369,41.656250
3.639404,12.424316,38.304688,10.725098,12.578369,41.656250
3.639893,12.422607,38.300781,10.726807,12.578369,41.660156
3.641602,12.412842,38.304688,10.729004,12.578613,41.664062
3.642334,12.410156,38.304688,10.729980,12.577637,41.667969
3.640625,12.402832,38.312500,10.731934,12.576904,41.671875
3.641846,12.398193,38.308594,10.733887,12.575928,41.675781
3.644043,12.394043,38.316406,10.738770,12.575195,41.683594
3.645996,12.387207,38.312500,10.740723,12.574951,41.687500
3.648438,12.380127,38.308594,10.745605,12.572754,41.691406
3.655029,12.374756,38.308594,10.752197,12.572998,41.699219
3.657471,12.369629,38.312500,10.759033,12.569092,41.707031
3.665527,12.363770,38.312500,10.764893,12.564209,41.714844
3.670166,12.357666,38.312500,10.768311,12.562012,41.722656
3.678711,12.346680,38.308594,10.779541,12.562988,41.730469
3.686279,12.335938,38.316406,10.785400,12.562012,41.738281
3.692383,12.325195,38.320312,10.794189,12.561035,41.742188
3.697754,12.315674,38.320312,10.803223,12.560059,41.746094
3.703125,12.303467,38.320312,10.812256,12.559814,41.750000
3.707275,12.294678,38.332031,10.819580,12.556396,41.750000
3.718506,12.288330,38.328125,10.826416,12.554688,41.753906
3.724365,12.276123,38.328125,10.834717,12.551025,41.750000
3.732910,12.267090,38.320312,10.840820,12.547607,41.750000
3.740479,12.258301,38.312500,10.846680,12.545410,41.750000
3.745850,12.245850,38.308594,10.851807,12.540283,41.750000
3.749023,12.235840,38.312500,10.857422,12.533936,41.750000
3.750732,12.226074,38.312500,10.861328,12.529297,41.750000
3.757812,12.212402,38.312500,10.864746,12.522705,41.750000
3.760010,12.203369,38.316406,10.864746,12.515869,41.761719
3.761230,12.194336,38.312500,10.868652,12.510010,41.757812
3.761963,12.186768,38.312500,10.871094,12.505127,41.757812
3.761719,12.176514,38.308594,10.871826,12.497559,41.765625
3.765137,12.166504,38.308594,10.875244,12.491211,41.761719
3.765381,12.160645,38.312500,10.877930,12.485596,41.761719
3.764893,12.149902,38.312500,10.877686,12.478516,41.765625
3.764648,12.142578,38.308594,10.875488,12.470703,41.769531
3.767334,12.138184,38.312500,10.875000,12.464844,41.773438
3.765625,12.130127,38.312500,10.872070,12.454834,41.773438
3.765625,12.123535,38.308594,10.865967,12.448486,41.765625
3.761963,12.118896,38.316406,10.859619,12.440186,41.757812
3.760010,12.106445,38.320312,10.854980,12.432373,41.750000
3.761230,12.102539,38.320312,10.851807,12.425781,41.746094
3.757080,12.100586,38.316406,10.844238,12.419922,41.746094
3.754639,12.092529,38.320312,10.839355,12.412842,41.750000
3.751953,12.086914,38.324219,10.833740,12.405273,41.746094
3.750000,12.086670,38.328125,10.829102,12.400635,41.742188
3.748291,12.082275,38.328125,10.824463,12.394775,41.742188
3.750000,12.076660,38.324219,10.818604,12.395508,41.738281
3.750244,12.077637,38.328125,10.813477,12.387939,41.734375
3.747803,12.076660,38.324219,10.808350,12.384766,41.730469
3.746826,12.071045,38.324219,10.804688,12.379639,41.730469
3.742188,12.066406,38.328125,10.800049,12.379150,41.730469
3.744141,12.065918,38.324219,10.797119,12.375000,41.726562
3.741211,12.056396,38.320312,10.794922,12.369385,41.726562
3.740479,12.054443,38.324219,10.791504,12.365479,41.718750
3.737061,12.049316,38.320312,10.788818,12.361572,41.714844
3.734863,12.048828,38.320312,10.787354,12.358643,41.710938
3.728760,12.045166,38.312500,10.786377,12.354736,41.710938
3.727539,12.041260,38.324219,10.784912,12.354980,41.710938
3.727295,12.041504,38.308594,10.783691,12.351562,41.707031
3.724121,12.035156,38.320312,10.781982,12.348389,41.703125
3.725342,12.036377,38.312500,10.779541,12.343994,41.699219
3.724609,12.035400,38.308594,10.777100,12.338623,41.691406
3.722412,12.035156,38.308594,10.775146,12.334473,41.687500
3.722656,12.027588,38.316406,10.774170,12.331543,41.683594
3.720947,12.029053,38.320312,10.773682,12.326172,41.683594
3.721680,12.033447,38.308594,10.773193,12.321289,41.687500
3.721680,12.027832,38.312500,10.772217,12.318604,41.683594
3.719727,12.025146,38.312500,10.768799,12.316162,41.679688
3.721191,12.020752,38.320312,10.767334,12.313721,41.679688
3.717529,12.021484,38.320312,10.768066,12.311035,41.683594
3.717529,12.016602,38.324219,10.768555,12.308105,41.683594
3.712646,12.014160,38.328125,10.765381,12.305176,41.683594
3.716064,12.013184,38.316406,10.766357,12.302490,41.683594
3.713379,12.013672,38.312500,10.765625,12.300781,41.683594
3.715820,12.015625,38.312500,10.764648,12.297119,41.683594
3.716797,12.018311,38.316406,10.765869,12.292969,41.683594
3.714600,12.018066,38.320312,10.764893,12.292236,41.683594
3.714844,12.011230,38.324219,10.764404,12.290039,41.683594
3.712158,12.010254,38.324219,10.762939,12.286865,41.683594
3.710449,12.012939,38.328125,10.762207,12.286621,41.683594
3.709717,12.011719,38.332031,10.763428,12.285400,41.687500
3.710449,12.012451,38.328125,10.762695,12.281250,41.683594
3.713867,12.011230,38.332031,10.761963,12.278320,41.679688
3.712891,12.009521,38.332031,10.760986,12.277344,41.675781
3.711670,12.007080,38.332031,10.761963,12.276367,41.679688
3.709229,12.007080,38.332031,10.760986,12.274170,41.679688
3.709961,12.008057,38.335938,10.761475,12.274170,41.671875
3.709717,12.008301,38.332031,10.762695,12.270996,41.671875
3.708984,12.006104,38.332031,10.760986,12.268555,41.667969
3.708984,12.003906,38.335938,10.763672,12.264893,41.671875
3.707275,12.003418,38.335938,10.761475,12.261475,41.671875
3.708496,12.001953,38.328125,10.763428,12.259277,41.671875
3.705811,12.000488,38.328125,10.764893,12.257324,41.675781
3.707031,12.001709,38.332031,10.768311,12.252197,41.675781
3.705566,12.000977,38.328125,10.768799,12.249512,41.675781
3.703125,12.002197,38.328125,10.768555,12.247559,41.679688
3.699951,11.998291,38.332031,10.768311,12.248535,41.683594
3.697266,11.999756,38.332031,10.766113,12.250244,41.687500
3.697998,11.997314,38.332031,10.767334,12.252197,41.683594
3.693848,11.994873,38.339844,10.764648,12.250488,41.679688
3.694824,11.996582,38.347656,10.764160,12.249512,41.679688
3.690918,11.995117,38.351562,10.764893,12.251465,41.679688
