3210,3210,3210,3210,3210,3210
5.979248,13.162354,29.984375,8.335938,13.892822,28.757812
5.981445,13.161865,29.996094,8.333008,13.890381,28.753906
5.983154,13.161377,29.992188,8.332764,13.886475,28.757812
5.982178,13.154297,30.000000,8.334961,13.883301,28.757812
5.981934,13.158936,29.996094,8.335449,13.881836,28.757812
5.979492,13.152100,30.003906,8.335205,13.880859,28.761719
5.978760,13.153564,30.003906,8.334473,13.876953,28.761719
5.978027,13.148682,30.011719,8.334717,13.875732,28.765625
5.977051,13.149170,30.011719,8.334717,13.874512,28.761719
5.977051,13.148438,30.015625,8.335205,13.872314,28.765625
5.976562,13.152100,30.015625,8.332764,13.871582,28.761719
5.978271,13.151123,30.019531,8.335693,13.869141,28.765625
5.977295,13.154785,30.019531,8.334961,13.867920,28.769531
5.979736,13.156982,30.011719,8.335449,13.864990,28.773438
5.979492,13.154053,30.027344,8.337891,13.864014,28.773438
5.977051,13.155518,30.031250,8.339844,13.863281,28.773438
5.977783,13.160645,30.023438,8.341797,13.863037,28.769531
5.978760,13.160645,30.035156,8.341064,13.863037,28.773438
5.974365,13.157715,30.046875,8.341309,13.864014,28.773438
5.977051,13.156982,30.046875,8.341553,13.864502,28.773438
5.971924,13.153320,30.042969,8.342041,13.863770,28.773438
5.968506,13.155762,30.042969,8.340820,13.865967,28.773438
5.967285,13.151367,30.054688,8.342773,13.869141,28.777344
5.963379,13.147461,30.070312,8.341797,13.871826,28.781250
5.965820,13.146240,30.070312,8.340820,13.874023,28.785156
5.962402,13.141846,30.082031,8.339355,13.876465,28.785156
5.959961,13.139648,30.085938,8.337402,13.879150,28.789062
5.958252,13.136963,30.085938,8.336426,13.880127,28.789062
5.961670,13.137939,30.089844,8.336914,13.881348,28.796875
5.959229,13.136230,30.085938,8.338867,13.883301,28.800781
5.958740,13.134277,30.085938,8.337402,13.887695,28.800781
5.960205,13.133301,30.093750,8.336670,13.890381,28.804688
5.956543,13.130371,30.097656,8.334473,13.889648,28.804688
5.956787,13.129883,30.105469,8.335449,13.888916,28.808594
5.955078,13.126953,30.109375,8.336914,13.891602,28.812500
5.958008,13.126953,30.109375,8.337891,13.895020,28.808594
