3209,3209,2192,3209,3209,3209
1.155273,13.890869,28.097656,6.890381,14.596924,28.429688
1.166260,13.882080,28.085938,6.902588,14.599365,28.437500
1.151611,13.893799,28.113281,6.900879,14.632080,28.417969
1.147461,13.886230,28.128906,6.923828,14.637695,28.390625
1.153564,13.898438,28.144531,6.924561,14.632324,28.429688
1.134521,13.875977,28.183594,6.946289,14.656006,28.359375
1.145752,13.897461,28.175781,6.903564,14.623779,28.371094
1.148682,13.898193,28.160156,6.917236,14.632812,28.281250
1.150635,13.887451,28.148438,6.916992,14.618408,28.339844
1.138428,13.871338,28.144531,6.895264,14.625977,28.328125
1.142578,13.871338,28.105469,6.875977,14.629883,28.339844
1.151367,13.855225,28.109375,6.879395,14.604492,28.406250
1.148682,13.832764,28.125000,6.877441,14.629395,28.355469
1.148193,13.813232,28.148438,6.868896,14.630127,28.394531
1.145264,13.828369,28.171875,6.880859,14.624023,28.375000
1.139893,13.844238,28.152344,6.874023,14.627441,28.332031
1.135498,13.833740,28.183594,6.885986,14.660645,28.292969
1.131592,13.820801,28.148438,6.879395,14.644043,28.296875
1.124512,13.805908,28.132812,6.887695,14.683105,28.257812
1.130127,13.787109,28.089844,6.882080,14.640137,28.312500
1.125244,13.805420,28.121094,6.872070,14.653809,28.304688
1.121094,13.821533,28.144531,6.861816,14.665771,28.312500
1.159424,13.813721,28.105469,6.838379,14.654053,28.300781
1.161621,13.845703,28.085938,6.824951,14.638916,28.324219
1.158936,13.831543,28.093750,6.831055,14.636230,28.308594
1.159668,13.847900,28.136719,6.829346,14.622559,28.335938
1.161621,13.862549,28.105469,6.811035,14.602051,28.382812
1.158936,13.862305,28.085938,6.793213,14.575195,28.375000
1.163330,13.848633,28.085938,6.822998,14.583008,28.375000
1.181396,13.858154,28.066406,6.813477,14.560791,28.421875
1.197021,13.856201,28.035156,6.799561,14.568604,28.460938
1.195557,13.846436,28.070312,6.811279,14.578369,28.390625
1.198242,13.854248,28.039062,6.823975,14.584961,28.441406
1.197754,13.840088,28.074219,6.809082,14.562988,28.476562
1.188477,13.836670,28.042969,6.803467,14.568604,28.457031
1.185303,13.811035,28.062500,6.834229,14.572754,28.480469
1.175781,13.804443,28.062500,6.858887,14.603027,28.429688
1.183105,13.814453,28.082031,6.902832,14.599854,28.421875
1.180908,13.811523,28.054688,6.919189,14.586182,28.394531
1.160400,13.821289,28.105469,6.902344,14.574219,28.402344
1.180908,13.819336,28.078125,6.882324,14.578369,28.410156
1.158691,13.817139,28.062500,6.865234,14.564209,28.437500
1.167725,13.805420,28.019531,6.866455,14.559814,28.417969
1.163330,13.799316,28.054688,6.876465,14.545654,28.371094
1.164307,13.806152,28.070312,6.863770,14.541016,28.390625
1.156738,13.827881,28.035156,6.855225,14.556152,28.320312
1.174805,13.808838,28.050781,6.859375,14.577393,28.261719
1.166260,13.806396,28.066406,6.865967,14.581787,28.234375
1.173096,13.823486,28.089844,6.865967,14.568359,28.226562
1.185547,13.838379,28.070312,6.874512,14.553711,28.281250
1.180908,13.846924,28.050781,6.892578,14.571289,28.285156
1.181641,13.852783,28.062500,6.907715,14.569092,28.320312
1.177002,13.861084,28.078125,6.905762,14.588379,28.296875
1.169189,13.841797,28.101562,6.916748,14.602783,28.339844
1.182861,13.858154,28.078125,6.912354,14.610352,28.335938
