3214,3214,3214,3214,3214,3214
6.110840,11.162354,20.402344,8.984375,11.652832,20.542969
6.111572,11.164062,20.378906,8.986328,11.650635,20.542969
6.117676,11.160156,20.375000,8.983643,11.650146,20.558594
6.116699,11.159180,20.382812,8.988037,11.648682,20.550781
6.114990,11.154053,20.382812,8.990967,11.643311,20.550781
6.114014,11.154785,20.390625,8.995605,11.642090,20.539062
6.114990,11.149902,20.367188,8.991699,11.636230,20.550781
6.111084,11.158203,20.375000,8.994873,11.635986,20.546875
6.109619,11.156494,20.367188,9.000488,11.635498,20.531250
6.114014,11.153076,20.378906,9.004639,11.633057,20.515625
6.109863,11.161377,20.386719,9.004395,11.635498,20.519531
6.107910,11.160400,20.386719,9.003662,11.630371,20.515625
6.104004,11.160400,20.382812,9.006104,11.627686,20.511719
6.105469,11.156250,20.386719,9.007324,11.626221,20.507812
6.106689,11.160889,20.386719,9.007324,11.627197,20.496094
6.107422,11.158936,20.375000,9.007080,11.629395,20.496094
6.107910,11.160645,20.382812,9.004395,11.625732,20.519531
6.114258,11.154297,20.378906,9.006836,11.625732,20.515625
6.113037,11.156738,20.382812,9.007080,11.621826,20.515625
6.110840,11.157227,20.378906,9.007812,11.620605,20.503906
6.108398,11.154297,20.371094,9.009277,11.620850,20.500000
6.106201,11.150635,20.375000,9.009766,11.622559,20.480469
6.104248,11.150391,20.386719,9.001465,11.620605,20.488281
6.101807,11.149658,20.378906,9.001465,11.623291,20.488281
6.098389,11.145996,20.382812,9.004395,11.619873,20.492188
6.100342,11.148682,20.390625,9.010742,11.619873,20.480469
6.106689,11.143066,20.394531,9.004639,11.616943,20.496094
6.104248,11.145264,20.398438,9.006348,11.616699,20.492188
6.107422,11.141846,20.406250,9.010498,11.614014,20.488281
6.110840,11.134033,20.410156,9.007324,11.612305,20.507812
6.115234,11.137695,20.406250,9.008301,11.617676,20.503906
6.113770,11.139893,20.417969,9.004883,11.611084,20.507812
6.110352,11.136963,20.414062,9.006592,11.612793,20.507812
6.110352,11.130371,20.410156,9.003906,11.610107,20.523438
