3205,3205,3205,3205,3205,3205
7.766602,8.310791,20.632812,10.589111,8.489502,20.308594
7.770508,8.319824,20.632812,10.587646,8.490234,20.312500
7.765625,8.314453,20.617188,10.584473,8.491211,20.308594
7.764160,8.320068,20.605469,10.585205,8.491699,20.300781
7.763672,8.321289,20.605469,10.586182,8.494385,20.292969
7.770264,8.331543,20.609375,10.584229,8.495117,20.289062
7.774170,8.339355,20.617188,10.585205,8.499268,20.292969
7.776367,8.342041,20.621094,10.583496,8.506348,20.292969
7.778564,8.347168,20.621094,10.581787,8.509033,20.292969
7.778564,8.349854,20.613281,10.582764,8.514404,20.292969
7.781006,8.353760,20.613281,10.581543,8.518066,20.296875
7.784180,8.362061,20.613281,10.583252,8.523438,20.296875
7.783936,8.365723,20.609375,10.578125,8.527344,20.296875
7.788086,8.369873,20.605469,10.577148,8.530518,20.300781
7.790039,8.373291,20.605469,10.578125,8.537842,20.312500
7.796631,8.380127,20.617188,10.575439,8.538818,20.308594
7.796143,8.384766,20.605469,10.576172,8.543945,20.320312
7.799316,8.387451,20.601562,10.577393,8.549805,20.316406
7.802734,8.388184,20.601562,10.576904,8.556641,20.324219
7.802979,8.391113,20.601562,10.577393,8.563721,20.320312
7.803955,8.393311,20.589844,10.576172,8.570801,20.324219
7.800293,8.400146,20.574219,10.575928,8.570312,20.324219
7.802002,8.399170,20.574219,10.576660,8.572021,20.324219
7.805176,8.402588,20.574219,10.575928,8.576416,20.320312
7.803955,8.406006,20.566406,10.572998,8.584229,20.324219
7.806641,8.410400,20.562500,10.571777,8.588867,20.332031
7.802734,8.413574,20.554688,10.570801,8.594727,20.332031
7.802734,8.417480,20.550781,10.572998,8.599365,20.328125
7.804932,8.419189,20.550781,10.572266,8.605225,20.328125
7.805176,8.426270,20.546875,10.570801,8.604736,20.332031
7.810791,8.435059,20.546875,10.568115,8.608643,20.332031
7.809814,8.438721,20.542969,10.564941,8.608887,20.328125
7.810791,8.445312,20.531250,10.564941,8.611572,20.320312
7.808105,8.449219,20.527344,10.565918,8.610107,20.320312
7.807861,8.450439,20.523438,10.567383,8.608154,20.316406
7.805176,8.457764,20.515625,10.566650,8.606445,20.320312
7.801514,8.459229,20.507812,10.563477,8.602783,20.316406
7.800781,8.465088,20.503906,10.558838,8.595947,20.316406
7.802734,8.468994,20.492188,10.559570,8.589600,20.320312
7.802734,8.471924,20.492188,10.555176,8.583008,20.312500
7.807129,8.479248,20.492188,10.558594,8.573730,20.312500
7.803467,8.480957,20.492188,10.554443,8.563965,20.308594
7.804688,8.484863,20.488281,10.552246,8.553711,20.308594
7.804932,8.486084,20.484375,10.552979,8.542236,20.308594
7.805664,8.487061,20.484375,10.548584,8.529785,20.312500
7.807129,8.494385,20.476562,10.549072,8.518555,20.308594
7.802734,8.489746,20.472656,10.544189,8.503906,20.300781
7.801025,8.488037,20.468750,10.543457,8.491455,20.304688
7.797363,8.485107,20.464844,10.547607,8.480225,20.308594
7.793945,8.483887,20.453125,10.548584,8.475098,20.308594
7.791504,8.486084,20.445312,10.548096,8.468262,20.312500
7.788086,8.486572,20.433594,10.545410,8.458984,20.308594
7.789062,8.486816,20.433594,10.545898,8.451416,20.308594
7.784912,8.484863,20.433594,10.546387,8.444824,20.308594
7.785156,8.483887,20.437500,10.546143,8.436523,20.312500
7.783691,8.481201,20.437500,10.545654,8.430420,20.320312
7.780029,8.480957,20.429688,10.550293,8.419434,20.308594
7.780762,8.475342,20.425781,10.549561,8.413330,20.308594
7.777100,8.471680,20.421875,10.550781,8.405762,20.308594
7.773926,8.468018,20.417969,10.552002,8.401367,20.308594
7.772461,8.462646,20.417969,10.552246,8.396973,20.308594
7.770508,8.458008,20.410156,10.552002,8.393311,20.304688
7.766602,8.452148,20.406250,10.555176,8.396484,20.308594
7.762207,8.444824,20.402344,10.561523,8.396973,20.296875
7.760254,8.437256,20.398438,10.562256,8.400146,20.289062
7.760010,8.428955,20.394531,10.567139,8.403320,20.292969
7.754395,8.420166,20.402344,10.570557,8.406006,20.277344
7.755859,8.408936,20.402344,10.573730,8.406494,20.281250
7.757568,8.396973,20.406250,10.572510,8.406250,20.285156
7.756592,8.385498,20.410156,10.573242,8.412109,20.281250
7.756104,8.374023,20.406250,10.577148,8.417480,20.281250
7.752686,8.364014,20.402344,10.579102,8.416748,20.277344
7.751221,8.352783,20.410156,10.575684,8.418945,20.273438
7.749512,8.342041,20.410156,10.576660,8.422607,20.265625
7.749512,8.331543,20.414062,10.575195,8.426514,20.261719
7.748779,8.322021,20.410156,10.576416,8.436768,20.253906
7.748535,8.314697,20.402344,10.573486,8.440430,20.257812
7.748535,8.305908,20.406250,10.572266,8.448730,20.261719
7.746094,8.296631,20.414062,10.572021,8.453125,20.253906
7.744629,8.293701,20.425781,10.572998,8.458008,20.257812
7.740479,8.284912,20.433594,10.572266,8.461426,20.265625
7.746826,8.287842,20.441406,10.574219,8.471680,20.261719
7.749756,8.289062,20.437500,10.572998,8.486084,20.265625
7.757568,8.293457,20.445312,10.573975,8.488525,20.257812
7.757812,8.293213,20.437500,10.570068,8.492920,20.253906
7.758301,8.291504,20.441406,10.572021,8.502197,20.261719
7.760254,8.283203,20.441406,10.574219,8.514404,20.265625
7.762451,8.280518,20.445312,10.571045,8.523682,20.277344
7.764404,8.284180,20.445312,10.567871,8.528564,20.265625
7.767090,8.288818,20.437500,10.568115,8.533936,20.277344
7.771973,8.290039,20.433594,10.567383,8.541260,20.281250
7.774414,8.293701,20.433594,10.565674,8.551758,20.285156
7.779297,8.298828,20.433594,10.565430,8.558350,20.289062
7.783447,8.296875,20.437500,10.566895,8.567383,20.285156
7.784912,8.303955,20.429688,10.565918,8.573975,20.292969
7.787109,8.312500,20.437500,10.561768,8.577637,20.285156
7.790527,8.312744,20.441406,10.559814,8.583740,20.296875
7.789062,8.317139,20.429688,10.563232,8.589111,20.292969
7.799561,8.327148,20.449219,10.561279,8.594727,20.296875
7.799805,8.337402,20.441406,10.560059,8.601318,20.308594
7.803955,8.340332,20.449219,10.558838,8.598389,20.304688
7.809814,8.347168,20.453125,10.555908,8.603027,20.304688
7.805176,8.343262,20.453125,10.554932,8.608154,20.312500
7.808350,8.350098,20.457031,10.547607,8.609863,20.308594
