3208,3208,3208,3208,3208,3208
4.878906,9.225098,30.460938,4.739014,9.641602,32.082031
4.884033,9.227051,30.457031,4.745117,9.638672,32.097656
4.887939,9.225342,30.457031,4.746338,9.637451,32.101562
4.892822,9.225586,30.445312,4.752197,9.633057,32.117188
4.894287,9.225098,30.445312,4.748779,9.632568,32.109375
4.896484,9.223877,30.441406,4.755127,9.636475,32.109375
4.897949,9.228760,30.437500,4.759521,9.634033,32.117188
4.901367,9.229980,30.437500,4.756592,9.628174,32.109375
4.905273,9.233154,30.433594,4.754395,9.616943,32.113281
4.909912,9.237793,30.417969,4.757568,9.626465,32.125000
4.912354,9.243408,30.421875,4.754883,9.626709,32.125000
4.913330,9.246338,30.417969,4.757080,9.620361,32.128906
4.913818,9.252197,30.417969,4.756348,9.623047,32.128906
4.915527,9.258057,30.421875,4.762451,9.624268,32.140625
4.918945,9.266113,30.425781,4.756836,9.621582,32.136719
4.919189,9.271973,30.429688,4.757568,9.620361,32.140625
4.922363,9.277344,30.429688,4.755127,9.621582,32.140625
4.924316,9.279785,30.429688,4.757324,9.624023,32.144531
4.926270,9.285645,30.429688,4.759277,9.622559,32.152344
4.933594,9.288574,30.417969,4.762207,9.625244,32.160156
4.938232,9.294189,30.410156,4.759033,9.625244,32.156250
4.943359,9.294922,30.414062,4.754883,9.627686,32.148438
4.948242,9.301758,30.402344,4.756592,9.629395,32.152344
4.949951,9.302246,30.394531,4.756104,9.631104,32.148438
4.953857,9.299316,30.394531,4.756836,9.632324,32.156250
4.958496,9.298584,30.394531,4.759277,9.635010,32.164062
4.962158,9.299072,30.394531,4.759277,9.635254,32.164062
4.953125,9.289062,30.414062,4.757812,9.638672,32.164062
4.958496,9.288818,30.414062,4.756836,9.643799,32.164062
4.963379,9.280762,30.421875,4.755371,9.646484,32.156250
4.966797,9.277344,30.417969,4.761230,9.650391,32.167969
4.969727,9.279297,30.421875,4.764648,9.653809,32.164062
4.968750,9.274414,30.429688,4.765625,9.657959,32.164062
4.969727,9.271484,30.437500,4.765625,9.651611,32.167969
4.972656,9.269775,30.433594,4.762451,9.654053,32.156250
4.972900,9.262451,30.437500,4.760742,9.652344,32.160156
4.976074,9.261719,30.429688,4.763428,9.652344,32.175781
4.973389,9.251221,30.437500,4.762451,9.654785,32.175781
4.972900,9.244141,30.437500,4.762207,9.661865,32.171875
4.970703,9.239258,30.441406,4.763916,9.661133,32.175781
4.968262,9.232422,30.445312,4.763428,9.659180,32.175781
4.959229,9.225830,30.460938,4.765137,9.661133,32.175781
4.961426,9.221924,30.449219,4.768311,9.665771,32.179688
4.958984,9.216553,30.445312,4.766357,9.661133,32.175781
4.957764,9.215088,30.445312,4.769043,9.667480,32.175781
4.955566,9.211670,30.445312,4.769531,9.668701,32.175781
4.955566,9.212891,30.433594,4.771729,9.677734,32.171875
4.948486,9.212646,30.449219,4.770020,9.679443,32.171875
4.945557,9.214600,30.441406,4.767334,9.674072,32.175781
4.941406,9.214844,30.449219,4.768066,9.680908,32.175781
4.942383,9.214355,30.445312,4.771729,9.684570,32.179688
4.940430,9.212646,30.449219,4.773438,9.682129,32.191406
4.932373,9.210938,30.457031,4.772217,9.689697,32.179688
4.934082,9.215576,30.457031,4.779297,9.696777,32.183594
4.926758,9.217041,30.457031,4.779785,9.698975,32.183594
4.919434,9.217285,30.453125,4.777100,9.702637,32.179688
4.921875,9.219971,30.453125,4.777588,9.707275,32.179688
4.918213,9.219971,30.464844,4.778076,9.708008,32.183594
4.915527,9.215820,30.476562,4.773193,9.711426,32.171875
4.915283,9.217529,30.472656,4.775635,9.716064,32.171875
4.917725,9.220459,30.464844,4.773438,9.716064,32.160156
4.914795,9.216309,30.476562,4.772217,9.712891,32.164062
4.910156,9.213867,30.488281,4.770264,9.714844,32.156250
4.907715,9.207764,30.503906,4.771729,9.715088,32.167969
4.903076,9.202393,30.515625,4.766113,9.717773,32.152344
4.896973,9.200195,30.523438,4.766602,9.704590,32.164062
4.896729,9.203125,30.523438,4.766357,9.707031,32.167969
4.895752,9.194336,30.535156,4.764893,9.706299,32.171875
4.896973,9.196777,30.523438,4.763184,9.706299,32.175781
4.891113,9.189209,30.539062,4.769043,9.709229,32.179688
4.888428,9.187988,30.546875,4.770508,9.699219,32.183594
4.885742,9.187500,30.550781,4.774902,9.699951,32.187500
4.883301,9.186279,30.550781,4.772461,9.690430,32.195312
4.884277,9.192383,30.539062,4.780762,9.693359,32.203125
4.885986,9.186035,30.550781,4.780762,9.679688,32.207031
4.883789,9.184082,30.554688,4.783203,9.671143,32.218750
4.877686,9.180908,30.566406,4.779297,9.675293,32.207031
4.877930,9.173340,30.566406,4.773193,9.678711,32.199219
4.871582,9.172119,30.562500,4.778320,9.681885,32.195312
4.868408,9.169434,30.566406,4.775391,9.687256,32.187500
4.870850,9.165039,30.566406,4.776855,9.686523,32.187500
4.868652,9.162842,30.570312,4.778076,9.690430,32.179688
4.869629,9.158936,30.585938,4.776611,9.687012,32.187500
4.871582,9.156982,30.585938,4.779785,9.687744,32.191406
4.866211,9.152100,30.593750,4.774658,9.689453,32.183594
4.865234,9.151123,30.589844,4.771484,9.690430,32.179688
4.866455,9.148926,30.589844,4.770264,9.694336,32.171875
4.864502,9.150879,30.585938,4.766846,9.699707,32.179688
4.863037,9.147949,30.601562,4.763672,9.698486,32.175781
4.858398,9.145996,30.609375,4.763184,9.700928,32.160156
4.856934,9.145020,30.609375,4.768311,9.704102,32.164062
4.867676,9.156250,30.589844,4.766357,9.707764,32.164062
4.864502,9.154297,30.593750,4.764160,9.710938,32.160156
4.864014,9.159180,30.597656,4.762207,9.707031,32.152344
4.860596,9.160156,30.593750,4.758057,9.709717,32.148438
4.859375,9.159912,30.601562,4.757080,9.700195,32.140625
4.855957,9.162109,30.593750,4.759033,9.701416,32.152344
4.856934,9.161865,30.593750,4.758545,9.701416,32.148438
4.857666,9.161865,30.593750,4.755615,9.697021,32.148438
4.857910,9.159912,30.601562,4.759033,9.696777,32.156250
4.856445,9.157471,30.605469,4.758057,9.700684,32.160156
4.854248,9.155762,30.605469,4.758057,9.697754,32.152344
4.853516,9.154297,30.609375,4.756836,9.697021,32.148438
4.857422,9.153076,30.601562,4.755859,9.695557,32.140625
4.855713,9.153076,30.613281,4.759277,9.697266,32.132812
4.857422,9.153564,30.609375,4.759766,9.700684,32.128906
4.857178,9.153809,30.617188,4.757080,9.691895,32.128906
4.858643,9.155518,30.625000,4.756104,9.694336,32.125000
4.859375,9.153320,30.628906,4.758057,9.696777,32.125000
4.857178,9.154297,30.621094,4.748535,9.689941,32.117188
4.858154,9.155273,30.628906,4.748291,9.684326,32.128906
4.862061,9.156738,30.621094,4.747314,9.688721,32.125000
4.859375,9.157227,30.625000,4.744629,9.689697,32.128906
4.859375,9.156494,30.621094,4.744141,9.690674,32.125000
4.857910,9.158203,30.621094,4.745605,9.696289,32.121094
4.857178,9.160156,30.613281,4.741943,9.697510,32.109375
4.854004,9.160889,30.613281,4.736572,9.700195,32.109375
4.854248,9.160645,30.613281,4.732422,9.697266,32.117188
4.853516,9.163330,30.609375,4.727051,9.698730,32.117188
4.852051,9.165771,30.609375,4.725830,9.700195,32.121094
4.851074,9.169189,30.605469,4.724609,9.697510,32.117188
4.849609,9.170898,30.597656,4.724121,9.688721,32.121094
4.845947,9.173828,30.601562,4.719238,9.690186,32.121094
4.846191,9.173584,30.593750,4.716309,9.689941,32.132812
4.847412,9.178223,30.593750,4.709473,9.689453,32.128906
4.846680,9.178467,30.593750,4.705566,9.688232,32.117188
4.845947,9.183350,30.593750,4.703613,9.690430,32.113281
4.847900,9.182373,30.593750,4.701172,9.687988,32.113281
4.844727,9.186768,30.589844,4.699463,9.679199,32.109375
4.840820,9.188477,30.585938,4.691895,9.675537,32.109375
4.838379,9.197754,30.585938,4.695557,9.680420,32.113281
4.836182,9.198486,30.582031,4.689209,9.674805,32.109375
4.834229,9.203613,30.574219,4.690186,9.673584,32.117188
4.832031,9.208740,30.574219,4.688477,9.679199,32.113281
4.830322,9.214355,30.562500,4.683350,9.679932,32.105469
4.824951,9.222900,30.550781,4.677002,9.677002,32.109375
4.824707,9.223877,30.550781,4.669922,9.676758,32.109375
4.823486,9.228027,30.550781,4.667969,9.676025,32.097656
4.823730,9.232422,30.554688,4.661133,9.681641,32.101562
4.826904,9.236328,30.566406,4.658936,9.681885,32.089844
4.824219,9.240723,30.554688,4.657959,9.676758,32.089844
4.823486,9.246338,30.554688,4.655762,9.675293,32.085938
4.824219,9.252441,30.550781,4.648438,9.676758,32.078125
4.824219,9.253906,30.546875,4.645752,9.677246,32.082031
4.822510,9.260254,30.539062,4.643555,9.669434,32.085938
4.822266,9.260010,30.535156,4.646729,9.667969,32.093750
4.819580,9.259521,30.531250,4.645508,9.667236,32.093750
4.819580,9.265137,30.519531,4.649902,9.664062,32.105469
4.817383,9.268799,30.511719,4.647949,9.664062,32.113281
4.815430,9.270752,30.503906,4.653809,9.661865,32.113281
4.816162,9.272705,30.496094,4.651123,9.662109,32.125000
4.815674,9.276123,30.484375,4.656982,9.664551,32.117188
4.815918,9.275146,30.476562,4.664795,9.665527,32.113281
4.814209,9.277100,30.472656,4.671875,9.666016,32.121094
4.814453,9.277832,30.472656,4.681152,9.665527,32.113281
4.814453,9.276855,30.464844,4.687012,9.666016,32.121094
4.819092,9.275146,30.457031,4.691162,9.660156,32.125000
4.822021,9.275146,30.453125,4.701904,9.664795,32.117188
4.823730,9.273926,30.445312,4.711182,9.667236,32.121094
4.824707,9.275146,30.445312,4.717041,9.671143,32.132812
4.827881,9.270752,30.445312,4.726807,9.663330,32.132812
4.828369,9.268066,30.437500,4.734863,9.664795,32.132812
4.827881,9.264893,30.437500,4.741943,9.668457,32.148438
