3220,3220,3220,3220,3220,3220
1.656738,10.177979,23.152344,2.656494,11.503418,23.304688
1.658447,10.185791,23.140625,2.654297,11.501221,23.304688
1.662598,10.184082,23.140625,2.656250,11.501465,23.312500
1.662109,10.185547,23.152344,2.661133,11.510742,23.312500
1.658691,10.187012,23.136719,2.665771,11.520996,23.292969
1.661133,10.192871,23.140625,2.670410,11.515869,23.277344
1.669434,10.192383,23.148438,2.667480,11.520752,23.277344
1.658447,10.195312,23.136719,2.672363,11.526855,23.269531
1.665039,10.194580,23.109375,2.662354,11.521729,23.281250
1.664307,10.199463,23.125000,2.672119,11.531250,23.273438
1.663330,10.199951,23.128906,2.682129,11.539551,23.250000
1.651611,10.191162,23.140625,2.684570,11.545410,23.253906
1.651123,10.189453,23.144531,2.683838,11.544189,23.238281
1.653564,10.194580,23.128906,2.687988,11.541504,23.230469
1.651123,10.190674,23.148438,2.679932,11.539551,23.253906
1.646973,10.187500,23.136719,2.672607,11.535156,23.269531
1.652100,10.183594,23.105469,2.674561,11.540039,23.253906
1.647705,10.181152,23.128906,2.664551,11.534912,23.269531
1.648682,10.175781,23.117188,2.668945,11.534912,23.265625
1.632812,10.179688,23.125000,2.660889,11.535400,23.281250
1.638916,10.183594,23.148438,2.659668,11.530518,23.281250
1.644775,10.196533,23.156250,2.668457,11.534912,23.257812
1.645264,10.199707,23.144531,2.666504,11.530762,23.257812
1.643555,10.190430,23.132812,2.660156,11.526611,23.269531
1.642334,10.195312,23.144531,2.663818,11.526611,23.257812
1.645264,10.185791,23.128906,2.669678,11.532715,23.261719
1.645996,10.196533,23.140625,2.663574,11.525879,23.281250
1.639893,10.179199,23.160156,2.658936,11.521973,23.285156
1.644287,10.172852,23.128906,2.669678,11.531982,23.277344
1.645264,10.168213,23.132812,2.672363,11.536621,23.277344
1.650635,10.185547,23.148438,2.671631,11.534668,23.285156
1.657715,10.181641,23.125000,2.676514,11.539307,23.261719
1.661621,10.182373,23.128906,2.676270,11.536377,23.269531
1.649658,10.186035,23.121094,2.666504,11.541992,23.277344
1.649902,10.178711,23.097656,2.665283,11.536621,23.273438
1.656006,10.190674,23.046875,2.668213,11.536133,23.253906
1.657227,10.197021,23.074219,2.660156,11.529541,23.273438
1.654785,10.189697,23.082031,2.666748,11.540039,23.269531
1.661133,10.187500,23.070312,2.663818,11.535400,23.269531
1.661621,10.191406,23.085938,2.659424,11.533447,23.285156
1.666992,10.183105,23.050781,2.652100,11.527832,23.300781
1.669434,10.193604,23.003906,2.652344,11.531982,23.316406
1.667480,10.201172,22.996094,2.654053,11.527832,23.292969
1.668701,10.200195,23.007812,2.658936,11.522217,23.281250
1.672363,10.196045,23.023438,2.662598,11.522705,23.273438
1.671143,10.194092,23.035156,2.663818,11.522461,23.269531
1.674072,10.190674,23.019531,2.657471,11.518799,23.285156
1.668701,10.182129,23.042969,2.662598,11.521973,23.285156
1.674561,10.175537,23.031250,2.651123,11.519531,23.292969
1.664062,10.170410,23.011719,2.650879,11.516602,23.292969
1.659424,10.185059,22.968750,2.654053,11.522949,23.281250
1.655029,10.185059,22.984375,2.657959,11.527344,23.273438
1.646729,10.156738,23.011719,2.649902,11.521484,23.289062
1.654785,10.162598,23.019531,2.655518,11.515869,23.273438
1.649658,10.167725,23.007812,2.660645,11.518555,23.253906
1.643311,10.172119,23.015625,2.665527,11.523438,23.253906
1.652588,10.165283,23.011719,2.669678,11.524658,23.234375
1.661621,10.168213,23.007812,2.677979,11.523438,23.218750
1.659180,10.168213,23.007812,2.675049,11.517090,23.234375
1.666748,10.167969,23.007812,2.668945,11.525391,23.250000
1.666748,10.160400,23.007812,2.673828,11.520508,23.234375
1.669922,10.166504,22.980469,2.664795,11.523682,23.246094
1.665283,10.166260,23.015625,2.657471,11.519531,23.257812
1.666504,10.167480,23.015625,2.656494,11.522461,23.246094
1.647461,10.165039,23.015625,2.653076,11.526123,23.246094
1.647217,10.161621,22.980469,2.647705,11.520264,23.261719
1.661133,10.158203,22.984375,2.639648,11.523438,23.253906
1.656006,10.165527,22.996094,2.641113,11.530518,23.230469
1.655518,10.174805,23.000000,2.645264,11.531982,23.214844
1.645264,10.159424,23.039062,2.654541,11.535889,23.203125
1.654053,10.164551,23.000000,2.651611,11.531006,23.210938
1.661621,10.166016,22.960938,2.645508,11.530762,23.203125
1.652100,10.163574,22.972656,2.645508,11.532471,23.203125
1.652832,10.168457,22.992188,2.642822,11.529541,23.199219
1.654541,10.169922,23.000000,2.637207,11.525879,23.214844
1.654297,10.180664,23.015625,2.629883,11.534668,23.222656
1.659424,10.181152,23.015625,2.633301,11.539062,23.214844
1.656250,10.194580,23.023438,2.632812,11.530762,23.218750
1.663086,10.183350,23.039062,2.631348,11.530029,23.214844
1.659912,10.179688,23.046875,2.636230,11.533936,23.218750
1.670166,10.169434,23.046875,2.636230,11.530273,23.226562
1.658447,10.172852,23.058594,2.645020,11.538330,23.195312
1.661621,10.163086,23.050781,2.648438,11.545410,23.179688
1.648438,10.151611,23.054688,2.648193,11.542480,23.187500
1.647217,10.143555,23.074219,2.644531,11.535156,23.203125
1.657715,10.143799,23.089844,2.649658,11.540283,23.179688
1.653076,10.135498,23.101562,2.651855,11.539062,23.167969
1.659912,10.160400,23.105469,2.656982,11.541748,23.152344
1.658447,10.154785,23.097656,2.649658,11.533691,23.175781
1.655273,10.142822,23.101562,2.650635,11.540527,23.175781
1.666504,10.145020,23.082031,2.650879,11.536865,23.195312
1.665771,10.163574,23.089844,2.641357,11.544678,23.191406
1.659180,10.167236,23.082031,2.633545,11.542969,23.195312
1.646240,10.168945,23.089844,2.632080,11.543945,23.179688
1.642578,10.169678,23.105469,2.636719,11.549805,23.167969
1.644775,10.181885,23.105469,2.634521,11.556396,23.144531
1.642578,10.197754,23.105469,2.635010,11.550781,23.148438
1.643066,10.197021,23.132812,2.628174,11.552979,23.164062
1.627197,10.178955,23.117188,2.628662,11.550781,23.171875
1.630615,10.181641,23.105469,2.630615,11.552490,23.152344
1.630127,10.180908,23.085938,2.639648,11.563965,23.148438
1.628662,10.190430,23.078125,2.637451,11.555176,23.164062
1.628906,10.190186,23.093750,2.629639,11.555420,23.171875
1.633057,10.197754,23.109375,2.636963,11.560547,23.160156
1.641602,10.189453,23.128906,2.635254,11.552979,23.164062
1.635498,10.212402,23.113281,2.630615,11.548340,23.187500
1.630615,10.205322,23.113281,2.629883,11.552002,23.183594
1.626221,10.196777,23.113281,2.622070,11.548584,23.195312
1.650146,10.200684,23.093750,2.614746,11.541748,23.203125
1.661133,10.203857,23.058594,2.609619,11.547607,23.203125
1.659424,10.205811,23.066406,2.604248,11.540527,23.207031
1.670898,10.215820,23.078125,2.605957,11.544678,23.199219
1.674561,10.200684,23.085938,2.598389,11.538574,23.199219
1.664551,10.201416,23.089844,2.602295,11.534180,23.199219
1.652588,10.217285,23.082031,2.595947,11.534668,23.207031
1.655273,10.226074,23.093750,2.591309,11.530518,23.210938
1.643311,10.204834,23.078125,2.590332,11.522461,23.210938
1.641846,10.210938,23.074219,2.593994,11.519775,23.207031
1.653564,10.211670,23.066406,2.587158,11.515381,23.218750
1.654053,10.216553,23.050781,2.598389,11.513428,23.199219
1.662842,10.229980,23.054688,2.595215,11.520752,23.191406
1.655273,10.233398,23.046875,2.590576,11.516357,23.199219
1.648682,10.228271,23.042969,2.595947,11.516357,23.203125
1.660400,10.224854,23.027344,2.598389,11.524170,23.187500
1.658447,10.226562,23.007812,2.601074,11.525146,23.183594
1.658203,10.217529,23.031250,2.600586,11.523926,23.203125
1.644287,10.206543,23.023438,2.598633,11.524170,23.191406
1.644775,10.212891,23.031250,2.595947,11.525879,23.199219
1.632568,10.209229,23.031250,2.602783,11.520508,23.207031
1.625977,10.205566,23.042969,2.603516,11.524170,23.191406
1.630859,10.194092,23.050781,2.608643,11.520264,23.191406
1.633545,10.194824,23.042969,2.600830,11.519287,23.203125
1.633301,10.197998,23.046875,2.603271,11.524902,23.195312
1.631836,10.192627,23.062500,2.596680,11.531494,23.195312
1.643311,10.200928,23.039062,2.592041,11.527588,23.203125
1.645508,10.185547,23.050781,2.594482,11.529785,23.214844
1.643311,10.188965,23.058594,2.588135,11.526855,23.222656
1.652588,10.201172,23.019531,2.591309,11.533447,23.203125
1.652588,10.202393,23.023438,2.590576,11.528320,23.214844
1.645752,10.210938,23.023438,2.586670,11.525146,23.214844
1.655029,10.204346,23.042969,2.589355,11.523682,23.203125
1.655518,10.218018,23.011719,2.586182,11.523682,23.203125
1.654541,10.221436,23.015625,2.584229,11.524414,23.210938
1.653076,10.221436,23.039062,2.583496,11.520264,23.210938
1.670166,10.215576,23.035156,2.580078,11.514893,23.218750
1.662109,10.205811,23.035156,2.585693,11.518799,23.199219
1.664551,10.204834,23.031250,2.582764,11.514160,23.207031
1.658447,10.202393,23.039062,2.584961,11.509521,23.218750
1.653320,10.203369,23.039062,2.579590,11.505859,23.226562
1.658447,10.213623,23.058594,2.582275,11.508789,23.222656
1.653564,10.213867,23.078125,2.585205,11.512207,23.218750
