3205,3205,3205,3205,3205,3205
3.401855,11.854980,29.136719,5.330078,12.144287,28.753906
3.396973,11.860352,29.156250,5.327393,12.146973,28.757812
3.395508,11.862061,29.156250,5.326416,12.154541,28.753906
3.397217,11.865234,29.160156,5.322998,12.162354,28.750000
3.393311,11.862793,29.160156,5.320557,12.169922,28.757812
3.392822,11.860107,29.167969,5.321289,12.175537,28.761719
3.385742,11.864746,29.164062,5.314209,12.183105,28.761719
3.382812,11.867920,29.164062,5.311768,12.184570,28.761719
3.378174,11.868408,29.164062,5.307861,12.195312,28.757812
3.375000,11.870361,29.175781,5.307617,12.202148,28.769531
3.371094,11.868164,29.179688,5.301758,12.204834,28.765625
3.362305,11.870605,29.187500,5.302734,12.207520,28.773438
3.357178,11.871582,29.187500,5.305420,12.211670,28.781250
3.353271,11.870850,29.195312,5.302490,12.217285,28.785156
3.347412,11.870605,29.210938,5.302246,12.218506,28.792969
3.345947,11.876709,29.207031,5.304199,12.224365,28.804688
3.339600,11.875488,29.207031,5.305176,12.228027,28.824219
3.334717,11.872559,29.207031,5.300293,12.229980,28.804688
3.328613,11.876709,29.210938,5.302246,12.236572,28.816406
3.321533,11.871582,29.218750,5.300049,12.243652,28.824219
3.316650,11.880859,29.218750,5.297607,12.239014,28.824219
3.313721,11.879883,29.222656,5.290283,12.241211,28.812500
3.307373,11.878418,29.234375,5.288818,12.242676,28.820312
3.301270,11.876953,29.242188,5.282471,12.242188,28.816406
3.296143,11.881104,29.242188,5.270996,12.243652,28.812500
3.294922,11.881348,29.242188,5.266113,12.240967,28.820312
3.286133,11.881592,29.242188,5.257568,12.239990,28.816406
3.280273,11.879639,29.253906,5.256348,12.241943,28.824219
3.275146,11.881592,29.253906,5.258057,12.245850,28.828125
3.268799,11.881592,29.253906,5.254395,12.245850,28.835938
3.263428,11.882080,29.253906,5.253662,12.247314,28.847656
3.257812,11.882324,29.261719,5.250000,12.250977,28.851562
3.255859,11.880615,29.257812,5.249023,12.248535,28.863281
3.253418,11.888916,29.261719,5.248291,12.252441,28.875000
3.246094,11.888184,29.261719,5.242432,12.253906,28.875000
3.239990,11.890137,29.261719,5.239746,12.254883,28.878906
3.236572,11.889404,29.265625,5.236328,12.260010,28.875000
3.233887,11.885986,29.277344,5.236572,12.262695,28.882812
3.235107,11.885010,29.261719,5.235352,12.267090,28.886719
3.236084,11.885254,29.250000,5.232178,12.266113,28.894531
3.227539,11.878174,29.253906,5.229980,12.266846,28.902344
3.227539,11.875000,29.250000,5.226807,12.270752,28.906250
3.229736,11.880859,29.242188,5.221924,12.272217,28.910156
3.223633,11.875488,29.253906,5.219971,12.280518,28.906250
3.224365,11.875000,29.246094,5.214111,12.282471,28.914062
3.221924,11.879883,29.250000,5.212646,12.283447,28.921875
3.221924,11.879639,29.234375,5.206055,12.282471,28.929688
3.218994,11.882324,29.230469,5.208496,12.282227,28.917969
3.221436,11.877441,29.226562,5.206299,12.286621,28.925781
3.218994,11.880371,29.230469,5.204102,12.287842,28.929688
3.213135,11.879395,29.222656,5.196533,12.284912,28.933594
3.207764,11.879883,29.214844,5.189697,12.289062,28.941406
3.202881,11.879639,29.222656,5.186279,12.285400,28.941406
3.192871,11.867920,29.234375,5.182617,12.291016,28.937500
3.193848,11.869141,29.234375,5.184570,12.291016,28.925781
3.191162,11.859863,29.226562,5.180176,12.285400,28.929688
3.187988,11.858398,29.218750,5.180664,12.285889,28.929688
3.193848,11.860107,29.218750,5.177002,12.283691,28.929688
3.188721,11.863281,29.222656,5.173340,12.284912,28.929688
3.189209,11.865723,29.226562,5.166748,12.280029,28.937500
3.188965,11.864502,29.207031,5.162354,12.278809,28.933594
3.188477,11.864014,29.210938,5.157715,12.277588,28.937500
3.189941,11.861328,29.199219,5.156982,12.275146,28.933594
3.184814,11.853271,29.207031,5.154541,12.272461,28.929688
3.181885,11.851562,29.214844,5.155029,12.268311,28.933594
3.180176,11.853516,29.210938,5.150879,12.269043,28.933594
3.178467,11.854492,29.218750,5.148438,12.267090,28.937500
3.167236,11.851807,29.218750,5.147461,12.266846,28.937500
3.168213,11.851562,29.207031,5.143799,12.266357,28.941406
3.163330,11.849854,29.203125,5.143555,12.265137,28.945312
3.157471,11.846680,29.210938,5.146973,12.257080,28.937500
3.151611,11.846436,29.203125,5.147949,12.261963,28.929688
3.149414,11.841797,29.218750,5.152344,12.258545,28.921875
