3205,3205,3205,3205,3205,3205
4.599609,9.378418,37.343750,5.032227,9.526367,40.226562
4.600098,9.384033,37.351562,5.032227,9.527832,40.230469
4.598633,9.390137,37.355469,5.032471,9.527588,40.230469
4.600098,9.391113,37.359375,5.031494,9.529053,40.218750
4.602051,9.395996,37.355469,5.033203,9.530762,40.222656
4.602783,9.403076,37.359375,5.031982,9.531738,40.222656
4.600830,9.402588,37.359375,5.030029,9.532959,40.218750
4.602051,9.402832,37.363281,5.031494,9.531006,40.218750
4.602783,9.402100,37.367188,5.036133,9.533936,40.226562
4.602539,9.399414,37.367188,5.037354,9.532959,40.226562
4.603027,9.403076,37.367188,5.038086,9.534912,40.226562
4.603760,9.402832,37.371094,5.040771,9.535400,40.230469
4.603516,9.405029,37.375000,5.043457,9.535400,40.222656
4.605957,9.405029,37.378906,5.041260,9.536621,40.218750
4.605713,9.405029,37.378906,5.037842,9.531006,40.222656
4.605957,9.405029,37.375000,5.039551,9.526367,40.218750
4.608887,9.410889,37.367188,5.038818,9.528564,40.226562
4.612793,9.411865,37.363281,5.035889,9.535156,40.222656
4.609863,9.413818,37.367188,5.039551,9.537109,40.230469
4.608643,9.411621,37.371094,5.036377,9.539307,40.234375
4.609131,9.413574,37.371094,5.033936,9.539795,40.238281
4.610596,9.412842,37.367188,5.032959,9.540283,40.238281
4.610107,9.415283,37.371094,5.031738,9.543945,40.234375
4.607910,9.415039,37.375000,5.030029,9.544678,40.230469
4.609863,9.411865,37.371094,5.025391,9.546387,40.234375
4.608154,9.413330,37.375000,5.021973,9.547119,40.238281
4.608643,9.413574,37.371094,5.018311,9.543457,40.234375
4.607666,9.416260,37.382812,5.013184,9.546631,40.242188
4.607666,9.411621,37.382812,5.011963,9.544434,40.238281
4.604492,9.406006,37.382812,5.010254,9.548340,40.230469
4.606445,9.407715,37.375000,5.012695,9.550781,40.226562
4.610840,9.408203,37.359375,5.013428,9.548828,40.226562
4.610352,9.411621,37.359375,5.014404,9.549805,40.226562
4.609863,9.413818,37.359375,5.010742,9.551270,40.226562
4.608398,9.410400,37.359375,5.006104,9.549805,40.218750
4.612061,9.415527,37.355469,5.009277,9.550781,40.218750
4.611084,9.417236,37.359375,5.011963,9.552734,40.222656
4.608398,9.417969,37.355469,5.013428,9.551025,40.226562
4.609619,9.416748,37.351562,5.013184,9.551270,40.230469
4.614502,9.417236,37.335938,5.014404,9.550781,40.234375
4.617920,9.417236,37.324219,5.015625,9.550293,40.234375
4.616943,9.420654,37.328125,5.015625,9.552490,40.234375
4.622559,9.421143,37.308594,5.016602,9.554199,40.238281
4.624756,9.422119,37.308594,5.016846,9.553955,40.238281
4.629150,9.423340,37.296875,5.019531,9.549561,40.242188
4.625488,9.423584,37.304688,5.023193,9.551270,40.242188
4.630615,9.429199,37.292969,5.023193,9.549805,40.246094
4.631836,9.429443,37.296875,5.022461,9.548828,40.242188
4.635986,9.428955,37.289062,5.023193,9.547852,40.242188
4.640137,9.426758,37.289062,5.023682,9.545166,40.242188
4.640869,9.426514,37.285156,5.024414,9.543213,40.242188
4.640869,9.426025,37.277344,5.024414,9.542480,40.246094
4.641357,9.428955,37.269531,5.023193,9.542236,40.246094
4.641846,9.428711,37.261719,5.023926,9.542236,40.246094
4.645264,9.428467,37.261719,5.022949,9.543945,40.246094
4.647949,9.428223,37.250000,5.023193,9.543457,40.246094
4.650391,9.425781,37.253906,5.027344,9.541992,40.246094
4.654053,9.429199,37.246094,5.026855,9.541016,40.246094
4.658936,9.427979,37.238281,5.029053,9.538574,40.246094
4.662842,9.424805,37.230469,5.030273,9.538330,40.250000
4.667725,9.423828,37.226562,5.037842,9.538086,40.238281
4.674072,9.426025,37.226562,5.040527,9.537598,40.234375
4.677490,9.424316,37.218750,5.047119,9.536865,40.238281
4.685547,9.426025,37.226562,5.052734,9.535889,40.238281
4.691406,9.427002,37.214844,5.058594,9.534180,40.242188
4.693359,9.426270,37.214844,5.061523,9.536133,40.238281
4.698486,9.425537,37.207031,5.070801,9.532715,40.242188
4.703369,9.423828,37.203125,5.073486,9.532227,40.238281
4.708252,9.422852,37.195312,5.075684,9.534180,40.242188
4.714111,9.417236,37.195312,5.078613,9.532471,40.234375
4.713867,9.417480,37.187500,5.083496,9.532227,40.234375
4.716064,9.411377,37.191406,5.088379,9.531250,40.230469
4.710449,9.406006,37.183594,5.091797,9.528320,40.222656
4.710693,9.398926,37.187500,5.086182,9.525391,40.230469
4.705322,9.394531,37.183594,5.083496,9.523682,40.230469
4.705322,9.392578,37.187500,5.085449,9.524414,40.218750
4.698242,9.386475,37.183594,5.084961,9.522461,40.226562
4.697754,9.380859,37.183594,5.088379,9.525146,40.238281
4.691650,9.376709,37.191406,5.088867,9.528076,40.242188
4.683350,9.370361,37.191406,5.089355,9.523193,40.242188
4.676514,9.365234,37.199219,5.089600,9.523926,40.246094
4.669189,9.361328,37.207031,5.091309,9.518066,40.246094
4.663086,9.357178,37.214844,5.091553,9.517090,40.246094
4.658447,9.353516,37.218750,5.090088,9.513184,40.246094
4.654053,9.352051,37.218750,5.086670,9.509033,40.242188
4.648193,9.349854,37.226562,5.087891,9.504395,40.242188
4.643555,9.347900,37.234375,5.083008,9.500977,40.234375
4.638428,9.344482,37.234375,5.075684,9.497559,40.238281
4.632324,9.344482,37.242188,5.070312,9.494141,40.234375
4.630371,9.341797,37.242188,5.068359,9.492188,40.234375
4.625488,9.337402,37.253906,5.067383,9.488525,40.234375
4.621826,9.338623,37.250000,5.064941,9.488281,40.230469
4.617920,9.335693,37.253906,5.063965,9.483643,40.230469
4.623047,9.333252,37.246094,5.061768,9.482666,40.230469
4.627197,9.331787,37.238281,5.060303,9.481201,40.226562
4.622559,9.335205,37.238281,5.059326,9.481445,40.218750
4.625732,9.336914,37.226562,5.057617,9.481201,40.214844
4.632324,9.334717,37.226562,5.056885,9.482666,40.214844
4.637939,9.332764,37.226562,5.062256,9.485107,40.218750
4.643555,9.336670,37.214844,5.065430,9.489258,40.210938
4.652100,9.336182,37.210938,5.070557,9.495361,40.218750
4.660645,9.340088,37.203125,5.073242,9.495117,40.214844
4.665771,9.337891,37.195312,5.081787,9.498779,40.214844
4.675537,9.340332,37.187500,5.086426,9.497559,40.199219
4.682129,9.338379,37.183594,5.089600,9.504639,40.199219
4.687744,9.336914,37.183594,5.090088,9.510010,40.199219
4.690674,9.336182,37.171875,5.093262,9.510742,40.199219
4.695557,9.339355,37.160156,5.093994,9.516357,40.191406
4.700684,9.336914,37.160156,5.093262,9.518311,40.183594
4.704834,9.335938,37.164062,5.092041,9.521729,40.183594
4.710938,9.337402,37.160156,5.090576,9.528320,40.183594
4.713379,9.337891,37.160156,5.093506,9.534424,40.175781
4.716553,9.336670,37.156250,5.096680,9.535400,40.187500
