3222,3222,3222,3222,3222,3222
2.487305,12.312256,32.589844,8.744385,12.995850,35.085938
2.487549,12.311768,32.589844,8.739502,12.997070,35.082031
2.490967,12.315674,32.593750,8.734131,12.998535,35.082031
2.483398,12.307373,32.597656,8.732910,13.000488,35.074219
2.488281,12.309814,32.589844,8.730225,13.002930,35.070312
2.486328,12.306396,32.589844,8.729004,13.003906,35.070312
2.484131,12.304932,32.585938,8.726074,13.005371,35.066406
2.486328,12.305420,32.582031,8.718018,13.005859,35.066406
2.482422,12.301025,32.582031,8.715576,13.005859,35.062500
2.480469,12.301514,32.578125,8.710938,13.005859,35.062500
2.477051,12.298828,32.578125,8.707275,13.007568,35.058594
2.476318,12.298096,32.570312,8.708008,13.008789,35.066406
2.468506,12.292725,32.566406,8.704346,13.008057,35.062500
2.468018,12.292236,32.562500,8.704346,13.007080,35.062500
2.469482,12.294434,32.550781,8.701904,13.007080,35.062500
2.469482,12.294678,32.554688,8.697266,13.007812,35.062500
2.471680,12.291016,32.558594,8.692383,13.007568,35.062500
2.472656,12.291748,32.554688,8.691162,13.007324,35.058594
2.471436,12.294189,32.558594,8.693115,13.007324,35.070312
2.465820,12.289307,32.558594,8.695068,13.008545,35.070312
2.468262,12.290039,32.562500,8.691895,13.007812,35.066406
2.476074,12.287598,32.558594,8.690430,13.007324,35.062500
2.477051,12.287842,32.554688,8.691406,13.008789,35.070312
2.473145,12.285400,32.558594,8.689941,13.009521,35.070312
2.471924,12.284424,32.554688,8.687500,13.010010,35.074219
2.474854,12.282471,32.546875,8.687256,13.010254,35.074219
2.475098,12.285400,32.558594,8.687988,13.010498,35.074219
2.479492,12.287842,32.542969,8.686279,13.010498,35.074219
2.480469,12.286621,32.546875,8.685547,13.012695,35.070312
2.479004,12.286865,32.539062,8.685059,13.012695,35.070312
2.475830,12.285889,32.535156,8.684570,13.013428,35.070312
2.478027,12.285889,32.535156,8.684570,13.013184,35.066406
2.477783,12.284424,32.527344,8.686279,13.013916,35.066406
2.478760,12.284668,32.523438,8.687012,13.015137,35.062500
2.481201,12.283447,32.515625,8.690186,13.016846,35.058594
2.480225,12.283936,32.515625,8.690674,13.018066,35.058594
2.484863,12.279053,32.503906,8.689209,13.020264,35.062500
2.487549,12.281006,32.503906,8.693359,13.023926,35.058594
2.491455,12.280518,32.500000,8.690430,13.024170,35.062500
2.496338,12.281494,32.503906,8.690918,13.023682,35.062500
2.495850,12.280273,32.500000,8.687988,13.025635,35.062500
2.498047,12.284424,32.492188,8.693115,13.027832,35.058594
2.497803,12.285156,32.480469,8.691406,13.024414,35.070312
2.502686,12.287354,32.476562,8.691406,13.023926,35.074219
2.507812,12.287354,32.464844,8.692627,13.022217,35.078125
2.505127,12.288574,32.460938,8.692139,13.018799,35.078125
2.505859,12.293213,32.453125,8.690674,13.018066,35.082031
2.513916,12.293701,32.449219,8.694824,13.017578,35.078125
2.508545,12.294189,32.449219,8.694580,13.015869,35.089844
2.510498,12.297852,32.445312,8.701660,13.014893,35.089844
2.505859,12.298340,32.453125,8.699219,13.011475,35.097656
2.508545,12.300781,32.445312,8.705566,13.010254,35.097656
2.500244,12.297852,32.437500,8.704834,13.009033,35.097656
2.495361,12.302002,32.445312,8.712158,13.009033,35.097656
2.491943,12.302979,32.445312,8.709229,13.002441,35.105469
2.493896,12.308594,32.437500,8.706543,13.000244,35.113281
2.491211,12.315918,32.433594,8.706055,12.995605,35.113281
2.488525,12.320068,32.433594,8.702637,12.989990,35.121094
2.486816,12.320801,32.433594,8.701172,12.984863,35.125000
2.485352,12.321533,32.437500,8.700928,12.981934,35.132812
2.485596,12.324707,32.429688,8.701660,12.976562,35.128906
2.482666,12.327637,32.433594,8.700195,12.973877,35.128906
2.480957,12.333496,32.437500,8.697998,12.975342,35.132812
2.487305,12.336182,32.433594,8.699463,12.970459,35.132812
2.483887,12.337402,32.433594,8.695557,12.968262,35.136719
2.486572,12.341797,32.421875,8.695557,12.961670,35.140625
2.488281,12.347900,32.417969,8.694824,12.959717,35.144531
2.483887,12.349121,32.417969,8.691895,12.961182,35.148438
2.482666,12.351074,32.425781,8.690186,12.959717,35.152344
2.482178,12.358398,32.429688,8.688477,12.959961,35.156250
2.481934,12.358643,32.433594,8.686523,12.960205,35.160156
2.483643,12.359863,32.425781,8.685303,12.961182,35.164062
2.479980,12.363770,32.433594,8.685059,12.961670,35.171875
2.476318,12.361572,32.437500,8.685059,12.960449,35.175781
2.478760,12.362305,32.433594,8.684082,12.959473,35.179688
2.472412,12.361816,32.429688,8.682861,12.956543,35.183594
2.471191,12.364990,32.429688,8.681641,12.958008,35.187500
2.471191,12.363037,32.433594,8.679688,12.956299,35.183594
2.470459,12.364746,32.437500,8.677734,12.956787,35.187500
2.472900,12.368896,32.433594,8.678467,12.952881,35.187500
2.470215,12.367188,32.437500,8.677734,12.953857,35.187500
2.469482,12.366211,32.437500,8.676758,12.954834,35.187500
2.466064,12.366455,32.437500,8.677490,12.954834,35.191406
2.463623,12.367676,32.433594,8.675781,12.955566,35.191406
2.458740,12.366699,32.429688,8.675781,12.956787,35.191406
2.462646,12.365479,32.421875,8.678223,12.955322,35.183594
2.456787,12.363770,32.421875,8.678223,12.955811,35.187500
2.462158,12.362061,32.414062,8.677490,12.956543,35.187500
2.461670,12.361328,32.417969,8.675781,12.958008,35.187500
2.462891,12.362549,32.417969,8.676270,12.957520,35.195312
2.463623,12.365234,32.414062,8.676025,12.955322,35.199219
2.470215,12.363037,32.410156,8.678223,12.957031,35.195312
2.474121,12.362305,32.406250,8.676025,12.957520,35.195312
2.477783,12.358154,32.398438,8.677490,12.954346,35.191406
2.481934,12.357910,32.390625,8.681641,12.956055,35.179688
2.480957,12.355469,32.394531,8.682617,12.956787,35.179688
2.475098,12.351074,32.398438,8.682861,12.957764,35.187500
2.483887,12.349854,32.398438,8.683350,12.957764,35.183594
2.483887,12.348877,32.402344,8.681396,12.958252,35.187500
2.485840,12.349121,32.402344,8.681396,12.955322,35.187500
2.491455,12.350830,32.394531,8.681885,12.953613,35.187500
2.492676,12.351074,32.390625,8.682373,12.954834,35.187500
2.490967,12.347412,32.390625,8.681396,12.955566,35.187500
2.492920,12.349609,32.390625,8.682129,12.957031,35.187500
2.495117,12.350098,32.386719,8.683105,12.954346,35.191406
2.496338,12.354248,32.386719,8.684814,12.955078,35.191406
2.496094,12.354248,32.386719,8.692627,12.958984,35.183594
2.501953,12.353027,32.378906,8.694824,12.962158,35.175781
2.505371,12.355225,32.382812,8.694092,12.959229,35.175781
2.507324,12.356445,32.378906,8.692383,12.963379,35.171875
2.507568,12.358887,32.375000,8.690918,12.964111,35.179688
2.504150,12.359863,32.375000,8.692627,12.962158,35.179688
