3238,3238,3238,3238,3238,3238
3.395264,12.896240,21.132812,4.263184,13.933594,21.191406
3.396484,12.902832,21.156250,4.256104,13.924805,21.171875
3.394531,12.908936,21.132812,4.254395,13.921875,21.183594
3.400391,12.915039,21.132812,4.258789,13.906738,21.179688
3.399658,12.921875,21.140625,4.261963,13.904297,21.210938
3.398193,12.908936,21.136719,4.262695,13.902588,21.175781
3.384766,12.909912,21.152344,4.260254,13.894775,21.195312
3.395752,12.907471,21.171875,4.261719,13.888428,21.183594
3.398926,12.904297,21.167969,4.253906,13.874512,21.195312
3.397705,12.901611,21.171875,4.255127,13.872070,21.183594
3.400146,12.907227,21.175781,4.260010,13.870850,21.218750
3.401855,12.916504,21.175781,4.260010,13.866455,21.234375
3.397705,12.924561,21.171875,4.249512,13.859375,21.230469
3.392578,12.916260,21.164062,4.247559,13.858643,21.257812
3.403809,12.925537,21.175781,4.252197,13.862305,21.226562
3.388428,12.923828,21.195312,4.246338,13.860840,21.234375
3.382080,12.928955,21.207031,4.255859,13.867920,21.246094
3.384277,12.944824,21.199219,4.246582,13.874268,21.250000
3.389893,12.943359,21.210938,4.245605,13.878174,21.234375
3.387695,12.941895,21.250000,4.247803,13.877930,21.207031
3.377686,12.945557,21.222656,4.246582,13.875732,21.226562
3.371582,12.932861,21.207031,4.242920,13.878174,21.214844
3.371094,12.925537,21.234375,4.252441,13.882568,21.234375
3.359619,12.925049,21.214844,4.266113,13.889404,21.273438
3.365967,12.931641,21.226562,4.261963,13.889404,21.269531
3.369141,12.945312,21.234375,4.262695,13.893555,21.273438
3.367920,12.941650,21.234375,4.268799,13.892090,21.285156
3.371338,12.943848,21.222656,4.260010,13.898682,21.289062
3.366455,12.940430,21.207031,4.266602,13.901611,21.285156
3.355713,12.938721,21.222656,4.256592,13.892578,21.281250
3.347168,12.938965,21.214844,4.252686,13.888916,21.269531
3.346191,12.932617,21.242188,4.249023,13.886230,21.269531
3.338379,12.922119,21.257812,4.249268,13.885986,21.261719
3.337158,12.921875,21.257812,4.240479,13.891357,21.265625
3.338135,12.926758,21.246094,4.251221,13.898193,21.257812
3.337891,12.919189,21.250000,4.235596,13.896240,21.250000
3.334229,12.914795,21.238281,4.246094,13.893799,21.246094
3.339355,12.914795,21.238281,4.240967,13.884033,21.277344
3.340088,12.903809,21.242188,4.238770,13.877930,21.257812
3.344727,12.901855,21.246094,4.233398,13.881592,21.265625
3.343262,12.897461,21.242188,4.240234,13.873047,21.250000
3.348389,12.895264,21.253906,4.240723,13.863525,21.242188
3.342529,12.894775,21.257812,4.232178,13.849609,21.257812
3.345215,12.896973,21.257812,4.234375,13.854004,21.253906
3.336914,12.891357,21.285156,4.244141,13.850098,21.257812
3.349121,12.907715,21.281250,4.252930,13.855957,21.257812
3.354980,12.906250,21.292969,4.244629,13.852295,21.250000
3.353271,12.896240,21.296875,4.252441,13.846191,21.253906
3.358643,12.899170,21.289062,4.246094,13.846436,21.257812
3.350830,12.908447,21.296875,4.252197,13.855957,21.257812
3.356201,12.906006,21.289062,4.249023,13.851807,21.265625
3.347900,12.900635,21.304688,4.244629,13.849121,21.253906
3.355469,12.905273,21.292969,4.250244,13.851562,21.257812
3.364014,12.913330,21.281250,4.257324,13.841797,21.277344
3.366943,12.900146,21.292969,4.264648,13.834473,21.273438
3.374268,12.894775,21.332031,4.268066,13.840576,21.277344
3.385498,12.898926,21.304688,4.260254,13.839111,21.261719
3.389893,12.911621,21.296875,4.260986,13.828125,21.257812
3.383789,12.911377,21.292969,4.267090,13.826660,21.238281
3.389404,12.924316,21.292969,4.267090,13.815674,21.257812
