3242,3242,3242,3242,3242,2499
2.952637,13.471191,24.101562,3.726562,14.051270,23.359375
2.957275,13.476318,24.089844,3.726562,14.052979,23.367188
2.953125,13.481934,24.078125,3.727295,14.049072,23.375000
2.948242,13.482178,24.085938,3.729980,14.052979,23.375000
2.953613,13.488037,24.082031,3.729492,14.051514,23.378906
2.952393,13.490723,24.066406,3.730957,14.052734,23.375000
2.948486,13.492432,24.062500,3.731445,14.052734,23.378906
2.945801,13.495117,24.062500,3.731201,14.050781,23.378906
2.941650,13.487305,24.078125,3.730713,14.046875,23.378906
2.939941,13.490967,24.074219,3.731201,14.047607,23.382812
2.937012,13.491211,24.074219,3.732178,14.046631,23.386719
2.935791,13.490723,24.074219,3.729980,14.043945,23.390625
2.932617,13.495605,24.070312,3.729980,14.041016,23.390625
2.930664,13.500000,24.066406,3.728271,14.037109,23.390625
2.930908,13.507324,24.058594,3.729980,14.038086,23.390625
2.930176,13.513428,24.058594,3.732178,14.037842,23.394531
2.928955,13.509766,24.062500,3.732422,14.040527,23.394531
2.927246,13.513184,24.058594,3.730957,14.045898,23.390625
2.927979,13.517334,24.046875,3.731934,14.046143,23.390625
2.922607,13.515381,24.058594,3.732666,14.047363,23.394531
2.919922,13.515625,24.058594,3.732422,14.046387,23.398438
2.922363,13.521240,24.050781,3.732910,14.045654,23.402344
2.921143,13.521484,24.058594,3.732178,14.042969,23.402344
2.918701,13.522217,24.066406,3.733643,14.039551,23.406250
2.916504,13.518311,24.078125,3.734619,14.039551,23.410156
2.921875,13.525391,24.066406,3.735107,14.040283,23.414062
2.923096,13.526367,24.050781,3.735352,14.037598,23.421875
2.920410,13.529785,24.050781,3.737793,14.040771,23.429688
2.918701,13.527588,24.062500,3.737305,14.040283,23.433594
2.917969,13.532715,24.058594,3.739014,14.045410,23.429688
2.918213,13.532959,24.066406,3.738281,14.043457,23.429688
2.919189,13.534180,24.046875,3.738037,14.041260,23.437500
2.919189,13.531250,24.054688,3.739746,14.038818,23.441406
2.922607,13.538818,24.046875,3.738525,14.035400,23.445312
2.919922,13.536133,24.046875,3.739502,14.036865,23.445312
2.919189,13.538086,24.042969,3.740479,14.040527,23.445312
2.921875,13.534180,24.046875,3.741211,14.039551,23.445312
2.925781,13.539551,24.039062,3.742188,14.037354,23.445312
2.922363,13.534424,24.050781,3.741211,14.032959,23.449219
2.919434,13.529541,24.050781,3.740967,14.027832,23.449219
2.921631,13.533203,24.054688,3.739746,14.030273,23.445312
2.920166,13.536133,24.054688,3.739014,14.027100,23.445312
2.917969,13.533203,24.054688,3.735596,14.023193,23.441406
2.917725,13.529297,24.042969,3.736328,14.021729,23.445312
2.925049,13.538574,24.046875,3.735840,14.027100,23.441406
2.927490,13.539551,24.050781,3.734863,14.026855,23.445312
2.925537,13.534912,24.062500,3.734375,14.025879,23.449219
2.926025,13.530518,24.058594,3.734375,14.025635,23.449219
2.925049,13.525391,24.066406,3.732422,14.026611,23.449219
2.928223,13.526611,24.054688,3.731934,14.022217,23.449219
2.934814,13.548096,24.035156,3.732422,14.018066,23.453125
2.940186,13.540771,24.035156,3.733398,14.020020,23.453125
2.938477,13.539795,24.027344,3.734131,14.022461,23.453125
2.936523,13.537598,24.027344,3.733887,14.025635,23.453125
2.937012,13.535889,24.031250,3.734131,14.027832,23.449219
2.931885,13.531006,24.039062,3.734863,14.028076,23.445312
2.934326,13.526123,24.039062,3.735352,14.026611,23.453125
2.937988,13.522949,24.046875,3.735352,14.030273,23.449219
2.937744,13.520264,24.050781,3.735352,14.033691,23.445312
2.942627,13.519531,24.039062,3.735352,14.031494,23.449219
2.941650,13.509766,24.058594,3.734619,14.031494,23.445312
2.940918,13.506592,24.062500,3.736084,14.037598,23.441406
2.944092,13.498779,24.070312,3.735107,14.040283,23.445312
2.942139,13.493164,24.078125,3.732666,14.043945,23.437500
2.942139,13.500488,24.058594,3.729736,14.036621,23.433594
2.939209,13.500244,24.058594,3.730469,14.037598,23.437500
2.934326,13.497559,24.058594,3.730957,14.035156,23.441406
2.943848,13.492432,24.058594,3.731689,14.037598,23.445312
2.942871,13.489990,24.062500,3.732666,14.036621,23.441406
2.943604,13.490967,24.074219,3.736572,14.039307,23.441406
2.945312,13.489746,24.066406,3.736328,14.036865,23.441406
2.947021,13.488037,24.062500,3.736328,14.037842,23.445312
2.948975,13.489258,24.062500,3.735840,14.039551,23.449219
2.950928,13.488281,24.062500,3.735107,14.041504,23.449219
2.953613,13.493408,24.078125,3.734131,14.035156,23.453125
2.954834,13.490967,24.074219,3.734863,14.034424,23.449219
2.955566,13.491943,24.062500,3.733398,14.037842,23.445312
2.958740,13.490479,24.070312,3.733887,14.038086,23.449219
2.954590,13.492676,24.070312,3.737793,14.041504,23.449219
2.955566,13.487793,24.074219,3.740234,14.040039,23.460938
2.952881,13.492676,24.085938,3.742920,14.043457,23.460938
2.950684,13.488525,24.089844,3.742920,14.040039,23.468750
2.951904,13.487793,24.082031,3.742920,14.038818,23.472656
2.950684,13.486328,24.089844,3.743652,14.038818,23.472656
2.951904,13.485596,24.093750,3.741455,14.035400,23.472656
2.946777,13.479248,24.101562,3.740234,14.038330,23.472656
2.946777,13.480957,24.109375,3.739502,14.041260,23.468750
2.947021,13.483398,24.121094,3.739502,14.035889,23.472656
2.944092,13.485596,24.117188,3.739258,14.031982,23.472656
2.947021,13.481689,24.113281,3.742188,14.028564,23.480469
2.943115,13.475830,24.117188,3.743164,14.025146,23.488281
2.940918,13.474609,24.121094,3.743652,14.024902,23.496094
2.941895,13.478271,24.128906,3.746338,14.026855,23.503906
2.940186,13.479492,24.121094,3.748779,14.024170,23.507812
2.940918,13.478516,24.132812,3.750000,14.021240,23.507812
2.943848,13.482422,24.125000,3.750000,14.018799,23.511719
2.948730,13.486572,24.117188,3.751221,14.016846,23.519531
2.947754,13.489258,24.121094,3.754395,14.016113,23.523438
2.949951,13.493408,24.132812,3.757568,14.013672,23.523438
2.948242,13.492676,24.136719,3.756348,14.011963,23.519531
2.948975,13.493896,24.140625,3.758301,14.011230,23.523438
2.948975,13.499268,24.125000,3.758545,14.011475,23.527344
2.944092,13.496338,24.132812,3.761963,14.012207,23.527344
2.942871,13.496826,24.128906,3.763428,14.014160,23.527344
2.945068,13.496826,24.132812,3.762939,14.017090,23.531250
2.944336,13.502930,24.125000,3.762695,14.017334,23.535156
2.948975,13.504883,24.121094,3.764160,14.014648,23.535156
2.949707,13.507324,24.109375,3.765625,14.014893,23.539062
2.944092,13.502441,24.105469,3.767334,14.020264,23.539062
2.944580,13.502441,24.101562,3.767334,14.019531,23.539062
2.947021,13.507568,24.093750,3.769043,14.020264,23.542969
2.940186,13.506348,24.097656,3.768799,14.015869,23.550781
2.943115,13.510010,24.097656,3.770264,14.014893,23.558594
2.935791,13.498535,24.109375,3.770752,14.015625,23.562500
2.931641,13.503906,24.121094,3.771240,14.012695,23.562500
2.936768,13.505615,24.121094,3.770508,14.008545,23.566406
2.934082,13.510498,24.128906,3.771240,14.006592,23.566406
2.926758,13.504883,24.132812,3.774658,14.011230,23.570312
2.929932,13.510498,24.132812,3.775146,14.010010,23.570312
2.931152,13.515137,24.121094,3.777100,14.007568,23.574219
2.934814,13.518555,24.117188,3.777588,14.010742,23.570312
2.932617,13.518311,24.113281,3.779785,14.010742,23.570312
2.930664,13.516113,24.109375,3.781250,14.009277,23.574219
2.928467,13.516846,24.113281,3.784912,14.009766,23.578125
2.932129,13.522949,24.121094,3.788330,14.010742,23.582031
2.936279,13.521240,24.128906,3.793213,14.012939,23.593750
2.937256,13.524414,24.128906,3.797119,14.011230,23.605469
2.931396,13.516602,24.136719,3.798096,14.016602,23.601562
2.932373,13.514160,24.136719,3.802246,14.018799,23.609375
2.931396,13.512695,24.128906,3.806641,14.020264,23.617188
2.932129,13.515137,24.121094,3.808838,14.020996,23.621094
2.927979,13.514160,24.121094,3.808838,14.017822,23.625000
2.925537,13.514160,24.113281,3.809326,14.016113,23.625000
2.925537,13.512451,24.121094,3.806641,14.016602,23.621094
2.930908,13.513428,24.109375,3.806641,14.016846,23.621094
2.925293,13.501221,24.152344,3.806396,14.016602,23.625000
2.927002,13.504395,24.156250,3.810303,14.016357,23.632812
2.931152,13.505371,24.152344,3.813232,14.012695,23.640625
2.928711,13.502197,24.156250,3.821533,14.013916,23.636719
2.930176,13.504150,24.167969,3.820557,14.014160,23.644531
2.927246,13.500732,24.156250,3.819580,14.014404,23.636719
2.930664,13.500488,24.152344,3.819336,14.015625,23.636719
2.934814,13.498535,24.148438,3.821533,14.012695,23.644531
2.934326,13.498779,24.140625,3.823486,14.014404,23.652344
2.934814,13.500977,24.144531,3.825439,14.012451,23.660156
2.941650,13.506836,24.148438,3.827393,14.012939,23.664062
2.938232,13.501221,24.148438,3.829102,14.011719,23.667969
2.944092,13.498291,24.148438,3.828369,14.006104,23.675781
2.947266,13.504150,24.132812,3.827393,14.005371,23.675781
2.946777,13.505371,24.132812,3.827393,14.005859,23.679688
2.943604,13.497314,24.156250,3.829834,14.006836,23.687500
2.942139,13.492920,24.148438,3.831543,14.006836,23.691406
2.943359,13.489014,24.144531,3.829102,14.004395,23.687500
2.945068,13.489746,24.144531,3.828125,14.004395,23.687500
2.948730,13.496582,24.148438,3.829346,14.003662,23.687500
2.954834,13.493896,24.156250,3.828125,14.003662,23.683594
2.951660,13.487305,24.175781,3.824219,13.999268,23.687500
2.949707,13.490234,24.187500,3.823486,13.994873,23.683594
2.947754,13.488281,24.187500,3.823975,13.994629,23.683594
2.947754,13.488770,24.183594,3.824463,13.992676,23.691406
2.945312,13.486816,24.179688,3.823242,13.989502,23.683594
2.951904,13.487793,24.175781,3.819092,13.985840,23.683594
2.947998,13.487061,24.199219,3.821533,13.988037,23.691406
2.946289,13.487061,24.187500,3.822021,13.988281,23.691406
2.950195,13.487549,24.191406,3.822510,13.989014,23.691406
2.951660,13.483887,24.191406,3.819580,13.986084,23.687500
2.955566,13.486084,24.183594,3.819092,13.985596,23.687500
2.959961,13.486572,24.171875,3.817871,13.990723,23.683594
2.959717,13.484131,24.167969,3.816406,13.991211,23.683594
2.953369,13.476807,24.187500,3.818115,13.992432,23.691406
2.953125,13.479248,24.171875,3.815918,13.995850,23.683594
2.955322,13.479736,24.164062,3.815186,13.995361,23.691406
2.957031,13.482666,24.164062,3.812256,13.993896,23.683594
2.957275,13.484863,24.152344,3.809326,13.991211,23.683594
2.953613,13.477295,24.175781,3.807617,13.988770,23.683594
2.947510,13.474854,24.183594,3.808105,13.995117,23.683594
2.954346,13.476318,24.187500,3.806885,14.000244,23.675781
2.955811,13.475586,24.179688,3.809082,14.005127,23.683594
2.959961,13.475342,24.191406,3.808594,14.001465,23.687500
2.960938,13.478516,24.203125,3.807129,13.998535,23.683594
2.961182,13.477051,24.191406,3.806641,14.004395,23.679688
2.962891,13.479980,24.183594,3.806396,14.000732,23.679688
2.961670,13.477051,24.171875,3.804199,13.997070,23.675781
2.962158,13.480225,24.160156,3.803223,13.994385,23.679688
2.966309,13.474121,24.164062,3.801025,13.991943,23.683594
2.965820,13.475342,24.152344,3.799316,13.989014,23.683594
2.967041,13.473145,24.171875,3.796631,13.983887,23.683594
2.967529,13.473145,24.160156,3.800293,13.986816,23.695312
2.965088,13.471436,24.160156,3.797363,13.985840,23.691406
2.959229,13.464600,24.171875,3.796143,13.988770,23.691406
2.957031,13.459717,24.179688,3.796631,13.992920,23.683594
2.957520,13.463379,24.171875,3.793701,13.995361,23.683594
2.957275,13.457031,24.175781,3.791748,13.992432,23.683594
2.954590,13.450684,24.171875,3.788330,13.988770,23.683594
2.949219,13.443115,24.175781,3.788818,13.990479,23.679688
2.945312,13.439209,24.191406,3.787842,13.989990,23.675781
2.951904,13.449463,24.191406,3.787354,13.996338,23.675781
2.954346,13.458008,24.175781,3.781982,13.992676,23.667969
2.949219,13.453369,24.183594,3.776123,13.991943,23.660156
2.941162,13.449219,24.191406,3.770996,13.993896,23.656250
2.940918,13.449463,24.191406,3.765381,13.995117,23.644531
2.937012,13.447998,24.195312,3.758789,13.993896,23.640625
2.929443,13.445068,24.207031,3.751953,13.997559,23.636719
2.923828,13.443848,24.218750,3.745361,13.997314,23.632812
2.921143,13.442383,24.207031,3.738525,13.994873,23.628906
2.907959,13.437256,24.218750,3.730713,13.995117,23.621094
2.901123,13.437012,24.226562,3.725342,13.996094,23.621094
2.894775,13.441895,24.226562,3.718994,13.993652,23.621094
2.891113,13.440918,24.226562,3.708984,13.990479,23.625000
2.885498,13.442871,24.230469,3.701172,13.986328,23.617188
2.882324,13.446533,24.230469,3.696289,13.984863,23.617188
2.874756,13.443359,24.230469,3.687988,13.985596,23.609375
2.872559,13.447510,24.230469,3.681152,13.984375,23.605469
