3208,3208,3208,3208,3208,3208
5.923584,13.232910,32.207031,8.375732,12.845703,32.128906
5.917480,13.241699,32.207031,8.373779,12.844971,32.125000
5.919922,13.237793,32.203125,8.372314,12.841309,32.121094
5.927246,13.235596,32.210938,8.368652,12.836426,32.121094
5.918701,13.234131,32.242188,8.369629,12.836182,32.125000
5.928955,13.239014,32.218750,8.367432,12.831055,32.121094
5.928955,13.233887,32.222656,8.366455,12.827393,32.117188
5.924316,13.235840,32.230469,8.367432,12.845215,32.128906
5.921631,13.236816,32.234375,8.368164,12.845703,32.128906
5.925049,13.227295,32.253906,8.368896,12.849609,32.128906
5.927734,13.232422,32.242188,8.365967,12.847900,32.125000
5.928467,13.231445,32.242188,8.366943,12.846924,32.128906
5.931396,13.226074,32.234375,8.365967,12.840576,32.125000
5.928223,13.225586,32.234375,8.367432,12.848389,32.128906
5.930664,13.223633,32.230469,8.365723,12.844727,32.125000
5.935059,13.220703,32.230469,8.368164,12.849365,32.128906
5.937256,13.221924,32.246094,8.373047,12.857422,32.140625
5.938477,13.225830,32.257812,8.371094,12.853027,32.140625
5.942627,13.225830,32.253906,8.374512,12.862061,32.140625
5.943848,13.216797,32.257812,8.372070,12.858643,32.140625
5.945557,13.218750,32.257812,8.368652,12.853760,32.136719
5.945068,13.217285,32.246094,8.369873,12.850342,32.136719
5.944336,13.216309,32.253906,8.370850,12.847168,32.136719
5.943848,13.213135,32.261719,8.369873,12.841797,32.136719
5.942627,13.218994,32.261719,8.367188,12.840820,32.128906
5.943359,13.216064,32.250000,8.365479,12.836914,32.121094
5.942139,13.209229,32.257812,8.364014,12.833008,32.121094
5.937744,13.208740,32.246094,8.365967,12.833496,32.128906
5.941650,13.209229,32.242188,8.363281,12.832520,32.125000
5.928467,13.208740,32.242188,8.365479,12.828369,32.128906
5.928467,13.207275,32.246094,8.363525,12.826172,32.125000
5.932617,13.205811,32.242188,8.361084,12.823730,32.121094
5.930420,13.201172,32.246094,8.365479,12.834473,32.128906
5.931396,13.208984,32.218750,8.366455,12.838135,32.132812
5.930176,13.204590,32.218750,8.367676,12.833252,32.132812
5.928467,13.204590,32.203125,8.367920,12.828369,32.140625
5.929199,13.201172,32.210938,8.366943,12.823242,32.136719
5.932129,13.208984,32.203125,8.365234,12.819580,32.132812
5.933350,13.202637,32.210938,8.362305,12.816162,32.128906
5.940674,13.209717,32.218750,8.358643,12.811523,32.128906
5.938232,13.205322,32.218750,8.354736,12.809082,32.121094
5.937988,13.211670,32.218750,8.355957,12.813721,32.128906
5.927734,13.215576,32.203125,8.358154,12.820312,32.132812
5.926270,13.216797,32.207031,8.357178,12.816406,32.128906
5.929199,13.222168,32.199219,8.361572,12.829834,32.136719
