3229,3229,3229,3229,3229,3229
1.059326,12.711670,26.257812,1.196777,13.661621,28.191406
1.059570,12.707520,26.238281,1.197021,13.663818,28.195312
1.061279,12.707031,26.226562,1.195557,13.661377,28.183594
1.057861,12.709473,26.226562,1.197266,13.660400,28.171875
1.061035,12.711670,26.210938,1.197754,13.658936,28.171875
1.062500,12.717773,26.203125,1.198242,13.657471,28.199219
1.059814,12.712158,26.222656,1.197266,13.655029,28.187500
1.058105,12.708008,26.199219,1.200928,13.655518,28.187500
1.061035,12.705811,26.191406,1.204834,13.652344,28.187500
1.060059,12.698730,26.195312,1.198486,13.655029,28.175781
1.058105,12.706787,26.191406,1.194824,13.650635,28.179688
1.051514,12.707520,26.183594,1.196777,13.648682,28.171875
1.056152,12.713867,26.187500,1.201172,13.655273,28.171875
1.059814,12.711670,26.171875,1.197754,13.655273,28.183594
1.055664,12.718750,26.175781,1.206299,13.654297,28.191406
1.059082,12.720947,26.175781,1.205322,13.652832,28.195312
1.062012,12.725342,26.171875,1.210449,13.652344,28.187500
1.061523,12.727539,26.187500,1.213135,13.649170,28.191406
1.064453,12.730469,26.183594,1.215332,13.647705,28.199219
1.058594,12.737549,26.191406,1.217285,13.641846,28.210938
1.057617,12.735352,26.183594,1.217773,13.642578,28.207031
1.063965,12.734863,26.183594,1.216797,13.640869,28.191406
1.062500,12.731934,26.187500,1.220947,13.641846,28.187500
1.067383,12.735596,26.183594,1.220703,13.642334,28.175781
1.066162,12.734619,26.187500,1.216797,13.642090,28.175781
1.063965,12.733154,26.171875,1.218262,13.642822,28.175781
1.064697,12.735596,26.167969,1.218262,13.646973,28.179688
1.061523,12.738525,26.183594,1.217285,13.648926,28.175781
1.058105,12.729980,26.179688,1.222168,13.650391,28.179688
1.055420,12.731201,26.175781,1.223877,13.652344,28.199219
1.055908,12.725342,26.183594,1.227295,13.654785,28.183594
1.053467,12.721924,26.179688,1.225586,13.648926,28.179688
1.059814,12.726074,26.183594,1.230469,13.651611,28.191406
1.063965,12.723633,26.183594,1.235596,13.658447,28.187500
1.068359,12.722656,26.187500,1.230225,13.655273,28.167969
1.062744,12.719482,26.187500,1.229492,13.654785,28.156250
1.058838,12.723145,26.179688,1.231689,13.653320,28.156250
1.064697,12.728516,26.171875,1.224121,13.659180,28.152344
1.057861,12.726318,26.171875,1.224609,13.660645,28.152344
1.065674,12.735352,26.175781,1.222656,13.664062,28.144531
1.063965,12.735352,26.171875,1.224854,13.672119,28.140625
1.053467,12.733887,26.171875,1.228516,13.668213,28.144531
1.058350,12.738281,26.160156,1.230957,13.672852,28.132812
1.057129,12.734619,26.140625,1.227783,13.677246,28.125000
1.061768,12.735840,26.140625,1.228271,13.677734,28.128906
1.059326,12.738281,26.125000,1.229492,13.682129,28.125000
1.053955,12.740723,26.121094,1.231445,13.680176,28.125000
1.059814,12.746094,26.109375,1.229736,13.683594,28.113281
1.052002,12.755859,26.109375,1.236816,13.682861,28.109375
1.049072,12.758545,26.117188,1.234863,13.683350,28.105469
1.050049,12.760742,26.125000,1.238281,13.686768,28.097656
1.048828,12.758545,26.113281,1.238037,13.690186,28.085938
1.052002,12.759277,26.113281,1.239014,13.684570,28.085938
1.057861,12.764893,26.117188,1.237793,13.684326,28.089844
1.056885,12.762207,26.113281,1.240967,13.684570,28.082031
1.049316,12.765137,26.093750,1.248291,13.682861,28.093750
1.053711,12.770996,26.085938,1.250000,13.678223,28.082031
1.048340,12.766602,26.074219,1.246826,13.677979,28.093750
1.050293,12.766357,26.074219,1.253418,13.671143,28.093750
1.051758,12.765625,26.070312,1.251465,13.674316,28.078125
1.053223,12.759033,26.070312,1.255615,13.677979,28.078125
1.054932,12.761719,26.070312,1.250244,13.680908,28.074219
1.061279,12.764160,26.066406,1.248779,13.676758,28.074219
1.060303,12.761230,26.054688,1.241943,13.681396,28.074219
1.058350,12.759766,26.066406,1.243896,13.683350,28.062500
1.062744,12.756592,26.066406,1.242920,13.689453,28.062500
1.059326,12.754883,26.058594,1.244385,13.693359,28.046875
1.056396,12.757812,26.046875,1.241943,13.692383,28.058594
1.054932,12.765869,26.031250,1.242676,13.684570,28.062500
1.060303,12.774902,26.019531,1.242920,13.687012,28.066406
1.057373,12.775879,26.027344,1.242432,13.682617,28.070312
1.061523,12.777832,26.027344,1.243408,13.687988,28.058594
1.057129,12.777832,26.035156,1.245605,13.678955,28.058594
1.045898,12.778809,26.046875,1.251221,13.682129,28.058594
1.044434,12.778564,26.042969,1.256104,13.686035,28.058594
1.044434,12.781494,26.039062,1.254395,13.681641,28.066406
1.044189,12.782471,26.023438,1.250732,13.681396,28.062500
1.042725,12.783203,26.031250,1.248047,13.683350,28.054688
1.032471,12.776123,26.019531,1.243652,13.683350,28.050781
1.039551,12.783203,26.019531,1.244629,13.684082,28.042969
1.043457,12.775391,26.027344,1.250977,13.685303,28.054688
1.040771,12.775146,26.027344,1.249756,13.679443,28.046875
1.045898,12.773926,26.031250,1.251221,13.682617,28.054688
1.046143,12.778320,26.023438,1.252441,13.684570,28.050781
1.051270,12.782959,26.015625,1.252930,13.689697,28.050781
1.046631,12.783203,26.007812,1.255127,13.689453,28.062500
1.055420,12.784912,26.007812,1.258057,13.689941,28.054688
1.052734,12.783447,26.003906,1.256348,13.690918,28.058594
1.051270,12.779785,26.003906,1.261963,13.689453,28.054688
1.050781,12.778320,26.003906,1.259521,13.687012,28.046875
1.048828,12.781494,26.019531,1.264648,13.685303,28.054688
1.041504,12.779053,26.023438,1.259521,13.685547,28.050781
1.035645,12.780762,26.031250,1.257080,13.690430,28.042969
1.027832,12.787354,26.031250,1.244385,13.688721,28.031250
1.026611,12.793457,26.031250,1.245361,13.690674,28.042969
1.029297,12.788086,26.023438,1.244385,13.691895,28.039062
1.022705,12.789307,26.015625,1.239014,13.691406,28.031250
1.022705,12.782715,26.011719,1.241699,13.690186,28.023438
1.016846,12.781494,26.011719,1.233643,13.688232,28.015625
1.011719,12.783691,25.992188,1.236328,13.693604,28.003906
1.017334,12.791260,26.000000,1.239990,13.694580,28.003906
