3204,3204,2677,3204,3204,3204
1.383545,8.792236,18.777344,3.852539,9.406006,19.359375
1.387695,8.777100,18.765625,3.845459,9.417236,19.375000
1.388428,8.776855,18.742188,3.844971,9.417725,19.375000
1.382080,8.787598,18.742188,3.844971,9.418457,19.375000
1.379883,8.811279,18.734375,3.839355,9.419922,19.371094
1.374512,8.811523,18.718750,3.839355,9.412109,19.371094
1.371826,8.817139,18.726562,3.833984,9.420654,19.363281
1.365967,8.810791,18.722656,3.832520,9.423096,19.375000
1.388184,8.844727,18.714844,3.829834,9.422119,19.371094
1.381592,8.832520,18.714844,3.831543,9.429688,19.378906
1.388916,8.832520,18.718750,3.826904,9.426270,19.382812
1.385742,8.837402,18.703125,3.826660,9.432373,19.390625
1.386230,8.849121,18.683594,3.828613,9.439209,19.402344
1.384033,8.838623,18.683594,3.829102,9.436768,19.394531
1.395996,8.828369,18.699219,3.828857,9.427002,19.390625
1.396973,8.822998,18.683594,3.826172,9.426025,19.386719
1.395996,8.824951,18.667969,3.826416,9.427490,19.382812
1.397217,8.824219,18.652344,3.819336,9.419678,19.390625
1.402588,8.831055,18.621094,3.815674,9.423828,19.386719
1.413574,8.832520,18.597656,3.816895,9.424561,19.382812
1.413330,8.861572,18.574219,3.816895,9.420654,19.394531
1.406982,8.847656,18.589844,3.814941,9.412598,19.386719
1.410156,8.850098,18.558594,3.812012,9.413330,19.390625
1.410156,8.831299,18.585938,3.811279,9.413818,19.386719
1.394531,8.809326,18.625000,3.810059,9.415039,19.375000
1.401611,8.813965,18.613281,3.808594,9.415039,19.375000
1.396484,8.798340,18.644531,3.812988,9.412842,19.382812
1.387939,8.800537,18.644531,3.812256,9.413574,19.382812
1.385498,8.811035,18.640625,3.816650,9.418457,19.394531
1.377197,8.798340,18.660156,3.817627,9.416748,19.390625
1.372803,8.779541,18.683594,3.818115,9.408203,19.386719
1.378418,8.773682,18.687500,3.814209,9.415283,19.386719
1.380371,8.783691,18.675781,3.818115,9.416748,19.382812
1.381348,8.780762,18.675781,3.818115,9.409180,19.378906
1.393555,8.782715,18.660156,3.816895,9.402832,19.378906
1.397705,8.786621,18.636719,3.819092,9.405029,19.375000
1.396240,8.779053,18.679688,3.816895,9.407227,19.371094
1.399658,8.775635,18.675781,3.817383,9.410889,19.367188
1.406006,8.767822,18.675781,3.811523,9.405029,19.375000
1.403809,8.772705,18.695312,3.811523,9.416260,19.382812
1.410400,8.770996,18.691406,3.811768,9.413086,19.375000
1.401855,8.757568,18.710938,3.812988,9.420654,19.378906
1.406738,8.748291,18.726562,3.808350,9.416260,19.378906
1.406982,8.727295,18.757812,3.806152,9.410889,19.378906
1.406006,8.723145,18.750000,3.805908,9.411621,19.386719
1.407959,8.723633,18.746094,3.804932,9.406738,19.382812
1.404541,8.720459,18.761719,3.797852,9.415039,19.390625
1.409424,8.736572,18.726562,3.798096,9.418213,19.390625
1.408691,8.744385,18.742188,3.793701,9.418701,19.406250
1.409912,8.755859,18.718750,3.793701,9.417480,19.410156
1.410400,8.747070,18.742188,3.793945,9.413330,19.414062
1.421143,8.752197,18.726562,3.792480,9.412842,19.410156
1.412109,8.765869,18.726562,3.790771,9.408203,19.410156
1.399658,8.750244,18.757812,3.790283,9.406982,19.410156
1.403320,8.739746,18.777344,3.787354,9.403809,19.402344
1.403320,8.749512,18.769531,3.784180,9.410400,19.402344
1.405029,8.757080,18.753906,3.779785,9.410156,19.410156
1.408447,8.749268,18.773438,3.781738,9.409180,19.417969
1.406738,8.745117,18.789062,3.781982,9.405518,19.417969
1.424072,8.754639,18.765625,3.779785,9.413086,19.417969
1.409912,8.743896,18.812500,3.771729,9.413330,19.437500
1.409180,8.750488,18.808594,3.769531,9.421387,19.429688
1.412109,8.754150,18.812500,3.772217,9.418701,19.433594
1.402832,8.751953,18.816406,3.772461,9.407959,19.441406
1.403564,8.746582,18.832031,3.773193,9.407959,19.437500
1.410889,8.761963,18.808594,3.771240,9.402100,19.445312
1.407227,8.750977,18.847656,3.770996,9.403320,19.453125
1.413086,8.757324,18.832031,3.769043,9.402100,19.449219
1.417236,8.750488,18.851562,3.764404,9.399902,19.441406
1.418213,8.770020,18.808594,3.764648,9.400146,19.437500
1.416260,8.762695,18.796875,3.762451,9.390381,19.449219
1.431641,8.781250,18.777344,3.764404,9.397705,19.453125
1.425781,8.794434,18.789062,3.767822,9.402344,19.460938
1.419189,8.781250,18.812500,3.770508,9.399658,19.457031
1.419434,8.793945,18.800781,3.773682,9.400391,19.460938
1.423096,8.783936,18.804688,3.774902,9.401611,19.460938
1.414307,8.782227,18.839844,3.772461,9.401855,19.460938
1.425537,8.802002,18.824219,3.774658,9.401855,19.460938
1.423340,8.820312,18.808594,3.770264,9.398682,19.449219
1.443848,8.836182,18.792969,3.770020,9.392578,19.457031
1.468018,8.850098,18.804688,3.766113,9.387939,19.457031
1.464111,8.844727,18.828125,3.761963,9.385986,19.445312
1.458984,8.833740,18.839844,3.759277,9.389893,19.449219
1.460693,8.823975,18.855469,3.758301,9.386719,19.457031
1.471680,8.851562,18.859375,3.752930,9.380371,19.460938
1.465820,8.850342,18.867188,3.758301,9.375488,19.460938
1.464844,8.843506,18.871094,3.753906,9.374512,19.464844
1.466309,8.845459,18.875000,3.751953,9.377441,19.460938
1.447266,8.851074,18.894531,3.748779,9.372559,19.464844
1.445801,8.842529,18.921875,3.746582,9.374512,19.460938
1.456055,8.868652,18.878906,3.747314,9.369629,19.464844
1.457764,8.847900,18.914062,3.747559,9.370605,19.468750
1.461670,8.849121,18.914062,3.747314,9.359375,19.480469
1.457520,8.845703,18.925781,3.746338,9.361084,19.476562
1.451904,8.835693,18.925781,3.749756,9.370361,19.484375
1.447510,8.843262,18.925781,3.748779,9.356445,19.488281
1.465332,8.862061,18.906250,3.746582,9.355957,19.488281
1.468506,8.848389,18.894531,3.748047,9.366211,19.496094
1.488770,8.859131,18.878906,3.752197,9.360352,19.500000
1.480225,8.851318,18.855469,3.747559,9.360840,19.488281
1.466797,8.878174,18.855469,3.755859,9.356201,19.496094
1.471924,8.868896,18.894531,3.750244,9.362305,19.500000
1.473389,8.877441,18.902344,3.755371,9.359131,19.507812
1.476807,8.861328,18.925781,3.751953,9.358398,19.511719
1.482422,8.857178,18.906250,3.749756,9.353760,19.507812
1.491699,8.854004,18.906250,3.752441,9.360840,19.515625
1.495605,8.860107,18.917969,3.753662,9.364014,19.515625
1.480469,8.856445,18.933594,3.755859,9.358643,19.523438
1.478271,8.861572,18.914062,3.757568,9.361572,19.519531
1.471436,8.857910,18.941406,3.757812,9.350830,19.531250
1.489014,8.848389,18.937500,3.755615,9.354492,19.535156
1.483154,8.863281,18.917969,3.756836,9.358398,19.546875
1.495361,8.878906,18.910156,3.753662,9.356201,19.550781
1.491943,8.863525,18.871094,3.751221,9.350586,19.558594
1.480469,8.878906,18.882812,3.753662,9.358887,19.582031
1.483154,8.873291,18.871094,3.755615,9.357422,19.585938
1.478516,8.862549,18.898438,3.753418,9.356201,19.589844
1.494629,8.865234,18.941406,3.748291,9.356445,19.593750
1.490234,8.857910,18.957031,3.752441,9.361084,19.593750
1.492432,8.867676,18.957031,3.749756,9.351807,19.597656
1.482178,8.851074,18.933594,3.753418,9.352539,19.605469
1.486816,8.892334,18.910156,3.754639,9.364990,19.597656
1.483887,8.903809,18.910156,3.752441,9.357422,19.601562
1.483887,8.902588,18.925781,3.754150,9.359375,19.613281
1.503662,8.909424,18.937500,3.752441,9.353027,19.613281
1.499023,8.914062,18.968750,3.748535,9.346191,19.613281
1.506836,8.935547,18.933594,3.748047,9.349121,19.625000
1.496582,8.927246,18.957031,3.750977,9.349365,19.625000
1.476807,8.898438,18.960938,3.748047,9.342773,19.617188
1.482178,8.911377,18.957031,3.746338,9.333984,19.628906
1.497803,8.914795,18.980469,3.745850,9.328857,19.636719
