3206,3206,3206,3206,3206,3206
10.785889,15.470215,24.378906,9.749023,16.083252,26.761719
10.784912,15.471924,24.375000,9.747070,16.081787,26.765625
10.787354,15.468506,24.375000,9.748779,16.082275,26.765625
10.788086,15.470947,24.375000,9.752686,16.081299,26.757812
10.788818,15.471191,24.378906,9.749756,16.081055,26.753906
10.787842,15.469238,24.375000,9.752930,16.082520,26.746094
10.788818,15.468994,24.375000,9.751709,16.081055,26.753906
10.787598,15.470459,24.371094,9.751953,16.081055,26.761719
10.790771,15.472412,24.378906,9.754639,16.081055,26.761719
10.790527,15.474609,24.375000,9.748291,16.079590,26.777344
10.789062,15.474609,24.371094,9.748291,16.080322,26.777344
10.789307,15.475342,24.375000,9.751221,16.081055,26.773438
10.792725,15.474609,24.378906,9.746826,16.079102,26.777344
10.794922,15.476074,24.382812,9.742920,16.079834,26.792969
10.794189,15.480713,24.378906,9.739502,16.078857,26.804688
10.795654,15.479248,24.382812,9.740723,16.079834,26.808594
10.795898,15.480225,24.378906,9.740234,16.079834,26.808594
10.794189,15.483154,24.375000,9.745117,16.082764,26.808594
10.794678,15.479004,24.378906,9.746094,16.083008,26.808594
10.794922,15.480225,24.382812,9.739746,16.083740,26.812500
10.795898,15.481201,24.386719,9.744141,16.082764,26.812500
10.797852,15.483398,24.386719,9.747803,16.083252,26.812500
10.797363,15.475586,24.386719,9.751221,16.084473,26.796875
10.802002,15.474365,24.394531,9.756592,16.084717,26.792969
10.803955,15.472168,24.386719,9.756592,16.084961,26.792969
10.804443,15.474365,24.390625,9.760742,16.085693,26.796875
10.802246,15.475830,24.390625,9.760010,16.086426,26.804688
10.803955,15.475342,24.386719,9.762939,16.085938,26.808594
10.802002,15.479248,24.390625,9.762207,16.086670,26.812500
10.802246,15.481934,24.394531,9.759277,16.085205,26.820312
10.803955,15.486328,24.394531,9.760498,16.085693,26.820312
10.802979,15.478760,24.394531,9.760742,16.086182,26.820312
10.806396,15.476807,24.398438,9.764893,16.085938,26.816406
10.805664,15.476562,24.394531,9.765625,16.087646,26.820312
10.805176,15.477295,24.394531,9.767334,16.089111,26.808594
10.807373,15.482422,24.394531,9.768066,16.090576,26.816406
10.807617,15.479492,24.402344,9.770020,16.091064,26.816406
10.808350,15.474854,24.398438,9.769287,16.087158,26.816406
10.811768,15.483643,24.402344,9.769531,16.088623,26.820312
10.811279,15.481445,24.402344,9.763916,16.088867,26.816406
10.813477,15.479004,24.406250,9.763672,16.091064,26.820312
10.815430,15.487549,24.414062,9.767334,16.090088,26.816406
10.815918,15.482422,24.421875,9.770264,16.092285,26.812500
10.817627,15.490967,24.425781,9.768799,16.093262,26.804688
10.817383,15.496094,24.433594,9.770020,16.094727,26.808594
10.815674,15.493896,24.429688,9.775635,16.095459,26.808594
10.817871,15.492188,24.441406,9.773438,16.095703,26.808594
10.817627,15.496094,24.437500,9.779297,16.096191,26.808594
10.817871,15.493652,24.441406,9.780029,16.092773,26.808594
10.818359,15.496826,24.437500,9.780762,16.092773,26.796875
10.819824,15.494629,24.429688,9.781738,16.095215,26.804688
10.819336,15.498535,24.429688,9.776855,16.091309,26.820312
10.821777,15.497314,24.425781,9.766846,16.091797,26.812500
10.822754,15.499756,24.429688,9.768799,16.088135,26.812500
10.824219,15.502686,24.433594,9.768066,16.088867,26.820312
10.822021,15.503418,24.441406,9.770996,16.093018,26.820312
10.822754,15.503418,24.441406,9.774658,16.094971,26.820312
10.823730,15.516113,24.437500,9.774902,16.094971,26.828125
10.825928,15.513672,24.433594,9.776855,16.093018,26.828125
10.824707,15.519287,24.433594,9.775635,16.093750,26.820312
10.823486,15.522461,24.425781,9.778809,16.092041,26.824219
10.823242,15.523682,24.433594,9.785400,16.092529,26.816406
10.825439,15.522949,24.437500,9.783447,16.092285,26.824219
10.825928,15.517090,24.429688,9.785400,16.092773,26.824219
10.826416,15.517090,24.429688,9.785400,16.092773,26.832031
10.825439,15.520752,24.425781,9.784424,16.090820,26.828125
10.824951,15.517578,24.421875,9.785889,16.092529,26.828125
10.823975,15.522949,24.429688,9.790283,16.084717,26.832031
