3207,3207,3207,3207,3207,3207
1.054688,9.771240,30.628906,7.829834,10.266846,33.191406
1.053955,9.768555,30.628906,7.827637,10.260010,33.195312
1.055420,9.769043,30.628906,7.829590,10.262451,33.203125
1.055176,9.769287,30.625000,7.829590,10.265137,33.203125
1.056152,9.768555,30.621094,7.828613,10.267334,33.210938
1.057617,9.769775,30.625000,7.829834,10.264160,33.214844
1.058105,9.769531,30.621094,7.831055,10.262939,33.214844
1.059326,9.770264,30.625000,7.828857,10.261475,33.222656
1.060059,9.768799,30.625000,7.828857,10.261230,33.226562
1.060791,9.768066,30.625000,7.827637,10.260986,33.230469
1.061279,9.768555,30.628906,7.825684,10.260498,33.238281
1.064209,9.767578,30.632812,7.826904,10.258545,33.246094
1.062988,9.767334,30.632812,7.825928,10.255127,33.250000
1.063477,9.768311,30.632812,7.823486,10.252686,33.257812
1.063232,9.769043,30.632812,7.819336,10.250244,33.269531
1.063721,9.768066,30.632812,7.822021,10.251709,33.269531
1.063232,9.769043,30.628906,7.821045,10.251953,33.269531
1.064453,9.768311,30.628906,7.821045,10.250244,33.269531
1.063721,9.769043,30.628906,7.820312,10.247559,33.277344
1.065186,9.767822,30.628906,7.818848,10.246338,33.277344
1.064453,9.766846,30.632812,7.818115,10.245850,33.273438
1.066406,9.773682,30.632812,7.820068,10.244629,33.277344
1.066895,9.778076,30.640625,7.818359,10.242188,33.285156
1.067139,9.783447,30.648438,7.815430,10.242188,33.292969
1.066895,9.791748,30.652344,7.818848,10.245605,33.285156
1.066406,9.794922,30.660156,7.817383,10.246582,33.292969
1.065918,9.801270,30.664062,7.814209,10.242676,33.289062
1.062988,9.805664,30.671875,7.816162,10.242188,33.292969
1.064453,9.807861,30.679688,7.816406,10.249023,33.292969
1.067383,9.814697,30.683594,7.819092,10.256836,33.281250
1.066406,9.819580,30.687500,7.828125,10.267090,33.281250
1.066406,9.823730,30.691406,7.828613,10.267578,33.296875
1.066650,9.829834,30.687500,7.837891,10.276123,33.300781
1.067383,9.833984,30.691406,7.836426,10.279541,33.300781
1.068848,9.840820,30.695312,7.838867,10.287109,33.296875
1.069092,9.843994,30.695312,7.836182,10.289307,33.312500
1.067871,9.849365,30.691406,7.837402,10.291016,33.316406
1.068115,9.851562,30.691406,7.839111,10.296143,33.324219
1.069824,9.859375,30.695312,7.839844,10.299316,33.324219
1.069824,9.863770,30.691406,7.845459,10.304932,33.324219
1.069580,9.864746,30.695312,7.843018,10.307861,33.320312
1.070801,9.867432,30.699219,7.844971,10.312988,33.324219
1.071777,9.869385,30.703125,7.848633,10.319336,33.335938
1.073242,9.873779,30.703125,7.846436,10.315674,33.332031
1.073730,9.878174,30.703125,7.853271,10.320068,33.332031
1.072754,9.881836,30.703125,7.860596,10.326172,33.335938
1.073242,9.882812,30.707031,7.864014,10.329834,33.339844
1.073242,9.883789,30.710938,7.867188,10.330322,33.351562
1.073486,9.883301,30.714844,7.862061,10.324951,33.363281
1.074707,9.883301,30.714844,7.869385,10.331299,33.363281
1.073975,9.882812,30.718750,7.866699,10.328369,33.363281
1.073730,9.885986,30.718750,7.869385,10.327148,33.375000
1.073730,9.888916,30.718750,7.866943,10.321777,33.371094
1.073242,9.885498,30.722656,7.864014,10.316162,33.371094
1.074463,9.883789,30.726562,7.856201,10.309814,33.382812
1.073730,9.881348,30.730469,7.855713,10.304688,33.390625
1.074219,9.878662,30.734375,7.851807,10.298828,33.398438
1.072998,9.872559,30.738281,7.845947,10.293945,33.402344
1.072998,9.869385,30.742188,7.843506,10.289795,33.410156
1.071777,9.864502,30.746094,7.852051,10.287842,33.406250
1.072021,9.863037,30.742188,7.852783,10.284180,33.414062
1.071045,9.858887,30.742188,7.854980,10.280273,33.414062
1.070312,9.854248,30.742188,7.853027,10.275635,33.421875
1.070312,9.848389,30.738281,7.847900,10.271484,33.429688
1.068115,9.845459,30.738281,7.844971,10.268066,33.433594
1.068604,9.839600,30.742188,7.839844,10.263428,33.437500
1.070801,9.834961,30.738281,7.834961,10.259521,33.437500
1.071045,9.830078,30.742188,7.833740,10.256348,33.433594
1.071533,9.826172,30.742188,7.824463,10.254883,33.445312
1.068359,9.822998,30.742188,7.823975,10.253418,33.445312
1.065674,9.819336,30.742188,7.823486,10.251465,33.445312
1.061523,9.813232,30.742188,7.818115,10.249023,33.453125
1.062256,9.810303,30.742188,7.821045,10.247559,33.441406
1.058350,9.805420,30.750000,7.818604,10.245850,33.437500
1.055176,9.799316,30.746094,7.816406,10.246582,33.441406
