3203,3203,0,3203,3203,0
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
nan,nan,9999.000000,nan,nan,9999.000000
