right x, right y, right size, left x, left y, left size
4.333252,12.711670,30.957031,5.947754,13.715332,28.554688
4.330322,12.712891,30.957031,5.950439,13.708984,28.558594
4.332031,12.711426,30.945312,5.949463,13.711670,28.570312
4.330322,12.714111,30.953125,5.950684,13.709717,28.570312
4.328613,12.713379,30.937500,5.952637,13.709717,28.566406
4.330811,12.713379,30.933594,5.949951,13.706787,28.570312
4.326172,12.711914,30.933594,5.953369,13.709229,28.570312
4.319824,12.709961,30.945312,5.955811,13.710938,28.570312
4.314697,12.710693,30.953125,5.949707,13.707764,28.570312
4.312988,12.709961,30.964844,5.951904,13.710693,28.566406
4.315674,12.709961,30.968750,5.954346,13.710205,28.566406
4.309814,12.710205,30.968750,5.953857,13.711182,28.566406
4.312988,12.707764,30.960938,5.955078,13.713135,28.562500
4.314209,12.708984,30.960938,5.954834,13.713867,28.566406
4.309814,12.708496,30.953125,5.953369,13.712158,28.574219
4.311035,12.708984,30.957031,5.959473,13.710449,28.562500
4.311279,12.705566,30.964844,5.960938,13.711670,28.558594
4.312500,12.702148,30.960938,5.961914,13.712891,28.562500
4.310303,12.705566,30.960938,5.962646,13.717041,28.562500
4.307617,12.703125,30.953125,5.963379,13.718506,28.566406
4.304443,12.705566,30.949219,5.961182,13.717285,28.570312
4.306396,12.702881,30.937500,5.964844,13.716797,28.566406
4.309570,12.701172,30.937500,5.963623,13.718018,28.566406
4.306152,12.699707,30.941406,5.966797,13.715820,28.558594
4.308105,12.700928,30.933594,5.967529,13.716797,28.566406
4.304688,12.695801,30.945312,5.965088,13.715332,28.570312
4.301025,12.694092,30.945312,5.967529,13.718018,28.566406
4.305176,12.698242,30.941406,5.967773,13.714844,28.566406
4.303223,12.697021,30.937500,5.970947,13.710205,28.562500
4.301025,12.697998,30.945312,5.969971,13.709961,28.562500
4.300537,12.698730,30.929688,5.967285,13.708984,28.566406
4.300781,12.700439,30.925781,5.963135,13.710938,28.570312
4.302002,12.697510,30.921875,5.965088,13.710938,28.566406
4.304688,12.700439,30.925781,5.964600,13.708008,28.562500
4.306885,12.701904,30.929688,5.965576,13.705322,28.558594
4.304688,12.703125,30.929688,5.966309,13.695557,28.558594
4.303711,12.699951,30.933594,5.966553,13.694824,28.562500
4.305664,12.706543,30.929688,5.966553,13.696045,28.562500
4.307129,12.704102,30.933594,5.960205,13.694580,28.566406
4.303467,12.706787,30.945312,5.957764,13.691650,28.570312
4.307861,12.703613,30.945312,5.958496,13.699219,28.570312
4.305420,12.706299,30.941406,5.956055,13.698730,28.570312
4.302002,12.702637,30.949219,5.955811,13.700439,28.570312
4.301758,12.706787,30.945312,5.955566,13.704102,28.574219
4.300049,12.704346,30.945312,5.952881,13.702881,28.570312
4.303711,12.706543,30.949219,5.952881,13.702148,28.574219
4.308105,12.710693,30.949219,5.950195,13.696777,28.582031
