right x, right y, right size, left x, left y, left size
6.105225,13.256836,29.378906,7.643555,14.359863,27.433594
6.107666,13.261719,29.367188,7.643066,14.359863,27.429688
6.108643,13.259033,29.363281,7.642822,14.360352,27.429688
6.107910,13.259033,29.371094,7.642822,14.362305,27.425781
6.102539,13.256104,29.367188,7.641357,14.362305,27.425781
6.115234,13.260498,29.359375,7.641846,14.360352,27.429688
6.114990,13.258545,29.355469,7.639160,14.360596,27.429688
6.113770,13.260254,29.351562,7.638428,14.360107,27.425781
6.117676,13.261230,29.343750,7.636230,14.359863,27.425781
6.123047,13.259277,29.351562,7.635010,14.358643,27.425781
6.124512,13.258545,29.343750,7.633301,14.358154,27.421875
6.128662,13.258545,29.351562,7.634521,14.358643,27.421875
6.123779,13.255127,29.339844,7.634033,14.356934,27.425781
6.121582,13.254639,29.339844,7.633545,14.357422,27.425781
6.120605,13.251465,29.328125,7.632568,14.357910,27.425781
6.125244,13.252197,29.328125,7.633057,14.356934,27.425781
6.126709,13.251465,29.320312,7.632324,14.358887,27.421875
6.123779,13.248535,29.320312,7.630615,14.359375,27.421875
6.134277,13.252686,29.308594,7.629395,14.356201,27.425781
6.130615,13.252441,29.316406,7.628174,14.357178,27.425781
6.129883,13.253662,29.312500,7.627197,14.357666,27.425781
6.126709,13.254639,29.296875,7.628418,14.355225,27.421875
6.129150,13.255127,29.304688,7.625732,14.356201,27.417969
6.127441,13.255127,29.308594,7.627197,14.359863,27.417969
6.126953,13.252441,29.304688,7.624023,14.358643,27.414062
6.129395,13.254395,29.300781,7.624023,14.357422,27.414062
6.132080,13.251465,29.296875,7.624023,14.356934,27.406250
6.128174,13.251953,29.312500,7.624268,14.357178,27.406250
6.126465,13.253418,29.304688,7.623779,14.357178,27.402344
6.124756,13.257324,29.328125,7.623291,14.356445,27.394531
6.129150,13.255371,29.316406,7.623779,14.353516,27.394531
6.128906,13.257324,29.312500,7.624512,14.352539,27.394531
6.133301,13.257080,29.296875,7.625977,14.351807,27.398438
6.133545,13.259033,29.304688,7.626709,14.350342,27.398438
6.128906,13.256104,29.308594,7.625244,14.350342,27.398438
6.127197,13.257568,29.312500,7.625488,14.352783,27.398438
6.128662,13.257324,29.296875,7.624756,14.347168,27.417969
6.130371,13.256104,29.296875,7.623779,14.351562,27.414062
6.125732,13.254639,29.292969,7.625000,14.354492,27.410156
6.129150,13.254150,29.292969,7.633545,14.367920,27.449219
6.133545,13.254395,29.292969,7.634033,14.378418,27.476562
6.132568,13.252441,29.289062,7.632812,14.376221,27.468750
6.126709,13.248047,29.308594,7.630615,14.373291,27.457031
6.116699,13.246582,29.316406,7.629395,14.374756,27.449219
6.115967,13.244873,29.316406,7.628174,14.363525,27.433594
6.120605,13.241943,29.320312,7.627197,14.364746,27.421875
6.118896,13.242188,29.328125,7.631348,14.363037,27.421875
6.116699,13.243896,29.324219,7.634766,14.366943,27.421875
6.117920,13.242676,29.324219,7.631104,14.367920,27.417969
6.119141,13.241455,29.316406,7.634277,14.362549,27.453125
6.118408,13.238770,29.312500,7.635498,14.362793,27.441406
6.112793,13.237549,29.320312,7.644531,14.372559,27.437500
6.109375,13.233887,29.316406,7.645752,14.373779,27.425781
6.109131,13.235107,29.312500,7.647705,14.374756,27.417969
6.110596,13.234619,29.304688,7.645996,14.374512,27.410156
6.110840,13.232422,29.312500,7.647217,14.376465,27.406250
6.111084,13.235840,29.304688,7.646729,14.378418,27.394531
6.108154,13.232666,29.320312,7.648438,14.382080,27.386719
6.104736,13.230225,29.328125,7.651123,14.382324,27.378906
6.102539,13.227295,29.332031,7.650635,14.383545,27.371094
6.105225,13.230469,29.324219,7.653320,14.383301,27.367188
6.108154,13.233154,29.312500,7.653564,14.381836,27.359375
6.103027,13.228027,29.324219,7.655029,14.382812,27.355469
6.105957,13.229004,29.308594,7.657959,14.381592,27.355469
6.104492,13.225098,29.324219,7.658447,14.380859,27.347656
6.102783,13.227051,29.316406,7.665771,14.404297,27.363281
6.104004,13.228271,29.308594,7.667236,14.401123,27.363281
6.098877,13.223389,29.308594,7.668701,14.406982,27.375000
6.096924,13.220215,29.320312,7.667969,14.406006,27.371094
6.096680,13.221191,29.308594,7.667236,14.403564,27.363281
6.094971,13.224365,29.304688,7.668701,14.401611,27.359375
6.095215,13.221680,29.308594,7.668945,14.400146,27.355469
6.089355,13.219727,29.320312,7.668945,14.403564,27.351562
6.080566,13.216797,29.324219,7.670166,14.408691,27.347656
6.079834,13.213379,29.335938,7.669189,14.429932,27.359375
6.083008,13.219238,29.320312,7.668945,14.432129,27.359375
6.083496,13.221924,29.308594,7.670410,14.426025,27.359375
6.080078,13.219727,29.320312,7.670410,14.427002,27.355469
6.076172,13.218262,29.324219,7.671387,14.429443,27.355469
6.078857,13.218994,29.324219,7.673096,14.423096,27.347656
6.080566,13.221680,29.320312,7.674316,14.423828,27.343750
6.075439,13.218018,29.328125,7.673828,14.417725,27.343750
6.072754,13.214111,29.332031,7.673828,14.413574,27.335938
6.069580,13.212646,29.332031,7.675293,14.415527,27.332031
6.067139,13.214600,29.316406,7.674561,14.415039,27.324219
6.063232,13.210938,29.332031,7.675293,14.417725,27.320312
6.056885,13.208008,29.324219,7.674561,14.434570,27.324219
6.062500,13.210449,29.312500,7.675781,14.434570,27.320312
6.056641,13.206543,29.324219,7.675293,14.428223,27.316406
6.063232,13.212891,29.312500,7.675293,14.429932,27.312500
6.056641,13.212646,29.308594,7.676025,14.430176,27.312500
6.061279,13.214600,29.300781,7.677246,14.423828,27.304688
6.057373,13.212891,29.292969,7.679443,14.427734,27.308594
6.052979,13.209961,29.296875,7.684082,14.436035,27.320312
