right x, right y, right size, left x, left y, left size
1.017334,12.078857,24.679688,7.253174,12.528076,24.937500
1.033936,12.083984,24.699219,7.248779,12.523193,24.921875
1.038574,12.088623,24.691406,7.253662,12.527832,24.937500
1.040283,12.090820,24.671875,7.259766,12.531494,24.933594
1.052002,12.091309,24.691406,7.245850,12.529541,24.917969
1.052002,12.091553,24.664062,7.244141,12.531738,24.933594
1.060059,12.093506,24.664062,7.239258,12.543701,24.925781
1.060547,12.105713,24.679688,7.240234,12.544678,24.921875
1.065430,12.099609,24.667969,7.232422,12.548096,24.937500
1.072998,12.108154,24.679688,7.246826,12.550537,24.941406
1.079346,12.113037,24.687500,7.242432,12.554688,24.925781
1.095215,12.119141,24.691406,7.236816,12.565430,24.925781
1.098389,12.122559,24.687500,7.239014,12.564941,24.914062
1.100830,12.126953,24.703125,7.240234,12.564209,24.902344
1.111572,12.129150,24.710938,7.241211,12.568848,24.878906
1.114014,12.133057,24.699219,7.231934,12.567383,24.871094
1.112305,12.128662,24.707031,7.238525,12.565674,24.882812
1.112061,12.135986,24.722656,7.239014,12.562744,24.882812
1.108398,12.141113,24.695312,7.230957,12.568115,24.886719
1.113037,12.140869,24.707031,7.232422,12.561523,24.871094
1.115967,12.148438,24.695312,7.227051,12.561279,24.875000
1.114258,12.149658,24.699219,7.218018,12.557617,24.890625
1.115479,12.151611,24.675781,7.219727,12.562256,24.875000
1.112305,12.158936,24.687500,7.212891,12.561768,24.886719
1.110840,12.160645,24.667969,7.215820,12.565674,24.867188
1.103516,12.158447,24.671875,7.217041,12.568604,24.863281
1.107178,12.159668,24.687500,7.219482,12.563721,24.875000
1.102051,12.159180,24.656250,7.223145,12.566406,24.859375
1.109375,12.161133,24.656250,7.227539,12.564941,24.894531
1.103271,12.162598,24.636719,7.230469,12.561279,24.894531
1.097412,12.158203,24.640625,7.228760,12.561279,24.875000
1.109619,12.160889,24.632812,7.223877,12.563232,24.871094
1.104736,12.160156,24.605469,7.223633,12.558838,24.863281
1.109375,12.156982,24.636719,7.225586,12.558838,24.867188
1.099121,12.154785,24.621094,7.225098,12.555908,24.855469
1.105225,12.161621,24.617188,7.225098,12.561035,24.843750
1.114746,12.160156,24.632812,7.216064,12.568359,24.835938
1.104980,12.155518,24.617188,7.221436,12.569580,24.835938
1.112305,12.156006,24.628906,7.229004,12.566650,24.832031
1.108643,12.156250,24.617188,7.228760,12.560303,24.820312
1.103760,12.169678,24.589844,7.232666,12.557617,24.816406
1.104980,12.168213,24.621094,7.234863,12.554932,24.808594
1.104492,12.159180,24.625000,7.228516,12.559814,24.816406
1.111328,12.145752,24.621094,7.232666,12.562988,24.808594
1.106445,12.140625,24.621094,7.240723,12.549805,24.828125
1.105713,12.148193,24.625000,7.239990,12.550293,24.832031
1.111572,12.136475,24.636719,7.237549,12.552002,24.808594
1.101562,12.141602,24.605469,7.238770,12.551025,24.816406
1.095459,12.133545,24.609375,7.236328,12.549072,24.804688
1.098633,12.126709,24.621094,7.229248,12.554688,24.804688
1.093994,12.129395,24.625000,7.238281,12.539795,24.828125
1.082275,12.124512,24.621094,7.230225,12.536133,24.820312
1.087891,12.117188,24.617188,7.234863,12.535645,24.812500
1.087891,12.108398,24.601562,7.238770,12.540771,24.824219
1.083496,12.105713,24.617188,7.241211,12.540283,24.820312
1.088867,12.098145,24.640625,7.237061,12.548096,24.832031
1.085449,12.093994,24.656250,7.242188,12.534668,24.843750
1.087158,12.093750,24.640625,7.237549,12.533447,24.847656
1.092529,12.093750,24.636719,7.237061,12.546387,24.835938
1.089844,12.086182,24.625000,7.227783,12.545166,24.835938
1.082520,12.075684,24.628906,7.225830,12.544922,24.812500
1.087891,12.080322,24.617188,7.227051,12.553223,24.812500
1.089600,12.078125,24.632812,7.220947,12.556396,24.808594
1.082520,12.075684,24.632812,7.227539,12.564697,24.820312
1.078857,12.068115,24.644531,7.229736,12.568115,24.816406
1.082764,12.057617,24.632812,7.221191,12.564941,24.800781
1.082520,12.062012,24.656250,7.225342,12.566895,24.824219
1.085938,12.068359,24.648438,7.227783,12.571533,24.816406
1.079834,12.074219,24.632812,7.220703,12.567871,24.812500
1.085449,12.069092,24.652344,7.213379,12.565430,24.812500
1.082520,12.078857,24.636719,7.214111,12.563232,24.804688
