right x, right y, right size, left x, left y, left size
5.109131,8.721436,40.136719,6.273438,9.873291,39.546875
5.093018,8.719727,40.160156,6.274414,9.871338,39.562500
5.111084,8.722412,40.132812,6.277588,9.866943,39.554688
5.113525,8.716309,40.140625,6.270020,9.861816,39.527344
5.119629,8.736084,40.097656,6.261719,9.853760,39.535156
5.094727,8.736816,40.105469,6.262695,9.850586,39.523438
5.128662,8.760498,40.109375,6.252930,9.856934,39.523438
5.131348,8.750244,40.128906,6.254150,9.855225,39.531250
5.136230,8.760010,40.121094,6.252197,9.849609,39.531250
5.118164,8.759277,40.136719,6.252441,9.855957,39.527344
5.137207,8.759277,40.144531,6.250977,9.849854,39.523438
5.125488,8.761719,40.160156,6.248047,9.845947,39.527344
5.128418,8.753418,40.140625,6.247803,9.846924,39.531250
5.122314,8.749268,40.191406,6.249512,9.846924,39.527344
5.124756,8.759033,40.171875,6.256104,9.853760,39.558594
5.138916,8.763184,40.183594,6.256348,9.846680,39.570312
5.133789,8.759033,40.187500,6.250732,9.843750,39.558594
5.117432,8.753174,40.210938,6.256104,9.829102,39.519531
5.113770,8.751953,40.226562,6.247559,9.827148,39.519531
5.094238,8.751465,40.218750,6.252197,9.832275,39.531250
5.089844,8.735840,40.257812,6.244385,9.823486,39.542969
5.091553,8.735840,40.269531,6.248047,9.822998,39.554688
5.069824,8.721924,40.304688,6.255859,9.830322,39.562500
5.055176,8.721436,40.308594,6.248291,9.831543,39.554688
5.049072,8.725586,40.308594,6.254883,9.827393,39.574219
5.041260,8.721680,40.328125,6.250488,9.826416,39.554688
5.054199,8.722412,40.308594,6.255127,9.820068,39.566406
5.045166,8.713623,40.289062,6.257812,9.817871,39.566406
5.048096,8.715576,40.246094,6.260254,9.814941,39.578125
5.058594,8.734131,40.218750,6.263184,9.816650,39.578125
5.054443,8.734131,40.257812,6.261475,9.819824,39.578125
5.055908,8.734131,40.261719,6.261963,9.821289,39.585938
5.036133,8.727539,40.273438,6.264404,9.830322,39.609375
5.034912,8.729004,40.285156,6.271240,9.835938,39.609375
5.037109,8.741943,40.253906,6.277588,9.840820,39.601562
5.068115,8.758301,40.203125,6.275879,9.842773,39.605469
5.067383,8.757324,40.195312,6.274414,9.841553,39.605469
5.067383,8.758057,40.187500,6.284912,9.846680,39.621094
5.056641,8.748291,40.187500,6.279785,9.844971,39.609375
5.056885,8.746094,40.210938,6.279053,9.842285,39.617188
5.035156,8.730957,40.242188,6.276611,9.842041,39.613281
5.049072,8.706055,40.183594,6.280029,9.855957,39.609375
5.036133,8.708740,40.199219,6.278320,9.850098,39.621094
5.027344,8.703613,40.218750,6.293213,9.850098,39.625000
5.028320,8.703369,40.238281,6.290283,9.850830,39.625000
5.027832,8.702393,40.242188,6.291748,9.847900,39.621094
5.017578,8.703125,40.285156,6.291748,9.841064,39.628906
5.023193,8.705322,40.277344,6.292969,9.834229,39.625000
5.007812,8.707764,40.277344,6.287109,9.834473,39.609375
5.044678,8.719482,40.257812,6.291992,9.838135,39.609375
5.046143,8.728027,40.261719,6.295166,9.838867,39.621094
5.047363,8.719727,40.195312,6.295410,9.834717,39.625000
5.033447,8.715820,40.222656,6.300537,9.831787,39.625000
5.018311,8.694824,40.242188,6.298340,9.830811,39.621094
5.011230,8.692871,40.265625,6.300049,9.841309,39.625000
5.012451,8.697510,40.261719,6.309326,9.838379,39.617188
5.000977,8.702148,40.281250,6.310547,9.832031,39.621094
5.008545,8.702881,40.246094,6.316406,9.839844,39.628906
5.005859,8.688721,40.269531,6.308105,9.854980,39.609375
4.992920,8.690186,40.304688,6.306152,9.852295,39.609375
5.007080,8.698730,40.289062,6.303955,9.846436,39.613281
5.003174,8.700928,40.296875,6.308594,9.844482,39.621094
4.987549,8.700439,40.304688,6.309082,9.842529,39.621094
4.968750,8.690674,40.343750,6.307129,9.840576,39.613281
4.989746,8.700928,40.355469,6.307373,9.845947,39.609375
4.979736,8.699219,40.363281,6.308838,9.842285,39.617188
4.978760,8.706787,40.343750,6.317139,9.847412,39.625000
4.972656,8.704834,40.351562,6.323486,9.848145,39.621094
4.969238,8.707520,40.339844,6.321777,9.840576,39.609375
4.970947,8.706787,40.339844,6.322021,9.845459,39.617188
4.970703,8.707275,40.359375,6.320801,9.844971,39.609375
4.974121,8.704834,40.363281,6.314941,9.839844,39.589844
4.966797,8.706055,40.390625,6.318604,9.838135,39.578125
4.981689,8.710205,40.386719,6.317383,9.845947,39.550781
4.966309,8.702148,40.386719,6.313721,9.843018,39.550781
4.995605,8.713379,40.375000,6.314209,9.842529,39.570312
4.990234,8.713623,40.386719,6.313232,9.836670,39.566406
4.991699,8.713135,40.367188,6.306396,9.837646,39.570312
5.003418,8.714600,40.371094,6.308105,9.834961,39.578125
